# Undirected graph (each unordered pair of nodes is saved once): data/synthetic/prefattach0.txt
# Nodes: 1000 Edges: 9945
# NodeId	NodeId
6	401
6	409
6	419
6	424
6	434
6	435
6	436
6	444
6	461
6	463
6	471
6	478
6	483
6	489
6	542
6	545
6	572
6	585
6	597
6	617
6	662
6	678
6	683
6	688
6	721
6	731
6	742
6	749
6	780
6	838
6	853
6	922
7	8
7	9
7	10
7	11
7	13
7	14
7	16
7	17
7	18
7	21
7	24
7	26
7	27
7	28
7	30
7	34
7	35
7	37
7	40
7	41
7	44
7	45
7	47
7	62
7	64
7	67
7	70
7	75
7	76
7	79
7	81
7	82
7	92
7	95
7	107
7	108
7	125
7	141
7	145
7	150
7	152
7	159
7	170
7	182
7	186
7	198
7	212
7	228
7	240
7	243
7	253
7	270
7	301
7	304
7	306
7	322
7	324
7	326
7	334
7	339
7	340
7	346
7	368
7	370
7	371
7	377
7	384
7	423
7	440
7	449
7	463
7	466
7	479
7	492
7	568
7	596
7	620
7	627
7	637
7	646
7	649
7	678
7	682
7	684
7	689
7	694
7	699
7	713
7	733
7	760
7	798
7	805
7	816
7	820
7	827
7	839
7	850
7	880
7	887
7	891
7	897
7	904
7	908
7	909
7	915
7	920
7	926
7	939
7	940
7	976
7	979
7	980
7	981
7	991
7	992
8	9
8	10
8	11
8	16
8	18
8	21
8	23
8	26
8	27
8	28
8	29
8	31
8	32
8	40
8	41
8	44
8	46
8	53
8	54
8	61
8	66
8	68
8	69
8	78
8	86
8	92
8	93
8	96
8	105
8	109
8	116
8	130
8	141
8	143
8	147
8	148
8	158
8	159
8	160
8	170
8	171
8	184
8	189
8	190
8	224
8	239
8	244
8	249
8	264
8	275
8	283
8	296
8	303
8	328
8	332
8	340
8	367
8	370
8	382
8	388
8	389
8	400
8	447
8	465
8	487
8	490
8	501
8	523
8	537
8	540
8	549
8	559
8	564
8	603
8	608
8	620
8	634
8	684
8	691
8	707
8	771
8	778
8	806
8	812
8	847
8	870
8	871
8	882
8	888
8	925
8	968
8	970
8	995
8	997
9	10
9	11
9	12
9	13
9	14
9	15
9	16
9	17
9	20
9	25
9	29
9	30
9	32
9	36
9	37
9	38
9	44
9	47
9	53
9	54
9	66
9	67
9	70
9	72
9	77
9	78
9	82
9	87
9	96
9	113
9	124
9	127
9	135
9	140
9	147
9	148
9	155
9	157
9	164
9	179
9	184
9	192
9	207
9	236
9	250
9	255
9	273
9	274
9	277
9	278
9	281
9	285
9	295
9	349
9	351
9	355
9	380
9	384
9	386
9	391
9	423
9	461
9	475
9	496
9	501
9	517
9	536
9	548
9	611
9	666
9	672
9	692
9	693
9	708
9	730
9	818
9	820
9	862
9	872
9	887
9	922
9	953
9	974
10	11
10	12
10	13
10	14
10	15
10	17
10	19
10	21
10	22
10	26
10	27
10	28
10	30
10	32
10	34
10	42
10	43
10	44
10	49
10	55
10	56
10	57
10	58
10	60
10	64
10	65
10	66
10	69
10	70
10	74
10	79
10	84
10	88
10	98
10	99
10	103
10	108
10	110
10	111
10	112
10	114
10	115
10	116
10	118
10	123
10	127
10	129
10	136
10	142
10	146
10	153
10	158
10	165
10	167
10	170
10	176
10	187
10	188
10	194
10	200
10	203
10	206
10	215
10	218
10	225
10	226
10	231
10	232
10	234
10	237
10	245
10	248
10	252
10	267
10	269
10	280
10	281
10	284
10	298
10	303
10	306
10	317
10	324
10	328
10	329
10	333
10	335
10	336
10	356
10	358
10	370
10	374
10	379
10	383
10	384
10	398
10	403
10	406
10	407
10	408
10	412
10	416
10	423
10	428
10	429
10	431
10	461
10	463
10	483
10	491
10	496
10	503
10	526
10	542
10	545
10	558
10	567
10	569
10	570
10	571
10	574
10	578
10	585
10	588
10	595
10	599
10	603
10	609
10	613
10	620
10	626
10	627
10	652
10	659
10	664
10	674
10	703
10	709
10	712
10	715
10	727
10	730
10	743
10	755
10	765
10	784
10	803
10	805
10	809
10	812
10	825
10	832
10	838
10	847
10	850
10	863
10	872
10	884
10	891
10	893
10	913
10	923
10	933
10	955
10	965
10	969
10	972
10	981
10	984
11	12
11	14
11	15
11	16
11	19
11	21
11	22
11	23
11	25
11	28
11	29
11	33
11	34
11	35
11	47
11	50
11	52
11	67
11	77
11	83
11	94
11	96
11	102
11	104
11	105
11	115
11	124
11	133
11	135
11	139
11	142
11	149
11	152
11	159
11	163
11	174
11	180
11	181
11	186
11	189
11	191
11	199
11	203
11	211
11	218
11	219
11	222
11	223
11	226
11	236
11	239
11	251
11	254
11	262
11	272
11	293
11	294
11	298
11	328
11	331
11	343
11	346
11	364
11	374
11	381
11	402
11	409
11	436
11	448
11	462
11	464
11	474
11	477
11	483
11	485
11	487
11	495
11	504
11	505
11	510
11	512
11	513
11	544
11	561
11	562
11	587
11	616
11	618
11	622
11	664
11	669
11	670
11	682
11	686
11	689
11	699
11	718
11	732
11	734
11	744
11	769
11	773
11	777
11	787
11	795
11	804
11	860
11	864
11	898
11	929
11	951
11	954
11	955
11	973
11	990
12	13
12	14
12	15
12	18
12	22
12	23
12	24
12	25
12	28
12	30
12	33
12	39
12	45
12	49
12	59
12	61
12	63
12	64
12	68
12	73
12	81
12	82
12	83
12	84
12	87
12	89
12	90
12	91
12	93
12	102
12	109
12	125
12	138
12	146
12	214
12	228
12	229
12	270
12	278
12	308
12	360
12	373
12	382
12	387
12	393
12	403
12	407
12	409
12	411
12	413
12	437
12	462
12	476
12	493
12	510
12	526
12	552
12	605
12	617
12	625
12	626
12	637
12	671
12	693
12	696
12	757
12	769
12	845
12	866
12	871
12	875
12	878
12	952
12	975
13	14
13	21
13	23
13	26
13	34
13	41
13	43
13	53
13	57
13	60
13	65
13	69
13	78
13	79
13	80
13	88
13	94
13	95
13	96
13	98
13	99
13	110
13	113
13	115
13	119
13	130
13	148
13	158
13	159
13	163
13	166
13	179
13	184
13	188
13	189
13	195
13	210
13	226
13	269
13	290
13	294
13	300
13	309
13	326
13	334
13	357
13	360
13	369
13	371
13	386
13	394
13	404
13	405
13	413
13	428
13	432
13	443
13	454
13	476
13	500
13	513
13	516
13	518
13	520
13	532
13	554
13	571
13	580
13	588
13	608
13	626
13	690
13	711
13	718
13	722
13	726
13	749
13	805
13	821
13	822
13	842
13	859
13	912
13	930
13	991
13	996
14	15
14	16
14	17
14	18
14	19
14	20
14	22
14	25
14	26
14	30
14	33
14	35
14	44
14	45
14	47
14	50
14	51
14	54
14	62
14	64
14	73
14	74
14	80
14	91
14	94
14	111
14	122
14	126
14	127
14	131
14	142
14	144
14	152
14	159
14	161
14	170
14	175
14	180
14	193
14	195
14	201
14	202
14	204
14	209
14	213
14	220
14	223
14	227
14	233
14	238
14	244
14	245
14	249
14	263
14	276
14	283
14	308
14	309
14	321
14	324
14	325
14	335
14	339
14	340
14	348
14	357
14	364
14	380
14	382
14	388
14	403
14	429
14	431
14	435
14	442
14	453
14	460
14	463
14	470
14	497
14	544
14	552
14	559
14	594
14	599
14	600
14	625
14	658
14	661
14	681
14	683
14	712
14	714
14	740
14	746
14	749
14	771
14	782
14	824
14	854
14	856
14	884
14	886
14	891
14	904
14	907
14	955
14	961
14	983
14	985
15	16
15	17
15	24
15	31
15	34
15	59
15	70
15	77
15	81
15	89
15	94
15	99
15	112
15	135
15	151
15	167
15	177
15	184
15	204
15	215
15	216
15	228
15	229
15	233
15	237
15	269
15	287
15	315
15	352
15	355
15	363
15	382
15	385
15	393
15	418
15	423
15	455
15	488
15	558
15	572
15	596
15	616
15	739
15	778
15	781
15	793
15	794
15	836
15	851
15	930
15	988
16	19
16	20
16	23
16	35
16	37
16	38
16	41
16	42
16	46
16	49
16	55
16	56
16	58
16	64
16	65
16	75
16	78
16	82
16	101
16	109
16	112
16	113
16	117
16	120
16	126
16	129
16	141
16	172
16	183
16	196
16	212
16	216
16	217
16	240
16	244
16	264
16	273
16	292
16	302
16	309
16	377
16	380
16	420
16	447
16	452
16	454
16	470
16	486
16	502
16	506
16	528
16	530
16	558
16	591
16	617
16	688
16	704
16	738
16	745
16	758
16	761
16	795
16	810
16	816
16	820
16	822
16	853
16	865
16	869
16	884
16	932
16	973
17	19
17	22
17	23
17	24
17	26
17	29
17	31
17	32
17	35
17	36
17	38
17	39
17	41
17	48
17	51
17	53
17	57
17	66
17	71
17	72
17	76
17	79
17	87
17	89
17	93
17	104
17	106
17	112
17	114
17	117
17	119
17	131
17	132
17	150
17	155
17	157
17	165
17	170
17	174
17	176
17	179
17	181
17	184
17	191
17	192
17	206
17	211
17	215
17	217
17	218
17	220
17	234
17	238
17	258
17	259
17	260
17	268
17	272
17	275
17	303
17	304
17	319
17	321
17	336
17	345
17	357
17	361
17	362
17	376
17	379
17	419
17	447
17	456
17	474
17	511
17	524
17	530
17	532
17	552
17	553
17	560
17	593
17	603
17	611
17	621
17	631
17	641
17	642
17	662
17	668
17	690
17	698
17	709
17	737
17	740
17	743
17	760
17	799
17	849
17	874
17	938
17	940
17	996
18	20
18	21
18	23
18	32
18	37
18	38
18	39
18	46
18	52
18	56
18	57
18	59
18	61
18	63
18	67
18	74
18	92
18	137
18	148
18	156
18	171
18	182
18	224
18	226
18	246
18	293
18	302
18	317
18	332
18	341
18	356
18	359
18	385
18	395
18	423
18	520
18	592
18	603
18	612
18	649
18	653
18	674
18	710
18	723
18	726
18	736
18	757
18	759
18	760
18	814
18	824
18	854
18	950
18	973
18	990
19	24
19	26
19	27
19	28
19	31
19	34
19	36
19	37
19	51
19	54
19	57
19	58
19	68
19	69
19	71
19	87
19	94
19	99
19	120
19	122
19	173
19	191
19	204
19	209
19	241
19	245
19	248
19	259
19	267
19	270
19	338
19	365
19	386
19	410
19	418
19	440
19	467
19	473
19	481
19	488
19	499
19	521
19	522
19	573
19	574
19	578
19	579
19	624
19	670
19	682
19	796
19	822
19	856
19	859
19	910
19	920
20	22
20	24
20	25
20	28
20	30
20	33
20	39
20	42
20	44
20	46
20	47
20	48
20	54
20	60
20	70
20	77
20	80
20	83
20	90
20	107
20	117
20	118
20	123
20	143
20	167
20	169
20	186
20	190
20	191
20	200
20	237
20	251
20	299
20	323
20	345
20	350
20	363
20	385
20	387
20	419
20	453
20	457
20	493
20	508
20	538
20	543
20	588
20	611
20	631
20	636
20	638
20	641
20	646
20	651
20	668
20	675
20	679
20	681
20	690
20	715
20	717
20	864
20	969
20	993
21	22
21	30
21	33
21	46
21	65
21	83
21	91
21	100
21	108
21	165
21	205
21	261
21	308
21	310
21	311
21	357
21	360
21	380
21	385
21	412
21	446
21	459
21	471
21	497
21	512
21	523
21	531
21	541
21	572
21	575
21	591
21	668
21	692
21	698
21	718
21	725
21	736
21	824
21	847
21	870
21	913
21	919
22	24
22	25
22	27
22	33
22	34
22	46
22	50
22	59
22	64
22	68
22	100
22	104
22	106
22	130
22	145
22	147
22	219
22	239
22	289
22	312
22	316
22	322
22	362
22	372
22	375
22	396
22	425
22	479
22	496
22	504
22	515
22	522
22	523
22	526
22	529
22	555
22	602
22	605
22	613
22	652
22	686
22	692
22	694
22	705
22	711
22	728
22	747
22	761
22	767
22	776
22	779
22	853
22	915
22	931
23	26
23	29
23	31
23	39
23	40
23	44
23	55
23	60
23	66
23	67
23	68
23	75
23	81
23	82
23	83
23	89
23	101
23	102
23	105
23	106
23	116
23	118
23	128
23	143
23	149
23	151
23	152
23	158
23	163
23	166
23	170
23	186
23	192
23	207
23	211
23	221
23	231
23	252
23	262
23	274
23	329
23	377
23	381
23	387
23	404
23	430
23	438
23	452
23	456
23	460
23	469
23	487
23	503
23	540
23	554
23	562
23	565
23	598
23	631
23	633
23	663
23	676
23	678
23	686
23	692
23	731
23	737
23	741
23	820
23	821
23	837
23	838
23	899
23	922
23	933
23	939
23	952
23	985
24	31
24	34
24	37
24	61
24	63
24	67
24	70
24	77
24	82
24	83
24	86
24	97
24	99
24	101
24	116
24	117
24	132
24	141
24	148
24	153
24	161
24	165
24	169
24	172
24	208
24	219
24	233
24	250
24	259
24	263
24	275
24	279
24	281
24	293
24	310
24	313
24	337
24	352
24	359
24	390
24	392
24	441
24	445
24	469
24	472
24	481
24	484
24	539
24	544
24	545
24	547
24	589
24	590
24	632
24	652
24	660
24	661
24	663
24	748
24	750
24	775
24	796
24	843
24	879
24	890
24	895
24	905
24	907
24	949
24	970
24	980
24	986
25	35
25	36
25	39
25	47
25	51
25	56
25	61
25	64
25	90
25	93
25	94
25	101
25	103
25	105
25	107
25	108
25	111
25	117
25	121
25	125
25	137
25	147
25	161
25	163
25	195
25	201
25	211
25	212
25	216
25	225
25	235
25	237
25	241
25	242
25	255
25	263
25	272
25	275
25	279
25	292
25	302
25	345
25	352
25	357
25	361
25	393
25	423
25	440
25	446
25	449
25	459
25	462
25	473
25	522
25	564
25	574
25	580
25	612
25	671
25	687
25	718
25	772
25	795
25	827
25	830
25	846
25	856
25	866
25	872
25	896
25	914
25	960
25	984
26	27
26	28
26	35
26	37
26	43
26	51
26	56
26	59
26	65
26	71
26	73
26	84
26	87
26	90
26	95
26	97
26	102
26	113
26	119
26	122
26	129
26	136
26	166
26	172
26	178
26	200
26	225
26	230
26	254
26	261
26	295
26	326
26	336
26	339
26	386
26	403
26	412
26	434
26	450
26	468
26	544
26	594
26	609
26	662
26	681
26	685
26	756
26	766
26	810
26	833
26	839
26	916
26	922
26	927
26	976
26	992
26	993
26	997
27	29
27	32
27	52
27	56
27	57
27	58
27	63
27	106
27	138
27	144
27	177
27	182
27	189
27	204
27	209
27	211
27	222
27	244
27	251
27	261
27	271
27	312
27	316
27	325
27	326
27	406
27	420
27	442
27	477
27	492
27	522
27	525
27	600
27	624
27	633
27	651
27	707
27	771
27	783
27	860
27	872
27	893
27	938
27	982
28	34
28	36
28	45
28	48
28	49
28	52
28	58
28	61
28	62
28	66
28	68
28	95
28	114
28	133
28	136
28	145
28	171
28	175
28	191
28	214
28	221
28	223
28	232
28	235
28	277
28	286
28	319
28	331
28	361
28	370
28	417
28	431
28	444
28	445
28	486
28	511
28	536
28	612
28	642
28	686
28	700
28	704
28	733
28	748
28	756
28	772
28	937
29	31
29	33
29	36
29	37
29	38
29	42
29	49
29	50
29	52
29	53
29	67
29	73
29	75
29	89
29	90
29	91
29	95
29	102
29	104
29	106
29	107
29	115
29	117
29	127
29	134
29	145
29	167
29	200
29	206
29	218
29	225
29	227
29	236
29	248
29	267
29	274
29	285
29	297
29	301
29	311
29	323
29	352
29	362
29	405
29	408
29	436
29	437
29	443
29	451
29	469
29	479
29	482
29	484
29	488
29	495
29	497
29	502
29	507
29	508
29	520
29	532
29	540
29	556
29	593
29	625
29	653
29	654
29	662
29	674
29	679
29	732
29	746
29	758
29	762
29	763
29	765
29	773
29	782
29	791
29	810
29	839
29	867
29	871
29	886
29	900
29	927
29	929
29	933
29	960
29	967
29	975
29	997
30	31
30	33
30	38
30	40
30	41
30	45
30	46
30	48
30	49
30	50
30	54
30	56
30	57
30	59
30	67
30	73
30	74
30	85
30	87
30	88
30	92
30	101
30	109
30	111
30	117
30	119
30	120
30	129
30	133
30	137
30	139
30	142
30	155
30	161
30	163
30	177
30	178
30	183
30	184
30	190
30	197
30	207
30	210
30	211
30	217
30	231
30	234
30	242
30	257
30	272
30	273
30	278
30	286
30	291
30	296
30	306
30	309
30	311
30	312
30	314
30	324
30	367
30	380
30	382
30	389
30	393
30	395
30	424
30	426
30	440
30	447
30	458
30	462
30	471
30	483
30	496
30	499
30	508
30	512
30	516
30	519
30	526
30	527
30	549
30	553
30	556
30	558
30	564
30	567
30	570
30	576
30	578
30	593
30	599
30	604
30	606
30	607
30	626
30	630
30	638
30	642
30	660
30	676
30	686
30	695
30	709
30	741
30	785
30	788
30	803
30	816
30	817
30	822
30	828
30	835
30	864
30	871
30	885
30	899
30	902
30	913
30	935
30	942
30	945
30	947
30	959
30	993
31	32
31	46
31	63
31	65
31	66
31	70
31	93
31	97
31	98
31	105
31	123
31	130
31	134
31	144
31	179
31	181
31	182
31	197
31	229
31	271
31	300
31	301
31	304
31	308
31	323
31	333
31	344
31	362
31	372
31	390
31	392
31	405
31	415
31	439
31	444
31	461
31	607
31	641
31	665
31	685
31	702
31	705
31	706
31	728
31	735
31	783
31	833
31	868
31	893
31	928
31	935
31	970
31	973
31	982
31	988
32	44
32	52
32	54
32	58
32	62
32	63
32	69
32	96
32	132
32	174
32	179
32	188
32	215
32	248
32	253
32	257
32	258
32	262
32	267
32	294
32	320
32	336
32	359
32	365
32	366
32	393
32	412
32	426
32	470
32	475
32	509
32	538
32	576
32	589
32	614
32	636
32	646
32	672
32	744
32	791
32	880
32	916
32	954
33	37
33	38
33	48
33	65
33	71
33	97
33	125
33	128
33	138
33	181
33	183
33	185
33	198
33	215
33	225
33	241
33	265
33	288
33	321
33	343
33	383
33	417
33	430
33	458
33	477
33	514
33	530
33	616
33	627
33	674
33	692
33	706
33	709
33	723
33	741
33	763
33	788
33	798
33	836
33	863
33	867
33	875
33	876
33	943
33	945
33	956
33	995
34	35
34	39
34	41
34	49
34	50
34	60
34	63
34	64
34	71
34	76
34	87
34	93
34	103
34	104
34	114
34	128
34	133
34	134
34	136
34	162
34	184
34	194
34	238
34	246
34	257
34	288
34	297
34	310
34	330
34	343
34	347
34	355
34	359
34	363
34	461
34	483
34	494
34	502
34	514
34	518
34	531
34	541
34	543
34	571
34	575
34	597
34	617
34	694
34	717
34	725
34	737
34	772
34	786
34	809
34	815
34	822
34	831
34	848
34	849
34	932
34	971
34	987
35	36
35	43
35	45
35	62
35	80
35	89
35	100
35	101
35	115
35	122
35	157
35	163
35	164
35	173
35	193
35	199
35	200
35	208
35	216
35	217
35	225
35	226
35	227
35	237
35	245
35	253
35	288
35	316
35	319
35	331
35	333
35	338
35	341
35	379
35	389
35	402
35	447
35	472
35	474
35	533
35	539
35	559
35	571
35	588
35	611
35	683
35	703
35	718
35	723
35	732
35	743
35	789
35	799
35	842
35	846
35	895
35	897
35	898
35	952
35	954
35	956
35	968
35	992
35	997
36	41
36	42
36	51
36	69
36	74
36	83
36	92
36	97
36	100
36	153
36	155
36	164
36	206
36	215
36	265
36	282
36	305
36	320
36	341
36	406
36	439
36	471
36	472
36	485
36	609
36	635
36	651
36	668
36	670
36	681
36	699
36	755
36	781
36	805
36	808
36	813
36	882
36	957
36	984
37	46
37	48
37	55
37	73
37	77
37	86
37	94
37	120
37	146
37	161
37	168
37	173
37	203
37	252
37	258
37	259
37	283
37	290
37	291
37	298
37	323
37	373
37	418
37	421
37	466
37	484
37	550
37	565
37	606
37	681
37	683
37	710
37	713
37	716
37	728
37	736
37	753
37	806
37	808
37	835
37	863
37	919
38	42
38	43
38	54
38	55
38	68
38	85
38	86
38	88
38	91
38	92
38	93
38	104
38	107
38	114
38	122
38	128
38	131
38	139
38	140
38	146
38	157
38	161
38	163
38	167
38	176
38	180
38	193
38	196
38	199
38	232
38	233
38	239
38	264
38	266
38	286
38	290
38	294
38	297
38	298
38	300
38	305
38	318
38	331
38	359
38	371
38	372
38	378
38	393
38	396
38	409
38	417
38	418
38	419
38	426
38	438
38	450
38	453
38	517
38	519
38	555
38	588
38	589
38	593
38	594
38	602
38	615
38	627
38	636
38	641
38	647
38	653
38	658
38	661
38	667
38	672
38	674
38	675
38	680
38	685
38	707
38	717
38	726
38	727
38	750
38	776
38	796
38	831
38	832
38	852
38	872
38	913
38	936
38	940
38	951
38	958
38	980
39	40
39	43
39	48
39	51
39	52
39	62
39	80
39	83
39	84
39	95
39	104
39	107
39	117
39	133
39	164
39	172
39	185
39	188
39	192
39	207
39	243
39	313
39	322
39	340
39	351
39	362
39	368
39	373
39	390
39	404
39	423
39	466
39	495
39	516
39	537
39	539
39	549
39	566
39	595
39	657
39	699
39	718
39	721
39	743
39	781
39	840
39	850
39	855
39	903
39	939
39	986
40	42
40	47
40	55
40	59
40	64
40	72
40	73
40	86
40	118
40	130
40	134
40	147
40	165
40	168
40	210
40	242
40	259
40	278
40	280
40	294
40	295
40	312
40	329
40	342
40	350
40	403
40	404
40	470
40	479
40	486
40	490
40	506
40	579
40	580
40	631
40	651
40	668
40	680
40	689
40	710
40	759
40	775
40	804
40	807
40	883
40	895
40	902
40	981
41	46
41	53
41	71
41	76
41	78
41	100
41	106
41	119
41	144
41	158
41	202
41	240
41	249
41	252
41	272
41	319
41	324
41	408
41	412
41	453
41	549
41	566
41	653
41	669
41	770
41	802
41	805
41	826
41	892
41	996
42	45
42	53
42	72
42	76
42	99
42	110
42	118
42	142
42	148
42	157
42	176
42	191
42	196
42	202
42	207
42	222
42	235
42	238
42	240
42	242
42	247
42	269
42	271
42	291
42	299
42	311
42	342
42	360
42	373
42	375
42	398
42	467
42	505
42	515
42	525
42	537
42	586
42	641
42	643
42	660
42	686
42	712
42	725
42	727
42	731
42	740
42	741
42	742
42	747
42	791
42	802
42	832
42	858
42	861
42	870
42	965
42	994
43	65
43	87
43	172
43	206
43	274
43	303
43	314
