# Undirected graph (each unordered pair of nodes is saved once): data/synthetic/prefattach_small1.txt
# Nodes: 100 Edges: 945
# NodeId	NodeId
53	94
54	62
54	96
55	58
55	59
55	62
55	77
55	81
55	87
55	89
55	97
56	59
56	60
56	74
56	81
56	84
57	64
57	93
57	96
58	72
59	61
59	74
59	78
59	79
60	66
60	99
61	65
61	75
61	84
61	87
61	88
61	89
62	67
62	82
62	91
63	79
63	87
63	95
63	98
63	99
64	76
64	90
65	81
65	82
65	92
67	74
67	90
67	96
68	69
68	93
68	95
69	70
69	73
69	77
69	90
71	74
71	78
71	82
71	99
72	89
72	96
73	98
74	75
74	79
74	80
76	84
76	93
77	79
77	80
78	95
79	86
80	82
81	90
83	86
84	90
84	97
85	92
85	94
86	87
86	90
86	94
88	93
90	97
90	99
91	97
91	99
