# Undirected graph (each unordered pair of nodes is saved once): data/synthetic/prefattach_small1.txt
# Nodes: 100 Edges: 945
# NodeId	NodeId
53	57
53	63
53	87
54	57
54	72
54	93
55	56
55	64
55	67
55	97
56	61
56	69
56	70
56	74
56	77
57	78
57	96
58	71
58	75
58	94
59	61
59	66
59	67
59	69
59	80
60	67
60	74
60	90
60	95
61	73
61	76
61	78
61	87
61	92
61	96
62	68
62	91
63	66
63	72
63	81
63	84
63	93
64	71
64	79
64	85
64	87
65	82
66	68
66	75
66	77
66	95
67	90
68	70
68	72
68	75
68	78
68	86
68	96
70	78
71	78
71	97
72	92
72	99
74	99
75	81
75	83
77	82
77	89
77	97
78	91
78	92
78	96
81	89
81	90
82	83
82	88
82	98
83	87
84	85
86	91
86	93
87	92
87	98
88	92
89	97
91	92
