# Undirected graph (each unordered pair of nodes is saved once): data/synthetic/prefattach2.txt
# Nodes: 10000 Edges: 99945
# NodeId	NodeId
2	681
2	690
2	691
2	694
2	708
2	767
2	778
2	787
2	807
2	814
2	835
2	871
2	887
2	900
2	901
2	909
2	914
2	924
2	926
2	961
2	968
2	969
2	1009
2	1015
2	1112
2	1118
2	1177
2	1230
2	1256
2	1334
2	1343
2	1344
2	1372
2	1388
2	1483
2	1485
2	1541
2	1543
2	1571
2	1578
2	1595
2	1628
2	1630
2	1643
2	1659
2	1675
2	1683
2	1704
2	1747
2	1788
2	1865
2	1896
2	1904
2	1907
2	1923
2	2077
2	2090
2	2094
2	2129
2	2183
2	2187
2	2199
2	2419
2	2431
2	2480
2	2592
2	2596
2	2598
2	2648
2	2690
2	2716
2	2777
2	2782
2	2832
2	2834
2	2843
2	2889
2	2928
2	3055
2	3079
2	3170
2	3199
2	3315
2	3332
2	3430
2	3447
2	3456
2	3532
2	3566
2	3602
2	3635
2	3691
2	3740
2	3766
2	3817
2	3845
2	3936
2	4004
2	4011
2	4096
2	4135
2	4167
2	4224
2	4237
2	4272
2	4291
2	4355
2	4442
2	4451
2	4698
2	4790
2	4846
2	4880
2	5007
2	5078
2	5089
2	5172
2	5230
2	5242
2	5272
2	5347
2	5351
2	5369
2	5381
2	5416
2	5454
2	5540
2	5600
2	5623
2	5662
2	5768
2	5835
2	5863
2	5941
2	5957
2	5988
2	6112
2	6115
2	6170
2	6198
2	6236
2	6262
2	6264
2	6432
2	6468
2	6567
2	6599
2	6624
2	6716
2	6776
2	6961
2	7020
2	7036
2	7104
2	7289
2	7427
2	7482
2	7561
2	7601
2	7606
2	7740
2	7806
2	7888
2	8020
2	8064
2	8169
2	8317
2	8336
2	8363
2	8381
2	8469
2	8497
2	8579
2	8624
2	8635
2	8638
2	8770
2	8793
2	8802
2	8852
2	8942
2	9139
2	9255
2	9349
2	9417
2	9439
2	9626
2	9668
2	9671
2	9715
2	9716
2	9765
2	9785
2	9875
2	9876
2	9913
2	9954
2	9974
3	4
3	5
3	6
3	7
3	8
3	9
3	10
3	11
3	12
3	13
3	14
3	15
3	16
3	20
3	23
3	24
3	25
3	27
3	29
3	30
3	31
3	32
3	37
3	57
3	62
3	68
3	69
3	80
3	83
3	84
3	89
3	90
3	92
3	100
3	105
3	106
3	110
3	114
3	118
3	133
3	139
3	148
3	152
3	160
3	173
3	174
3	175
3	177
3	182
3	193
3	195
3	201
3	204
3	205
3	207
3	219
3	223
3	227
3	233
3	251
3	255
3	265
3	269
3	274
3	292
3	303
3	315
3	318
3	319
3	325
3	337
3	344
3	348
3	351
3	353
3	356
3	361
3	363
3	378
3	400
3	408
3	416
3	423
3	425
3	437
3	447
3	449
3	470
3	474
3	478
3	510
3	512
3	513
3	517
3	527
3	529
3	535
3	538
3	539
3	543
3	546
3	558
3	563
3	570
3	583
3	585
3	601
3	602
3	611
3	617
3	641
3	649
3	659
3	665
3	679
3	690
3	700
3	701
3	710
3	714
3	720
3	739
3	745
3	766
3	822
3	832
3	846
3	850
3	852
3	861
3	873
3	876
3	881
3	884
3	898
3	912
3	921
3	939
3	960
3	967
3	969
3	1002
3	1010
3	1024
3	1038
3	1060
3	1069
3	1076
3	1083
3	1091
3	1093
3	1106
3	1110
3	1116
3	1159
3	1161
3	1167
3	1195
3	1210
3	1217
3	1230
3	1270
3	1307
3	1311
3	1361
3	1369
3	1394
3	1421
3	1430
3	1452
3	1487
3	1587
3	1615
3	1627
3	1652
3	1656
3	1692
3	1717
3	1730
3	1763
3	1787
3	1801
3	1837
3	1846
3	1919
3	1977
3	1989
3	2006
3	2062
3	2092
3	2138
3	2157
3	2161
3	2201
3	2257
3	2329
3	2336
3	2342
3	2363
3	2435
3	2467
3	2505
3	2558
3	2641
3	2643
3	2661
3	2667
3	2738
3	2744
3	2780
3	2785
3	2795
3	2805
3	2834
3	2843
3	2854
3	2879
3	2915
3	2924
3	2969
3	3037
3	3056
3	3063
3	3066
3	3070
3	3203
3	3241
3	3285
3	3305
3	3399
3	3410
3	3451
3	3535
3	3537
3	3545
3	3591
3	3600
3	3608
3	3622
3	3698
3	3708
3	3769
3	3807
3	3811
3	3812
3	3836
3	3909
3	3924
3	3947
3	3951
3	3953
3	3955
3	3986
3	3992
3	4025
3	4126
3	4128
3	4146
3	4177
3	4265
3	4403
3	4404
3	4436
3	4488
3	4503
3	4512
3	4521
3	4566
3	4570
3	4613
3	4655
3	4670
3	4724
3	4725
3	4807
3	4843
3	4844
3	4919
3	4932
3	4945
3	5038
3	5066
3	5140
3	5167
3	5200
3	5221
3	5239
3	5261
3	5268
3	5269
3	5277
3	5315
3	5321
3	5338
3	5356
3	5361
3	5379
3	5398
3	5401
3	5417
3	5456
3	5464
3	5511
3	5513
3	5563
3	5705
3	5706
3	5776
3	5797
3	5884
3	5908
3	5943
3	5945
3	5960
3	5988
3	6032
3	6086
3	6103
3	6121
3	6143
3	6177
3	6186
3	6189
3	6215
3	6249
3	6299
3	6335
3	6346
3	6366
3	6378
3	6381
3	6394
3	6423
3	6434
3	6450
3	6464
3	6468
3	6483
3	6505
3	6523
3	6582
3	6592
3	6603
3	6658
3	6698
3	6787
3	6798
3	6865
3	6920
3	6946
3	6962
3	7000
3	7015
3	7021
3	7130
3	7174
3	7277
3	7310
3	7492
3	7543
3	7609
3	7632
3	7634
3	7642
3	7655
3	7702
3	7792
3	7909
3	8001
3	8024
3	8093
3	8206
3	8246
3	8337
3	8338
3	8387
3	8400
3	8471
3	8569
3	8636
3	8653
3	8721
3	8805
3	8816
3	8855
3	9013
3	9021
3	9110
3	9141
3	9336
3	9417
3	9450
3	9456
3	9658
3	9722
3	9771
3	9816
3	9833
3	9846
3	9912
3	9983
4	5
4	6
4	7
4	8
4	9
4	10
4	11
4	12
4	13
4	14
4	15
4	16
4	19
4	20
4	23
4	26
4	29
4	30
4	31
4	32
4	35
4	40
4	41
4	43
4	44
4	46
4	47
4	50
4	57
4	59
4	60
4	63
4	64
4	65
4	68
4	70
4	82
4	86
4	100
4	103
4	104
4	109
4	110
4	113
4	114
4	117
4	121
4	128
4	131
4	132
4	136
4	142
4	145
4	150
4	156
4	158
4	171
4	181
4	182
4	188
4	193
4	196
4	197
4	199
4	205
4	206
4	208
4	214
4	220
4	229
4	255
4	256
4	263
4	265
4	280
4	296
4	299
4	307
4	313
4	317
4	319
4	325
4	326
4	342
4	346
4	350
4	351
4	377
4	385
4	398
4	402
4	405
4	411
4	427
4	430
4	431
4	436
4	445
4	453
4	463
4	479
4	491
4	497
4	498
4	535
4	552
4	561
4	569
4	570
4	572
4	579
4	583
4	593
4	609
4	614
4	624
4	626
4	630
4	642
4	648
4	655
4	689
4	703
4	723
4	741
4	743
4	766
4	794
4	822
4	824
4	860
4	862
4	877
4	888
4	891
4	899
4	962
4	973
4	979
4	996
4	1012
4	1019
4	1025
4	1029
4	1038
4	1054
4	1064
4	1090
4	1093
4	1130
4	1152
4	1161
4	1168
4	1170
4	1175
4	1207
4	1215
4	1255
4	1269
4	1285
4	1297
4	1304
4	1318
4	1374
4	1390
4	1402
4	1407
4	1411
4	1412
4	1413
4	1435
4	1463
4	1476
4	1487
4	1510
4	1527
4	1544
4	1562
4	1571
4	1581
4	1603
4	1651
4	1663
4	1685
4	1687
4	1732
4	1733
4	1738
4	1753
4	1776
4	1799
4	1809
4	1835
4	1866
4	1974
4	1988
4	2000
4	2043
4	2045
4	2056
4	2072
4	2088
4	2092
4	2136
4	2141
4	2146
4	2158
4	2167
4	2171
4	2174
4	2193
4	2249
4	2255
4	2260
4	2267
4	2338
4	2371
4	2385
4	2392
4	2402
4	2415
4	2424
4	2446
4	2458
4	2471
4	2490
4	2496
4	2515
4	2540
4	2594
4	2596
4	2603
4	2642
4	2646
4	2654
4	2683
4	2703
4	2704
4	2725
4	2730
4	2736
4	2776
4	2787
4	2825
4	2837
4	2890
4	2899
4	2914
4	2926
4	2939
4	2961
4	3001
4	3024
4	3033
4	3079
4	3116
4	3122
4	3163
4	3210
4	3216
4	3290
4	3301
4	3312
4	3371
4	3403
4	3441
4	3519
4	3522
4	3528
4	3535
4	3560
4	3592
4	3599
4	3604
4	3633
4	3638
4	3640
4	3683
4	3705
4	3712
4	3742
4	3786
4	3787
4	3801
4	3820
4	3851
4	3890
4	3931
4	3999
4	4005
4	4013
4	4028
4	4054
4	4064
4	4114
4	4123
4	4180
4	4218
4	4238
4	4239
4	4246
4	4281
4	4291
4	4347
4	4376
4	4387
4	4411
4	4417
4	4485
4	4537
4	4539
4	4551
4	4633
4	4701
4	4732
4	4846
4	4874
4	4906
4	4979
4	4984
4	5004
4	5012
4	5110
4	5176
4	5195
4	5204
4	5217
4	5300
4	5306
4	5353
4	5358
4	5364
4	5370
4	5404
4	5450
4	5451
4	5491
4	5498
4	5568
4	5655
4	5705
4	5708
4	5715
4	5782
4	5802
4	5809
4	5819
4	5854
4	5903
4	5938
4	5943
4	5960
4	5964
4	6005
4	6080
4	6089
4	6194
4	6205
4	6213
4	6272
4	6321
4	6326
4	6426
4	6493
4	6653
4	6662
4	6741
4	6752
4	6805
4	6857
4	6875
4	6915
4	6963
4	7133
4	7176
4	7221
4	7281
4	7284
4	7342
4	7351
4	7382
4	7418
4	7429
4	7540
4	7548
4	7571
4	7609
4	7622
4	7676
4	7693
4	7723
4	7744
4	7795
4	7802
4	7806
4	7870
4	7872
4	7962
4	8041
4	8052
4	8058
4	8084
4	8096
4	8103
4	8181
4	8262
4	8311
4	8317
4	8319
4	8351
4	8364
4	8392
4	8421
4	8437
4	8483
4	8566
4	8568
4	8651
4	8710
4	8780
4	8805
4	8826
4	8861
4	8892
4	8923
4	8977
4	8984
4	9083
4	9105
4	9113
4	9174
4	9282
4	9294
4	9429
4	9511
4	9544
4	9595
4	9751
4	9783
4	9814
4	9883
4	9993
5	6
5	7
5	8
5	9
5	10
5	11
5	12
5	13
5	14
5	17
5	18
5	20
5	22
5	23
5	26
5	28
5	29
5	30
5	31
5	32
5	36
5	40
5	43
5	44
5	45
5	46
5	52
5	55
5	58
5	61
5	66
5	68
5	72
5	78
5	79
5	80
5	82
5	87
5	88
5	92
5	93
5	94
5	98
5	109
5	111
5	113
5	115
5	117
5	125
5	131
5	136
5	141
5	145
5	146
5	163
5	182
5	192
5	207
5	235
5	243
5	247
5	248
5	253
5	254
5	261
5	268
5	281
5	300
5	306
5	315
5	316
5	331
5	332
5	333
5	345
5	354
5	370
5	373
5	374
5	399
5	402
5	406
5	420
5	444
5	460
5	462
5	494
5	500
5	502
5	515
5	516
5	517
5	519
5	527
5	532
5	540
5	550
5	556
5	561
5	567
5	576
5	580
5	581
5	596
5	600
5	623
5	627
5	638
5	639
5	640
5	655
5	669
5	683
5	727
5	741
5	779
5	806
5	819
5	824
5	841
5	860
5	867
5	868
5	870
5	881
5	887
5	890
5	904
5	910
5	912
5	915
5	936
5	944
5	961
5	970
5	978
5	980
5	985
5	990
5	1009
5	1026
5	1049
5	1063
5	1073
5	1100
5	1114
5	1149
5	1163
5	1165
5	1178
5	1186
5	1190
5	1201
5	1216
5	1218
5	1237
5	1247
5	1248
5	1250
5	1290
5	1293
5	1303
5	1311
5	1337
5	1348
5	1357
5	1457
5	1481
5	1513
5	1531
5	1555
5	1565
5	1580
5	1593
5	1595
5	1609
5	1610
5	1613
5	1617
5	1631
5	1646
5	1650
5	1653
5	1683
5	1691
5	1735
5	1736
5	1754
5	1755
5	1758
5	1795
5	1797
5	1799
5	1805
5	1808
5	1829
5	1876
5	1877
5	1884
5	1898
5	1916
5	1929
5	1963
5	2010
5	2021
5	2027
5	2141
5	2167
5	2184
5	2192
5	2223
5	2238
5	2260
5	2283
5	2330
5	2377
5	2420
5	2449
5	2450
5	2520
5	2524
5	2526
5	2569
5	2621
5	2628
5	2650
5	2652
5	2667
5	2680
5	2705
5	2716
5	2752
5	2791
5	2799
5	2808
5	2844
5	2883
5	2884
5	2914
5	2925
5	2987
5	3097
5	3170
5	3181
5	3211
5	3267
5	3315
5	3331
5	3332
5	3360
5	3391
5	3422
5	3430
5	3438
5	3520
5	3561
5	3580
5	3611
5	3616
5	3625
5	3636
5	3692
5	3723
5	3771
5	3834
5	3847
5	3880
5	3895
5	3925
5	3931
5	3934
5	3940
5	3941
5	3980
5	4001
5	4005
5	4044
5	4062
5	4063
5	4077
5	4103
5	4105
5	4130
5	4182
5	4200
5	4224
5	4259
5	4286
5	4287
5	4368
5	4370
5	4388
5	4396
5	4474
5	4489
5	4517
5	4544
5	4556
5	4580
5	4618
5	4684
5	4731
5	4788
5	4804
5	4848
5	4882
5	4923
5	4979
5	5019
5	5060
5	5070
5	5079
5	5114
5	5128
5	5139
5	5201
5	5217
5	5226
5	5241
5	5285
5	5310
5	5328
5	5341
5	5408
5	5416
5	5436
5	5475
5	5480
5	5549
5	5564
5	5586
5	5652
5	5659
5	5679
5	5684
5	5721
5	5770
5	5796
5	5801
5	5882
5	5886
5	5972
5	5974
5	6015
5	6081
5	6098
5	6170
5	6191
5	6218
5	6420
5	6480
5	6484
5	6508
5	6533
5	6683
5	6743
5	6748
5	6789
5	6959
5	7000
5	7118
5	7136
5	7142
5	7148
5	7149
5	7165
5	7169
5	7207
5	7247
5	7254
5	7273
5	7299
5	7313
5	7334
5	7353
5	7396
5	7426
5	7461
5	7503
5	7511
5	7547
5	7556
5	7593
5	7692
5	7715
5	7782
5	7847
5	7953
5	7955
5	8011
5	8019
5	8111
5	8138
5	8143
5	8185
5	8322
5	8361
5	8396
5	8459
5	8475
5	8480
5	8503
5	8527
5	8562
5	8581
5	8632
5	8729
5	8738
5	8809
5	8930
5	8949
5	8958
5	9140
5	9245
5	9271
5	9285
5	9393
5	9422
5	9484
5	9503
5	9520
5	9564
5	9700
5	9868
5	9948
5	9985
5	9998
6	7
6	8
6	9
6	10
6	11
6	12
6	13
6	15
6	17
6	18
6	20
6	23
6	24
6	25
6	26
6	28
6	33
6	41
6	47
6	53
6	55
6	56
6	58
6	59
6	60
6	61
6	64
6	65
6	66
6	67
6	70
6	72
6	74
6	75
6	77
6	79
6	80
6	95
6	99
6	101
6	105
6	114
6	115
6	118
6	119
6	120
6	126
6	131
6	134
6	136
6	137
6	140
6	142
6	149
6	151
6	154
6	163
6	166
6	172
6	176
6	179
6	195
6	201
6	202
6	208
6	219
6	223
6	224
6	228
6	229
6	234
6	236
6	241
6	244
6	250
6	278
6	281
6	282
6	290
6	292
6	296
6	306
6	311
6	313
6	324
6	325
6	326
6	345
6	346
6	347
6	348
6	364
6	366
6	368
6	370
6	375
6	387
6	388
6	411
6	418
6	421
6	428
6	429
6	431
6	436
6	440
6	463
6	482
6	484
6	490
6	494
6	514
6	520
6	524
6	530
6	543
6	544
6	564
6	593
6	594
6	608
6	627
6	632
6	637
6	648
6	651
6	656
6	678
6	687
6	725
6	734
6	741
6	768
6	769
6	783
6	789
6	808
6	810
6	815
6	817
6	819
6	829
6	833
6	841
6	842
6	847
6	855
6	857
6	860
6	862
6	878
6	891
6	892
6	900
6	909
6	920
6	925
6	951
6	961
6	997
6	1022
6	1035
6	1038
6	1056
6	1076
6	1087
6	1093
6	1097
6	1099
6	1116
6	1222
6	1233
6	1238
6	1263
6	1272
6	1273
6	1276
6	1282
6	1317
6	1321
6	1324
6	1329
6	1351
6	1371
6	1372
6	1383
6	1435
6	1445
6	1452
6	1468
6	1473
6	1507
6	1508
6	1515
6	1554
6	1566
6	1574
6	1586
6	1600
6	1629
6	1633
6	1647
6	1675
6	1680
6	1689
6	1710
6	1757
6	1760
6	1801
6	1811
6	1812
6	1853
6	1866
6	1870
6	1881
6	1898
6	1936
6	1965
6	1968
6	2018
6	2023
6	2030
6	2033
6	2036
6	2067
6	2071
6	2091
6	2099
6	2106
6	2142
6	2164
6	2167
6	2236
6	2250
6	2252
6	2264
6	2311
6	2351
6	2381
6	2414
6	2418
6	2444
6	2465
6	2483
6	2527
6	2541
6	2561
6	2581
6	2582
6	2612
6	2613
6	2621
6	2634
6	2693
6	2717
6	2724
6	2745
6	2751
6	2794
6	2863
6	2877
6	2926
6	2931
6	2959
6	2970
6	2996
6	3027
6	3083
6	3085
6	3097
6	3133
6	3139
6	3177
6	3188
6	3207
6	3247
6	3259
6	3287
6	3291
6	3322
6	3327
6	3380
6	3389
6	3417
6	3429
6	3438
6	3478
6	3486
6	3504
6	3514
6	3515
6	3558
6	3582
6	3592
6	3599
6	3600
6	3615
6	3618
6	3676
6	3703
6	3732
6	3754
6	3811
6	3814
6	3832
6	3838
6	3848
6	3855
6	3861
6	3883
6	3884
6	3926
6	3933
6	3970
6	3974
6	3975
6	3983
6	4007
6	4010
6	4011
6	4026
6	4038
6	4039
6	4075
6	4086
6	4100
6	4107
6	4149
6	4159
6	4165
6	4170
6	4187
6	4193
6	4205
6	4213
6	4250
6	4267
6	4283
6	4325
6	4328
6	4348
6	4358
6	4389
6	4390
6	4399
6	4405
6	4408
6	4507
6	4586
6	4592
6	4603
6	4617
6	4717
6	4735
6	4738
6	4742
6	4753
6	4824
6	4877
6	4965
6	4987
6	4993
6	4994
6	5004
6	5059
6	5082
6	5093
6	5125
6	5127
6	5136
6	5213
6	5248
6	5281
6	5341
6	5377
6	5397
6	5432
6	5433
6	5452
6	5500
6	5513
6	5518
6	5592
6	5620
6	5694
6	5748
6	5789
6	5850
6	5911
6	5915
6	5954
6	5987
6	6002
6	6007
6	6019
6	6021
6	6023
6	6030
6	6047
6	6109
6	6113
6	6132
6	6196
6	6271
6	6293
6	6393
6	6399
6	6448
6	6452
6	6484
6	6490
6	6513
6	6528
6	6548
6	6561
6	6609
6	6705
6	6712
6	6764
6	6768
6	6790
6	6797
6	6900
6	6980
6	7005
6	7031
6	7080
6	7086
6	7178
6	7179
6	7183
6	7216
6	7270
6	7278
6	7291
6	7301
6	7382
6	7403
6	7407
6	7430
6	7431
6	7446
6	7465
6	7516
6	7544
6	7579
6	7596
6	7605
6	7692
6	7732
6	7752
6	7852
6	7854
6	7866
6	7884
6	7927
6	7952
6	7979
6	8051
6	8066
6	8120
6	8138
6	8211
6	8226
6	8242
6	8298
6	8300
6	8318
6	8319
6	8323
6	8385
6	8420
6	8454
6	8507
6	8540
6	8599
6	8600
6	8679
6	8693
6	8695
6	8725
6	8822
6	8823
6	8866
6	8875
6	8899
6	8914
6	9032
6	9077
6	9093
6	9124
6	9147
6	9169
6	9222
6	9230
6	9360
6	9482
6	9604
6	9751
6	9759
6	9776
6	9828
6	9852
6	9883
6	9888
6	9906
6	9949
6	9987
7	8
7	9
7	10
7	11
7	13
7	15
7	17
7	18
7	24
7	25
7	26
7	27
7	28
7	29
7	35
7	39
7	40
7	43
7	44
7	45
7	48
7	51
7	55
7	67
7	68
7	81
7	85
7	90
7	91
7	95
7	96
7	100
7	111
7	114
7	115
7	122
7	129
7	131
7	134
7	136
7	139
7	143
7	145
7	150
7	156
7	171
7	182
7	183
7	184
7	185
7	212
7	221
7	229
7	235
7	239
7	240
7	245
7	263
7	264
7	279
7	280
7	288
7	295
7	334
7	355
7	357
7	375
7	386
7	394
7	416
7	423
7	428
7	432
7	436
7	448
7	449
7	450
7	472
7	475
7	501
7	531
7	555
7	565
7	566
7	591
7	605
7	623
7	647
7	668
7	680
7	697
7	724
7	756
7	771
7	772
7	811
7	818
7	821
7	830
7	847
7	851
7	852
7	853
7	898
7	951
7	954
7	960
7	966
7	981
7	995
7	1002
7	1050
7	1062
7	1071
7	1197
7	1215
7	1243
7	1262
7	1288
7	1326
7	1348
7	1360
7	1364
7	1437
7	1443
7	1478
7	1496
7	1503
7	1533
7	1546
7	1559
7	1595
7	1608
7	1636
7	1637
7	1638
7	1645
7	1666
7	1668
7	1679
7	1682
7	1698
7	1722
7	1766
7	1779
7	1780
7	1848
7	1862
7	1888
7	1925
7	1946
7	1959
7	1973
7	1976
7	2032
7	2045
7	2065
7	2083
7	2095
7	2106
7	2140
7	2174
7	2179
7	2181
7	2187
7	2218
7	2282
7	2313
7	2337
7	2376
7	2438
7	2622
7	2696
7	2718
7	2735
7	2738
7	2763
7	2866
7	2918
7	2932
7	3020
7	3056
7	3090
7	3106
7	3250
7	3326
7	3339
7	3438
7	3478
7	3505
7	3565
7	3591
7	3661
7	3716
7	3756
7	3801
7	3814
7	3832
7	3896
7	3906
7	3937
7	3956
7	3971
7	4000
7	4001
7	4049
7	4079
7	4134
7	4136
7	4167
7	4174
7	4175
7	4252
7	4266
7	4346
7	4477
7	4487
7	4504
7	4613
7	4639
7	4665
7	4726
7	4754
7	4791
7	4902
7	4935
7	4956
7	5009
7	5054
7	5064
7	5099
7	5154
7	5210
7	5291
7	5494
7	5510
7	5534
7	5556
7	5594
7	6105
7	6116
7	6162
7	6177
7	6198
7	6263
7	6275
7	6426
7	6650
7	6656
7	6671
7	6727
