# Undirected graph (each unordered pair of nodes is saved once): data/synthetic/prefattach2.txt
# Nodes: 10000 Edges: 99945
# NodeId	NodeId
2	1330
2	1361
2	1362
2	1363
2	1370
2	1402
2	1412
2	1423
2	1441
2	1447
2	1448
2	1453
2	1478
2	1481
2	1500
2	1532
2	1558
2	1573
2	1575
2	1583
2	1603
2	1604
2	1610
2	1636
2	1641
2	1644
2	1687
2	1727
2	1785
2	1848
2	1856
2	1861
2	1890
2	1912
2	1947
2	1974
2	1979
2	2002
2	2144
2	2159
2	2161
2	2200
2	2211
2	2215
2	2261
2	2273
2	2286
2	2290
2	2337
2	2348
2	2368
2	2373
2	2395
2	2435
2	2455
2	2473
2	2477
2	2537
2	2539
2	2561
2	2577
2	2604
2	2616
2	2640
2	2645
2	2657
2	2685
2	2688
2	2716
2	2731
2	2971
2	2976
2	2994
2	2997
2	3037
2	3048
2	3060
2	3114
2	3131
2	3132
2	3151
2	3166
2	3170
2	3189
2	3429
2	3430
2	3437
2	3491
2	3499
2	3537
2	3550
2	3559
2	3577
2	3583
2	3636
2	3649
2	3695
2	3733
2	3779
2	3787
2	3800
2	3817
2	3831
2	3866
2	3924
2	3933
2	3999
2	4002
2	4009
2	4060
2	4136
2	4142
2	4146
2	4185
2	4222
2	4224
2	4232
2	4279
2	4391
2	4418
2	4452
2	4486
2	4487
2	4508
2	4539
2	4565
2	4574
2	4686
2	4820
2	4828
2	4830
2	4836
2	4882
2	4928
2	4951
2	5020
2	5100
2	5118
2	5181
2	5192
2	5219
2	5231
2	5283
2	5295
2	5319
2	5332
2	5378
2	5436
2	5543
2	5564
2	5611
2	5624
2	5647
2	5659
2	5832
2	5907
2	5993
2	6030
2	6058
2	6118
2	6130
2	6272
2	6354
2	6380
2	6393
2	6429
2	6453
2	6584
2	6666
2	6721
2	6869
2	6891
2	7041
2	7091
2	7146
2	7189
2	7260
2	7262
2	7449
2	7471
2	7496
2	7522
2	7535
2	7590
2	7596
2	7666
2	7780
2	7812
2	7829
2	7846
2	7902
2	7983
2	7984
2	7996
2	8074
2	8118
2	8149
2	8208
2	8413
2	8452
2	8454
2	8455
2	8492
2	8496
2	8518
2	8549
2	8558
2	8644
2	8727
2	8801
2	8820
2	8835
2	8899
2	8907
2	8925
2	8944
2	8971
2	8993
2	9042
2	9174
2	9189
2	9507
2	9519
2	9529
2	9636
2	9772
2	9888
2	9916
2	9997
3	4
3	5
3	6
3	7
3	8
3	9
3	10
3	11
3	13
3	14
3	15
3	17
3	21
3	22
3	23
3	24
3	29
3	32
3	34
3	36
3	42
3	47
3	53
3	55
3	62
3	63
3	64
3	67
3	70
3	71
3	72
3	75
3	77
3	79
3	80
3	82
3	85
3	90
3	94
3	95
3	96
3	103
3	106
3	110
3	113
3	119
3	132
3	141
3	143
3	147
3	148
3	151
3	153
3	157
3	158
3	164
3	171
3	176
3	204
3	205
3	213
3	233
3	237
3	241
3	242
3	243
3	256
3	268
3	281
3	288
3	330
3	331
3	336
3	356
3	364
3	366
3	382
3	432
3	439
3	443
3	447
3	481
3	496
3	512
3	530
3	531
3	536
3	555
3	571
3	587
3	606
3	613
3	664
3	684
3	695
3	713
3	728
3	749
3	750
3	790
3	799
3	819
3	833
3	837
3	844
3	868
3	871
3	890
3	924
3	948
3	971
3	985
3	988
3	1011
3	1030
3	1036
3	1039
3	1047
3	1071
3	1084
3	1102
3	1105
3	1158
3	1185
3	1224
3	1236
3	1301
3	1320
3	1351
3	1354
3	1372
3	1402
3	1410
3	1412
3	1455
3	1464
3	1476
3	1483
3	1493
3	1555
3	1564
3	1565
3	1588
3	1593
3	1622
3	1628
3	1646
3	1649
3	1651
3	1661
3	1676
3	1731
3	1733
3	1736
3	1756
3	1815
3	1816
3	1875
3	1917
3	1921
3	1938
3	1947
3	1970
3	2004
3	2057
3	2066
3	2139
3	2171
3	2200
3	2203
3	2209
3	2224
3	2240
3	2247
3	2253
3	2294
3	2310
3	2313
3	2326
3	2333
3	2338
3	2347
3	2375
3	2382
3	2391
3	2417
3	2464
3	2477
3	2499
3	2510
3	2577
3	2601
3	2667
3	2705
3	2730
3	2757
3	2773
3	2808
3	2864
3	2962
3	2983
3	3006
3	3049
3	3062
3	3105
3	3176
3	3182
3	3194
3	3204
3	3214
3	3341
3	3364
3	3374
3	3392
3	3407
3	3409
3	3443
3	3472
3	3485
3	3616
3	3621
3	3659
3	3729
3	3732
3	3744
3	3787
3	3865
3	3885
3	3887
3	3893
3	3902
3	3964
3	4009
3	4025
3	4041
3	4093
3	4094
3	4123
3	4128
3	4167
3	4194
3	4206
3	4209
3	4244
3	4245
3	4302
3	4308
3	4343
3	4359
3	4412
3	4413
3	4427
3	4491
3	4496
3	4513
3	4516
3	4519
3	4535
3	4553
3	4561
3	4584
3	4589
3	4595
3	4639
3	4664
3	4688
3	4697
3	4715
3	4730
3	4732
3	4763
3	4765
3	4786
3	4800
3	4845
3	4854
3	4881
3	4898
3	4972
3	4984
3	5010
3	5040
3	5113
3	5123
3	5133
3	5227
3	5263
3	5277
3	5325
3	5448
3	5486
3	5544
3	5563
3	5663
3	5678
3	5687
3	5708
3	5832
3	5835
3	5889
3	5932
3	6075
3	6079
3	6085
3	6259
3	6280
3	6371
3	6468
3	6481
3	6512
3	6625
3	6653
3	6655
3	6721
3	6724
3	6741
3	6763
3	6909
3	6915
3	7012
3	7057
3	7091
3	7143
3	7222
3	7245
3	7270
3	7290
3	7301
3	7378
3	7432
3	7437
3	7575
3	7677
3	7721
3	7759
3	7816
3	7818
3	7830
3	7976
3	7980
3	8057
3	8201
3	8217
3	8242
3	8276
3	8478
3	8524
3	8596
3	8600
3	8708
3	8818
3	8823
3	8827
3	8869
3	9019
3	9146
3	9207
3	9247
3	9256
3	9267
3	9275
3	9352
3	9407
3	9472
3	9475
3	9598
3	9603
3	9715
3	9731
3	9732
3	9776
3	9816
3	9824
3	9868
3	9915
3	9925
3	9944
3	9981
4	5
4	6
4	7
4	8
4	9
4	10
4	11
4	12
4	14
4	15
4	16
4	18
4	19
4	22
4	23
4	25
4	31
4	32
4	39
4	41
4	44
4	45
4	46
4	48
4	51
4	56
4	60
4	69
4	71
4	73
4	78
4	94
4	98
4	108
4	127
4	128
4	129
4	133
4	134
4	139
4	142
4	153
4	154
4	156
4	158
4	162
4	163
4	164
4	176
4	185
4	188
4	190
4	194
4	195
4	196
4	202
4	203
4	217
4	220
4	221
4	233
4	240
4	245
4	251
4	252
4	267
4	271
4	273
4	274
4	325
4	330
4	334
4	344
4	348
4	377
4	391
4	396
4	404
4	434
4	443
4	459
4	478
4	483
4	488
4	500
4	512
4	514
4	530
4	537
4	556
4	560
4	572
4	578
4	580
4	586
4	599
4	605
4	639
4	641
4	644
4	651
4	668
4	669
4	673
4	685
4	719
4	730
4	759
4	760
4	815
4	821
4	874
4	884
4	887
4	897
4	916
4	924
4	995
4	1005
4	1008
4	1016
4	1023
4	1048
4	1108
4	1115
4	1120
4	1133
4	1152
4	1203
4	1210
4	1226
4	1242
4	1243
4	1285
4	1288
4	1312
4	1319
4	1326
4	1332
4	1406
4	1437
4	1457
4	1468
4	1469
4	1479
4	1493
4	1509
4	1648
4	1670
4	1686
4	1689
4	1768
4	1814
4	1824
4	1825
4	1859
4	1865
4	1884
4	1960
4	1965
4	2001
4	2007
4	2036
4	2061
4	2093
4	2094
4	2179
4	2180
4	2182
4	2186
4	2199
4	2244
4	2249
4	2296
4	2348
4	2353
4	2403
4	2404
4	2405
4	2414
4	2470
4	2517
4	2543
4	2544
4	2547
4	2548
4	2550
4	2572
4	2600
4	2637
4	2683
4	2712
4	2775
4	2785
4	2820
4	2840
4	2854
4	2921
4	2944
4	2952
4	2955
4	3002
4	3114
4	3123
4	3171
4	3275
4	3292
4	3311
4	3314
4	3353
4	3369
4	3370
4	3433
4	3451
4	3453
4	3467
4	3474
4	3501
4	3559
4	3634
4	3662
4	3663
4	3664
4	3673
4	3693
4	3754
4	3839
4	3843
4	3873
4	3906
4	3936
4	4024
4	4050
4	4088
4	4091
4	4094
4	4134
4	4183
4	4337
4	4354
4	4378
4	4399
4	4426
4	4458
4	4463
4	4541
4	4549
4	4551
4	4605
4	4657
4	4773
4	4807
4	4852
4	4878
4	4925
4	5049
4	5163
4	5230
4	5248
4	5258
4	5272
4	5273
4	5329
4	5450
4	5465
4	5571
4	5580
4	5613
4	5723
4	5898
4	5909
4	5949
4	5957
4	5958
4	5976
4	5996
4	6107
4	6144
4	6158
4	6193
4	6225
4	6232
4	6233
4	6315
4	6364
4	6379
4	6425
4	6504
4	6541
4	6605
4	6676
4	6711
4	6713
4	6862
4	6876
4	6881
4	6910
4	7022
4	7082
4	7112
4	7300
4	7321
4	7468
4	7659
4	7691
4	7724
4	7819
4	7872
4	7993
4	8035
4	8180
4	8185
4	8239
4	8283
4	8498
4	8537
4	8880
4	8969
4	9025
4	9043
4	9160
4	9210
4	9373
4	9640
4	9661
4	9773
4	9812
4	9838
4	9864
4	9889
5	6
5	7
5	8
5	9
5	10
5	11
5	12
5	13
5	15
5	22
5	27
5	29
5	33
5	37
5	41
5	46
5	49
5	53
5	56
5	59
5	64
5	68
5	71
5	77
5	78
5	81
5	104
5	107
5	120
5	132
5	169
5	173
5	176
5	182
5	207
5	227
5	244
5	250
5	252
5	253
5	260
5	275
5	298
5	391
5	412
5	416
5	427
5	442
5	448
5	462
5	484
5	493
5	497
5	510
5	512
5	520
5	529
5	530
5	531
5	547
5	637
5	639
5	672
5	695
5	724
5	743
5	828
5	896
5	935
5	943
5	948
5	1014
5	1091
5	1126
5	1153
5	1191
5	1206
5	1239
5	1259
5	1266
5	1326
5	1339
5	1344
5	1410
5	1680
5	1755
5	1758
5	1835
5	1855
5	1877
5	1897
5	1936
5	1965
5	2021
5	2022
5	2029
5	2099
5	2151
5	2170
5	2185
5	2220
5	2334
5	2426
5	2431
5	2433
5	2512
5	2670
5	2747
5	2769
5	2771
5	2866
5	2921
5	2940
5	3087
5	3090
5	3144
5	3168
5	3243
5	3551
5	3565
5	3589
5	3596
5	3665
5	3792
5	3844
5	3880
5	3992
5	4017
5	4033
5	4047
5	4076
5	4144
5	4178
5	4224
5	4248
5	4270
5	4292
5	4330
5	4562
5	4783
5	4853
5	4950
5	4959
5	4975
5	5119
5	5185
5	5417
5	5474
5	5523
5	5569
5	5587
5	5699
5	5729
5	5742
5	5814
5	6138
5	6173
5	6383
5	6411
5	6515
5	6539
5	6556
5	6644
5	6739
5	6754
5	6989
5	7031
5	7037
5	7111
5	7271
5	7404
5	7476
5	7514
5	7518
5	7562
5	7586
5	7683
5	7883
5	7926
5	7999
5	8194
5	8378
5	8560
5	8577
5	8630
5	8716
5	8820
5	8978
5	9005
5	9147
5	9353
5	9361
5	9366
5	9378
5	9380
5	9402
5	9450
5	9514
5	9765
5	9863
5	9920
6	7
6	8
6	9
6	10
6	11
6	12
6	13
6	16
6	20
6	22
6	23
6	24
6	25
6	26
6	30
6	31
6	33
6	35
6	36
6	37
6	44
6	50
6	52
6	54
6	56
6	58
6	60
6	68
6	71
6	74
6	80
6	82
6	84
6	93
6	95
6	115
6	121
6	122
6	123
6	124
6	127
6	130
6	131
6	133
6	145
6	154
6	161
6	167
6	176
6	179
6	184
6	203
6	204
6	214
6	217
6	229
6	231
6	236
6	243
6	244
6	269
6	278
6	280
6	303
6	304
6	312
6	317
6	325
6	328
6	340
6	342
6	343
6	357
6	395
6	406
6	413
6	417
6	422
6	431
6	440
6	444
6	457
6	458
6	502
6	503
6	565
6	577
6	615
6	617
6	629
6	642
6	644
6	700
6	707
6	748
6	760
6	776
6	779
6	782
6	800
6	854
6	867
6	870
6	873
6	874
6	892
6	900
6	903
6	904
6	917
6	924
6	940
6	949
6	988
6	1051
6	1069
6	1081
6	1099
6	1106
6	1121
6	1156
6	1159
6	1164
6	1182
6	1247
6	1253
6	1265
6	1271
6	1285
6	1342
6	1364
6	1419
6	1444
6	1445
6	1473
6	1521
6	1528
6	1546
6	1579
6	1586
6	1588
6	1626
6	1631
6	1677
6	1716
6	1778
6	1807
6	1820
6	1831
6	1853
6	1865
6	1896
6	1904
6	1943
6	2008
6	2016
6	2045
6	2070
6	2080
6	2091
6	2092
6	2146
6	2184
6	2220
6	2224
6	2230
6	2238
6	2239
6	2291
6	2304
6	2311
6	2326
6	2443
6	2464
6	2473
6	2597
6	2638
6	2649
6	2691
6	2745
6	2746
6	2760
6	2772
6	2789
6	2796
6	2799
6	2840
6	2842
6	2845
6	2879
6	2947
6	2949
6	2950
6	2960
6	2977
6	2993
6	3006
6	3014
6	3062
6	3115
6	3120
6	3238
6	3316
6	3354
6	3417
6	3548
6	3616
6	3633
6	3660
6	3664
6	3677
6	3683
6	3732
6	3748
6	3770
6	3790
6	3793
6	3795
6	3845
6	3920
6	3986
6	4018
6	4020
6	4204
6	4225
6	4286
6	4329
6	4351
6	4357
6	4409
6	4453
6	4460
6	4545
6	4572
6	4733
6	4758
6	4766
6	4780
6	4782
6	4850
6	4876
6	4886
6	4947
6	4999
6	5016
6	5214
6	5237
6	5239
6	5288
6	5325
6	5349
6	5393
6	5432
6	5486
6	5541
6	5585
6	5640
6	5656
6	5695
6	5793
6	5802
6	5823
6	5863
6	5866
6	5880
6	5921
6	5981
6	6007
6	6015
6	6062
6	6101
6	6164
6	6277
6	6323
6	6366
6	6396
6	6461
6	6483
6	6511
6	6545
6	6569
6	6575
6	6629
6	6687
6	6736
6	6782
6	6839
6	6843
6	6851
6	6871
6	7074
6	7246
6	7282
6	7419
6	7535
6	7613
6	7662
6	7673
6	7807
6	7821
6	7873
6	7877
6	7898
6	7949
6	7965
6	8048
6	8078
6	8225
6	8423
6	8436
6	8470
6	8474
6	8520
6	8622
6	8654
6	8677
6	8728
6	8807
6	8945
6	9015
6	9056
6	9058
6	9165
6	9177
6	9179
6	9194
6	9212
6	9246
6	9372
6	9457
6	9500
6	9515
6	9534
6	9537
6	9576
6	9586
6	9598
6	9609
6	9633
6	9804
6	9898
6	9919
6	9920
6	9974
7	8
7	9
7	10
7	11
7	12
7	13
7	15
7	16
7	17
7	18
7	19
7	21
7	25
7	26
7	27
7	29
7	30
7	34
7	40
7	41
7	45
7	48
7	49
7	50
7	51
7	52
7	53
7	59
7	65
7	66
7	67
7	72
7	74
7	78
7	81
7	84
7	89
7	90
7	97
7	106
7	115
7	119
7	123
7	125
7	138
7	139
7	141
7	148
7	154
7	157
7	159
7	170
7	173
7	190
7	206
7	210
7	213
7	217
7	218
7	224
7	229
7	234
7	256
7	279
7	284
7	286
7	304
7	310
7	312
7	327
7	336
7	349
7	352
7	368
7	375
7	385
7	390
7	429
7	432
7	434
7	452
7	456
7	461
7	493
7	494
7	516
7	527
7	537
7	565
7	584
7	589
7	622
7	656
7	683
7	708
7	714
7	718
7	742
7	753
7	756
7	758
7	768
7	793
7	812
7	823
7	827
7	846
7	847
7	852
7	854
7	855
7	866
7	897
7	906
7	910
7	921
7	922
7	942
7	946
7	956
7	960
7	962
7	984
7	995
7	1014
7	1022
7	1029
7	1075
7	1091
7	1097
7	1105
7	1129
7	1138
7	1149
7	1160
7	1187
7	1191
7	1224
7	1247
7	1250
7	1269
7	1272
7	1293
7	1316
7	1331
7	1357
7	1390
7	1393
7	1414
7	1427
7	1433
7	1445
7	1482
7	1485
7	1491
7	1528
7	1556
7	1593
7	1609
7	1619
7	1665
7	1672
7	1676
7	1678
7	1761
7	1767
7	1828
7	1851
7	1873
7	1885
7	1892
7	1898
7	1934
7	1939
7	1965
7	1966
7	1971
7	1973
7	2017
7	2025
7	2037
7	2044
7	2055
7	2068
7	2071
7	2104
7	2116
7	2152
7	2163
7	2172
7	2177
7	2196
7	2202
7	2221
7	2281
7	2322
7	2323
7	2333
7	2415
7	2430
7	2458
7	2500
7	2531
7	2576
7	2646
7	2647
7	2654
7	2662
7	2674
7	2694
7	2747
7	2776
7	2832
7	2848
7	2853
7	2896
7	2901
7	2907
7	2909
7	2913
7	2920
7	2927
7	2940
7	2958
7	2983
7	3001
7	3008
7	3074
7	3075
7	3076
7	3103
7	3162
7	3177
7	3205
7	3246
7	3265
7	3278
7	3300
7	3301
7	3320
7	3347
7	3348
7	3352
7	3404
7	3430
7	3448
7	3469
7	3486
7	3490
7	3635
7	3683
7	3802
7	3809
7	3838
7	3847
7	3852
7	3859
7	3993
7	3995
7	4087
7	4099
7	4103
7	4104
7	4115
7	4170
7	4186
7	4255
7	4285
7	4293
7	4298
7	4339
7	4417
7	4441
7	4452
7	4467
7	4520
7	4573
7	4645
7	4689
7	4796
7	4806
7	4808
7	4825
7	4847
7	4863
7	4868
7	4875
7	4887
7	4902
7	4942
7	5015
7	5035
7	5141
7	5158
7	5173
7	5198
7	5276
7	5290
7	5298
7	5305
7	5311
7	5394
7	5401
7	5412
7	5423
7	5569
7	5571
7	5597
7	5600
7	5608
7	5615
7	5627
7	5643
7	5679
7	5681
7	5713
7	5729
7	5762
7	5871
7	5919
7	5960
7	5964
7	5990
7	6057
7	6060
7	6065
7	6091
7	6092
7	6135
7	6139
7	6171
7	6192
7	6207
7	6225
7	6252
7	6254
7	6263
7	6275
7	6276
7	6277
7	6287
7	6319
7	6320
7	6321
7	6339
7	6363
7	6368
7	6384
7	6407
7	6453
7	6516
7	6598
7	6614
7	6638
7	6650
7	6699
7	6701
7	6717
7	6731
7	6770
7	6777
7	6788
7	6845
7	6856
7	6927
7	7010
7	7081
7	7154
7	7165
7	7211
7	7212
7	7276
7	7295
7	7362
7	7386
7	7403
7	7423
7	7431
7	7432
7	7442
7	7475
7	7523
7	7574
7	7608
7	7623
7	7643
7	7664
7	7764
7	7855
7	7874
7	7879
7	8007
7	8010
7	8083
7	8120
7	8200
7	8266
7	8330
7	8344
7	8406
7	8407
7	8415
7	8427
7	8580
7	8634
7	8669
7	8728
7	8847
7	8968
7	9036
7	9037
7	9050
7	9054
7	9093
7	9157
7	9198
7	9199
7	9213
7	9216
7	9407
7	9436
7	9474
7	9512
7	9541
7	9552
7	9558
7	9641
7	9652
7	9678
7	9687
7	9689
7	9718
7	9799
7	9870
7	9877
7	9883
7	9931
7	9942
7	9966
8	9
8	10
8	11
8	12
8	13
8	14
8	15
8	17
8	18
8	20
8	21
8	22
8	23
8	24
8	26
8	27
8	28
8	30
8	32
8	37
8	43
8	45
8	50
8	52
8	53
8	54
8	56
8	61
8	65
8	82
8	86
8	87
8	92
8	94
8	98
8	105
8	110
8	112
8	117
8	118
8	121
8	130
8	135
8	137
8	139
8	140
8	144
8	153
8	161
8	165
8	172
8	181
8	184
8	197
8	206
8	207
8	210
8	216
8	221
8	227
8	249
8	253
8	256
8	260
8	275
8	284
8	285
8	293
8	306
8	309
8	322
8	329
8	331
8	339
8	340
8	365
8	389
8	404
8	409
8	433
8	446
8	454
8	470
8	506
8	541
8	551
8	573
8	574
8	575
8	585
8	591
8	593
8	599
8	607
8	617
8	620
8	637
8	640
8	654
8	675
8	679
8	686
8	691
8	711
8	722
8	727
8	733
8	743
8	745
8	817
8	819
8	831
8	850
8	856
8	879
8	880
8	891
8	899
8	927
8	930
8	938
8	980
8	1005
8	1026
8	1060
8	1061
8	1111
8	1144
8	1154
8	1162
8	1171
8	1182
8	1183
8	1187
8	1202
8	1225
8	1230
8	1243
8	1267
8	1299
8	1305
8	1310
8	1391
8	1393
8	1455
8	1459
8	1499
8	1514
8	1525
8	1587
8	1597
8	1616
8	1638
8	1654
8	1666
8	1670
8	1719
8	1774
8	1776
8	1784
8	1906
8	1912
8	1933
8	1936
8	1970
8	1974
8	1992
8	2014
8	2029
8	2048
8	2070
8	2119
8	2128
8	2156
8	2168
8	2182
8	2236
8	2266
8	2272
8	2332
8	2375
8	2383
8	2384
8	2385
8	2395
8	2426
8	2433
8	2447
8	2499
8	2527
8	2529
8	2535
8	2592
8	2624
8	2660
8	2669
8	2673
8	2720
8	2725
8	2761
8	2764
8	2802
8	2848
8	2859
8	2979
8	2998
8	3034
8	3039
8	3042
8	3067
8	3069
8	3134
8	3142
8	3164
8	3169
8	3172
8	3178
8	3183
8	3343
8	3363
8	3375
8	3389
8	3538
8	3590
8	3605
8	3615
8	3627
8	3640
8	3654
8	3678
8	3719
8	3726
8	3741
8	3744
8	3804
8	3841
8	3863
8	3943
8	3949
8	3987
8	3988
8	4067
8	4119
8	4248
8	4250
8	4411
8	4500
8	4568
8	4577
8	4610
8	4612
8	4624
8	4628
8	4699
8	4705
8	4866
8	4878
8	4887
8	4893
8	4937
8	4980
8	5003
8	5096
8	5141
8	5234
8	5299
8	5419
8	5513
8	5600
8	5607
8	5648
8	5721
8	5757
8	5778
8	5873
8	5881
8	5918
8	6017
8	6037
8	6066
8	6301
8	6318
8	6358
8	6371
8	6428
8	6467
8	6473
8	6476
8	6488
8	6547
8	6685
8	6712
8	6727
8	6802
8	6807
8	6815
