# Undirected graph (each unordered pair of nodes is saved once): data/synthetic/prefattach_small2.txt
# Nodes: 1000 Edges: 9945
# NodeId	NodeId
6	47
6	49
6	50
6	52
6	54
6	63
6	64
6	69
6	72
6	74
6	78
6	90
6	92
6	94
6	104
6	112
6	118
6	125
6	136
6	143
6	155
6	171
6	187
6	202
6	204
6	215
6	232
6	235
6	237
6	246
6	249
6	263
6	265
6	271
6	290
6	293
6	298
6	319
6	322
6	338
6	339
6	344
6	374
6	375
6	395
6	407
6	427
6	431
6	436
6	437
6	439
6	444
6	447
6	465
6	466
6	476
6	492
6	558
6	561
6	598
6	637
6	644
6	675
6	689
6	690
6	704
6	708
6	711
6	729
6	737
6	745
6	751
6	774
6	780
6	789
6	793
6	801
6	820
6	849
6	859
6	877
6	888
6	892
6	945
6	951
6	964
6	985
6	991
7	8
7	9
7	10
7	11
7	12
7	13
7	14
7	17
7	18
7	20
7	21
7	26
7	28
7	29
7	38
7	43
7	47
7	52
7	56
7	62
7	63
7	67
7	69
7	70
7	82
7	85
7	101
7	103
7	111
7	114
7	120
7	121
7	142
7	147
7	152
7	188
7	195
7	198
7	229
7	240
7	241
7	263
7	267
7	282
7	285
7	304
7	340
7	343
7	345
7	370
7	384
7	388
7	408
7	413
7	414
7	440
7	467
7	489
7	508
7	535
7	558
7	570
7	576
7	616
7	619
7	628
7	632
7	648
7	650
7	653
7	654
7	669
7	695
7	700
7	751
7	817
7	832
7	835
7	846
7	907
7	914
7	933
7	941
7	952
7	955
8	9
8	10
8	11
8	12
8	13
8	14
8	15
8	16
8	17
8	19
8	21
8	23
8	26
8	28
8	30
8	32
8	33
8	38
8	40
8	49
8	54
8	55
8	57
8	60
8	64
8	65
8	67
8	70
8	72
8	78
8	79
8	82
8	83
8	86
8	89
8	93
8	94
8	104
8	108
8	110
8	113
8	124
8	128
8	137
8	141
8	151
8	153
8	154
8	156
8	161
8	164
8	169
8	174
8	175
8	202
8	213
8	228
8	230
8	236
8	241
8	242
8	255
8	262
8	263
8	304
8	310
8	312
8	313
8	317
8	332
8	347
8	348
8	357
8	370
8	407
8	412
8	415
8	416
8	437
8	508
8	512
8	516
8	549
8	551
8	558
8	563
8	576
8	622
8	625
8	629
8	634
8	649
8	652
8	659
8	663
8	693
8	713
8	715
8	717
8	735
8	739
8	769
8	786
8	795
8	824
8	829
8	845
8	859
8	876
8	898
8	903
8	916
8	926
8	928
8	971
8	976
8	983
9	10
9	11
9	12
9	13
9	18
9	19
9	20
9	21
9	22
9	23
9	31
9	34
9	35
9	38
9	40
9	43
9	44
9	48
9	50
9	52
9	53
9	54
9	56
9	61
9	62
9	66
9	68
9	73
9	75
9	87
9	88
9	96
9	97
9	98
9	115
9	117
9	119
9	121
9	129
9	136
9	157
9	158
9	166
9	168
9	177
9	180
9	184
9	185
9	203
9	207
9	213
9	216
9	218
9	228
9	233
9	240
9	243
9	254
9	270
9	278
9	292
9	306
9	307
9	330
9	334
9	336
9	343
9	345
9	353
9	365
9	384
9	393
9	395
9	406
9	409
9	444
9	448
9	453
9	459
9	475
9	482
9	486
9	487
9	496
9	497
9	500
9	502
9	512
9	530
9	532
9	537
9	553
9	555
9	556
9	571
9	580
9	603
9	619
9	633
9	656
9	658
9	683
9	702
9	734
9	746
9	747
9	753
9	761
9	776
9	783
9	790
9	802
9	807
9	813
9	825
9	828
9	833
9	864
9	869
9	871
9	881
9	886
9	897
9	902
9	925
9	954
9	957
9	973
10	11
10	12
10	13
10	14
10	15
10	17
10	20
10	25
10	26
10	27
10	30
10	31
10	36
10	38
10	43
10	46
10	47
10	50
10	72
10	77
10	80
10	89
10	96
10	98
10	100
10	110
10	115
10	125
10	142
10	144
10	148
10	158
10	161
10	175
10	186
10	189
10	197
10	215
10	228
10	241
10	248
10	251
10	253
10	279
10	316
10	348
10	358
10	380
10	387
10	393
10	397
10	420
10	441
10	443
10	466
10	487
10	498
10	570
10	584
10	597
10	614
10	619
10	652
10	653
10	681
10	698
10	699
10	742
10	749
10	796
10	866
10	873
10	875
10	927
10	936
10	995
10	997
11	12
11	13
11	17
11	23
11	24
11	25
11	26
11	28
11	30
11	32
11	35
11	43
11	45
11	46
11	50
11	51
11	52
11	53
11	62
11	70
11	77
11	84
11	85
11	87
11	89
11	90
11	91
11	93
11	96
11	98
11	100
11	106
11	113
11	114
11	115
11	123
11	126
11	131
11	132
11	137
11	139
11	151
11	152
11	159
11	164
11	169
11	181
11	188
11	192
11	197
11	204
11	208
11	210
11	212
11	217
11	221
11	228
11	236
11	281
11	286
11	298
11	330
11	332
11	349
11	365
11	383
11	385
11	386
11	391
11	410
11	411
11	450
11	460
11	465
11	471
11	473
11	474
11	476
11	479
11	483
11	518
11	529
11	533
11	545
11	567
11	583
11	588
11	591
11	593
11	606
11	649
11	670
11	681
11	684
11	701
11	712
11	716
11	719
11	729
11	730
11	751
11	789
11	791
11	804
11	812
11	830
11	833
11	850
11	872
11	890
11	912
11	976
11	998
12	13
12	15
12	16
12	17
12	19
12	21
12	22
12	23
12	25
12	26
12	29
12	32
12	33
12	37
12	41
12	42
12	44
12	46
12	50
12	61
12	63
12	65
12	66
12	67
12	68
12	73
12	76
12	77
12	81
12	92
12	99
12	100
12	104
12	106
12	109
12	116
12	119
12	120
12	125
12	129
12	130
12	136
12	151
12	155
12	156
12	165
12	170
12	172
12	176
12	199
12	207
12	218
12	227
12	234
12	262
12	270
12	303
12	308
12	309
12	328
12	332
12	333
12	342
12	358
12	363
12	373
12	376
12	385
12	392
12	399
12	415
12	419
12	421
12	427
12	447
12	453
12	461
12	474
12	496
12	508
12	514
12	519
12	523
12	532
12	553
12	557
12	565
12	587
12	591
12	597
12	617
12	633
12	639
12	646
12	655
12	656
12	682
12	688
12	701
12	709
12	714
12	719
12	733
12	741
12	743
12	756
12	794
12	806
12	813
12	827
12	850
12	855
12	876
12	878
12	884
12	887
12	894
12	904
12	927
12	946
12	963
12	978
12	994
13	14
13	15
13	16
13	18
13	19
13	22
13	24
13	26
13	27
13	28
13	32
13	36
13	38
13	39
13	40
13	43
13	46
13	55
13	57
13	60
13	69
13	75
13	88
13	99
13	111
13	121
13	125
13	130
13	131
13	132
13	134
13	141
13	151
13	152
13	159
13	163
13	164
13	172
13	179
13	182
13	185
13	195
13	196
13	200
13	205
13	212
13	220
13	236
13	238
13	243
13	246
13	248
13	253
13	254
13	268
13	270
13	278
13	279
13	301
13	313
13	326
13	327
13	336
13	353
13	373
13	375
13	378
13	394
13	403
13	404
13	405
13	408
13	409
13	412
13	420
13	434
13	439
13	464
13	466
13	475
13	485
13	496
13	504
13	520
13	524
13	528
13	531
13	547
13	552
13	563
13	567
13	590
13	592
13	628
13	633
13	664
13	674
13	705
13	728
13	732
13	736
13	749
13	765
13	776
13	781
13	789
13	806
13	817
13	821
13	829
13	841
13	885
13	901
13	906
13	907
13	939
13	954
13	957
13	962
13	971
13	978
14	15
14	16
14	17
14	18
14	19
14	20
14	21
14	23
14	27
14	29
14	33
14	36
14	37
14	38
14	44
14	45
14	53
14	54
14	56
14	59
14	61
14	62
14	68
14	71
14	72
14	74
14	75
14	77
14	81
14	85
14	99
14	102
14	105
14	106
14	109
14	117
14	122
14	127
14	130
14	134
14	136
14	139
14	145
14	146
14	149
14	153
14	164
14	165
14	166
14	199
14	205
14	209
14	218
14	221
14	230
14	233
14	244
14	246
14	248
14	249
14	270
14	271
14	281
14	283
14	285
14	287
14	303
14	309
14	310
14	317
14	321
14	349
14	367
14	372
14	374
14	377
14	405
14	409
14	428
14	433
14	440
14	452
14	462
14	468
14	472
14	474
14	484
14	487
14	491
14	499
14	521
14	525
14	534
14	543
14	550
14	566
14	569
14	571
14	578
14	583
14	604
14	626
14	631
14	645
14	655
14	657
14	659
14	695
14	712
14	745
14	754
14	764
14	768
14	795
14	814
14	820
14	821
14	836
14	852
14	900
14	938
14	951
14	953
14	954
14	957
14	999
15	16
15	21
15	22
15	23
15	25
15	27
15	29
15	30
15	71
15	87
15	101
15	113
15	121
15	134
15	137
15	138
15	145
15	146
15	160
15	161
15	164
15	175
15	192
15	233
15	251
15	253
15	278
15	321
15	370
15	373
15	381
15	391
15	412
15	414
15	428
15	495
15	514
15	535
15	599
15	613
15	638
15	666
15	667
15	692
15	705
15	712
15	714
15	751
15	760
15	781
15	790
15	793
15	801
15	811
15	854
15	889
15	903
15	947
15	951
15	987
16	19
16	22
16	24
16	34
16	35
16	36
16	48
16	58
16	68
16	69
16	81
16	83
16	121
16	131
16	133
16	136
16	144
16	158
16	191
16	197
16	200
16	203
16	204
16	284
16	290
16	314
16	332
16	350
16	372
16	380
16	389
16	391
16	399
16	417
16	436
16	459
16	468
16	477
16	573
16	635
16	681
16	688
16	692
16	735
16	816
16	833
16	859
16	927
16	959
16	968
16	988
17	24
17	30
17	45
17	53
17	65
17	66
17	67
17	71
17	75
17	80
17	93
17	98
17	99
17	112
17	120
17	135
17	137
17	146
17	170
17	192
17	193
17	210
17	212
17	223
17	235
17	237
17	250
17	256
17	263
17	279
17	297
17	307
17	323
17	337
17	363
17	400
17	412
17	445
17	488
17	498
17	527
17	550
17	573
17	575
17	596
17	611
17	619
17	635
17	673
17	680
17	687
17	709
17	738
17	745
17	782
17	796
17	799
17	809
17	812
17	838
17	845
17	886
17	891
17	909
17	924
17	964
17	975
17	988
17	993
18	20
18	23
18	24
18	33
18	37
18	40
18	44
18	45
18	51
18	52
18	57
18	60
18	71
18	78
18	90
18	92
18	96
18	97
18	100
18	101
18	109
18	111
18	121
18	130
18	132
18	136
18	158
18	169
18	180
18	182
18	204
18	213
18	214
18	223
18	247
18	250
18	278
18	290
18	296
18	311
18	314
18	335
18	346
18	349
18	352
18	368
18	378
18	395
18	396
18	407
18	412
18	438
18	448
18	470
18	474
18	481
18	483
18	489
18	498
18	530
18	540
18	557
18	566
18	618
18	636
18	682
18	710
18	716
18	726
18	727
18	734
18	756
18	772
18	804
18	805
18	815
18	857
18	887
18	890
18	898
18	903
18	916
18	946
18	951
18	961
18	967
18	970
18	986
19	21
19	22
19	23
19	24
19	25
19	27
19	30
19	31
19	33
19	34
19	39
19	44
19	49
19	58
19	65
19	67
19	68
19	71
19	79
19	81
19	89
19	115
19	117
19	127
19	131
19	139
19	140
19	151
19	160
19	161
19	162
19	175
19	186
19	188
19	193
19	199
19	208
19	210
19	219
19	229
19	234
19	274
19	275
19	283
19	288
19	292
19	328
19	334
19	335
19	360
19	369
19	391
19	402
19	408
19	423
19	435
19	458
19	467
19	483
19	526
19	547
19	565
19	574
19	579
19	596
19	613
19	618
19	635
19	643
19	648
19	663
19	664
19	739
19	761
19	773
19	777
19	786
19	838
19	868
19	890
19	911
19	926
19	928
19	939
19	946
19	963
19	974
19	994
20	21
20	22
20	24
20	28
20	29
20	34
20	37
20	40
20	41
20	46
20	48
20	51
20	53
20	56
20	57
20	58
20	59
20	71
20	74
20	82
20	83
20	93
20	94
20	96
20	99
20	102
20	109
20	114
20	122
20	123
20	127
20	132
20	133
20	138
20	140
20	146
20	159
20	178
20	182
20	187
20	192
20	196
20	206
20	220
20	221
20	230
20	235
20	236
20	239
20	248
20	252
20	258
20	273
20	303
20	308
20	315
20	330
20	342
20	368
20	369
20	382
20	401
20	409
20	433
20	441
20	454
20	460
20	471
20	497
20	500
20	510
20	516
20	519
20	529
20	531
20	556
20	557
20	562
20	582
20	594
20	595
20	613
20	624
20	626
20	645
20	655
20	675
20	700
20	723
20	741
20	760
20	768
20	782
20	798
20	803
20	805
20	806
20	829
20	897
20	902
20	937
20	940
20	989
21	28
21	37
21	47
21	48
21	49
21	52
21	75
21	90
21	102
21	107
21	123
21	132
21	141
21	144
21	156
21	159
21	167
21	181
21	185
21	195
21	207
21	213
21	222
21	236
21	244
21	257
21	265
21	294
21	301
21	318
21	337
21	342
21	350
21	352
21	363
21	375
21	389
21	398
21	442
21	453
21	477
21	500
21	503
21	509
21	544
21	557
21	559
21	577
21	596
21	623
21	753
21	757
21	771
21	772
21	809
21	862
21	863
21	894
21	908
21	968
21	994
22	31
22	35
22	39
22	46
22	48
22	50
22	54
22	85
22	89
22	90
22	92
22	99
22	106
22	126
22	135
22	141
22	149
22	162
22	167
22	188
22	210
22	236
22	237
22	239
22	246
22	253
22	262
22	274
22	280
22	286
22	302
22	333
22	334
22	362
22	373
22	376
22	387
22	393
22	431
22	469
22	474
22	481
22	486
22	516
22	523
22	578
22	606
22	618
22	622
22	640
22	664
22	727
22	728
22	764
22	785
22	795
22	838
22	869
22	884
22	885
22	965
22	970
23	29
23	30
23	33
23	37
23	59
23	61
23	62
23	75
23	84
23	102
23	108
23	146
23	156
23	167
23	173
23	187
23	192
23	199
23	206
23	267
23	276
23	281
23	307
23	324
23	329
23	340
23	368
23	379
23	385
23	387
23	406
23	431
23	432
23	473
23	481
23	484
23	555
23	562
23	629
23	634
23	636
23	655
23	675
23	685
23	695
23	725
23	740
23	754
23	758
23	798
23	799
23	815
23	822
23	871
23	932
23	935
24	27
24	28
24	33
24	45
24	47
24	51
24	58
24	64
24	79
24	82
24	89
24	95
24	100
24	105
24	113
24	118
24	122
24	124
24	142
24	145
24	170
24	185
24	200
24	207
24	211
24	213
24	216
24	223
24	241
24	246
24	249
24	252
24	263
24	274
24	282
24	284
24	289
24	294
24	311
24	317
24	320
24	328
24	346
24	351
24	353
24	355
24	389
24	393
24	401
24	442
24	457
24	506
24	527
24	530
24	541
24	563
24	565
24	608
24	644
24	647
24	650
24	668
24	674
24	728
24	732
24	744
24	748
24	771
24	782
24	839
24	882
24	892
24	971
24	976
24	978
24	999
25	27
25	32
25	34
25	36
25	37
25	39
25	48
25	51
25	63
25	69
25	74
25	80
25	107
25	120
25	123
25	143
25	167
25	183
25	185
25	188
25	191
25	200
25	203
25	269
25	271
25	283
25	287
25	314
25	333
25	345
25	349
25	393
25	397
25	403
25	418
25	427
25	465
25	635
25	642
25	650
25	683
25	691
25	880
25	951
26	31
26	36
26	43
26	48
26	58
26	59
26	82
26	84
26	94
26	99
26	101
26	138
26	214
26	215
26	222
26	260
26	264
26	278
26	293
26	303
26	347
26	375
26	417
26	435
26	436
26	456
26	468
26	497
26	539
26	578
26	900
26	917
26	927
26	934
26	947
26	996
27	32
27	34
27	36
27	50
27	60
27	64
27	67
27	71
27	72
27	78
27	108
27	118
27	124
27	133
27	134
27	143
27	157
27	160
27	193
27	201
27	206
27	211
27	213
27	214
27	220
27	234
27	244
27	247
27	249
27	254
27	269
27	283
27	288
27	310
27	331
27	363
27	364
27	396
27	414
27	452
27	487
27	508
27	514
27	523
27	591
27	606
27	626
27	628
27	658
27	668
27	688
27	701
27	718
27	722
27	752
27	800
27	857
27	894
27	914
27	926
27	927
27	954
27	964
28	40
28	42
28	45
28	51
28	57
28	60
28	62
28	70
28	73
28	74
28	84
28	86
28	100
28	116
28	130
28	133
28	136
28	138
28	141
28	155
28	163
28	165
28	172
28	175
28	189
28	194
28	232
28	239
28	244
28	247
28	262
28	271
28	287
28	311
28	328
28	351
28	374
28	426
28	454
28	503
28	522
28	571
28	587
28	598
28	602
28	642
28	687
28	695
28	701
28	739
28	760
28	763
28	766
28	792
28	794
28	827
28	865
28	963
28	982
28	992
29	32
29	39
29	41
29	42
29	43
29	49
29	55
29	63
29	67
29	74
29	82
29	97
29	98
29	117
29	118
29	120
29	138
29	160
29	167
29	180
29	185
29	217
29	230
29	238
29	254
29	257
29	301
29	312
29	318
29	333
29	355
29	362
29	407
29	455
29	504
29	513
29	517
29	542
29	549
29	564
29	566
29	578
29	617
29	620
29	624
29	645
29	658
29	679
29	686
29	710
29	720
29	724
29	756
29	759
29	810
29	893
29	905
29	920
29	929
29	932
29	933
29	938
29	941
29	965
29	972
29	973
30	38
30	39
30	40
30	44
30	45
30	47
30	48
30	49
30	55
30	61
30	64
30	66
30	68
30	76
30	77
30	83
30	86
30	87
30	89
30	91
30	93
30	94
30	95
30	104
30	109
30	110
30	118
30	129
30	130
30	149
30	162
30	165
30	167
30	169
30	174
30	181
30	183
30	192
30	200
30	216
30	229
30	267
30	279
30	285
30	320
30	325
30	328
30	361
30	381
30	409
30	445
30	447
30	450
30	461
30	471
30	479
30	488
30	506
30	513
30	534
30	550
30	582
30	604
30	609
30	643
30	665
30	666
30	681
30	689
30	696
30	701
30	709
30	735
30	740
30	744
30	747
30	763
30	799
30	801
30	805
30	834
30	839
30	868
30	872
30	898
30	904
30	925
30	941
30	949
30	981
31	41
31	47
31	63
31	73
31	82
31	86
31	100
31	105
31	110
31	112
31	124
31	127
31	139
31	148
31	153
31	166
31	167
31	208
31	225
31	257
31	265
31	283
31	301
31	318
31	323
31	341
31	354
31	356
31	358
31	374
31	451
31	466
31	546
31	591
31	607
31	623
31	671
31	692
31	695
31	697
31	703
31	759
31	775
31	807
31	851
31	919
31	966
32	35
32	50
32	53
32	66
32	70
32	88
32	102
32	117
32	125
32	133
32	135
32	143
32	144
32	148
32	152
32	157
32	167
32	173
32	178
32	238
32	269
32	307
32	310
32	323
32	351
32	362
32	370
32	448
32	468
32	509
32	510
32	550
32	554
32	566
32	572
32	578
32	591
32	598
32	628
32	631
32	647
32	661
32	696
32	738
32	742
32	760
32	791
32	815
32	846
32	871
32	873
32	901
32	937
32	955
32	960
32	969
33	35
33	42
33	57
33	77
33	82
33	93
33	111
33	123
33	128
33	129
33	219
33	221
33	235
33	247
33	281
33	295
33	300
33	302
33	325
33	339
33	389
33	395
33	431
33	441
33	445
33	462
33	488
33	503
33	508
33	528
33	859
33	888
33	980
33	996
34	52
34	59
34	60
34	76
34	79
34	87
34	95
34	103
34	106
34	113
34	125
34	127
34	150
34	188
34	189
34	196
34	198
34	225
34	232
34	242
34	255
34	275
34	344
34	366
34	404
34	410
34	419
34	426
34	439
34	469
34	485
34	493
34	505
34	604
34	667
34	734
34	757
34	760
34	846
34	963
35	44
35	49
35	53
35	68
35	69
35	82
35	89
35	90
35	91
35	97
35	114
35	129
35	136
35	142
35	148
35	149
35	160
35	164
35	206
35	225
35	231
35	232
35	254
35	262
35	267
35	300
35	302
35	314
35	319
35	329
35	352
35	357
35	384
35	390
35	452
35	506
35	531
35	537
35	542
35	586
35	608
35	616
35	717
35	721
35	730
35	762
35	792
35	816
35	842
35	844
35	869
35	891
35	938
35	971
35	986
36	37
36	108
36	111
36	126
36	145
36	177
36	189
36	202
36	212
36	219
36	261
36	341
36	344
36	457
36	686
36	700
36	707
36	717
36	718
36	780
36	785
36	787
36	893
36	904
36	928
36	942
36	957
36	958
36	975
37	42
37	73
37	88
37	104
37	110
37	119
37	154
37	158
37	163
37	201
37	211
37	237
37	277
37	283
37	291
37	333
37	341
37	352
37	492
37	577
37	593
37	598
37	623
37	638
37	672
37	747
37	765
37	802
37	837
37	912
37	943
38	39
38	45
38	70
38	84
38	103
38	119
38	124
38	127
38	165
38	193
38	216
38	246
38	260
38	263
38	264
38	289
38	290
38	294
38	316
38	346
38	348
38	356
38	361
38	436
38	459
38	496
38	497
38	553
38	557
38	561
38	584
38	629
38	632
38	639
38	653
38	702
38	736
38	738
38	785
38	837
38	949
39	41
39	42
39	43
39	46
39	74
39	83
39	135
39	139
39	173
39	187
39	190
39	229
39	302
39	307
39	313
39	314
39	330
39	395
39	416
39	437
39	482
39	545
39	589
39	596
39	611
39	618
39	621
39	632
39	651
39	831
39	858
39	859
39	879
39	895
39	896
39	898
39	918
39	935
39	950
40	49
40	58
40	70
40	88
40	94
40	99
40	124
40	154
40	167
40	180
40	183
40	194
40	256
40	262
40	282
40	303
40	317
40	351
40	358
40	388
40	411
40	437
40	446
40	457
40	461
40	475
40	480
40	504
40	506
40	514
40	583
40	617
40	642
40	761
40	819
40	825
40	843
40	844
40	847
40	867
40	936
40	955
40	992
41	53
41	54
41	55
41	76
41	78
41	85
41	101
41	102
41	125
41	127
41	129
41	138
41	148
41	150
41	163
41	167
41	198
41	252
41	255
41	261
41	264
41	272
41	289
41	290
41	301
41	311
41	315
41	335
41	341
41	345
41	452
41	465
41	491
41	495
41	681
41	800
41	805
41	852
42	47
42	49
42	50
42	53
42	54
42	59
42	60
42	64
42	66
42	81
42	91
42	93
42	103
42	138
42	164
42	165
42	169
42	176
42	182
42	221
42	222
42	225
42	243
42	246
42	250
42	256
42	269
42	272
42	350
42	399
42	408
42	434
42	445
42	454
42	470
42	516
42	529
42	544
42	580
42	600
42	627
42	722
42	724
42	733
42	785
42	878
42	904
42	918
42	988
43	50
43	55
43	59
43	66
43	73
43	79
43	148
43	155
43	166
43	172
43	187
43	190
43	191
43	228
43	243
43	270
43	288
43	294
43	315
43	326
43	346
43	362
43	377
43	415
43	425
43	471
43	475
43	521
43	536
43	657
43	664
43	687
43	789
43	885
43	901
43	927
43	944
43	951
43	965
44	58
44	66
44	80
44	116
44	146
44	150
44	175
44	178
44	184
44	198
44	222
44	229
44	256
44	261
