# Undirected graph (each unordered pair of nodes is saved once): data/synthetic/prefattach_small2.txt
# Nodes: 100 Edges: 945
# NodeId	NodeId
52	92
52	95
53	68
53	70
53	73
54	76
54	78
54	93
55	56
55	57
55	71
55	76
55	77
55	99
56	57
56	58
56	72
56	97
57	65
57	86
57	90
58	60
58	71
59	90
60	67
60	85
60	87
61	75
61	82
61	92
61	94
62	64
62	66
62	90
64	94
65	78
65	85
66	69
66	74
67	70
67	80
67	82
67	84
67	85
67	89
67	95
68	77
69	71
69	74
69	89
69	98
70	78
70	79
70	83
70	89
70	98
71	83
71	91
71	95
72	74
72	94
73	87
74	79
74	87
76	85
77	80
77	88
77	90
77	94
78	83
79	81
79	97
80	87
80	89
80	96
82	88
83	95
88	89
89	94
89	98
90	96
92	96
92	98
93	94
95	99
98	99
