# Undirected graph (each unordered pair of nodes is saved once): data/synthetic/gnm1.txt
# Nodes: 10000 Edges: 100000
# NodeId	NodeId
40	8332
40	8646
40	8658
40	9190
40	9677
40	9937
41	106
41	1134
41	1590
41	1691
41	2055
41	2511
41	3125
41	3425
41	3974
41	4179
41	4310
41	4399
41	4662
41	5757
41	5947
41	5985
41	6113
41	6134
41	6944
41	7985
41	9558
42	567
42	783
42	1321
42	1332
42	1712
42	1994
42	2263
42	2457
42	2878
42	3157
42	3908
42	3963
42	4266
42	4909
42	5175
42	5645
42	6512
42	6529
42	6828
42	7651
42	8485
43	56
43	1903
43	2296
43	4131
43	4309
43	5704
43	6113
43	6254
43	6334
43	6509
43	7266
43	7467
43	7793
43	9835
44	751
44	931
44	1311
44	1324
44	1892
44	2649
44	2762
44	3462
44	3473
44	4290
44	5343
44	6360
44	7516
44	7645
44	8543
44	8689
44	8821
44	8966
44	9603
44	9960
45	883
45	1430
45	1442
45	1651
45	3107
45	3241
45	3629
45	3813
45	3880
45	4214
45	4341
45	5043
45	5524
45	7064
45	7156
45	7996
45	8031
45	8377
45	9248
45	9722
46	186
46	1107
46	1406
46	1942
46	2019
46	3109
46	3810
46	3913
46	4240
46	4741
46	5024
46	5540
46	5711
46	6252
46	6490
46	6743
46	7381
46	7860
46	8056
46	8071
46	8253
46	8699
46	9011
47	224
47	311
47	983
47	1224
47	1469
47	1899
47	2868
47	3132
47	3276
47	3387
47	3494
47	4819
47	5839
47	6532
47	6727
47	7819
47	8757
47	8887
47	9100
47	9259
47	9420
47	9856
48	117
48	459
48	919
48	1702
48	2271
48	3130
48	3470
48	3500
48	3595
48	3660
48	3820
48	3995
48	4980
48	5333
48	6293
48	6378
48	6516
48	6731
48	6851
48	6870
48	6936
48	7208
48	7369
48	8327
48	8406
49	80
49	252
49	989
49	1487
49	1497
49	3110
49	4048
49	4232
49	4659
49	5067
49	5790
49	6079
49	6488
49	6561
49	6575
49	6704
49	6920
49	6922
49	7091
49	7229
49	7880
49	7890
49	8310
49	8445
49	8654
50	365
50	1073
50	1633
50	2306
50	3273
50	4388
50	5207
50	5479
50	5881
50	7884
50	8390
51	272
51	517
51	683
51	956
51	2367
51	3746
51	3917
51	4514
51	5973
51	6286
51	6565
51	7133
51	9275
51	9483
51	9597
51	9834
52	1115
52	1339
52	1883
52	2043
52	3533
52	4688
52	5232
52	5549
52	6168
52	6656
52	6885
52	7360
52	7477
52	7659
52	8257
52	8848
53	129
53	1193
53	1493
53	1955
53	1962
53	2409
53	2661
53	4092
53	4131
53	4651
53	4977
53	6184
53	6256
53	6304
53	6444
53	6970
53	7280
53	7339
53	7598
53	7982
53	8469
53	9604
54	139
54	663
54	800
54	1236
54	1571
54	1837
54	2397
54	2720
54	3023
54	3224
54	3230
54	3312
54	4392
54	4738
54	5212
54	5811
54	6129
54	6601
54	7958
54	8011
54	8275
54	8503
54	8593
54	8696
55	480
55	1066
55	1352
55	1983
55	2439
55	2733
55	3433
55	4079
55	4620
55	5029
55	5430
55	6531
55	6762
55	7339
55	7627
55	7709
55	8959
55	9075
55	9261
55	9842
56	1616
56	2119
56	2938
56	3017
56	3369
56	3715
56	3734
56	4393
56	4823
56	4889
56	6130
56	6937
56	7701
56	7988
56	8497
56	8718
56	8982
56	9583
57	382
57	942
57	951
57	1174
57	1349
57	1371
57	1487
57	2118
57	2437
57	3063
57	4384
57	4610
57	4639
57	4691
57	4781
57	7383
57	8087
57	8110
57	8350
57	8415
57	8523
57	9416
57	9738
58	219
58	1053
58	1456
58	1919
58	2190
58	2720
58	3134
58	4257
58	4620
58	4880
58	5525
58	6081
58	7722
58	9825
59	1703
59	1813
59	1916
59	2498
59	2824
59	2909
59	3987
59	4377
59	4908
59	5298
59	5794
59	6298
59	6543
59	7543
59	7718
59	8465
59	8865
59	9019
59	9086
60	167
60	222
60	598
60	719
60	901
60	1281
60	3137
60	3304
60	3355
60	4039
60	4132
60	5212
60	5295
60	5730
60	6079
60	6198
60	6306
60	6666
60	7942
60	8215
60	8315
60	8422
60	8479
60	8565
60	8707
61	92
61	819
61	1580
61	3320
61	3752
61	4032
61	4859
61	5063
61	5702
61	5722
61	6072
61	6549
61	7250
61	8380
61	8460
61	8502
61	8694
61	8802
61	9153
62	512
62	1082
62	1168
62	2223
62	2553
62	2623
62	2804
62	3586
62	4244
62	4334
62	5520
62	5756
62	5850
62	7224
62	7899
62	8470
62	9135
63	449
63	1022
63	1371
63	1388
63	1412
63	1566
63	1922
63	2872
63	3772
63	4164
63	6392
63	6649
63	6970
63	7112
63	7204
63	7259
63	8079
63	8494
63	8578
63	8841
63	9155
63	9915
64	1462
64	1710
64	1845
64	3821
64	4095
64	4386
64	5518
64	8017
64	8019
64	8127
64	8668
64	9046
64	9073
64	9464
65	2212
65	2795
65	5398
65	5553
65	5639
65	6181
65	6530
65	7350
65	7932
65	8121
65	8172
65	8661
65	9498
65	9684
66	2042
66	2704
66	3974
66	4138
66	4290
66	4329
66	4541
66	4943
66	5498
66	6659
66	7317
66	7456
66	7499
66	7529
66	7802
66	7858
66	8707
66	8759
66	8771
66	8927
66	9265
66	9914
67	224
67	1013
67	1124
67	2248
67	2346
67	3822
67	4654
67	4713
67	5280
67	5884
67	6450
67	7368
67	7990
67	8636
67	8767
67	8995
67	9862
68	1165
68	1792
68	1796
68	2803
68	3061
68	3607
68	4063
68	4509
68	4573
68	5172
68	5658
68	5864
68	5990
68	7392
68	8097
68	9450
68	9892
68	9909
69	478
69	633
69	2364
69	2696
69	2897
69	3128
69	4089
69	4720
69	4800
69	4995
69	6109
69	6323
69	6968
69	7221
69	8668
70	246
70	1032
70	1275
70	1977
70	2230
70	2834
70	3112
70	3263
70	3570
70	3663
70	4758
70	5321
70	5774
70	6493
70	7155
70	7678
70	7933
70	7952
70	8321
70	8822
70	9185
70	9443
70	9531
71	96
71	435
71	1445
71	1715
71	1934
71	2220
71	3178
71	3240
71	3598
71	4272
71	4360
71	5413
71	5465
71	6129
71	6674
71	7500
71	8137
71	8339
71	8365
71	8382
71	8774
71	9842
72	155
72	342
72	721
72	1566
72	1726
72	2033
72	2126
72	2910
72	4061
72	4125
72	4548
72	4794
72	4989
72	5268
72	5569
72	5844
72	6517
72	7885
72	8019
72	8159
72	9208
73	236
73	398
73	1380
73	1670
73	2204
73	2220
73	2745
73	2804
73	2911
73	3980
73	4218
73	4821
73	4926
73	5998
73	6334
73	6379
73	6513
73	6732
73	7147
73	7717
73	8133
73	8402
73	8900
73	9156
73	9282
73	9353
73	9902
73	9931
74	791
74	861
74	2658
74	2843
74	3306
74	4008
74	5252
74	5352
74	5424
74	6749
74	6894
74	7729
74	8549
74	8850
74	8926
74	8980
74	9035
74	9883
75	106
75	1269
75	1418
75	2179
75	2241
75	2588
75	3451
75	3685
75	3766
75	5390
75	6647
75	7172
75	7354
75	8632
75	9097
75	9315
75	9543
75	9612
76	169
76	213
76	218
76	634
76	2071
76	2105
76	2578
76	2887
76	3272
76	4149
76	5534
76	6379
77	122
77	286
77	649
77	1227
77	2048
77	2119
77	3048
77	3627
77	4956
77	5077
77	5401
77	7227
77	9119
77	9305
77	9921
78	834
78	3076
78	3272
78	4607
78	5390
78	5525
78	5631
78	5867
78	6249
78	6551
78	6819
78	6934
78	7284
78	7722
78	9832
78	9982
79	756
79	909
79	997
79	1445
79	2775
79	3541
79	4189
79	4658
79	5015
79	5429
79	6575
79	6584
79	6786
79	6854
79	6864
79	7016
79	7522
79	8176
79	8228
79	8290
79	8957
79	9364
79	9610
80	104
80	277
80	777
80	1979
80	1984
80	2386
80	4837
80	5147
80	5157
80	5538
80	5605
80	5656
80	7400
80	7508
80	8482
80	8548
80	9329
80	9749
81	613
81	2558
81	2682
81	2807
81	2842
81	3415
81	3719
81	4594
81	5536
81	5837
81	6042
81	6621
81	7190
81	7228
81	7238
81	7397
81	8806
81	9017
81	9318
81	9320
81	9338
81	9577
81	9703
82	615
82	650
82	863
82	887
82	1171
82	1320
82	2901
82	3053
82	3650
82	4563
82	5028
82	5321
82	5577
82	6141
82	7027
82	7086
82	7654
82	8147
82	9628
83	1930
83	2211
83	2300
83	2603
83	3282
83	3939
83	4872
83	5970
83	6304
83	6625
83	7310
83	7344
83	7848
83	8380
83	8856
83	9090
83	9287
83	9784
83	9814
83	9957
84	262
84	343
84	1034
84	1150
84	1220
84	1255
84	1439
84	1863
84	1951
84	2392
84	2760
84	3108
84	3711
84	3744
84	3767
84	4091
84	4163
84	4702
84	5179
84	6107
84	6540
84	6559
84	6818
84	7180
84	7494
84	7766
84	8042
84	9043
84	9912
84	9968
85	566
85	625
85	2068
85	2976
85	3299
85	3438
85	4880
85	5145
85	5170
85	6265
85	7531
85	7927
85	9001
85	9334
86	199
86	673
86	1151
86	1621
86	1967
86	2373
86	2447
86	2854
86	2916
86	3407
86	3631
86	5012
86	5060
86	5159
86	5295
86	6398
86	6927
86	7471
86	8006
87	563
87	642
87	773
87	2158
87	2379
87	2527
87	2825
87	3451
87	3686
87	4061
87	4328
87	4540
87	4609
87	5071
87	5712
87	5977
87	6412
87	6516
87	6697
87	7946
87	8192
87	8193
87	9459
87	9500
87	9870
87	9926
87	9982
87	9985
87	9999
88	319
88	969
88	1298
88	1725
88	1775
88	2818
88	3051
88	3136
88	5014
88	5334
88	5491
88	5519
88	5580
88	5964
88	6418
88	7760
88	8267
88	8449
88	8896
89	671
89	887
89	1004
89	2285
89	2618
89	2800
89	3251
89	3918
89	5614
89	5615
89	5712
89	6242
89	6509
89	7197
89	7320
89	7990
89	8360
89	8814
89	8870
89	9189
89	9295
89	9448
90	587
90	955
90	960
90	1053
90	1254
90	1614
90	2621
90	2845
90	3746
90	3896
90	4543
90	4745
90	5596
90	6005
90	7404
90	7806
90	7962
90	8552
90	9447
90	9565
91	226
91	279
91	304
91	580
91	1136
91	1351
91	1693
91	2218
91	2636
91	3408
91	3709
91	4427
91	5661
91	6400
91	6401
91	6924
91	7114
91	7118
91	7127
91	7729
91	8821
91	8957
91	9060
91	9832
92	570
92	1247
92	1566
92	1583
92	1796
92	1802
92	2817
92	2991
92	3026
92	4995
92	5554
92	5794
92	6307
92	6608
92	7037
92	7155
92	7662
93	122
93	1078
93	1558
93	1778
93	2650
93	3378
93	3469
93	3847
93	3954
93	5091
93	7867
93	9366
93	9617
93	9940
94	548
94	730
94	1532
94	1784
94	1872
94	2159
94	3337
94	3449
94	3737
94	3759
94	3821
94	4241
94	5767
94	5797
94	5866
94	5901
94	6178
94	6795
94	6914
94	7099
94	7314
94	7392
94	7538
94	8609
94	8703
94	9172
94	9305
94	9759
95	540
95	1871
95	2213
95	2565
95	3006
95	3150
95	3725
95	3988
95	5416
95	5725
95	5741
95	6292
95	6708
95	7719
95	8575
95	9777
96	406
96	856
96	859
96	2637
96	4192
96	5524
96	5754
96	5841
96	6006
96	6139
96	6447
96	8370
96	8498
96	9632
97	1310
97	1505
97	1636
97	2330
97	3737
97	4414
97	4816
97	5341
97	5575
97	6310
97	6420
97	6593
97	7230
97	7432
97	7908
97	7911
97	8724
98	541
98	872
98	1121
98	2092
98	2767
98	3359
98	4192
98	4783
98	5172
98	5260
98	6740
98	7756
98	8656
98	9379
98	9412
98	9677
99	589
99	612
99	1283
99	1548
99	1860
99	2215
99	2392
99	2446
99	3321
99	3994
99	5390
99	5411
99	5559
99	5620
99	5674
99	7033
99	7438
99	7962
99	8322
99	8461
99	8539
99	9140
99	9469
99	9630
100	155
100	494
100	815
100	1994
100	3906
100	4840
100	5181
100	5749
100	5788
100	6634
100	6768
100	7924
100	8300
100	8485
100	8788
100	8947
100	9670
101	464
101	1232
101	1436
101	3764
101	4989
101	5076
101	5555
101	6092
101	7463
101	7864
101	8964
101	9091
101	9284
102	400
102	802
102	1140
102	1462
102	2995
102	3209
102	3859
102	3862
102	4225
102	4299
102	4354
102	5065
102	6296
102	6954
102	7059
102	7518
102	8262
102	8654
102	9445
102	9865
103	911
103	2190
103	2591
103	2753
103	2967
103	3328
103	3794
103	3850
103	5119
103	6549
103	6800
103	6810
103	7290
103	7490
103	7528
103	7547
103	7645
103	8144
103	8356
103	8575
103	8674
103	9222
103	9500
104	125
104	451
104	3440
104	4078
104	4286
104	4697
104	4838
104	5086
104	5157
104	5327
104	5982
104	6282
104	6540
104	6642
104	8793
105	120
105	806
105	1216
105	1408
105	1470
105	2559
105	2913
105	3349
105	3741
105	4092
105	4550
105	4724
105	4825
105	5060
105	5067
105	5143
105	5456
105	6097
105	6988
105	7979
105	8369
105	8781
105	9240
106	299
106	2143
106	2381
106	3428
106	3911
106	4448
106	4507
106	6378
106	8489
106	8927
107	1023
107	1577
107	1688
107	2225
107	2443
107	2890
107	3591
107	4798
107	4973
107	5240
107	5488
107	5894
107	7177
107	8226
107	8265
108	1033
108	1483
108	1876
108	2585
108	2653
108	4693
108	4772
108	5436
108	6242
108	6756
108	7295
108	8314
108	9162
108	9182
108	9193
108	9327
108	9592
108	9663
109	421
109	477
109	1170
109	1997
109	2273
109	2714
109	3047
109	3141
109	3803
109	4129
109	4748
109	6150
109	7641
109	8121
109	8781
109	9409
109	9611
109	9813
110	913
110	2423
110	2787
110	4133
110	4256
110	4344
110	4558
110	4626
110	4724
110	4861
110	5305
110	5611
110	5857
110	6504
110	6669
110	6936
110	7388
110	7402
110	7549
110	8074
110	8176
110	8374
110	8389
110	9377
110	9423
110	9494
111	219
111	283
111	300
111	758
111	1184
111	1219
111	1398
111	2725
111	5273
111	6363
111	6558
111	6905
111	7085
111	7623
111	8301
111	9528
111	9534
112	219
112	333
112	1304
112	1422
112	2624
112	5259
112	5602
112	5713
112	5817
112	5943
112	6104
112	6258
112	7010
112	7015
112	7759
112	9194
113	877
113	1275
113	2165
113	3866
113	3961
113	4128
113	4337
113	4713
113	5305
113	5383
113	6125
113	8459
113	8526
113	8713
113	8766
113	9868
114	691
114	1569
114	1782
114	1839
114	2574
114	2875
114	3235
114	3396
114	5338
114	5910
114	6154
114	6993
114	7045
114	7298
114	7482
114	7674
114	8252
114	8481
114	8779
115	124
115	190
115	1563
115	2194
115	2828
115	3037
115	3535
115	3929
115	4512
115	5119
115	5388
115	5511
115	5886
115	6247
115	6810
115	7015
115	7215
115	7361
115	7771
115	8151
115	9209
115	9610
115	9711
115	9857
116	355
116	1484
116	2324
116	2524
116	2837
116	3296
116	3710
116	5511
116	5904
116	6052
116	6126
116	6224
116	7385
116	7419
116	8204
116	8618
116	9457
116	9526
117	642
117	723
117	983
117	2395
117	2744
117	3832
117	3909
117	4129
117	5164
117	6280
117	6721
117	7018
117	9491
117	9615
117	9711
118	486
118	726
118	1705
118	2913
118	2971
118	3273
118	3496
118	4000
118	5287
118	5450
118	6472
118	6481
118	6668
118	6765
118	7108
118	7986
118	8031
118	8090
118	8451
118	9038
118	9214
118	9486
119	154
119	1881
119	2047
119	2833
119	3481
119	3555
119	3636
119	3793
119	3853
119	6369
119	7096
119	7138
119	7493
119	7901
119	9603
119	9686
119	9753
119	9788
120	623
120	742
120	892
120	1230
120	1443
120	1625
120	2057
120	2099
120	3033
120	3536
120	3750
120	3788
120	3880
120	4468
120	4968
120	5114
120	5166
120	5823
120	6185
120	6193
120	6823
120	6845
120	7884
120	9290
121	230
121	498
121	1096
121	2226
121	2604
121	3262
121	4204
121	4954
121	6938
121	7815
121	7841
121	8350
121	9145
121	9282
122	288
122	1293
122	1433
122	1633
122	2360
122	3574
122	3739
122	4804
122	5415
122	6210
122	6950
122	7071
122	7179
122	7552
122	8112
122	8304
122	8560
122	8634
123	259
123	949
123	1035
123	1671
123	1683
123	2364
123	3089
123	3574
123	3577
123	4491
123	4530
123	4978
123	5383
123	5582
123	5674
123	5693
123	5838
123	6291
123	6398
123	6436
123	6628
123	6655
123	7768
123	8128
123	8922
123	9224
123	9228
123	9514
123	9582
123	9725
124	375
124	1683
124	2479
124	2543
124	2578
124	3148
124	3176
124	3409
124	3830
124	4433
124	4995
124	5657
124	5976
124	6501
124	7791
124	8346
124	9174
124	9842
124	9942
125	243
125	1014
125	1759
125	1827
125	2262
125	2425
125	2474
125	2944
125	3421
125	4283
125	4288
125	4510
125	5075
125	5600
125	6020
125	6822
125	7099
125	8063
125	8123
125	8946
125	9140
125	9338
126	1920
126	1950
126	2201
126	2908
126	4168
126	4547
126	4617
126	5425
126	5471
126	5494
126	5555
126	5774
126	6223
126	6261
126	6319
126	7240
126	7887
126	8355
127	456
127	1442
127	1519
127	1667
127	2275
127	2599
127	3053
127	3428
127	4311
127	4403
127	5517
127	6004
127	7126
127	7182
127	8853
127	8866
127	9014
127	9520
127	9864
128	272
128	780
128	834
128	1491
128	2940
128	2947
128	3819
128	4364
128	5426
128	6056
128	6589
128	7233
128	7810
128	8135
129	285
129	322
129	658
129	684
129	1292
129	1525
129	2802
129	2846
129	2879
129	2886
129	3010
129	3022
129	3129
129	3253
129	3387
129	5081
129	5607
129	6138
129	7832
129	8425
129	9109
129	9156
129	9236
129	9288
129	9295
129	9796
130	1091
130	2051
130	2865
130	5800
130	6002
130	6331
130	6821
130	8760
130	9999
131	607
131	1313
131	1569
131	2210
131	3712
131	3822
131	4359
131	4657
131	4953
131	5903
131	6287
131	6704
131	7471
131	7599
131	9407
131	9625
131	9662
131	9717
131	9729
132	370
132	1026
132	1446
132	1581
132	1684
132	2502
132	2647
132	2712
132	2988
132	3828
132	3923
132	4285
132	4558
132	5990
132	6037
132	6653
132	7023
132	7062
132	7094
132	8034
132	8507
132	8521
132	9119
132	9184
132	9505
132	9879
132	9966
133	2070
133	3743
133	4785
133	5002
133	5365
133	5534
133	6755
133	7814
133	9638
134	162
134	604
134	605
134	1168
134	2560
134	2579
134	3744
134	4004
134	5033
134	5096
134	5527
134	5797
134	6113
134	6298
134	6797
134	6822
134	6871
134	6899
134	8262
134	8932
134	9909
135	1295
135	2401
135	2692
135	3181
135	3319
135	3893
135	5907
135	6158
135	6287
135	6298
135	6427
135	7559
135	7982
135	8807
136	224
136	303
136	710
136	1062
136	1654
136	1680
136	2375
136	2383
136	2398
136	2674
136	3101
136	3292
136	3549
136	3593
136	4132
136	4521
136	4523
136	6530
136	6541
136	7515
136	7747
136	7936
136	8014
136	8402
136	8517
136	9251
136	9825
136	9937
137	758
137	991
137	1696
137	2212
137	3142
137	3659
137	3926
137	6756
137	6953
137	7280
137	7389
137	8149
137	8687
138	2521
138	3062
138	3590
138	3679
138	4724
138	5020
138	5039
138	5088
138	5581
138	5688
138	6448
138	6542
138	7604
138	7986
138	8045
138	8077
138	8144
138	8292
138	8475
138	8982
138	9245
138	9797
138	9923
139	822
139	932
139	1805
139	1815
139	1887
139	2319
139	2648
139	2747
139	2866
139	2911
139	3207
139	3570
139	3764
139	4203
139	4379
139	4473
139	4935
139	5869
139	7060
139	7084
139	7727
139	8024
139	8088
139	8606
139	9241
139	9281
139	9361
139	9823
139	9983
140	329
140	508
140	513
140	674
140	786
140	1090
140	2020
140	2229
140	2378
140	2414
140	3143
140	4085
140	5576
140	5967
140	6047
140	6872
140	7004
140	7707
140	8045
140	8184
140	8346
140	8792
141	165
141	272
141	678
141	1958
141	3208
141	3325
141	3470
141	4192
141	4923
141	7030
141	7832
141	8534
141	9762
142	591
142	844
142	2726
142	3656
142	3667
142	4536
142	4726
142	5073
142	5602
142	5900
142	6054
142	7297
142	8113
142	8720
142	9612
142	9656
142	9844
142	9859
143	1128
143	1265
143	1336
143	2264
143	2305
143	2564
143	2616
143	3024
143	3311
143	3478
143	4056
143	4573
143	5043
143	5894
143	6394
