# Undirected graph (each unordered pair of nodes is saved once): data/synthetic/powerlaw0.txt
# Nodes: 10000 Edges: 13925
# NodeId	NodeId
0	1080
0	1082
0	1084
0	1085
0	1086
0	1087
0	1088
0	1089
0	1091
0	1092
0	1093
0	1094
0	1095
0	1096
0	1099
0	1100
0	1101
0	1103
0	1107
0	1108
0	1109
0	1110
0	1111
0	1113
0	1114
0	1115
0	1116
0	1117
0	1119
0	1120
0	1121
0	1122
0	1124
0	1125
0	1127
0	1129
0	1130
0	1132
0	1134
0	1135
0	1138
0	1140
0	1142
0	1143
0	1144
0	1145
0	1146
0	1147
0	1148
0	1149
0	1150
0	1151
0	1152
0	1153
0	1154
0	1157
0	1158
0	1160
0	1161
0	1162
0	1165
0	1166
0	1167
0	1168
0	1169
0	1170
0	1171
0	1172
0	1177
0	1178
0	1179
0	1182
0	1183
0	1185
0	1187
0	1190
0	1192
0	1194
0	1196
0	1197
0	1198
0	1199
0	1200
0	1202
0	1203
0	1204
0	1205
0	1206
0	1207
0	1209
0	1210
0	1211
0	1212
0	1213
0	1214
0	1216
0	1218
0	1219
0	1220
0	1221
0	1223
0	1224
0	1225
0	1226
0	1227
0	1228
0	1230
0	1232
0	1233
0	1234
0	1235
0	1236
0	1237
0	1238
0	1239
0	1240
0	1241
0	1243
0	1244
0	1246
0	1248
0	1249
0	1253
0	1254
0	1255
0	1256
0	1257
0	1260
0	1261
0	1262
0	1263
0	1264
0	1265
0	1266
0	1267
0	1272
0	1273
0	1274
0	1275
0	1277
0	1279
0	1280
0	1281
0	1282
0	1285
0	1286
0	1289
0	1291
0	1292
0	1293
0	1294
0	1296
0	1297
0	1298
0	1299
0	1300
0	1301
0	1303
0	1304
0	1305
0	1306
0	1308
0	1309
0	1310
0	1313
0	1316
0	1317
0	1319
0	1321
0	1322
0	1324
0	1325
0	1326
0	1328
0	1329
0	1330
0	1333
0	1335
0	1341
0	1342
0	1345
0	1346
0	1347
0	1349
0	1350
0	1351
0	1352
0	1354
0	1355
0	1356
0	1357
0	1359
0	1362
0	1364
0	1365
0	1368
0	1370
0	1375
0	1377
0	1380
0	1384
0	1385
0	1386
0	1387
0	1388
0	1389
0	1390
0	1391
0	1392
0	1393
0	1394
0	1395
0	1397
0	1398
0	1399
0	1401
0	1402
0	1404
0	1405
0	1406
0	1407
0	1409
0	1412
0	1413
0	1414
0	1417
0	1419
0	1420
0	1423
0	1425
0	1426
0	1427
0	1428
0	1429
0	1430
0	1432
0	1434
0	1440
0	1442
0	1443
0	1445
0	1449
0	1451
0	1454
0	1455
0	1457
0	1458
0	1459
0	1460
0	1461
0	1462
0	1463
0	1464
0	1465
0	1466
0	1469
0	1471
0	1472
0	1473
0	1474
0	1477
0	1478
0	1480
0	1483
0	1485
0	1487
0	1488
0	1489
0	1491
0	1493
0	1494
0	1495
0	1497
0	1498
0	1501
0	1502
0	1504
0	1506
0	1507
0	1510
0	1511
0	1512
0	1513
0	1515
0	1517
0	1518
0	1520
0	1521
0	1523
0	1525
0	1526
0	1530
0	1531
0	1532
0	1534
0	1535
0	1538
0	1539
0	1540
0	1542
0	1543
0	1544
0	1546
0	1549
0	1550
0	1552
0	1553
0	1554
0	1557
0	1558
0	1559
0	1561
0	1562
0	1563
0	1564
0	1567
0	1568
0	1572
0	1573
0	1574
0	1575
0	1576
0	1579
0	1580
0	1581
0	1582
0	1584
0	1587
0	1589
0	1591
0	1593
0	1594
0	1595
0	1596
0	1597
0	1598
0	1599
0	1600
0	1601
0	1602
0	1607
0	1610
0	1611
0	1613
0	1615
0	1616
0	1619
0	1621
0	1625
0	1626
0	1627
0	1628
0	1630
0	1631
0	1633
0	1634
0	1635
0	1636
0	1637
0	1642
0	1647
0	1649
0	1650
0	1652
0	1653
0	1655
0	1656
0	1657
0	1659
0	1661
0	1664
0	1665
0	1666
0	1668
0	1669
0	1670
0	1671
0	1672
0	1673
0	1674
0	1675
0	1676
0	1678
0	1680
0	1681
0	1682
0	1683
0	1684
0	1687
0	1688
0	1689
0	1690
0	1692
0	1693
0	1695
0	1696
0	1698
0	1699
0	1700
0	1701
0	1703
0	1708
0	1709
0	1710
0	1711
0	1712
0	1717
0	1719
0	1720
0	1723
0	1724
0	1725
0	1726
0	1727
0	1729
0	1731
0	1732
0	1734
0	1735
0	1737
0	1738
0	1740
0	1741
0	1742
0	1744
0	1745
0	1747
0	1748
0	1756
0	1759
0	1761
0	1762
0	1763
0	1764
0	1765
0	1766
0	1770
0	1773
0	1774
0	1776
0	1779
0	1780
0	1781
0	1782
0	1784
0	1786
0	1787
0	1789
0	1790
0	1792
0	1793
0	1794
0	1796
0	1799
0	1801
0	1804
0	1806
0	1807
0	1809
0	1813
0	1817
0	1822
0	1827
0	1828
0	1829
0	1831
0	1833
0	1834
0	1836
0	1837
0	1842
0	1843
0	1845
0	1846
0	1847
0	1848
0	1849
0	1851
0	1856
0	1859
0	1860
0	1862
0	1866
0	1867
0	1868
0	1869
0	1871
0	1873
0	1874
0	1876
0	1880
0	1881
0	1882
0	1884
0	1886
0	1887
0	1890
0	1891
0	1892
0	1894
0	1897
0	1898
0	1899
0	1900
0	1901
0	1903
0	1904
0	1909
0	1911
0	1912
0	1913
0	1915
0	1918
0	1919
0	1922
0	1923
0	1925
0	1926
0	1928
0	1929
0	1931
0	1933
0	1935
0	1939
0	1940
0	1942
0	1943
0	1946
0	1948
0	1949
0	1950
0	1953
0	1955
0	1958
0	1961
0	1962
0	1963
0	1967
0	1968
0	1970
0	1972
0	1974
0	1976
0	1977
0	1978
0	1979
0	1984
0	1986
0	1992
0	1997
0	1998
0	1999
0	2001
0	2003
0	2004
0	2006
0	2010
0	2012
0	2016
0	2017
0	2018
0	2019
0	2021
0	2022
0	2023
0	2024
0	2025
0	2026
0	2027
0	2028
0	2029
0	2030
0	2031
0	2034
0	2035
0	2036
0	2038
0	2039
0	2041
0	2043
0	2046
0	2048
0	2049
0	2053
0	2055
0	2057
0	2059
0	2061
0	2064
0	2066
0	2067
0	2068
0	2070
0	2071
0	2072
0	2073
0	2075
0	2076
0	2079
0	2081
0	2084
0	2090
0	2093
0	2096
0	2098
0	2102
0	2103
0	2104
0	2105
0	2106
0	2107
0	2108
0	2109
0	2113
0	2114
0	2116
0	2118
0	2119
0	2120
0	2121
0	2122
0	2125
0	2127
0	2128
0	2129
0	2131
0	2133
0	2134
0	2135
0	2136
0	2137
0	2140
0	2143
0	2144
0	2145
0	2147
0	2148
0	2153
0	2157
0	2159
0	2160
0	2161
0	2162
0	2163
0	2164
0	2166
0	2167
0	2169
0	2172
0	2173
0	2174
0	2178
0	2180
0	2187
0	2189
0	2191
0	2192
0	2193
0	2194
0	2197
0	2198
0	2199
0	2200
0	2204
0	2205
0	2206
0	2208
0	2209
0	2210
0	2214
0	2215
0	2216
0	2217
0	2218
0	2219
0	2220
0	2221
0	2222
0	2223
0	2224
0	2228
0	2229
0	2231
0	2233
0	2236
0	2238
0	2239
0	2241
0	2242
0	2244
0	2248
0	2249
0	2250
0	2252
0	2253
0	2254
0	2255
0	2256
0	2258
0	2259
0	2262
0	2263
0	2264
0	2265
0	2268
0	2274
0	2276
0	2277
0	2278
0	2280
0	2281
0	2283
0	2286
0	2288
0	2290
0	2292
0	2294
0	2297
0	2299
0	2300
0	2301
0	2303
0	2305
0	2306
0	2308
0	2309
0	2310
0	2314
0	2315
0	2318
0	2319
0	2320
0	2322
0	2323
0	2331
0	2332
0	2333
0	2336
0	2340
0	2344
0	2347
0	2350
0	2351
0	2352
0	2355
0	2356
0	2357
0	2364
0	2369
0	2370
0	2372
0	2373
0	2374
0	2375
0	2377
0	2378
0	2379
0	2380
0	2382
0	2383
0	2384
0	2386
0	2388
0	2389
0	2392
0	2393
0	2396
0	2403
0	2405
0	2408
0	2409
0	2410
0	2412
0	2415
0	2426
0	2427
0	2428
0	2429
0	2432
0	2436
0	2440
0	2442
0	2443
0	2445
0	2446
0	2451
0	2453
0	2455
0	2459
0	2460
0	2461
0	2462
0	2467
0	2473
0	2474
0	2475
0	2478
0	2479
0	2481
0	2482
0	2484
0	2486
0	2490
0	2491
0	2492
0	2494
0	2495
0	2498
0	2501
0	2503
0	2506
0	2507
0	2508
0	2511
0	2513
0	2514
0	2516
0	2518
0	2519
0	2520
0	2526
0	2528
0	2529
0	2530
0	2531
0	2533
0	2538
0	2539
0	2540
0	2541
0	2543
0	2548
0	2549
0	2550
0	2552
0	2557
0	2558
0	2561
0	2562
0	2563
0	2566
0	2568
0	2569
0	2574
0	2576
0	2577
0	2579
0	2580
0	2581
0	2582
0	2583
0	2584
0	2585
0	2586
0	2587
0	2588
0	2589
0	2590
0	2591
0	2595
0	2596
0	2597
0	2598
0	2600
0	2606
0	2607
0	2608
0	2612
0	2614
0	2617
0	2621
0	2622
0	2626
0	2628
0	2634
0	2639
0	2641
0	2645
0	2647
0	2648
0	2656
0	2657
0	2658
0	2661
0	2664
0	2665
0	2666
0	2667
0	2668
0	2670
0	2673
0	2674
0	2675
0	2677
0	2679
0	2681
0	2685
0	2686
0	2688
0	2689
0	2690
0	2693
0	2694
0	2696
0	2697
0	2698
0	2701
0	2703
0	2704
0	2710
0	2711
0	2712
0	2713
0	2716
0	2717
0	2720
0	2723
0	2724
0	2725
0	2727
0	2728
0	2729
0	2730
0	2731
0	2732
0	2733
0	2735
0	2736
0	2737
0	2739
0	2742
0	2746
0	2747
0	2748
0	2749
0	2753
0	2755
0	2756
0	2757
0	2758
0	2760
0	2762
0	2764
0	2765
0	2766
0	2767
0	2768
0	2769
0	2770
0	2771
0	2772
0	2773
0	2775
0	2777
0	2778
0	2780
0	2781
0	2786
0	2787
0	2793
0	2794
0	2796
0	2797
0	2798
0	2799
0	2800
0	2801
0	2802
0	2806
0	2808
0	2810
0	2812
0	2814
0	2815
0	2819
0	2823
0	2824
0	2831
0	2833
0	2836
0	2837
0	2838
0	2839
0	2840
0	2842
0	2843
0	2844
0	2850
0	2851
0	2852
0	2853
0	2854
0	2855
0	2856
0	2857
0	2858
0	2862
0	2863
0	2864
0	2868
0	2873
0	2876
0	2877
0	2878
0	2884
0	2891
0	2893
0	2898
0	2901
0	2902
0	2903
0	2906
0	2907
0	2908
0	2914
0	2923
0	2924
0	2925
0	2929
0	2930
0	2933
0	2939
0	2940
0	2941
0	2942
0	2943
0	2946
0	2947
0	2948
0	2950
0	2951
0	2952
0	2954
0	2956
0	2960
0	2962
0	2963
0	2965
0	2968
0	2971
0	2972
0	2976
0	2983
0	2984
0	2994
0	2995
0	3000
0	3001
0	3002
0	3003
0	3004
0	3008
0	3010
0	3013
0	3015
0	3017
0	3018
0	3020
0	3026
0	3028
0	3033
0	3034
0	3036
0	3037
0	3041
0	3042
0	3044
0	3046
0	3047
0	3048
0	3051
0	3052
0	3054
0	3059
0	3064
0	3073
0	3074
0	3076
0	3079
0	3081
0	3083
0	3084
0	3086
0	3087
0	3089
0	3093
0	3098
0	3099
0	3100
0	3104
0	3105
0	3106
0	3108
0	3109
0	3111
0	3118
0	3119
0	3121
0	3123
0	3124
0	3125
0	3129
0	3134
0	3136
0	3139
0	3140
0	3141
0	3145
0	3147
0	3149
0	3150
0	3151
0	3153
0	3155
0	3159
0	3160
0	3173
0	3178
0	3179
0	3181
0	3182
0	3183
0	3186
0	3187
0	3188
0	3190
0	3192
0	3193
0	3195
0	3196
0	3197
0	3203
0	3204
0	3205
0	3209
0	3210
0	3213
0	3215
0	3217
0	3220
0	3227
0	3228
0	3230
0	3232
0	3233
0	3234
0	3235
0	3239
0	3241
0	3244
0	3245
0	3246
0	3249
0	3252
0	3253
0	3254
0	3255
0	3256
0	3262
0	3264
0	3267
0	3268
0	3269
0	3270
0	3275
0	3276
0	3277
0	3281
0	3282
0	3283
0	3285
0	3287
0	3288
0	3291
0	3292
0	3293
0	3296
0	3298
0	3302
0	3303
0	3304
0	3305
0	3311
0	3315
0	3319
0	3320
0	3326
0	3329
0	3330
0	3333
0	3334
0	3336
0	3338
0	3344
0	3345
0	3346
0	3347
0	3348
0	3349
0	3350
0	3351
0	3353
0	3354
0	3355
0	3358
0	3361
0	3363
0	3364
0	3365
0	3367
0	3369
0	3370
0	3371
0	3373
0	3375
0	3380
0	3384
0	3386
0	3388
0	3390
0	3391
0	3392
0	3396
0	3398
0	3399
0	3402
0	3404
0	3405
0	3406
0	3410
0	3413
0	3418
0	3419
0	3424
0	3427
0	3429
0	3431
0	3432
0	3433
0	3435
0	3437
0	3438
0	3440
0	3442
0	3444
0	3445
0	3446
0	3448
0	3453
0	3456
0	3457
0	3458
0	3459
0	3462
0	3463
0	3464
0	3466
0	3467
0	3468
0	3470
0	3471
0	3472
0	3474
0	3478
0	3481
0	3482
0	3484
0	3486
0	3489
0	3490
0	3493
0	3496
0	3499
0	3500
0	3507
0	3508
0	3510
0	3512
0	3515
0	3517
0	3520
0	3523
0	3524
0	3526
0	3529
0	3530
0	3532
0	3534
0	3536
0	3541
0	3542
0	3547
0	3549
0	3550
0	3552
0	3554
0	3556
0	3557
0	3558
0	3561
0	3564
0	3565
0	3566
0	3568
0	3570
0	3571
0	3572
0	3576
0	3579
0	3581
0	3582
0	3583
0	3586
0	3591
0	3592
0	3593
0	3594
0	3595
0	3599
0	3602
0	3603
0	3604
0	3605
0	3606
0	3607
0	3608
0	3616
0	3619
0	3621
0	3622
0	3625
0	3626
0	3627
0	3629
0	3630
0	3634
0	3641
0	3645
0	3646
0	3648
0	3649
0	3652
0	3653
0	3660
0	3661
0	3662
0	3663
0	3669
0	3672
0	3677
0	3678
0	3681
0	3684
0	3686
0	3690
0	3695
0	3696
0	3697
0	3700
0	3701
0	3702
0	3704
0	3707
0	3710
0	3712
0	3714
0	3715
0	3722
0	3724
0	3726
0	3731
0	3732
0	3734
0	3735
0	3739
0	3742
0	3743
0	3745
0	3753
0	3754
0	3758
0	3759
0	3764
0	3765
0	3766
0	3768
0	3772
0	3773
0	3774
0	3778
0	3779
0	3780
0	3784
0	3787
0	3790
0	3793
0	3795
0	3797
0	3798
0	3800
0	3802
0	3804
0	3805
0	3810
0	3811
0	3812
0	3813
0	3815
0	3817
0	3821
0	3822
0	3825
0	3829
0	3830
0	3838
0	3844
0	3845
0	3847
0	3850
0	3855
0	3856
0	3861
0	3863
0	3866
0	3868
0	3869
0	3870
0	3871
0	3874
0	3875
0	3876
0	3880
0	3881
0	3882
0	3883
0	3884
0	3890
0	3892
0	3896
0	3898
0	3899
0	3900
0	3906
0	3907
0	3911
0	3912
0	3916
0	3919
0	3921
0	3923
0	3927
0	3930
0	3931
0	3932
0	3936
0	3939
0	3946
0	3950
0	3956
0	3957
0	3961
0	3962
0	3963
0	3971
0	3974
0	3977
0	3978
0	3979
0	3983
0	3984
0	3987
0	3988
0	3991
0	3997
0	3998
0	4002
0	4003
0	4007
0	4008
0	4012
0	4013
0	4015
0	4018
0	4025
0	4027
0	4033
0	4034
0	4035
0	4036
0	4043
0	4045
0	4049
0	4050
0	4052
0	4057
0	4058
0	4060
0	4063
0	4065
0	4071
0	4072
0	4076
0	4077
0	4079
0	4080
0	4082
0	4083
0	4086
0	4088
0	4098
0	4100
0	4101
0	4102
0	4107
0	4108
0	4109
0	4111
0	4115
0	4116
0	4119
0	4120
0	4123
0	4124
0	4125
0	4126
0	4127
0	4128
0	4130
0	4132
0	4136
0	4137
0	4138
0	4139
0	4140
0	4141
0	4143
0	4144
0	4145
0	4146
0	4147
0	4149
0	4150
0	4153
0	4155
0	4157
0	4158
0	4161
0	4164
0	4165
0	4166
0	4169
0	4170
0	4173
0	4174
0	4176
0	4178
0	4180
0	4182
0	4184
0	4185
0	4189
0	4190
0	4195
0	4196
0	4197
0	4199
0	4205
0	4206
0	4207
0	4209
0	4210
0	4211
0	4212
0	4214
0	4217
0	4226
0	4229
0	4230
0	4236
0	4237
0	4241
0	4244
0	4247
0	4249
0	4250
0	4251
0	4252
0	4253
0	4259
0	4260
0	4261
0	4263
0	4273
0	4274
0	4275
0	4276
0	4280
0	4282
0	4284
0	4285
0	4286
0	4288
0	4292
0	4293
0	4294
0	4296
0	4297
0	4302
0	4304
0	4305
0	4306
0	4307
0	4312
0	4313
0	4316
0	4320
0	4322
0	4323
0	4325
0	4330
0	4332
0	4335
0	4336
0	4339
0	4343
0	4344
0	4345
0	4346
0	4349
0	4350
0	4352
0	4356
0	4358
0	4360
0	4361
0	4363
0	4364
0	4371
0	4372
0	4374
0	4378
0	4382
0	4383
0	4390
0	4391
0	4393
0	4396
0	4398
0	4399
0	4403
0	4404
0	4406
0	4407
0	4408
0	4409
0	4412
0	4414
0	4415
0	4423
0	4425
0	4426
0	4427
0	4433
0	4435
0	4439
0	4442
0	4443
0	4444
0	4447
0	4450
0	4454
0	4455
0	4461
0	4462
0	4463
0	4472
0	4474
0	4476
0	4477
0	4478
0	4481
0	4485
0	4487
0	4489
0	4490
0	4497
0	4498
0	4501
0	4504
0	4506
0	4508
0	4510
0	4511
0	4515
0	4518
0	4519
0	4521
0	4522
0	4523
0	4525
0	4528
0	4531
0	4532
0	4540
0	4544
0	4545
0	4546
0	4550
0	4551
0	4556
0	4561
0	4565
0	4567
0	4569
0	4570
0	4582
0	4583
0	4585
0	4587
0	4592
0	4600
0	4602
0	4605
0	4607
0	4610
0	4616
0	4621
0	4624
0	4625
0	4626
0	4628
0	4632
0	4633
0	4638
0	4643
0	4644
0	4649
0	4652
0	4653
0	4654
0	4655
0	4662
0	4663
0	4665
0	4669
0	4674
0	4678
0	4679
0	4680
0	4682
0	4683
0	4686
0	4687
0	4695
0	4697
0	4705
0	4708
0	4709
0	4710
0	4712
0	4724
0	4729
0	4732
0	4734
0	4735
0	4736
0	4737
0	4747
0	4748
0	4749
0	4751
0	4755
0	4763
0	4765
0	4769
0	4774
0	4777
0	4778
0	4780
0	4781
0	4783
0	4785
0	4788
0	4791
0	4792
0	4794
0	4796
0	4799
0	4800
0	4803
0	4808
0	4809
0	4810
0	4813
0	4817
0	4819
0	4820
0	4821
0	4825
0	4827
0	4831
0	4832
0	4836
0	4838
0	4841
0	4844
0	4849
0	4851
0	4854
0	4859
0	4860
0	4863
0	4864
0	4872
0	4873
0	4879
0	4881
0	4886
0	4887
0	4888
0	4890
0	4891
0	4894
0	4898
0	4900
0	4903
0	4906
0	4908
0	4910
0	4917
0	4922
0	4927
0	4930
0	4935
0	4939
0	4941
0	4948
0	4950
0	4951
0	4953
0	4959
0	4960
0	4961
0	4964
0	4967
0	4968
0	4969
0	4970
0	4974
0	4977
0	4979
0	4984
0	4988
0	4994
0	4995
0	4998
0	4999
0	5001
0	5006
0	5007
0	5009
0	5010
0	5011
0	5016
0	5019
0	5020
0	5021
0	5022
0	5024
0	5025
0	5026
0	5027
0	5032
0	5033
0	5036
0	5037
0	5041
0	5042
0	5043
0	5046
0	5047
0	5055
0	5064
0	5067
0	5069
0	5071
0	5074
0	5075
0	5078
0	5079
0	5080
0	5081
0	5083
0	5084
0	5086
0	5089
0	5092
0	5093
0	5100
0	5103
0	5118
0	5119
0	5120
0	5123
0	5125
0	5126
0	5127
0	5128
0	5129
0	5133
0	5139
0	5141
0	5142
0	5148
0	5150
0	5152
0	5153
0	5154
0	5156
0	5157
0	5162
0	5166
0	5168
0	5174
0	5176
0	5184
0	5185
0	5196
0	5203
0	5211
0	5217
0	5218
0	5220
0	5233
0	5234
0	5248
0	5250
0	5253
0	5254
0	5257
0	5261
0	5262
0	5266
0	5268
0	5270
0	5271
0	5276
0	5277
0	5280
0	5288
0	5296
0	5305
0	5308
0	5309
0	5310
0	5319
0	5322
0	5324
0	5329
0	5338
0	5346
0	5358
0	5360
0	5362
0	5369
0	5375
0	5379
0	5396
0	5400
0	5412
0	5413
0	5415
0	5419
0	5420
0	5423
0	5428
0	5437
0	5442
0	5450
0	5454
0	5456
0	5459
0	5464
0	5474
0	5492
0	5494
0	5500
0	5504
0	5506
0	5508
0	5514
0	5520
0	5522
0	5537
0	5544
0	5546
0	5556
0	5561
0	5568
0	5570
0	5573
0	5576
0	5580
0	5582
0	5591
0	5597
0	5605
0	5610
0	5617
0	5621
0	5623
0	5624
0	5627
0	5633
0	5639
0	5643
0	5653
0	5657
0	5664
0	5668
0	5669
0	5671
0	5672
0	5675
0	5685
0	5688
0	5693
0	5694
0	5695
0	5697
0	5698
0	5735
0	5741
0	5743
0	5748
0	5752
0	5757
0	5768
0	5771
0	5775
0	5783
0	5789
0	5795
0	5823
0	5824
0	5825
0	5833
0	5834
0	5835
0	5838
0	5839
0	5840
0	5845
0	5848
0	5849
0	5852
0	5860
0	5868
0	5878
0	5883
0	5884
0	5887
0	5889
0	5904
0	5912
0	5913
0	5917
0	5919
0	5921
0	5925
0	5933
0	5935
0	5945
0	5961
0	5967
0	5976
0	5982
0	5983
0	5996
0	5997
0	6001
0	6007
0	6010
0	6016
0	6020
