# Undirected graph (each unordered pair of nodes is saved once): data/synthetic/powerlaw1.txt
# Nodes: 10000 Edges: 12497
# NodeId	NodeId
6	69
6	75
6	113
6	140
6	180
6	186
6	239
6	245
6	340
6	395
6	443
6	453
6	475
6	485
6	497
6	498
6	641
6	826
6	827
6	1087
6	1125
6	1139
6	1239
6	1286
6	1287
6	1361
6	1684
6	1778
6	1836
6	1868
6	1976
6	1999
6	2170
6	2199
6	2618
6	2652
6	2741
6	2809
6	2888
6	2975
6	3214
6	3233
6	3276
6	3381
6	3742
6	4859
6	7107
6	8277
7	15
7	46
7	53
7	100
7	136
7	137
7	155
7	157
7	160
7	192
7	195
7	206
7	211
7	230
7	257
7	282
7	391
7	401
7	445
7	523
7	542
7	572
7	614
7	643
7	698
7	707
7	852
7	944
7	1041
7	1547
7	1698
7	1718
7	1730
7	1767
7	1891
7	1927
7	2267
7	3113
7	3131
7	3357
7	3494
7	3568
7	3631
7	3675
7	4937
7	4959
7	5104
7	5437
7	5676
7	5734
7	5912
7	6079
7	8671
7	9494
8	16
8	18
8	26
8	31
8	34
8	35
8	54
8	55
8	72
8	87
8	101
8	103
8	127
8	187
8	194
8	222
8	230
8	252
8	296
8	309
8	364
8	381
8	384
8	397
8	405
8	450
8	452
8	471
8	519
8	597
8	668
8	950
8	1037
8	1133
8	1316
8	1473
8	1495
8	1660
8	1687
8	1871
8	2402
8	2424
8	2445
8	2500
8	2571
8	3002
8	3449
8	3763
8	4178
8	4605
8	4676
8	4688
8	6973
8	7149
8	7347
9	14
9	15
9	17
9	22
9	24
9	25
9	27
9	50
9	51
9	55
9	84
9	96
9	111
9	164
9	168
9	203
9	218
9	283
9	286
9	394
9	448
9	476
9	486
9	511
9	516
9	608
9	659
9	728
9	854
9	950
9	1056
9	1086
9	1088
9	1235
9	1392
9	1444
9	1510
9	1578
9	1778
9	2546
9	2982
9	3796
9	3938
9	4431
9	4575
9	6287
9	6669
9	7111
9	7273
9	8398
9	8756
10	17
10	30
10	37
10	81
10	103
10	109
10	111
10	126
10	130
10	159
10	201
10	211
10	221
10	224
10	298
10	301
10	340
10	367
10	460
10	525
10	569
10	630
10	634
10	844
10	886
10	963
10	1162
10	1277
10	1455
10	1642
10	1718
10	1796
10	1888
10	2052
10	2075
10	2088
10	2155
10	2633
10	3234
10	3947
10	4542
10	4628
10	4669
10	5054
10	5802
10	6245
10	6324
10	7061
10	7394
10	9676
11	23
11	24
11	123
11	139
11	144
11	162
11	167
11	176
11	182
11	191
11	201
11	274
11	317
11	366
11	455
11	461
11	472
11	531
11	546
11	658
11	819
11	903
11	1062
11	1076
11	1097
11	1132
11	1229
11	1319
11	1491
11	1705
11	2095
11	2287
11	2419
11	2718
11	3103
11	3157
11	3356
11	3563
11	3873
11	3929
11	4214
11	4273
11	4641
11	5503
11	6161
11	6693
11	7554
11	8134
12	20
12	62
12	66
12	72
12	85
12	88
12	93
12	107
12	109
12	117
12	124
12	128
12	215
12	228
12	237
12	341
12	351
12	355
12	378
12	482
12	686
12	717
12	828
12	834
12	838
12	931
12	953
12	1060
12	1068
12	1139
12	1202
12	1228
12	1263
12	1462
12	1639
12	1733
12	1959
12	2251
12	2885
12	2947
12	3038
12	4217
12	4274
12	4381
12	4666
12	5710
12	6714
12	6744
12	7211
13	21
13	36
13	39
13	47
13	66
13	68
13	75
13	126
13	129
13	157
13	200
13	219
13	237
13	246
13	249
13	276
13	299
13	333
13	344
13	375
13	400
13	454
13	468
13	595
13	670
13	885
13	946
13	993
13	1002
13	1191
13	1224
13	1410
13	1647
13	1933
13	2053
13	2264
13	2298
13	2567
13	2784
13	3422
13	3782
13	4397
13	4889
13	5080
13	5727
13	9822
14	18
14	19
14	23
14	32
14	34
14	41
14	70
14	79
14	84
14	86
14	93
14	104
14	113
14	147
14	218
14	225
14	233
14	277
14	334
14	416
14	485
14	519
14	887
14	927
14	989
14	1019
14	1233
14	1292
14	1352
14	1458
14	1708
14	1714
14	1736
14	1896
14	2006
14	2123
14	2223
14	2998
14	3043
14	3085
14	3159
14	3217
14	3596
14	3600
14	4962
14	5068
14	7700
15	16
15	18
15	41
15	67
15	75
15	79
15	109
15	189
15	241
15	320
15	331
15	412
15	422
15	447
15	485
15	523
15	531
15	619
15	637
15	742
15	801
15	831
15	947
15	961
15	1119
15	1203
15	1383
15	1431
15	1486
15	1562
15	1741
15	1862
15	2248
15	2612
15	2656
15	3078
15	3227
15	3838
15	4157
15	4555
15	5942
15	6151
15	7124
15	8177
16	28
16	33
16	34
16	45
16	50
16	52
16	53
16	59
16	93
16	180
16	227
16	238
16	250
16	257
16	366
16	437
16	450
16	452
16	527
16	601
16	634
16	1099
16	1124
16	1127
16	1302
16	1352
16	1629
16	1816
16	1911
16	2117
16	2167
16	2393
16	2446
16	2747
16	3302
16	3703
16	4009
16	4174
16	4409
16	4814
16	5463
16	8255
16	8985
17	23
17	46
17	65
17	68
17	73
17	93
17	96
17	102
17	117
17	133
17	184
17	343
17	359
17	364
17	541
17	574
17	581
17	602
17	687
17	864
17	975
17	1029
17	1384
17	1497
17	1794
17	1915
17	2046
17	2623
17	3251
17	3260
17	3523
17	3912
17	4101
17	4412
17	4413
17	4866
17	5073
17	5108
17	5435
17	7250
17	7328
17	9651
18	23
18	42
18	74
18	81
18	84
18	99
18	133
18	197
18	254
18	255
18	259
18	355
18	414
18	416
18	472
18	695
18	1206
18	1398
18	2526
18	2691
18	2781
18	2823
18	2841
18	2892
18	3024
18	3086
18	3152
18	3483
18	3715
18	3880
18	4353
18	4871
18	4921
18	6511
18	6754
18	7102
18	9371
18	9923
19	28
19	31
19	35
19	55
19	68
19	73
19	123
19	145
19	190
19	265
19	346
19	418
19	429
19	594
19	618
19	637
19	639
19	640
19	745
19	764
19	772
19	811
19	978
19	999
19	1050
19	1343
19	1363
19	1759
19	2002
19	2085
19	2729
19	3101
19	3858
19	5110
19	5680
19	6334
19	6836
19	6879
19	7199
19	7768
19	7804
19	8199
20	21
20	29
20	30
20	32
20	41
20	85
20	86
20	141
20	210
20	219
20	253
20	303
20	308
20	319
20	352
20	366
20	398
20	412
20	629
20	685
20	699
20	702
20	766
20	841
20	1075
20	1082
20	1409
20	1439
20	2433
20	2732
20	2884
20	2895
20	3098
20	4319
20	4337
20	4690
20	6190
20	6330
20	8133
21	30
21	31
21	32
21	37
21	63
21	68
21	92
21	100
21	104
21	117
21	148
21	165
21	197
21	209
21	222
21	368
21	490
21	519
21	881
21	1135
21	1403
21	1454
21	1583
21	1664
21	2169
21	2294
21	2471
21	2554
21	2557
21	2921
21	3027
21	3128
21	3264
21	3393
21	3464
21	3631
21	7200
22	28
22	33
22	61
22	69
22	80
22	140
22	142
22	164
22	209
22	238
22	256
22	274
22	289
22	355
22	356
22	377
22	518
22	543
22	796
22	1080
22	1179
22	1334
22	1543
22	1685
22	1997
22	2227
22	3030
22	3817
22	3976
22	4003
22	4387
22	4494
22	4585
22	5285
22	7126
22	7274
23	32
23	40
23	43
23	48
23	56
23	59
23	105
23	110
23	163
23	218
23	222
23	314
23	329
23	333
23	481
23	619
23	664
23	686
23	706
23	738
23	766
23	1021
23	1229
23	1329
23	1388
23	1471
23	1803
23	2133
23	2216
23	2307
23	4675
23	4952
23	5548
23	6162
23	7693
23	7735
24	26
24	30
24	35
24	48
24	53
24	55
24	69
24	106
24	126
24	144
24	145
24	214
24	307
24	328
24	359
24	435
24	472
24	501
24	680
24	814
24	891
24	929
24	947
24	1329
24	1378
24	1516
24	1862
24	2266
24	2280
24	2450
24	3733
24	3803
24	5839
24	6526
24	6589
24	6707
24	9356
25	46
25	49
25	51
25	77
25	90
25	114
25	150
25	163
25	168
25	354
25	434
25	474
25	476
25	520
25	551
25	646
25	680
25	691
25	819
25	861
25	917
25	1127
25	1174
25	1260
25	1328
25	2103
25	2568
25	2919
25	3516
25	3604
25	4037
25	4404
25	4436
25	6064
25	6914
25	8147
26	63
26	88
26	134
26	158
26	230
26	238
26	264
26	336
26	341
26	352
26	538
26	827
26	848
26	865
26	977
26	988
26	1068
26	1123
26	1132
26	1465
26	2194
26	2839
26	3098
26	3169
26	3399
26	3406
26	3438
26	3513
26	4058
26	4191
26	4253
26	4753
26	4977
26	6631
26	8032
27	30
27	48
27	52
27	67
27	205
27	242
27	245
27	289
27	511
27	593
27	610
27	762
27	862
27	995
27	1071
27	1101
27	1111
27	1310
27	1575
27	2969
27	3639
27	4000
27	4749
27	4780
27	4813
27	4852
27	5134
27	5479
27	5819
27	6006
27	6915
27	6999
28	37
28	141
28	165
28	220
28	225
28	252
28	299
28	366
28	401
28	449
28	473
28	488
28	539
28	631
28	684
28	1169
28	1289
28	1398
28	1450
28	1907
28	2507
28	2562
28	2883
28	3160
28	3231
28	3439
28	4569
28	6009
28	6413
28	8969
29	45
29	53
29	54
29	55
29	169
29	182
29	191
29	268
29	379
29	423
29	431
29	455
29	558
29	766
29	791
29	811
29	840
29	849
29	920
29	1152
29	1511
29	1624
29	1655
29	1735
29	3118
29	3232
29	3274
29	3284
29	3467
29	3495
29	4636
29	4907
29	5579
29	6041
30	45
30	52
30	67
30	111
30	116
30	117
30	228
30	235
30	335
30	474
30	801
30	951
30	1000
30	1115
30	1771
30	2153
30	2231
30	2368
30	2684
30	2966
30	3568
30	3899
30	4299
30	4475
30	5214
30	5359
30	6062
30	6561
30	7060
30	9411
31	38
31	83
31	98
31	135
31	166
31	172
31	194
31	236
31	349
31	380
31	451
31	489
31	654
31	655
31	666
31	688
31	749
31	757
31	925
31	1095
31	1197
31	1322
31	1608
31	1838
31	2014
31	2585
31	2824
31	3126
31	3246
31	3890
31	6655
31	9968
32	139
32	178
32	340
32	401
32	410
32	421
32	439
32	448
32	464
32	554
32	629
32	668
32	753
32	815
32	1176
32	1276
32	1376
32	1498
32	1677
32	1950
32	2182
32	2760
32	2765
32	3053
32	3094
32	3481
32	3707
32	6116
33	34
33	37
33	39
33	54
33	105
33	145
33	165
33	192
33	288
33	316
33	432
33	451
33	695
33	708
33	768
33	811
33	816
33	1144
33	1640
33	2122
33	2427
33	2506
33	2764
33	3109
33	3612
33	3628
33	4069
33	7937
34	61
34	83
34	98
34	147
34	181
34	256
34	318
34	361
34	413
34	483
34	570
34	1143
34	1367
34	1464
34	1506
34	1512
34	1714
34	1817
34	1885
34	2802
34	3031
34	4147
34	4280
34	5002
34	6133
34	7759
34	7976
34	8645
35	36
35	38
35	48
35	89
35	90
35	194
35	198
35	360
35	431
35	490
35	689
35	1264
35	1405
35	1463
35	1492
35	1515
35	1593
35	1895
35	2213
35	2300
35	2378
35	3521
35	3848
35	4560
35	7315
35	7500
35	8567
36	44
36	46
36	59
36	68
36	76
36	128
36	133
36	177
36	205
36	535
36	582
36	725
36	864
36	1199
36	1348
36	1940
36	2292
36	2333
36	2632
36	3118
36	3797
36	4622
36	4980
36	5533
36	5678
36	6000
36	6442
37	43
37	149
37	265
37	305
37	341
37	427
37	448
37	512
37	835
37	852
37	859
37	1003
37	1164
37	1425
37	1532
37	1845
37	1941
37	2373
37	3488
37	4156
37	4475
37	4512
37	4890
37	7174
37	7654
37	7893
38	57
38	61
38	67
38	91
38	92
38	118
38	224
38	244
38	261
38	320
38	529
38	547
38	893
38	1286
38	1657
38	2038
38	2101
38	2253
38	2354
38	2508
38	3077
38	3097
38	4886
38	5313
38	5527
38	9814
39	44
39	49
39	50
39	117
39	264
39	358
39	479
39	501
39	638
39	856
39	973
39	1181
39	1341
39	1769
39	1887
39	2046
39	2285
39	2440
39	3003
39	3171
39	4092
39	4345
39	6924
39	7144
39	7313
39	7599
39	8129
40	45
40	58
40	78
40	82
40	89
40	231
40	342
40	409
40	431
40	455
40	617
40	621
40	661
40	754
40	763
40	1098
40	1643
40	1669
40	1843
40	1871
40	2025
40	2343
40	2375
40	2553
40	2773
40	3564
40	4919
40	5360
40	5887
40	7708
41	157
41	236
41	532
41	544
41	604
41	624
41	669
41	671
41	714
41	844
41	867
41	1217
41	1372
41	1537
41	1889
41	2055
41	2161
41	2442
41	3298
41	4899
41	5170
41	6611
41	6748
41	7923
41	8990
42	52
42	59
42	108
42	120
42	154
42	183
42	292
42	324
42	400
42	402
42	652
42	756
42	758
42	830
42	1298
42	1428
42	1503
42	1630
42	1747
42	1852
42	1999
42	2507
42	2524
42	3080
42	5238
42	5269
42	6505
42	8744
42	9868
43	61
43	62
43	75
43	85
43	128
43	137
43	143
43	158
43	171
43	176
43	255
43	321
43	389
43	487
43	657
43	679
43	742
43	1181
43	1536
43	2019
43	2040
43	2112
43	2752
43	3619
43	4147
43	6075
44	61
44	66
44	98
44	112
44	126
44	139
44	161
44	225
44	534
44	561
44	569
44	1341
44	1500
44	2895
44	2990
44	3220
44	3451
44	3476
44	3628
44	4598
44	5716
44	6274
44	6639
44	6679
44	6902
45	85
45	96
45	117
45	130
45	159
45	170
45	258
45	507
45	535
45	572
45	617
45	671
45	689
45	1145
45	1336
45	1360
45	1699
45	2244
45	3637
45	4259
45	5027
45	6308
45	6569
46	198
46	310
46	497
46	895
46	1084
46	1233
46	1391
46	1837
46	1987
46	2027
46	2055
46	2330
46	2577
46	2630
46	2782
46	3617
46	4102
46	4757
46	4806
46	6972
46	7037
46	7120
47	106
47	186
47	212
47	225
47	323
47	371
47	447
47	507
47	589
47	614
47	685
47	863
47	1025
47	1120
47	1140
47	1242
47	1493
47	2231
47	2385
47	3131
47	3481
47	3781
47	4034
47	4785
47	4956
47	5702
47	7895
47	8044
48	51
48	82
48	130
48	144
48	344
48	551
48	608
48	627
48	902
48	1212
48	1240
48	1438
48	1593
48	1634
48	1720
48	1870
48	2382
48	3474
48	4023
48	4418
48	4932
48	6230
48	8777
49	87
49	145
49	170
49	339
49	368
49	477
49	490
49	579
49	850
49	879
49	964
49	987
49	1728
49	2338
49	2769
49	3845
49	3889
49	4640
49	4781
49	5150
49	5337
49	7551
49	8002
49	9016
49	9544
50	59
50	61
50	89
50	130
50	134
50	155
50	207
50	363
50	478
50	677
50	906
50	1039
50	1401
50	1415
50	1734
50	2208
50	2436
50	3430
50	3664
50	3706
50	4732
50	5028
50	7355
51	63
51	123
51	136
51	139
51	178
51	282
51	355
51	436
51	442
51	468
51	563
51	674
51	682
51	758
51	783
51	932
51	1399
51	1570
51	2054
51	4277
51	4875
51	5056
51	5397
51	5926
51	6595
52	69
52	101
52	112
52	115
52	301
52	393
52	417
52	440
52	496
52	792
52	1084
52	1797
52	2379
52	2599
52	3173
52	3761
52	4010
52	4371
52	4506
52	5417
52	5660
52	9588
53	65
53	82
53	94
53	124
53	130
53	183
53	271
53	287
53	606
53	807
53	1355
53	1697
53	1840
53	2167
53	2173
53	2264
53	2695
53	2745
53	3672
53	5777
53	7518
53	9162
54	63
54	67
54	93
54	134
54	211
54	290
54	491
54	597
54	936
54	1290
54	1759
54	2062
54	2350
54	2474
54	2721
54	2904
54	3250
54	3774
54	4690
54	5079
54	5407
54	5634
54	7868
54	9080
55	59
55	185
55	367
55	445
55	582
55	771
55	795
55	983
55	1467
55	1746
55	2052
55	3594
55	3713
55	3753
55	3931
55	3992
55	4030
55	4035
55	4325
55	7164
55	7201
55	7295
56	59
56	95
56	115
56	137
56	176
56	242
56	266
56	273
56	460
56	505
56	592
56	873
56	1144
56	1433
56	2516
56	2655
56	2854
56	3487
56	3495
56	3827
56	3940
56	4957
56	6036
56	7262
56	9601
57	68
57	69
57	190
57	193
57	260
57	392
57	525
57	677
57	699
57	866
57	1153
57	1413
57	1416
57	1793
57	1934
57	2130
57	4597
57	4725
57	4805
57	5878
57	6025
57	7020
57	8752
58	72
58	80
58	82
58	113
58	128
58	135
58	174
58	228
58	446
58	593
58	1351
58	1607
58	1921
58	2265
58	2273
58	2693
58	2953
58	3328
58	3558
58	4423
58	6468
58	7112
58	7623
59	111
59	135
59	206
59	265
59	539
59	621
59	871
59	1509
59	2681
59	3332
59	3542
59	3957
59	5236
59	9473
59	9591
59	9773
60	107
60	114
60	121
60	133
60	175
60	346
60	776
60	873
60	893
60	1342
60	1477
60	2132
60	2140
60	2280
60	2293
60	3512
60	3706
60	3747
60	4663
60	4708
60	4912
60	6471
60	6544
60	7955
61	89
61	145
61	163
61	210
61	667
61	983
61	1064
61	1079
61	1185
61	1457
61	1784
61	2874
61	3146
61	3867
61	5144
61	5345
61	5993
61	7894
61	8115
62	102
62	139
62	146
62	160
62	253
62	288
62	605
62	617
62	1180
62	1255
62	1347
62	1991
62	2428
62	3134
62	3514
62	3768
62	3777
62	4318
62	4657
62	5465
62	6264
62	6441
62	8966
63	77
63	109
63	122
63	141
63	283
63	310
63	467
63	491
63	498
63	718
63	972
63	1009
63	1068
63	2772
63	2931
63	2958
63	4098
63	5514
63	6058
64	108
64	145
64	244
64	255
64	283
64	301
64	632
64	949
64	1046
64	1350
64	1533
64	1832
64	1943
64	2162
64	2283
64	2295
64	2672
64	3029
64	3220
64	3389
64	4693
64	4876
64	5368
64	7662
64	8653
65	79
65	92
65	106
65	268
65	306
65	397
65	506
65	646
65	769
65	1261
65	2515
65	2670
65	3527
65	3607
65	4393
65	4991
65	5105
65	5275
65	6289
65	7299
65	9263
66	98
66	142
66	294
66	596
66	605
66	673
66	706
66	774
66	780
66	832
66	844
66	984
66	1093
66	1381
66	1463
66	3950
66	4139
66	6292
66	8914
67	90
67	291
67	298
67	564
67	654
67	773
67	1052
67	1484
67	1595
67	1641
67	1644
67	2009
67	2277
67	3074
67	3492
67	3843
67	4306
67	6803
67	9187
68	87
68	110
68	162
68	403
68	941
68	955
68	1309
68	1422
68	1640
68	1665
68	1935
68	2191
68	3034
68	3647
68	5094
68	7516
68	9549
69	91
69	114
69	232
69	385
69	415
69	456
69	479
69	586
69	970
69	1090
69	1729
69	1849
69	2328
69	2672
69	4457
69	5962
69	5982
69	6279
70	139
70	172
70	193
70	199
70	221
70	231
70	262
70	268
70	405
70	561
70	813
70	1671
70	1750
70	2072
70	2239
70	2608
70	2754
70	3782
70	4938
70	7150
70	7637
71	140
71	248
71	256
71	272
71	394
71	508
71	791
71	815
71	829
71	976
71	1069
71	1811
71	1879
71	2028
71	2247
71	3436
71	3935
71	5064
71	6224
71	7272
71	8715
71	9110
72	118
72	226
72	778
72	865
72	888
72	924
72	1131
72	1328
72	1541
72	1662
72	1905
72	2042
72	3384
72	3810
72	4159
72	4199
72	4571
72	5288
73	135
73	190
73	199
73	229
73	250
73	279
73	609
73	710
73	836
73	1001
73	1288
73	1345
73	2525
73	2707
73	2709
73	2968
73	3117
73	5219
73	6515
74	105
74	175
74	433
74	654
74	711
74	733
74	830
74	1029
74	1094
74	1623
74	1785
74	2389
74	2574
74	2997
74	3006
74	3013
74	3456
74	4472
74	4957
75	84
75	133
75	225
75	262
75	282
75	285
75	360
75	1020
75	1936
75	2408
75	2535
75	2644
75	4138
75	4397
75	5846
75	6868
75	9465
75	9988
76	114
76	154
76	317
76	331
76	541
76	585
76	592
76	598
76	776
76	1048
76	1101
76	1358
76	2065
76	2209
76	2811
76	4308
76	4367
76	4969
76	5129
76	6472
77	81
77	207
77	219
77	301
77	395
77	761
77	969
77	1284
77	1750
77	2513
77	3428
77	4433
77	4885
77	5014
77	5063
77	5305
77	7885
78	105
78	127
78	543
78	590
78	639
78	642
78	1042
78	1154
78	1363
78	1534
78	1611
78	2302
78	2572
78	3022
78	3897
78	4267
78	7808
78	7874
78	8053
78	9257
79	152
79	195
79	232
79	320
79	360
79	493
79	514
79	837
79	1181
79	1321
79	1371
79	3195
79	4876
79	5060
79	5538
79	6039
80	138
80	465
80	854
80	990
80	1129
80	1142
80	1325
80	1433
80	1526
80	1834
80	2959
80	3345
80	3602
80	4033
80	4522
80	8062
80	8415
80	9513
80	9686
81	99
81	111
81	124
81	603
81	608
81	741
81	821
81	1845
81	1854
81	1982
81	2653
81	2839
81	3160
81	4126
81	4185
81	5268
81	8636
81	8871
82	92
82	1225
82	1229
82	1380
82	1407
82	1555
82	1939
82	2744
82	2925
82	3044
82	3498
82	3598
82	4426
82	5155
82	7050
82	7449
82	8968
83	119
83	180
83	224
83	298
83	409
83	453
83	832
83	968
83	1136
83	2251
83	2358
83	3513
83	3832
83	3996
83	7964
83	9545
83	9957
84	217
84	270
84	454
84	623
84	633
84	787
84	1013
84	1081
84	1766
84	2036
84	2491
84	3287
84	3338
84	8323
84	9867
85	298
85	474
85	614
85	860
85	1257
85	1468
85	1563
85	1932
85	3020
85	4269
85	4459
85	4743
85	4770
85	6291
85	8786
86	93
86	116
86	125
86	162
86	188
86	422
86	510
86	670
86	822
86	835
86	988
86	1126
86	1659
86	2094
86	3253
86	3518
86	4653
87	146
87	193
87	237
87	476
87	907
87	1332
87	1680
87	2515
87	2788
87	4278
87	4890
87	5483
87	6584
87	6604
87	7321
87	7858
88	95
88	367
88	669
88	801
88	828
88	880
88	1284
88	1554
