# Undirected graph (each unordered pair of nodes is saved once): data/synthetic/prefattach1.txt
# Nodes: 10000 Edges: 99945
# NodeId	NodeId
1	5435
1	5497
1	5499
1	5559
1	5579
1	5600
1	5753
1	5783
1	5793
1	5797
1	5868
1	5905
1	5993
1	6014
1	6061
1	6077
1	6130
1	6252
1	6268
1	6394
1	6439
1	6536
1	6875
1	6942
1	7016
1	7155
1	7170
1	7333
1	7342
1	7375
1	7386
1	7410
1	7502
1	7686
1	7711
1	7802
1	7997
1	7998
1	8154
1	8173
1	8203
1	8264
1	8269
1	8281
1	8297
1	8317
1	8324
1	8402
1	8478
1	8579
1	8580
1	8605
1	8615
1	8660
1	8766
1	8905
1	9178
1	9180
1	9199
1	9254
1	9380
1	9482
1	9530
1	9593
1	9629
1	9746
1	9801
1	9820
1	9900
1	9964
1	9968
2	3
2	4
2	5
2	6
2	7
2	8
2	9
2	10
2	11
2	12
2	13
2	14
2	16
2	17
2	18
2	19
2	21
2	22
2	24
2	25
2	29
2	41
2	42
2	43
2	45
2	47
2	49
2	50
2	51
2	53
2	55
2	56
2	59
2	66
2	67
2	69
2	72
2	74
2	76
2	81
2	88
2	98
2	99
2	100
2	101
2	102
2	103
2	107
2	115
2	116
2	119
2	122
2	132
2	138
2	139
2	140
2	153
2	154
2	156
2	162
2	172
2	184
2	185
2	196
2	197
2	198
2	206
2	208
2	209
2	212
2	214
2	216
2	219
2	221
2	235
2	242
2	250
2	255
2	277
2	282
2	325
2	333
2	342
2	344
2	347
2	359
2	367
2	370
2	374
2	393
2	400
2	402
2	419
2	421
2	425
2	445
2	446
2	451
2	459
2	465
2	476
2	490
2	491
2	498
2	506
2	507
2	509
2	525
2	532
2	549
2	558
2	559
2	569
2	570
2	574
2	575
2	577
2	591
2	600
2	601
2	604
2	606
2	613
2	620
2	626
2	681
2	700
2	713
2	718
2	752
2	754
2	790
2	792
2	801
2	828
2	858
2	892
2	900
2	908
2	913
2	926
2	930
2	932
2	957
2	964
2	965
2	966
2	1024
2	1026
2	1027
2	1039
2	1044
2	1047
2	1062
2	1074
2	1105
2	1106
2	1120
2	1125
2	1130
2	1141
2	1149
2	1152
2	1156
2	1167
2	1172
2	1191
2	1204
2	1207
2	1243
2	1247
2	1259
2	1265
2	1270
2	1273
2	1274
2	1296
2	1303
2	1322
2	1345
2	1346
2	1353
2	1378
2	1393
2	1394
2	1412
2	1438
2	1439
2	1461
2	1504
2	1514
2	1521
2	1530
2	1539
2	1545
2	1564
2	1566
2	1608
2	1616
2	1619
2	1629
2	1631
2	1635
2	1636
2	1675
2	1679
2	1705
2	1768
2	1789
2	1852
2	1881
2	1896
2	1903
2	1913
2	1926
2	1928
2	1933
2	1964
2	2004
2	2042
2	2045
2	2050
2	2090
2	2093
2	2098
2	2106
2	2120
2	2127
2	2138
2	2151
2	2155
2	2159
2	2171
2	2186
2	2208
2	2224
2	2240
2	2311
2	2329
2	2331
2	2339
2	2374
2	2404
2	2434
2	2442
2	2458
2	2465
2	2501
2	2514
2	2551
2	2566
2	2594
2	2597
2	2607
2	2660
2	2669
2	2699
2	2713
2	2725
2	2782
2	2792
2	2819
2	2835
2	2873
2	2877
2	2886
2	2889
2	2960
2	2966
2	3015
2	3023
2	3029
2	3042
2	3074
2	3119
2	3151
2	3194
2	3206
2	3232
2	3240
2	3271
2	3297
2	3323
2	3341
2	3418
2	3419
2	3488
2	3496
2	3570
2	3656
2	3686
2	3721
2	3758
2	3766
2	3789
2	3832
2	3843
2	3847
2	3899
2	3933
2	3969
2	3972
2	4017
2	4024
2	4037
2	4041
2	4063
2	4096
2	4181
2	4195
2	4234
2	4243
2	4248
2	4327
2	4367
2	4427
2	4454
2	4477
2	4480
2	4492
2	4599
2	4633
2	4646
2	4708
2	4753
2	4762
2	4771
2	4776
2	4794
2	4858
2	4878
2	4881
2	4885
2	4930
2	4933
2	4962
2	5008
2	5051
2	5065
2	5077
2	5088
2	5116
2	5154
2	5160
2	5170
2	5179
2	5212
2	5236
2	5237
2	5240
2	5258
2	5296
2	5317
2	5326
2	5367
2	5368
2	5401
2	5443
2	5454
2	5539
2	5542
2	5564
2	5575
2	5638
2	5652
2	5660
2	5674
2	5718
2	5726
2	5728
2	5762
2	5841
2	5860
2	5912
2	5913
2	5943
2	6059
2	6108
2	6121
2	6166
2	6170
2	6216
2	6229
2	6368
2	6372
2	6534
2	6579
2	6617
2	6635
2	6661
2	6684
2	6717
2	6736
2	6752
2	6803
2	6820
2	6829
2	6837
2	6866
2	6955
2	6983
2	6989
2	6993
2	7004
2	7068
2	7085
2	7169
2	7303
2	7311
2	7317
2	7340
2	7430
2	7485
2	7514
2	7651
2	7653
2	7745
2	7790
2	7812
2	7842
2	7900
2	7904
2	8007
2	8095
2	8149
2	8181
2	8183
2	8253
2	8292
2	8296
2	8322
2	8333
2	8346
2	8375
2	8387
2	8456
2	8504
2	8548
2	8570
2	8648
2	8689
2	8733
2	9042
2	9149
2	9150
2	9162
2	9214
2	9266
2	9330
2	9435
2	9437
2	9572
2	9626
2	9676
2	9689
2	9747
2	9843
2	9847
2	9862
2	9878
2	9950
2	9951
3	4
3	5
3	6
3	7
3	8
3	9
3	10
3	11
3	12
3	13
3	14
3	15
3	16
3	18
3	20
3	22
3	23
3	28
3	29
3	31
3	32
3	33
3	35
3	36
3	37
3	38
3	40
3	42
3	43
3	47
3	51
3	52
3	56
3	57
3	60
3	64
3	66
3	67
3	68
3	69
3	72
3	75
3	79
3	84
3	93
3	94
3	95
3	96
3	104
3	105
3	107
3	118
3	124
3	130
3	131
3	132
3	137
3	138
3	144
3	146
3	148
3	159
3	162
3	164
3	165
3	171
3	172
3	177
3	178
3	179
3	180
3	182
3	217
3	218
3	222
3	223
3	231
3	237
3	238
3	246
3	257
3	258
3	262
3	269
3	276
3	281
3	287
3	289
3	306
3	308
3	309
3	312
3	318
3	326
3	330
3	333
3	350
3	363
3	365
3	381
3	386
3	426
3	433
3	442
3	446
3	447
3	454
3	480
3	484
3	488
3	502
3	512
3	515
3	521
3	525
3	526
3	530
3	538
3	544
3	549
3	553
3	578
3	588
3	599
3	603
3	605
3	645
3	673
3	676
3	681
3	695
3	696
3	702
3	706
3	711
3	719
3	750
3	752
3	756
3	758
3	762
3	764
3	765
3	796
3	842
3	847
3	848
3	855
3	858
3	860
3	861
3	871
3	884
3	903
3	921
3	941
3	945
3	954
3	972
3	983
3	1009
3	1018
3	1025
3	1041
3	1044
3	1051
3	1068
3	1073
3	1077
3	1086
3	1088
3	1096
3	1104
3	1109
3	1122
3	1128
3	1146
3	1149
3	1150
3	1169
3	1173
3	1198
3	1234
3	1235
3	1239
3	1247
3	1254
3	1262
3	1276
3	1277
3	1303
3	1309
3	1326
3	1357
3	1362
3	1384
3	1391
3	1395
3	1399
3	1410
3	1425
3	1429
3	1436
3	1467
3	1468
3	1528
3	1539
3	1543
3	1571
3	1592
3	1594
3	1608
3	1637
3	1655
3	1658
3	1674
3	1678
3	1731
3	1735
3	1739
3	1759
3	1768
3	1781
3	1785
3	1794
3	1808
3	1814
3	1818
3	1835
3	1848
3	1860
3	1875
3	1892
3	1900
3	1902
3	1924
3	1949
3	1962
3	2013
3	2039
3	2069
3	2070
3	2086
3	2088
3	2090
3	2098
3	2108
3	2109
3	2116
3	2120
3	2124
3	2133
3	2135
3	2147
3	2177
3	2236
3	2238
3	2246
3	2307
3	2336
3	2361
3	2369
3	2370
3	2377
3	2384
3	2389
3	2398
3	2422
3	2426
3	2443
3	2462
3	2468
3	2469
3	2475
3	2486
3	2502
3	2507
3	2509
3	2516
3	2586
3	2670
3	2691
3	2696
3	2698
3	2703
3	2759
3	2787
3	2793
3	2836
3	2850
3	2856
3	2860
3	2870
3	2879
3	2880
3	2881
3	2923
3	2943
3	2963
3	2976
3	2979
3	2995
3	3047
3	3066
3	3068
3	3123
3	3134
3	3172
3	3182
3	3208
3	3215
3	3216
3	3308
3	3319
3	3321
3	3357
3	3366
3	3387
3	3402
3	3427
3	3445
3	3459
3	3461
3	3500
3	3582
3	3587
3	3594
3	3624
3	3641
3	3656
3	3662
3	3669
3	3674
3	3697
3	3708
3	3713
3	3726
3	3741
3	3748
3	3752
3	3756
3	3774
3	3831
3	3863
3	3887
3	3925
3	3930
3	3932
3	3947
3	3965
3	3986
3	4016
3	4079
3	4098
3	4156
3	4158
3	4185
3	4187
3	4242
3	4286
3	4337
3	4359
3	4431
3	4470
3	4471
3	4483
3	4491
3	4576
3	4645
3	4649
3	4650
3	4687
3	4691
3	4709
3	4718
3	4726
3	4732
3	4733
3	4749
3	4760
3	4807
3	4811
3	4813
3	4877
3	4887
3	4889
3	4896
3	4918
3	4940
3	5004
3	5019
3	5023
3	5035
3	5041
3	5085
3	5086
3	5087
3	5097
3	5119
3	5123
3	5159
3	5163
3	5196
3	5214
3	5233
3	5254
3	5256
3	5295
3	5323
3	5337
3	5344
3	5393
3	5436
3	5453
3	5545
3	5609
3	5626
3	5632
3	5638
3	5639
3	5642
3	5677
3	5698
3	5788
3	5821
3	5906
3	5911
3	5922
3	5928
3	5938
3	5960
3	5962
3	5967
3	5974
3	6016
3	6038
3	6040
3	6048
3	6054
3	6064
3	6066
3	6081
3	6105
3	6146
3	6148
3	6235
3	6240
3	6252
3	6256
3	6273
3	6374
3	6423
3	6478
3	6494
3	6571
3	6573
3	6591
3	6609
3	6643
3	6684
3	6705
3	6732
3	6753
3	6794
3	6806
3	6876
3	6991
3	6996
3	7011
3	7016
3	7062
3	7085
3	7149
3	7185
3	7191
3	7202
3	7233
3	7276
3	7306
3	7317
3	7343
3	7428
3	7459
3	7484
3	7491
3	7502
3	7503
3	7528
3	7555
3	7571
3	7625
3	7629
3	7648
3	7885
3	7893
3	7913
3	7973
3	7989
3	8013
3	8028
3	8073
3	8132
3	8142
3	8179
3	8275
3	8279
3	8301
3	8305
3	8341
3	8347
3	8356
3	8412
3	8446
3	8462
3	8470
3	8485
3	8542
3	8599
3	8645
3	8722
3	8893
3	8919
3	9012
3	9034
3	9041
3	9046
3	9054
3	9116
3	9164
3	9167
3	9214
3	9219
3	9260
3	9311
3	9341
3	9349
3	9395
3	9396
3	9445
3	9569
3	9621
3	9624
3	9704
3	9733
3	9743
3	9861
3	9891
3	9892
3	9979
3	9989
4	5
4	6
4	7
4	8
4	9
4	10
4	11
4	12
4	13
4	15
4	16
4	17
4	18
4	19
4	21
4	22
4	23
4	24
4	25
4	27
4	28
4	29
4	31
4	33
4	36
4	38
4	42
4	45
4	58
4	59
4	61
4	62
4	66
4	67
4	73
4	75
4	78
4	79
4	85
4	88
4	90
4	94
4	97
4	100
4	101
4	111
4	119
4	120
4	128
4	129
4	131
4	139
4	145
4	148
4	149
4	169
4	183
4	184
4	194
4	195
4	201
4	211
4	223
4	247
4	253
4	267
4	268
4	275
4	281
4	284
4	285
4	312
4	320
4	330
4	331
4	333
4	334
4	338
4	341
4	345
4	358
4	359
4	370
4	376
4	379
4	385
4	390
4	408
4	412
4	414
4	420
4	424
4	438
4	446
4	471
4	484
4	489
4	492
4	496
4	513
4	544
4	553
4	600
4	631
4	662
4	698
4	717
4	748
4	755
4	757
4	761
4	786
4	795
4	799
4	801
4	804
4	811
4	839
4	848
4	853
4	879
4	882
4	921
4	923
4	926
4	934
4	946
4	1015
4	1021
4	1027
4	1047
4	1052
4	1059
4	1070
4	1084
4	1093
4	1126
4	1164
4	1179
4	1190
4	1223
4	1231
4	1233
4	1237
4	1244
4	1245
4	1258
4	1288
4	1324
4	1349
4	1369
4	1382
4	1383
4	1386
4	1391
4	1424
4	1430
4	1433
4	1446
4	1450
4	1453
4	1475
4	1546
4	1592
4	1608
4	1634
4	1672
4	1687
4	1710
4	1737
4	1770
4	1779
4	1782
4	1799
4	1827
4	1860
4	1871
4	1889
4	1891
4	1901
4	1904
4	1906
4	1911
4	1983
4	2032
4	2056
4	2071
4	2084
4	2106
4	2125
4	2213
4	2218
4	2248
4	2285
4	2311
4	2320
4	2321
4	2330
4	2336
4	2353
4	2428
4	2455
4	2491
4	2531
4	2574
4	2601
4	2626
4	2648
4	2651
4	2675
4	2720
4	2729
4	2752
4	2753
4	2789
4	2798
4	2803
4	2806
4	2826
4	2870
4	2887
4	2939
4	2953
4	3025
4	3038
4	3068
4	3081
4	3100
4	3114
4	3117
4	3122
4	3130
4	3152
4	3156
4	3219
4	3267
4	3318
4	3348
4	3350
4	3404
4	3417
4	3419
4	3503
4	3505
4	3542
4	3563
4	3595
4	3601
4	3632
4	3660
4	3719
4	3727
4	3738
4	3743
4	3865
4	3874
4	3899
4	3998
4	4003
4	4083
4	4108
4	4150
4	4173
4	4175
4	4290
4	4319
4	4355
4	4443
4	4450
4	4565
4	4585
4	4590
4	4604
4	4626
4	4640
4	4663
4	4672
4	4697
4	4718
4	4787
4	4813
4	4828
4	4949
4	4962
4	4977
4	4981
4	5032
4	5059
4	5133
4	5146
4	5149
4	5171
4	5173
4	5218
4	5372
4	5401
4	5402
4	5404
4	5422
4	5446
4	5525
4	5677
4	5704
4	5807
4	5863
4	5913
4	5945
4	5982
4	5988
4	6014
4	6027
4	6084
4	6174
4	6179
4	6186
4	6233
4	6327
4	6387
4	6516
4	6555
4	6626
4	6646
4	6662
4	6670
4	6697
4	6707
4	6741
4	6753
4	6788
4	6877
4	6901
4	6903
4	6991
4	7009
4	7018
4	7034
4	7110
4	7147
4	7626
4	7632
4	7640
4	7647
4	7744
4	7831
4	7912
4	7916
4	8011
4	8025
4	8081
4	8191
4	8214
4	8224
4	8271
4	8284
4	8300
4	8500
4	8583
4	8642
4	8655
4	8724
4	8932
4	9018
4	9038
4	9063
4	9118
4	9165
4	9235
4	9249
4	9336
4	9341
4	9351
4	9383
4	9516
4	9575
4	9608
4	9636
4	9788
4	9834
4	9858
4	9892
4	9923
4	9948
5	6
5	7
5	8
5	9
5	10
5	11
5	12
5	13
5	14
5	15
5	16
5	17
5	20
5	23
5	26
5	27
5	28
5	29
5	30
5	32
5	33
5	34
5	36
5	37
5	38
5	39
5	40
5	41
5	43
5	44
5	46
5	47
5	48
5	49
5	53
5	54
5	56
5	57
5	60
5	62
5	64
5	66
5	69
5	71
5	74
5	77
5	78
5	81
5	83
5	84
5	93
5	97
5	100
5	101
5	111
5	112
5	115
5	116
5	117
5	121
5	125
5	133
5	143
5	146
5	148
5	150
5	161
5	169
5	170
5	174
5	175
5	180
5	187
5	188
5	190
5	191
5	194
5	195
5	198
5	200
5	216
5	222
5	246
5	257
5	259
5	275
5	290
5	300
5	303
5	305
5	311
5	320
5	324
5	330
5	336
5	341
5	345
5	357
5	366
5	377
5	383
5	386
5	400
5	404
5	409
5	410
5	416
5	421
5	428
5	430
5	431
5	436
5	440
5	453
5	467
5	474
5	480
5	493
5	494
5	506
5	509
5	512
5	522
5	523
5	534
5	539
5	551
5	554
5	555
5	557
5	559
5	568
5	570
5	572
5	573
5	587
5	592
5	597
5	602
5	608
5	612
5	616
5	617
5	626
5	649
5	651
5	657
5	666
5	670
5	673
5	684
5	696
5	709
5	713
5	731
5	734
5	735
5	745
5	763
5	776
5	792
5	796
5	798
5	800
5	803
5	826
5	829
5	833
5	847
5	860
5	862
5	875
5	882
5	889
5	891
5	910
5	915
5	950
5	956
5	965
5	971
5	977
5	984
5	999
5	1001
5	1031
5	1034
5	1040
5	1047
5	1051
5	1055
5	1070
5	1072
5	1073
5	1079
5	1086
5	1098
5	1100
5	1138
5	1225
5	1228
5	1241
5	1274
5	1283
5	1286
5	1300
5	1308
5	1315
5	1350
5	1355
5	1357
5	1396
5	1401
5	1421
5	1443
5	1469
5	1479
5	1505
5	1521
5	1546
5	1558
5	1622
5	1646
5	1668
5	1670
5	1688
5	1696
5	1717
5	1722
5	1733
5	1740
5	1756
5	1776
5	1784
5	1797
5	1812
5	1816
5	1820
5	1824
5	1865
5	1898
5	1908
5	1917
5	1920
5	1938
5	1946
5	1950
5	1951
5	1960
5	1972
5	1989
5	2000
5	2025
5	2030
5	2061
5	2128
5	2197
5	2199
5	2217
5	2218
5	2241
5	2252
5	2264
5	2288
5	2304
5	2315
5	2396
5	2403
5	2408
5	2412
5	2416
5	2439
5	2458
5	2468
5	2472
5	2496
5	2503
5	2510
5	2520
5	2555
5	2557
5	2574
5	2578
5	2603
5	2617
5	2642
5	2647
5	2668
5	2702
5	2747
5	2762
5	2791
5	2836
5	2851
5	2860
5	2880
5	2906
5	2933
5	2948
5	2953
5	2970
5	2972
5	2983
5	2984
5	2993
5	3000
5	3012
5	3049
5	3053
5	3057
5	3066
5	3071
5	3077
5	3082
5	3118
5	3139
5	3148
5	3168
5	3192
5	3208
5	3224
5	3241
5	3251
5	3264
5	3273
5	3290
5	3294
5	3314
5	3344
5	3349
5	3372
5	3376
5	3389
5	3423
5	3445
5	3448
5	3454
5	3475
5	3484
5	3488
5	3489
5	3501
5	3509
5	3510
5	3519
5	3541
5	3544
5	3550
5	3559
5	3570
5	3597
5	3604
5	3611
5	3636
5	3663
5	3701
5	3744
5	3889
5	3892
5	3895
5	3909
5	3910
5	3920
5	3922
5	3941
5	3980
5	3987
5	3991
5	4005
5	4021
5	4024
5	4032
5	4034
5	4047
5	4073
5	4084
5	4106
5	4119
5	4139
5	4146
5	4171
5	4215
5	4216
5	4232
5	4233
5	4247
5	4252
5	4288
5	4294
5	4303
5	4388
5	4440
5	4489
5	4516
5	4566
5	4577
5	4624
5	4666
5	4670
5	4766
5	4768
5	4805
5	4822
5	4864
5	4896
5	4904
5	4993
5	5073
5	5084
5	5110
5	5113
5	5121
5	5194
5	5216
5	5239
5	5245
5	5294
5	5316
5	5329
5	5343
5	5442
5	5443
5	5512
5	5555
5	5606
5	5610
5	5679
5	5703
5	5751
5	5756
5	5770
5	5797
5	5810
5	5812
5	5865
5	5885
5	5923
5	5933
5	5936
5	5957
5	5978
5	6001
5	6048
5	6107
5	6148
5	6173
5	6217
5	6228
5	6282
5	6288
5	6289
5	6353
5	6386
5	6440
5	6444
5	6450
5	6480
5	6490
5	6499
5	6524
5	6563
5	6600
5	6613
5	6636
5	6640
5	6648
5	6653
5	6677
5	6694
5	6705
5	6732
5	6742
5	6747
5	6764
5	6823
5	6835
5	6866
5	6891
5	6892
5	6920
5	6961
5	6989
5	6991
5	7007
5	7009
5	7129
5	7131
5	7224
5	7237
5	7295
5	7297
5	7298
5	7367
5	7385
5	7394
5	7396
5	7478
5	7496
5	7521
5	7591
5	7605
5	7643
5	7654
5	7673
5	7698
5	7804
5	7835
5	7840
5	7843
5	7879
5	7891
5	7982
5	7988
5	8024
5	8047
5	8158
5	8169
5	8246
5	8285
5	8301
5	8488
5	8524
5	8546
5	8555
5	8629
5	8636
5	8725
5	8728
5	8776
5	8780
5	8847
5	8954
5	9043
5	9056
5	9093
5	9163
5	9171
5	9216
5	9234
5	9267
5	9277
5	9316
5	9339
5	9349
5	9365
5	9403
5	9553
5	9569
5	9646
5	9662
5	9744
5	9800
5	9819
5	9842
5	9843
5	9862
5	9864
5	9867
5	9901
5	9919
5	9930
5	9953
5	9966
6	7
6	8
6	9
6	10
6	11
6	12
6	13
6	14
6	16
6	17
6	18
6	19
6	20
6	22
6	23
6	24
6	26
6	27
6	28
6	29
6	31
6	32
6	35
6	37
6	42
6	45
6	50
6	52
6	53
6	57
6	68
6	69
6	70
6	73
6	75
6	82
6	90
6	91
6	95
6	102
6	103
6	104
6	105
6	106
6	107
6	115
6	117
6	119
6	122
6	131
6	135
6	136
6	142
6	144
6	151
6	153
6	160
6	161
6	170
6	185
6	186
6	187
6	188
6	192
6	218
6	222
6	228
6	229
6	230
6	245
6	248
6	251
6	267
6	285
6	291
6	292
6	294
6	305
6	308
6	310
6	322
6	324
6	325
6	330
6	334
6	357
6	363
6	379
6	394
6	404
6	417
6	419
6	421
6	425
6	427
6	428
6	439
6	446
6	452
6	456
6	460
6	464
6	465
6	481
6	483
6	507
6	525
6	555
6	566
6	570
6	581
6	587
6	604
6	607
6	624
6	638
6	639
6	651
6	659
6	673
6	674
6	689
6	699
6	704
6	715
6	727
6	736
6	760
6	762
6	773
6	776
6	777
6	795
6	821
6	822
6	823
6	831
6	842
6	858
6	885
6	903
6	923
6	925
6	940
6	944
6	960
6	969
6	978
6	989
6	997
6	1013
6	1014
6	1019
6	1020
6	1023
6	1031
6	1056
6	1065
6	1086
6	1091
6	1099
6	1101
6	1131
6	1139
6	1179
6	1215
6	1239
6	1243
6	1253
6	1274
6	1280
6	1319
6	1326
6	1330
6	1394
6	1395
6	1409
6	1410
6	1423
6	1431
6	1440
6	1457
6	1523
6	1527
6	1538
6	1546
6	1572
6	1586
6	1601
6	1612
6	1633
6	1640
6	1641
6	1646
6	1660
6	1671
6	1714
6	1724
6	1725
6	1745
6	1752
6	1757
6	1763
6	1804
6	1811
6	1853
6	1861
6	1874
6	1892
6	1918
6	1934
