# Undirected graph (each unordered pair of nodes is saved once): data/synthetic/prefattach1.txt
# Nodes: 10000 Edges: 99945
# NodeId	NodeId
1	8638
1	8642
1	8647
1	8648
1	8698
1	8723
1	8760
1	8789
1	8842
1	8856
1	8957
1	9028
1	9063
1	9210
1	9226
1	9234
1	9241
1	9255
1	9272
1	9330
1	9331
1	9403
1	9479
1	9515
1	9522
1	9600
1	9617
1	9628
1	9666
1	9775
1	9823
1	9833
1	9842
1	9898
2	3
2	4
2	5
2	6
2	7
2	8
2	9
2	10
2	11
2	12
2	13
2	14
2	15
2	16
2	17
2	18
2	20
2	21
2	22
2	28
2	30
2	31
2	32
2	33
2	34
2	36
2	37
2	41
2	42
2	48
2	49
2	55
2	66
2	69
2	70
2	72
2	79
2	81
2	83
2	84
2	101
2	105
2	111
2	115
2	124
2	136
2	147
2	153
2	160
2	163
2	166
2	169
2	182
2	184
2	198
2	200
2	203
2	204
2	208
2	210
2	212
2	215
2	216
2	222
2	229
2	240
2	248
2	262
2	293
2	294
2	298
2	304
2	308
2	314
2	327
2	337
2	345
2	347
2	350
2	365
2	372
2	387
2	394
2	412
2	423
2	429
2	451
2	452
2	455
2	459
2	460
2	461
2	477
2	479
2	484
2	500
2	516
2	522
2	525
2	527
2	528
2	529
2	531
2	543
2	546
2	549
2	551
2	577
2	581
2	595
2	598
2	602
2	612
2	615
2	628
2	634
2	641
2	644
2	648
2	649
2	655
2	659
2	667
2	672
2	688
2	715
2	716
2	719
2	736
2	746
2	757
2	782
2	791
2	811
2	825
2	831
2	839
2	844
2	852
2	865
2	876
2	890
2	910
2	934
2	937
2	974
2	976
2	1018
2	1024
2	1059
2	1063
2	1077
2	1080
2	1126
2	1205
2	1222
2	1250
2	1280
2	1469
2	1481
2	1504
2	1528
2	1541
2	1543
2	1546
2	1553
2	1631
2	1682
2	1694
2	1716
2	1745
2	1746
2	1769
2	1853
2	1868
2	1871
2	1897
2	2013
2	2034
2	2040
2	2094
2	2109
2	2117
2	2119
2	2124
2	2182
2	2184
2	2206
2	2218
2	2228
2	2230
2	2237
2	2239
2	2258
2	2286
2	2320
2	2447
2	2462
2	2529
2	2530
2	2589
2	2590
2	2606
2	2607
2	2619
2	2633
2	2658
2	2668
2	2683
2	2729
2	2743
2	2752
2	2763
2	2782
2	2797
2	2848
2	2858
2	2861
2	2914
2	2926
2	2961
2	2975
2	3015
2	3050
2	3063
2	3132
2	3134
2	3172
2	3191
2	3215
2	3225
2	3253
2	3262
2	3292
2	3315
2	3344
2	3346
2	3355
2	3363
2	3378
2	3476
2	3478
2	3509
2	3518
2	3532
2	3538
2	3558
2	3607
2	3639
2	3650
2	3674
2	3700
2	3759
2	3801
2	3847
2	3875
2	3877
2	3953
2	3968
2	4017
2	4028
2	4036
2	4070
2	4084
2	4125
2	4151
2	4164
2	4174
2	4190
2	4217
2	4223
2	4234
2	4255
2	4258
2	4284
2	4294
2	4428
2	4516
2	4520
2	4585
2	4606
2	4613
2	4674
2	4749
2	4751
2	4783
2	4796
2	4876
2	4894
2	4904
2	4945
2	4962
2	4976
2	5062
2	5071
2	5091
2	5143
2	5225
2	5253
2	5269
2	5273
2	5311
2	5439
2	5464
2	5551
2	5558
2	5585
2	5631
2	5657
2	5739
2	5792
2	5810
2	5814
2	5864
2	5881
2	5907
2	5922
2	5955
2	6219
2	6277
2	6316
2	6328
2	6329
2	6335
2	6451
2	6459
2	6471
2	6491
2	6585
2	6608
2	6712
2	6891
2	6936
2	6940
2	7070
2	7115
2	7179
2	7208
2	7267
2	7298
2	7332
2	7369
2	7442
2	7546
2	7590
2	7591
2	7604
2	7623
2	7660
2	7711
2	7721
2	7788
2	7851
2	7891
2	7988
2	8164
2	8196
2	8222
2	8260
2	8342
2	8421
2	8428
2	8430
2	8598
2	8709
2	8760
2	8793
2	8876
2	8883
2	8907
2	8908
2	8934
2	8968
2	9010
2	9018
2	9038
2	9072
2	9088
2	9089
2	9145
2	9165
2	9186
2	9190
2	9243
2	9268
2	9310
2	9366
2	9414
2	9456
2	9457
2	9532
2	9613
2	9677
2	9737
2	9762
2	9771
2	9981
3	4
3	5
3	6
3	7
3	8
3	9
3	10
3	11
3	12
3	13
3	14
3	16
3	18
3	19
3	20
3	21
3	27
3	31
3	33
3	34
3	38
3	40
3	49
3	50
3	52
3	53
3	57
3	62
3	71
3	75
3	77
3	83
3	88
3	89
3	91
3	93
3	97
3	99
3	106
3	123
3	131
3	158
3	169
3	176
3	183
3	199
3	201
3	207
3	210
3	245
3	251
3	253
3	260
3	297
3	305
3	310
3	322
3	325
3	328
3	350
3	353
3	365
3	390
3	425
3	432
3	435
3	436
3	440
3	458
3	460
3	485
3	510
3	516
3	525
3	532
3	556
3	584
3	616
3	636
3	640
3	652
3	658
3	737
3	740
3	774
3	803
3	805
3	806
3	828
3	861
3	871
3	881
3	898
3	918
3	931
3	935
3	948
3	964
3	966
3	991
3	994
3	1025
3	1037
3	1058
3	1076
3	1112
3	1180
3	1184
3	1213
3	1218
3	1248
3	1264
3	1290
3	1303
3	1356
3	1367
3	1369
3	1396
3	1443
3	1448
3	1488
3	1502
3	1526
3	1533
3	1539
3	1554
3	1567
3	1577
3	1594
3	1613
3	1632
3	1640
3	1660
3	1668
3	1670
3	1691
3	1702
3	1785
3	1824
3	1845
3	1858
3	1867
3	1928
3	2008
3	2024
3	2037
3	2093
3	2103
3	2111
3	2119
3	2228
3	2355
3	2394
3	2444
3	2531
3	2582
3	2609
3	2615
3	2616
3	2620
3	2621
3	2681
3	2693
3	2755
3	2807
3	2869
3	2898
3	2916
3	2942
3	2965
3	2974
3	2979
3	2987
3	2992
3	3036
3	3051
3	3075
3	3180
3	3196
3	3213
3	3249
3	3333
3	3338
3	3344
3	3351
3	3422
3	3477
3	3486
3	3503
3	3554
3	3629
3	3652
3	3673
3	3710
3	3778
3	3828
3	3846
3	3876
3	3911
3	3940
3	3958
3	3979
3	4046
3	4078
3	4089
3	4121
3	4130
3	4156
3	4187
3	4229
3	4235
3	4318
3	4340
3	4423
3	4446
3	4453
3	4497
3	4544
3	4578
3	4579
3	4599
3	4613
3	4625
3	4759
3	4876
3	4942
3	4983
3	5081
3	5151
3	5172
3	5180
3	5206
3	5251
3	5253
3	5256
3	5372
3	5385
3	5387
3	5559
3	5660
3	5791
3	5954
3	6028
3	6033
3	6086
3	6176
3	6196
3	6225
3	6229
3	6246
3	6400
3	6494
3	6504
3	6525
3	6586
3	6587
3	6652
3	6672
3	6681
3	6764
3	6776
3	6795
3	6846
3	6847
3	6941
3	6971
3	6988
3	7007
3	7024
3	7053
3	7111
3	7114
3	7187
3	7190
3	7271
3	7362
3	7377
3	7398
3	7408
3	7554
3	7591
3	7688
3	7741
3	7846
3	7901
3	7924
3	8048
3	8106
3	8395
3	8418
3	8476
3	8486
3	8522
3	8651
3	8675
3	8718
3	8722
3	8741
3	8776
3	8904
3	9104
3	9118
3	9124
3	9151
3	9199
3	9295
3	9311
3	9341
3	9358
3	9360
3	9375
3	9407
3	9421
3	9452
3	9466
3	9468
3	9676
3	9700
3	9762
3	9775
3	9902
3	9940
4	5
4	6
4	7
4	8
4	9
4	10
4	11
4	12
4	13
4	14
4	17
4	18
4	20
4	23
4	25
4	28
4	29
4	38
4	39
4	40
4	41
4	42
4	44
4	45
4	46
4	51
4	53
4	54
4	58
4	59
4	62
4	66
4	67
4	73
4	78
4	82
4	87
4	95
4	96
4	103
4	104
4	106
4	107
4	117
4	120
4	141
4	146
4	165
4	167
4	170
4	173
4	178
4	180
4	181
4	182
4	185
4	190
4	192
4	197
4	212
4	222
4	239
4	259
4	262
4	268
4	269
4	273
4	284
4	304
4	305
4	311
4	316
4	331
4	355
4	365
4	378
4	414
4	434
4	437
4	438
4	460
4	468
4	543
4	552
4	553
4	564
4	577
4	580
4	589
4	606
4	611
4	618
4	620
4	625
4	633
4	658
4	681
4	703
4	706
4	711
4	729
4	745
4	762
4	771
4	819
4	850
4	853
4	863
4	878
4	918
4	955
4	961
4	991
4	1006
4	1008
4	1021
4	1043
4	1100
4	1114
4	1120
4	1129
4	1132
4	1143
4	1169
4	1243
4	1265
4	1284
4	1296
4	1316
4	1365
4	1368
4	1403
4	1448
4	1457
4	1508
4	1566
4	1589
4	1606
4	1639
4	1713
4	1720
4	1731
4	1745
4	1810
4	1829
4	1844
4	1913
4	1922
4	1956
4	2085
4	2106
4	2131
4	2139
4	2206
4	2219
4	2222
4	2226
4	2250
4	2260
4	2264
4	2279
4	2334
4	2359
4	2379
4	2386
4	2433
4	2464
4	2496
4	2520
4	2538
4	2556
4	2566
4	2577
4	2614
4	2625
4	2637
4	2648
4	2652
4	2679
4	2680
4	2690
4	2713
4	2721
4	2775
4	2806
4	2819
4	2830
4	2843
4	2910
4	2928
4	2946
4	2953
4	2966
4	2999
4	3069
4	3084
4	3143
4	3156
4	3159
4	3172
4	3174
4	3208
4	3225
4	3254
4	3311
4	3314
4	3336
4	3362
4	3380
4	3381
4	3424
4	3460
4	3498
4	3556
4	3592
4	3594
4	3655
4	3661
4	3664
4	3669
4	3738
4	3776
4	3807
4	3827
4	3829
4	3830
4	3843
4	3885
4	3886
4	3954
4	3965
4	3999
4	4062
4	4070
4	4144
4	4180
4	4182
4	4199
4	4224
4	4268
4	4300
4	4424
4	4462
4	4468
4	4511
4	4513
4	4527
4	4529
4	4531
4	4534
4	4605
4	4615
4	4626
4	4640
4	4665
4	4670
4	4792
4	4793
4	4840
4	4866
4	4877
4	4884
4	4889
4	4894
4	4954
4	4958
4	4960
4	4994
4	5024
4	5036
4	5066
4	5080
4	5123
4	5133
4	5167
4	5220
4	5310
4	5325
4	5387
4	5436
4	5444
4	5469
4	5471
4	5591
4	5649
4	5720
4	5786
4	5798
4	5804
4	5883
4	5937
4	5993
4	5998
4	6011
4	6025
4	6047
4	6049
4	6098
4	6217
4	6224
4	6267
4	6303
4	6361
4	6408
4	6420
4	6450
4	6475
4	6503
4	6552
4	6557
4	6559
4	6655
4	6686
4	6780
4	6824
4	6943
4	6980
4	7046
4	7097
4	7199
4	7273
4	7335
4	7591
4	7668
4	7731
4	7762
4	7883
4	7898
4	7919
4	7930
4	7994
4	8035
4	8049
4	8195
4	8205
4	8211
4	8301
4	8369
4	8379
4	8406
4	8416
4	8438
4	8529
4	8573
4	8584
4	8617
4	8621
4	8649
4	8723
4	8736
4	8878
4	8892
4	8954
4	8985
4	9023
4	9112
4	9221
4	9267
4	9461
4	9485
4	9544
4	9546
4	9658
4	9659
4	9757
4	9770
4	9845
4	9846
4	9872
4	9890
4	9930
4	9996
5	6
5	7
5	8
5	9
5	10
5	11
5	12
5	13
5	14
5	15
5	19
5	21
5	24
5	25
5	27
5	28
5	30
5	37
5	42
5	48
5	49
5	50
5	51
5	52
5	56
5	59
5	61
5	63
5	77
5	89
5	96
5	99
5	100
5	107
5	113
5	116
5	122
5	124
5	137
5	140
5	143
5	144
5	146
5	161
5	162
5	163
5	171
5	182
5	184
5	205
5	218
5	220
5	223
5	224
5	238
5	261
5	266
5	268
5	272
5	282
5	290
5	303
5	308
5	318
5	331
5	338
5	340
5	347
5	351
5	363
5	377
5	384
5	388
5	395
5	400
5	402
5	423
5	441
5	458
5	467
5	486
5	488
5	524
5	544
5	550
5	556
5	565
5	566
5	593
5	595
5	604
5	609
5	625
5	664
5	691
5	713
5	739
5	756
5	764
5	782
5	787
5	823
5	830
5	835
5	836
5	856
5	891
5	898
5	906
5	911
5	939
5	973
5	977
5	994
5	999
5	1014
5	1015
5	1017
5	1020
5	1049
5	1076
5	1108
5	1111
5	1116
5	1119
5	1164
5	1169
5	1179
5	1183
5	1194
5	1259
5	1323
5	1341
5	1346
5	1348
5	1405
5	1410
5	1415
5	1419
5	1420
5	1431
5	1445
5	1446
5	1463
5	1467
5	1524
5	1529
5	1531
5	1533
5	1534
5	1597
5	1606
5	1632
5	1657
5	1674
5	1675
5	1685
5	1702
5	1723
5	1730
5	1738
5	1739
5	1743
5	1759
5	1761
5	1796
5	1800
5	1803
5	1809
5	1831
5	1846
5	1861
5	1866
5	1883
5	1886
5	1900
5	1905
5	1923
5	1969
5	2003
5	2019
5	2068
5	2089
5	2103
5	2176
5	2186
5	2222
5	2224
5	2231
5	2240
5	2246
5	2289
5	2306
5	2340
5	2348
5	2373
5	2398
5	2449
5	2500
5	2564
5	2599
5	2623
5	2633
5	2647
5	2680
5	2702
5	2711
5	2727
5	2732
5	2757
5	2775
5	2780
5	2783
5	2805
5	2842
5	2882
5	2924
5	2981
5	3057
5	3060
5	3067
5	3142
5	3146
5	3167
5	3213
5	3303
5	3305
5	3333
5	3335
5	3360
5	3393
5	3405
5	3441
5	3456
5	3496
5	3508
5	3519
5	3541
5	3560
5	3562
5	3617
5	3632
5	3787
5	3857
5	3860
5	3897
5	3942
5	3973
5	4045
5	4092
5	4114
5	4148
5	4182
5	4225
5	4282
5	4348
5	4402
5	4428
5	4440
5	4513
5	4549
5	4576
5	4599
5	4608
5	4649
5	4674
5	4685
5	4743
5	4796
5	4798
5	4824
5	4849
5	4884
5	4934
5	4981
5	4992
5	5039
5	5074
5	5132
5	5188
5	5203
5	5227
5	5258
5	5286
5	5290
5	5408
5	5414
5	5420
5	5438
5	5484
5	5556
5	5577
5	5594
5	5596
5	5684
5	5716
5	5737
5	5743
5	5744
5	5753
5	5759
5	5856
5	5894
5	5897
5	5985
5	6003
5	6005
5	6111
5	6167
5	6193
5	6217
5	6330
5	6338
5	6387
5	6410
5	6415
5	6449
5	6453
5	6464
5	6554
5	6603
5	6606
5	6614
5	6662
5	6669
5	6700
5	6712
5	6739
5	6746
5	6842
5	6939
5	7046
5	7072
5	7109
5	7181
5	7210
5	7246
5	7343
5	7363
5	7404
5	7410
5	7491
5	7514
5	7629
5	7715
5	7732
5	7802
5	7806
5	7841
5	7881
5	7887
5	8025
5	8042
5	8049
5	8061
5	8118
5	8142
5	8214
5	8327
5	8442
5	8459
5	8518
5	8631
5	8694
5	8709
5	8743
5	8786
5	8801
5	8856
5	8857
5	8893
5	8965
5	8967
5	8983
5	9021
5	9060
5	9069
5	9099
5	9114
5	9177
5	9223
5	9249
5	9346
5	9414
5	9443
5	9477
5	9504
5	9531
5	9661
5	9678
5	9699
5	9726
5	9967
6	7
6	8
6	9
6	10
6	11
6	15
6	16
6	18
6	20
6	21
6	22
6	26
6	27
6	30
6	33
6	35
6	37
6	38
6	42
6	44
6	47
6	49
6	56
6	57
6	63
6	67
6	68
6	79
6	80
6	84
6	100
6	103
6	105
6	118
6	119
6	137
6	143
6	153
6	156
6	157
6	165
6	169
6	171
6	173
6	184
6	188
6	191
6	193
6	204
6	205
6	227
6	243
6	247
6	274
6	284
6	326
6	327
6	338
6	395
6	416
6	418
6	432
6	434
6	488
6	490
6	507
6	508
6	512
6	514
6	530
6	531
6	533
6	542
6	558
6	594
6	598
6	615
6	621
6	631
6	641
6	642
6	656
6	663
6	669
6	678
6	682
6	690
6	701
6	730
6	739
6	782
6	812
6	818
6	828
6	842
6	881
6	887
6	890
6	919
6	928
6	941
6	960
6	979
6	988
6	990
6	1000
6	1001
6	1004
6	1014
6	1037
6	1064
6	1069
6	1079
6	1086
6	1096
6	1100
6	1101
6	1119
6	1126
6	1131
6	1164
6	1168
6	1172
6	1184
6	1203
6	1208
6	1210
6	1211
6	1255
6	1265
6	1288
6	1332
6	1334
6	1337
6	1348
6	1357
6	1363
6	1388
6	1424
6	1437
6	1452
6	1584
6	1585
6	1593
6	1602
6	1610
6	1616
6	1618
6	1628
6	1633
6	1642
6	1652
6	1667
6	1723
6	1756
6	1759
6	1770
6	1771
6	1810
6	1832
6	1852
6	1860
6	1867
6	1879
6	1887
6	1908
6	1957
6	1994
6	2034
6	2049
6	2051
6	2124
6	2136
6	2181
6	2206
6	2253
6	2298
6	2306
6	2344
6	2351
6	2355
6	2393
6	2504
6	2523
6	2552
6	2572
6	2594
6	2598
6	2627
6	2661
6	2670
6	2683
6	2689
6	2700
6	2709
6	2788
6	2803
6	2810
6	2887
6	2892
6	2900
6	2971
6	2972
6	3007
6	3040
6	3059
6	3083
6	3122
6	3147
6	3319
6	3320
6	3331
6	3334
6	3340
6	3386
6	3441
6	3454
6	3486
6	3538
6	3563
6	3608
6	3629
6	3653
6	3667
6	3677
6	3707
6	3803
6	3813
6	3858
6	3900
6	3914
6	4019
6	4022
6	4123
6	4133
6	4180
6	4197
6	4211
6	4228
6	4231
6	4237
6	4359
6	4367
6	4370
6	4400
6	4459
6	4503
6	4548
6	4607
6	4619
6	4699
6	4718
6	4740
6	4769
6	4801
6	4817
6	4829
6	4883
6	4897
6	4900
6	4912
6	4932
6	5049
6	5095
6	5136
6	5144
6	5181
6	5186
6	5277
6	5373
6	5572
6	5577
6	5648
6	5693
6	5761
6	5775
6	5962
6	5967
6	6045
6	6066
6	6123
6	6161
6	6223
6	6224
6	6322
6	6341
6	6456
6	6555
6	6564
6	6626
6	6630
6	6696
6	6735
6	6736
6	6752
6	6759
6	6781
6	6783
6	6808
6	6837
6	6891
6	6924
6	6960
6	6983
6	7042
6	7074
6	7090
6	7152
6	7161
6	7334
6	7440
6	7443
6	7621
6	7629
6	7638
6	7679
6	7684
6	7878
6	7928
6	8061
6	8131
6	8164
6	8238
6	8245
6	8321
6	8337
6	8354
6	8413
6	8510
6	8530
6	8626
6	8671
6	8785
6	8808
6	8818
6	8819
6	8831
6	8892
6	8901
6	9085
6	9103
6	9193
6	9226
6	9231
6	9292
6	9328
6	9370
6	9373
6	9447
6	9740
6	9790
6	9827
6	9955
6	9961
6	9975
7	8
7	9
7	10
7	11
7	12
7	13
7	14
7	15
7	16
7	17
7	19
7	23
7	24
7	26
7	27
7	29
7	30
7	39
7	48
7	51
7	59
7	60
7	61
7	62
7	65
7	74
7	75
7	78
7	80
7	90
7	101
7	106
7	108
7	119
7	132
7	133
7	134
7	137
7	139
7	140
7	169
7	174
7	192
7	200
7	203
7	206
7	211
7	221
7	226
7	237
7	240
7	243
7	246
7	251
7	256
7	260
7	271
7	273
7	275
7	278
7	280
7	331
7	350
7	351
7	352
7	357
7	360
7	369
7	372
7	387
7	401
7	403
7	408
7	422
7	448
7	453
7	459
7	461
7	475
7	480
7	485
7	486
7	494
7	512
7	520
7	571
7	578
7	600
7	610
7	615
7	618
7	620
7	632
7	634
7	648
7	655
7	656
7	734
7	737
7	750
7	767
7	777
7	783
7	788
7	793
7	809
7	810
7	813
7	848
7	852
7	854
7	856
7	876
7	879
7	913
7	945
7	978
7	1033
7	1035
7	1040
7	1057
7	1061
7	1066
7	1078
7	1096
7	1101
7	1105
7	1109
7	1123
7	1137
7	1148
7	1157
7	1167
7	1185
7	1191
7	1220
7	1239
7	1251
7	1312
7	1316
7	1327
7	1390
7	1391
7	1394
7	1428
7	1440
7	1446
7	1456
7	1485
7	1498
7	1505
7	1516
7	1532
7	1533
7	1568
7	1582
7	1637
7	1641
7	1643
7	1654
7	1694
7	1705
7	1714
7	1761
7	1770
7	1841
7	1880
7	1890
7	1908
7	1922
7	1947
7	1959
7	1984
7	1993
7	2016
7	2030
7	2033
7	2037
7	2104
7	2115
7	2144
7	2147
7	2219
7	2233
7	2238
7	2263
7	2284
7	2299
7	2306
7	2345
7	2358
7	2414
7	2422
7	2446
7	2457
7	2465
7	2481
7	2503
7	2528
7	2529
7	2535
7	2565
7	2568
7	2607
7	2630
7	2633
7	2645
7	2652
7	2681
7	2696
7	2717
7	2742
7	2749
7	2759
7	2774
7	2781
7	2801
7	2835
7	2836
7	2883
7	3014
7	3094
7	3101
7	3104
7	3107
7	3115
7	3162
7	3167
7	3193
7	3214
7	3216
7	3221
7	3252
7	3272
7	3322
7	3330
7	3333
7	3361
7	3401
7	3408
7	3420
7	3427
7	3455
7	3514
7	3535
7	3548
7	3550
7	3635
7	3641
7	3665
7	3709
7	3864
7	3877
7	3891
7	3970
7	3973
7	3993
7	4014
7	4074
7	4146
7	4158
7	4165
7	4181
7	4205
7	4210
7	4245
7	4260
7	4289
7	4302
7	4310
7	4406
7	4520
7	4648
7	4682
7	4691
7	4750
7	4757
7	4760
7	4767
7	4779
7	4817
7	4823
7	4827
7	4886
7	4938
7	4943
7	5240
7	5267
7	5335
7	5400
7	5480
7	5512
7	5517
7	5561
7	5624
7	5667
7	5724
7	5813
7	5836
7	5884
7	5903
7	5907
7	5925
7	5942
7	6008
7	6009
7	6042
7	6049
7	6073
7	6108
7	6147
7	6499
7	6546
7	6639
7	6643
7	6687
7	6692
7	6717
7	6775
7	6803
7	6806
7	6808
7	6834
7	6835
7	6861
7	6902
7	6935
7	6967
7	7000
7	7014
7	7044
7	7047
7	7198
7	7246
7	7298
7	7301
7	7488
7	7596
7	7626
7	7635
7	7678
7	7715
7	7720
7	7737
7	7795
7	7837
7	7861
7	7877
7	7917
7	7924
7	8149
