# Undirected graph (each unordered pair of nodes is saved once): data/synthetic/gnm0.txt
# Nodes: 10000 Edges: 100000
# NodeId	NodeId
38	9842
39	632
39	1282
39	1404
39	1618
39	1995
39	2014
39	2106
39	2176
39	2212
39	2413
39	3137
39	3520
39	3642
39	4090
39	5156
39	5491
39	5738
39	6078
39	6142
39	6956
39	7359
39	7616
39	7978
39	8334
39	8631
39	8678
39	9289
39	9292
40	277
40	1387
40	1970
40	2205
40	2774
40	3435
40	3628
40	4949
40	5821
40	6148
40	6248
40	6296
40	7407
40	8136
40	9467
40	9621
40	9905
41	394
41	659
41	923
41	1074
41	1431
41	1933
41	2138
41	2182
41	2203
41	2623
41	6161
41	6857
41	7291
41	7442
41	8026
41	8733
42	645
42	1040
42	1205
42	2577
42	2873
42	2932
42	3069
42	3116
42	4265
42	4362
42	4925
42	5191
42	5790
42	6152
42	6562
42	6715
42	7098
42	7697
42	8762
42	9731
43	244
43	651
43	906
43	1124
43	1387
43	1963
43	3024
43	3145
43	3673
43	4090
43	4358
43	4375
43	4606
43	5182
43	6110
43	6173
43	6277
43	6427
43	8254
43	8308
43	9136
43	9800
44	51
44	787
44	959
44	1415
44	2268
44	2299
44	2651
44	3766
44	4067
44	4734
44	4803
44	4831
44	4995
44	5790
44	5813
44	5843
44	6799
44	6810
44	6945
44	7251
44	7430
44	8015
44	8170
44	8338
45	203
45	1135
45	1533
45	1587
45	1948
45	2095
45	2708
45	3440
45	3646
45	4929
45	5211
45	5515
45	5552
45	5825
45	6180
45	6233
45	7046
45	7097
45	7205
45	8021
45	8343
45	9082
45	9416
46	1264
46	1282
46	1607
46	1648
46	1834
46	2068
46	2175
46	2179
46	2361
46	2595
46	3138
46	3325
46	4163
46	4251
46	5328
46	5784
46	5821
46	6092
46	6164
46	6675
46	7090
46	7592
46	8072
46	8131
46	8150
46	8194
46	8956
46	9401
46	9486
46	9580
46	9662
46	9902
46	9906
47	131
47	200
47	2349
47	4079
47	4570
47	4695
47	4731
47	5430
47	5669
47	5908
47	6064
47	6065
47	6672
47	9412
48	462
48	501
48	611
48	903
48	992
48	1620
48	2412
48	3290
48	3390
48	3740
48	3922
48	4026
48	4276
48	4741
48	5862
48	6051
48	6566
48	7644
48	8019
48	8305
48	8461
48	8527
48	9385
48	9514
49	390
49	392
49	1241
49	1315
49	1318
49	2733
49	2953
49	2994
49	3976
49	4377
49	4481
49	5225
49	6268
49	6279
49	6608
49	8057
49	8754
49	9269
49	9311
50	2824
50	2859
50	2939
50	3314
50	3355
50	4052
50	4657
50	5790
50	6107
50	6227
50	6475
50	6630
50	8182
50	8457
50	9096
50	9691
51	589
51	608
51	879
51	1197
51	1452
51	1901
51	2952
51	2988
51	3083
51	3258
51	5134
51	5288
51	5804
51	6172
51	7073
51	7464
51	7532
51	7991
51	8479
51	8950
51	9800
52	203
52	1101
52	1233
52	1504
52	1550
52	2188
52	2389
52	3034
52	3086
52	3358
52	3435
52	4939
52	5669
52	5754
52	5906
52	6240
52	6330
52	8114
52	8131
52	8425
52	8591
52	9104
52	9458
53	525
53	577
53	777
53	985
53	2029
53	2301
53	2328
53	2519
53	2880
53	3267
53	3495
53	3893
53	4124
53	4278
53	5611
53	6720
53	6964
53	7313
53	7551
53	7866
53	8283
53	8624
53	8647
53	9088
53	9560
54	320
54	439
54	1058
54	1221
54	1409
54	1574
54	1815
54	1991
54	2018
54	3256
54	3456
54	3640
54	4003
54	4228
54	4339
54	4873
54	5466
54	5882
54	6051
54	6376
54	6494
54	7387
54	7804
54	7893
54	9375
55	1221
55	1675
55	1779
55	1837
55	2302
55	2914
55	3002
55	3015
55	4436
55	5076
55	5262
55	5282
55	5670
55	8171
55	8798
55	9561
56	116
56	378
56	2454
56	3780
56	3788
56	3835
56	4746
56	5114
56	6720
56	6725
56	6833
56	7417
56	8240
56	8597
56	8648
56	8901
56	8905
56	9458
56	9640
57	1865
57	2225
57	2261
57	3177
57	3578
57	3717
57	5081
57	5379
57	5435
57	5539
57	6096
57	6103
57	6121
57	7345
57	7713
57	7864
57	8744
57	8888
57	9050
57	9144
57	9463
57	9761
58	289
58	450
58	975
58	1993
58	2144
58	2306
58	2662
58	2965
58	3893
58	4214
58	4528
58	4592
58	6299
58	6486
58	6533
58	6583
58	7527
58	7834
58	8466
58	8489
58	9118
58	9673
59	79
59	591
59	936
59	1074
59	1701
59	1793
59	2319
59	3348
59	4623
59	5195
59	5493
59	5900
59	7099
59	8727
59	8758
59	8852
59	9910
60	332
60	2456
60	4142
60	4349
60	4888
60	4921
60	4945
60	6468
60	6483
60	6730
60	7119
60	7487
60	9276
61	491
61	2324
61	2984
61	3411
61	4083
61	4874
61	5909
61	6129
61	6510
61	6574
61	6940
61	7470
61	7664
61	8045
61	8164
61	8714
61	9599
62	1001
62	2025
62	2489
62	2516
62	2915
62	4496
62	4503
62	4527
62	4554
62	4762
62	5132
62	6043
62	6349
62	6820
62	8069
62	8334
62	8898
62	9056
63	440
63	861
63	1799
63	1999
63	2817
63	2935
63	3057
63	4645
63	4953
63	5511
63	7405
63	7841
63	8483
63	8933
63	9321
63	9613
63	9928
64	97
64	438
64	893
64	1219
64	2228
64	2345
64	2346
64	2534
64	2995
64	3657
64	3743
64	4695
64	5572
64	5831
64	6957
64	7063
64	7164
64	8151
64	8345
64	8381
64	8893
64	8989
64	9198
64	9767
65	266
65	566
65	573
65	1917
65	2791
65	2810
65	2952
65	3280
65	3610
65	3665
65	3752
65	5592
65	5933
65	6345
65	7054
65	7573
65	8476
65	8771
65	8781
65	9199
65	9209
66	824
66	1300
66	1376
66	2047
66	2180
66	6114
66	6181
66	6316
66	7018
66	7107
66	7231
66	7362
66	7942
66	8225
66	9465
67	1687
67	1703
67	2070
67	2176
67	4492
67	4497
67	4653
67	5856
67	6182
67	6439
67	8690
67	8918
67	9607
67	9745
67	9972
68	361
68	683
68	723
68	1538
68	3547
68	3638
68	3944
68	5710
68	6048
68	6736
68	6769
68	7942
68	8653
68	9174
69	864
69	1396
69	2311
69	2519
69	2779
69	2784
69	2828
69	3465
69	3974
69	4582
69	4961
69	5957
69	6095
69	6935
69	7254
69	9706
69	9781
70	476
70	624
70	648
70	1897
70	3323
70	3589
70	4276
70	4642
70	5249
70	5274
70	6349
70	7337
70	8084
70	8382
70	8417
71	79
71	1145
71	2406
71	2793
71	2975
71	3331
71	3679
71	4203
71	5238
71	5613
71	5849
71	6022
71	6277
71	7019
71	7214
71	7269
71	7674
71	9037
71	9775
71	9829
72	341
72	460
72	599
72	888
72	1739
72	1817
72	1860
72	1885
72	2850
72	2862
72	3376
72	3927
72	4639
72	5667
72	7542
72	7614
72	7655
72	7687
72	8708
72	9143
72	9394
72	9405
72	9472
72	9717
73	1082
73	1563
73	2001
73	2057
73	2216
73	2993
73	5658
73	5817
73	6509
73	7813
73	8581
73	8823
73	9337
73	9717
74	345
74	1007
74	1418
74	1737
74	1876
74	3187
74	3316
74	3500
74	3836
74	3868
74	4057
74	5212
74	5791
74	6045
74	6886
74	6937
74	7694
74	8969
74	9112
74	9267
74	9367
74	9950
75	445
75	500
75	1244
75	1503
75	2207
75	2250
75	4000
75	4022
75	4362
75	5057
75	5203
75	5631
75	5824
75	5906
75	6047
75	6130
75	6836
75	6890
75	7203
75	7601
75	7653
75	7883
75	8224
75	8462
75	8837
75	9349
75	9429
76	391
76	1252
76	2362
76	2436
76	2533
76	2732
76	3232
76	4174
76	4553
76	4599
76	5093
76	5095
76	5156
76	5518
76	6119
76	6184
76	6356
76	6692
76	8042
76	8392
76	8881
76	9376
76	9438
76	9692
77	102
77	389
77	463
77	653
77	720
77	842
77	959
77	1160
77	1163
77	1601
77	1743
77	2502
77	2979
77	3258
77	3453
77	4164
77	5891
77	5981
77	7252
77	7825
77	8375
77	8393
77	9121
78	651
78	1200
78	1900
78	2809
78	3121
78	3203
78	3950
78	4479
78	5120
78	5608
78	5617
78	6400
78	7748
78	7959
78	9464
78	9936
79	204
79	986
79	1206
79	1410
79	1976
79	2289
79	2734
79	2848
79	3440
79	4310
79	4318
79	4696
79	4784
79	5078
79	5614
79	6527
79	6554
79	7838
79	8444
79	8690
79	8996
79	9365
79	9845
80	271
80	343
80	733
80	1333
80	1783
80	1976
80	2449
80	2582
80	3896
80	5206
80	5373
80	5530
80	5910
80	6403
80	7489
80	9834
81	1048
81	1539
81	1586
81	3626
81	3804
81	4220
81	4622
81	4882
81	6179
81	6970
81	7381
81	8942
81	9036
81	9080
81	9192
81	9915
81	9921
82	107
82	276
82	747
82	848
82	967
82	1421
82	1702
82	2770
82	4262
82	4280
82	7004
82	7108
82	7361
82	7410
82	7421
82	7582
82	7627
82	7632
82	8101
82	8161
82	9177
82	9347
82	9773
82	9811
82	9831
83	773
83	993
83	2199
83	2600
83	2693
83	4091
83	4233
83	4415
83	4997
83	5569
83	5806
83	5843
83	5856
83	6294
83	6450
83	9634
84	435
84	1018
84	1552
84	2458
84	3386
84	3615
84	4653
84	5790
84	6188
84	6354
84	6558
84	6932
84	8063
84	9693
85	251
85	918
85	2191
85	2409
85	3700
85	3957
85	4726
85	5205
85	5439
85	5688
85	5827
85	6071
85	9672
86	1398
86	2600
86	3534
86	3806
86	4085
86	4206
86	4335
86	5260
86	7847
86	8384
86	8450
86	9837
87	932
87	1631
87	1804
87	2503
87	3680
87	3926
87	4433
87	4902
87	5909
87	7396
87	7515
87	7896
88	306
88	395
88	489
88	901
88	1198
88	1785
88	2240
88	2602
88	3166
88	3187
88	3541
88	3726
88	3959
88	4830
88	5467
88	6263
88	7110
88	7155
88	7217
88	7824
88	8038
88	8141
88	8246
88	8374
88	9308
88	9803
89	908
89	2432
89	2723
89	3526
89	3621
89	4077
89	4680
89	5599
89	6566
89	9176
89	9779
90	129
90	161
90	420
90	668
90	1048
90	1223
90	1245
90	1553
90	1886
90	2273
90	2517
90	2862
90	3002
90	3312
90	3510
90	3666
90	3913
90	5346
90	5437
90	6153
90	6959
90	6974
90	8017
90	8598
90	8954
90	9101
90	9419
91	406
91	453
91	641
91	1203
91	1214
91	1886
91	1911
91	2018
91	3003
91	3089
91	5422
91	5910
91	6166
91	6255
91	7331
91	8658
91	8947
91	9184
91	9713
91	9787
92	131
92	677
92	871
92	1161
92	1732
92	1883
92	2080
92	2149
92	2980
92	3368
92	3738
92	3786
92	4342
92	5198
92	5909
92	6640
92	7375
92	7394
92	7751
92	7947
92	8059
92	8359
92	8444
92	8889
92	8999
92	9131
92	9242
92	9339
92	9560
92	9840
93	281
93	515
93	1150
93	1946
93	3880
93	3897
93	3966
93	3975
93	3977
93	4411
93	4595
93	5386
93	5518
93	5975
93	6183
93	6688
93	7210
93	7391
93	7408
93	7748
93	7868
93	7883
93	8631
93	8915
93	9368
93	9928
93	9960
94	500
94	577
94	657
94	1783
94	2003
94	2981
94	3368
94	4138
94	4177
94	4352
94	5983
94	6868
94	6922
94	7669
94	7853
94	8049
94	8719
94	8794
94	8839
95	1153
95	1422
95	1858
95	1910
95	2136
95	2441
95	2648
95	3863
95	4852
95	4918
95	5027
95	5320
95	5682
95	5724
95	5958
95	6865
95	7308
95	8039
95	8910
95	9596
95	9739
96	1146
96	1214
96	1386
96	2189
96	2442
96	2472
96	2758
96	2775
96	3007
96	3195
96	3421
96	3469
96	3591
96	4392
96	4550
96	5166
96	6252
96	6435
96	7023
96	7438
96	7583
96	7907
96	8314
96	9308
96	9817
96	9849
96	9971
97	120
97	658
97	895
97	1970
97	1976
97	2126
97	3024
97	3481
97	3787
97	4133
97	5668
97	5793
97	6322
97	6763
97	6993
97	7195
97	7512
97	8200
97	8413
97	8858
97	9604
98	1896
98	1963
98	2578
98	2608
98	2668
98	2995
98	3258
98	3294
98	3646
98	3735
98	3773
98	4020
98	4300
98	4428
98	4532
98	5339
98	5504
98	6857
98	7236
98	7277
98	8363
98	8406
98	9198
98	9274
99	422
99	1441
99	1445
99	1877
99	2245
99	2822
99	3440
99	3546
99	3788
99	4058
99	4159
99	4167
99	4863
99	4978
99	6053
99	6308
99	6767
99	6802
99	6840
99	7081
99	7261
99	7512
99	8396
99	8703
99	8841
99	9066
99	9151
99	9819
100	251
100	529
100	1365
100	1814
100	1974
100	2324
100	4300
100	4722
100	5327
100	5386
100	5506
100	6795
100	7010
100	7620
100	7629
100	8217
100	9013
100	9942
101	833
101	893
101	2547
101	2835
101	3139
101	3458
101	3461
101	3874
101	3925
101	4180
101	5135
101	6101
101	6195
101	6794
101	6975
101	7029
101	7385
101	7832
101	8153
101	8633
101	9474
101	9489
101	9703
102	231
102	2529
102	2548
102	2629
102	4075
102	4230
102	4274
102	4347
102	6300
102	6394
102	6605
102	6905
102	7055
102	7732
102	7873
102	8046
102	8086
102	8153
102	9293
102	9612
102	9662
102	9766
103	188
103	1104
103	1831
103	1833
103	2429
103	2542
103	2628
103	2950
103	3605
103	3838
103	3915
103	4070
103	4824
103	5045
103	5247
103	6209
103	6373
103	6530
103	7583
103	7780
103	8195
103	8618
103	9392
103	9530
104	159
104	2186
104	2246
104	3312
104	4179
104	4199
104	4384
104	4564
104	4728
104	6269
104	6590
104	6662
104	7105
104	7687
104	7914
104	8584
105	147
105	394
105	1172
105	2587
105	3036
105	3510
105	4714
105	5035
105	5308
105	5375
105	5492
105	8407
105	9348
105	9451
105	9747
106	229
106	888
106	1722
106	2294
106	3077
106	3096
106	3629
106	4056
106	4140
106	4288
106	4518
106	4985
106	5639
106	5671
106	6140
106	6487
106	6922
106	9117
106	9520
106	9729
106	9848
107	591
107	610
107	1013
107	1164
107	1424
107	2018
107	3344
107	3683
107	3914
107	5209
107	5383
107	5547
107	5982
107	6877
107	7370
107	7738
107	7777
107	8168
107	8912
107	9088
107	9301
108	493
108	1310
108	1574
108	1657
108	1831
108	2985
108	4767
108	4940
108	4990
108	5068
108	5092
108	6068
108	6331
108	6475
108	8203
108	8580
108	9785
109	174
109	224
109	1147
109	2201
109	3139
109	4347
109	4636
109	4677
109	4789
109	5629
109	5745
109	6103
109	6651
109	6684
109	6697
109	6949
109	7068
109	7369
109	7967
109	7994
109	8775
109	8839
110	250
110	1468
110	1726
110	1822
110	2269
110	2834
110	2993
110	3375
110	4075
110	4100
110	5582
110	7401
110	7494
110	7536
110	7708
110	7932
110	8943
110	9400
110	9907
111	464
111	478
111	665
111	1242
111	1358
111	1370
111	1609
111	1670
111	1929
111	2261
111	2291
111	2433
111	2528
111	3338
111	3699
111	3779
111	4103
111	4376
111	4490
111	4988
111	5124
111	5160
111	6005
111	6151
111	6735
111	6889
111	7568
111	7669
111	8030
111	8147
111	9971
112	318
112	1703
112	2703
112	3381
112	3664
112	3974
112	5842
112	5983
112	8133
112	8459
112	8628
112	8645
112	9196
112	9711
112	9766
113	775
113	1060
113	1148
113	1405
113	1931
113	2138
113	2463
113	3032
113	4077
113	4707
113	5130
113	5443
113	6244
113	6248
113	6454
113	6854
113	7001
113	7327
113	7945
113	8078
113	8994
113	9000
113	9165
113	9899
114	1892
114	2362
114	2536
114	3811
114	4245
114	4979
114	6056
114	7062
114	7350
114	7355
114	7847
114	7866
115	358
115	883
115	1791
115	2355
115	2441
115	2863
115	4027
115	4101
115	4312
115	4534
115	4744
115	4992
115	5110
115	7713
115	8531
115	8885
115	9684
116	316
116	721
116	956
116	1687
116	2038
116	2737
116	3048
116	3762
116	4291
116	4333
116	4618
116	6145
116	6305
116	6343
116	7756
116	8303
116	8354
116	8655
116	9168
116	9321
116	9421
116	9445
117	231
117	655
117	1122
117	1172
117	2913
117	2963
117	3527
117	4097
117	5178
117	5539
117	5966
117	5970
117	6761
117	6793
117	6823
117	6988
117	7120
117	7230
117	7331
117	7459
117	7979
117	8353
117	8997
117	9760
117	9977
118	442
118	1387
118	2674
118	2894
118	4662
118	5702
118	5929
118	5990
118	6940
118	9053
119	407
119	520
119	2121
119	2374
119	2408
119	2486
119	3570
119	3754
119	4186
119	4606
119	5651
119	7002
119	7112
119	7318
119	8258
119	8395
119	8904
119	9048
119	9223
119	9528
120	351
120	458
120	1081
120	1208
120	1341
120	3169
120	3406
120	3787
120	3789
120	4555
120	5700
120	5815
120	6029
120	6069
120	6358
120	7577
120	7953
120	8881
120	9078
120	9878
120	9989
121	167
121	212
121	274
121	851
121	1392
121	1758
121	1959
121	1985
121	2306
121	2488
121	3201
121	3432
121	4414
121	5182
121	5228
121	5568
121	6053
121	6360
121	6710
121	8584
121	8853
121	9621
122	380
122	658
122	1144
122	1525
122	2068
122	2601
122	3077
122	3910
122	3949
122	3958
122	4013
122	4153
122	4293
122	4726
122	4829
122	5062
122	5167
122	5466
122	5468
122	6196
122	6366
122	6854
122	7030
122	7883
122	8511
122	8617
122	9698
122	9740
122	9945
123	408
123	416
123	1546
123	1912
123	2009
123	2737
123	4465
123	4474
123	4648
123	5712
123	5967
123	6273
123	7960
123	8151
123	8342
124	315
124	1068
124	2533
124	2748
124	2761
124	3048
124	4756
124	4941
124	4980
124	5047
124	5309
124	6492
124	6611
124	6651
124	7383
124	7965
124	8081
124	8773
125	228
125	708
125	816
125	2019
125	2081
125	2650
125	3947
125	4542
125	4623
125	4791
125	5626
125	5783
125	6073
125	7349
125	7736
125	8190
125	8631
125	9395
125	9728
126	316
126	1143
126	1263
126	1609
126	2136
126	2187
126	2658
126	3436
126	3438
126	3552
126	3602
126	3605
126	5811
126	5855
126	6225
126	7062
126	7236
126	7341
126	7646
126	7669
126	8253
126	8357
126	8644
126	8655
126	8739
126	9223
126	9461
126	9935
126	9942
127	338
127	365
127	755
127	1051
127	1571
127	2059
127	2837
127	3221
127	3420
127	3584
127	3839
127	4286
127	4412
127	4462
127	5578
127	5941
127	6246
127	6306
127	6524
127	7590
127	7702
127	7878
127	8041
127	9355
128	362
128	945
128	1122
128	1163
128	1703
128	2066
128	2711
128	2731
128	2881
128	4061
128	4264
128	4369
128	4753
128	6582
128	7857
128	8409
128	8550
128	8723
128	8772
128	9744
128	9801
129	1069
129	1196
129	2399
129	2551
129	3081
129	3284
129	3297
129	3605
129	3881
129	4603
129	5713
129	7570
129	8313
129	8578
130	1837
130	2067
130	2920
130	3512
130	3741
130	4254
130	4405
130	5155
130	6079
130	6245
130	6828
130	8052
130	8592
130	9280
130	9503
131	660
131	984
131	1106
131	1769
131	1948
131	2585
131	4880
131	5809
131	6763
131	7032
131	7299
131	7488
131	7842
131	8820
131	9495
131	9937
132	862
132	1737
132	1746
132	2730
132	2756
132	3736
132	4145
132	4326
132	4462
132	4902
132	5129
132	5210
132	5612
132	5653
132	6300
132	6579
132	6656
132	6815
132	7404
132	7452
132	7459
132	8035
133	194
133	878
133	1073
133	1482
133	2101
133	2232
133	2295
133	2636
133	2947
133	3000
133	3174
133	3487
133	4679
133	5213
133	5859
133	5919
133	6626
133	7787
133	7793
133	7818
133	7927
133	8303
133	8388
133	8561
133	8652
133	8967
133	9125
133	9493
133	9983
134	287
134	613
134	1683
134	2468
134	2775
134	2852
134	2916
134	2992
134	3326
134	3460
134	3475
134	3762
134	3764
134	4395
134	6510
134	6585
134	6937
134	8094
134	8251
134	8706
134	8811
134	9548
135	547
135	809
135	828
135	915
135	1429
135	1598
135	2402
135	2705
135	2839
135	3386
135	3558
135	3902
135	4327
135	4865
135	5385
135	5563
135	5802
135	7013
135	7023
135	7284
135	8274
135	8325
135	8478
135	8628
135	8680
135	9245
135	9631
136	221
136	791
136	1088
136	1195
136	2042
136	2498
136	2919
136	4098
136	4388
136	5471
136	5678
136	5785
136	6037
136	6045
136	6666
136	7025
136	7437
136	7539
136	9730
137	732
137	1719
137	2575
137	4755
137	4911
137	4967
137	5336
137	5656
137	6553
137	7108
137	8405
137	8953
137	9055
138	498
138	752
138	1286
138	1463
138	2215
138	2291
138	2509
138	2674
138	3010
138	3203
138	3906
138	4149
138	4267
138	4901
138	5051
138	5104
138	5863
138	7368
139	233
139	1261
139	1282
139	1489
139	1754
139	2400
139	2704
139	3027
139	3530
139	3626
139	3755
139	4733
139	5176
139	5615
139	5724
139	6008
139	6143
139	6317
139	6729
139	6949
139	7041
139	8312
139	8537
139	8764
139	8846
139	9171
139	9967
140	293
140	452
