# Undirected graph (each unordered pair of nodes is saved once): data/synthetic/smallworld_small0.txt
# Nodes: 100 Edges: 943
# NodeId	NodeId
80	88
80	89
80	90
80	91
81	82
81	83
81	86
81	88
81	90
82	83
82	84
82	85
82	86
82	88
82	89
82	90
83	84
83	90
83	92
83	96
83	98
84	85
84	87
84	88
84	93
85	86
85	88
85	89
85	90
85	92
85	93
85	94
85	95
86	87
86	90
86	91
86	92
86	93
86	94
86	96
86	98
87	89
87	90
87	91
87	92
87	93
87	95
87	96
87	97
88	89
88	90
88	93
88	95
88	97
88	98
89	90
89	91
89	92
89	94
89	95
89	96
89	98
89	99
90	91
90	92
90	93
91	92
91	93
91	97
91	98
91	99
92	93
92	95
92	97
92	99
93	97
94	95
94	96
94	97
95	97
95	98
96	97
96	98
97	98
