# Undirected graph (each unordered pair of nodes is saved once): data/synthetic/powerlaw2.txt
# Nodes: 10000 Edges: 12772
# NodeId	NodeId
2	3825
2	3932
2	3992
2	4058
2	4147
2	4194
2	4254
2	4274
2	4367
2	4397
2	4441
2	4526
2	4532
2	4583
2	4588
2	4625
2	4780
2	4817
2	4975
2	5209
2	5625
2	5832
2	6211
2	6220
2	6645
2	6650
2	6780
2	6855
2	6866
2	6946
2	7305
2	7308
2	7724
3	7
3	8
3	9
3	11
3	15
3	16
3	17
3	20
3	21
3	24
3	25
3	29
3	32
3	37
3	41
3	50
3	51
3	63
3	66
3	68
3	69
3	88
3	95
3	97
3	100
3	106
3	115
3	118
3	122
3	123
3	139
3	140
3	144
3	157
3	160
3	166
3	178
3	182
3	194
3	196
3	200
3	205
3	218
3	219
3	244
3	252
3	266
3	285
3	307
3	336
3	339
3	354
3	359
3	382
3	389
3	418
3	426
3	447
3	486
3	568
3	602
3	611
3	624
3	694
3	834
3	881
3	989
3	1162
3	1190
3	1220
3	1259
3	1278
3	1288
3	1292
3	1309
3	1313
3	1350
3	1651
3	1652
3	1675
3	1720
3	1729
3	1798
3	1834
3	1835
3	1975
3	2049
3	2239
3	2388
3	2390
3	2490
3	2908
3	2938
3	3402
3	3430
3	3688
3	4071
3	4196
3	4276
3	4372
3	4760
3	4766
3	4792
3	5095
3	5096
3	5210
3	5667
3	5930
3	5957
3	6311
3	6508
3	7228
3	7626
3	7719
3	9028
4	7
4	16
4	17
4	36
4	38
4	41
4	46
4	47
4	51
4	55
4	68
4	71
4	72
4	87
4	112
4	117
4	127
4	138
4	156
4	181
4	191
4	201
4	214
4	223
4	249
4	258
4	267
4	270
4	289
4	299
4	300
4	318
4	325
4	387
4	400
4	413
4	433
4	464
4	465
4	478
4	519
4	541
4	560
4	647
4	648
4	649
4	656
4	669
4	695
4	757
4	760
4	774
4	802
4	826
4	889
4	927
4	965
4	971
4	1093
4	1103
4	1115
4	1159
4	1206
4	1232
4	1355
4	1443
4	1448
4	1475
4	1500
4	1530
4	1670
4	1972
4	2038
4	2046
4	2071
4	2087
4	2103
4	2205
4	2288
4	2435
4	2666
4	2897
4	2936
4	3609
4	3903
4	4074
4	4191
4	4483
4	4550
4	4870
4	4931
4	5084
4	5850
4	6476
4	7572
4	7924
5	6
5	7
5	11
5	12
5	13
5	16
5	20
5	23
5	27
5	44
5	50
5	55
5	57
5	58
5	59
5	65
5	96
5	107
5	108
5	117
5	136
5	149
5	173
5	190
5	204
5	216
5	232
5	270
5	277
5	298
5	309
5	348
5	356
5	412
5	600
5	617
5	622
5	631
5	647
5	664
5	736
5	759
5	825
5	829
5	867
5	926
5	978
5	1046
5	1081
5	1287
5	1341
5	1347
5	1395
5	1421
5	1452
5	1537
5	1724
5	1772
5	1825
5	1866
5	2147
5	2216
5	2222
5	2523
5	2564
5	2651
5	2663
5	2910
5	3086
5	3495
5	3809
5	3824
5	4031
5	4117
5	4723
5	4968
5	5734
5	6943
5	8232
5	8865
5	9883
6	8
6	13
6	33
6	53
6	73
6	78
6	83
6	89
6	100
6	116
6	131
6	164
6	172
6	181
6	182
6	193
6	207
6	221
6	240
6	255
6	277
6	297
6	325
6	374
6	428
6	474
6	523
6	526
6	600
6	620
6	626
6	650
6	663
6	689
6	699
6	706
6	743
6	857
6	897
6	1121
6	1203
6	1262
6	1320
6	1350
6	1430
6	1752
6	1862
6	1965
6	1984
6	2009
6	2070
6	2124
6	2129
6	2134
6	2149
6	2215
6	2702
6	2894
6	3135
6	3153
6	3199
6	3245
6	3479
6	3492
6	3857
6	3925
6	4047
6	4070
6	4368
6	4412
6	4577
6	4703
6	5315
6	5619
6	5849
7	9
7	13
7	15
7	21
7	29
7	32
7	44
7	51
7	55
7	68
7	76
7	77
7	80
7	83
7	132
7	144
7	155
7	169
7	187
7	188
7	206
7	320
7	357
7	378
7	430
7	524
7	570
7	580
7	607
7	728
7	741
7	775
7	814
7	849
7	940
7	1026
7	1101
7	1128
7	1153
7	1222
7	1489
7	1742
7	1873
7	1916
7	1919
7	1934
7	1980
7	1983
7	2056
7	2113
7	2309
7	2323
7	2336
7	2558
7	3261
7	3397
7	3460
7	3623
7	3644
7	4112
7	4133
7	4333
7	4592
7	4655
7	5317
7	5548
7	5644
7	6024
7	6339
7	7140
7	9634
7	9790
8	10
8	13
8	17
8	19
8	22
8	25
8	44
8	48
8	59
8	60
8	80
8	82
8	87
8	92
8	96
8	107
8	133
8	156
8	195
8	221
8	222
8	229
8	248
8	250
8	309
8	315
8	316
8	326
8	369
8	371
8	448
8	465
8	533
8	574
8	575
8	662
8	665
8	765
8	829
8	843
8	900
8	962
8	1132
8	1258
8	1377
8	1446
8	1786
8	1841
8	1946
8	2025
8	2056
8	2245
8	2754
8	2834
8	3152
8	3277
8	3958
8	4161
8	4313
8	4624
8	4720
8	4725
8	5059
8	5274
8	5732
8	6225
8	6378
8	7003
8	7192
8	8128
9	10
9	15
9	26
9	34
9	35
9	84
9	102
9	118
9	121
9	137
9	151
9	175
9	192
9	193
9	196
9	235
9	245
9	261
9	283
9	351
9	374
9	503
9	509
9	521
9	548
9	550
9	581
9	639
9	776
9	786
9	794
9	796
9	812
9	1241
9	1474
9	1484
9	1559
9	1628
9	1642
9	1688
9	1691
9	1875
9	1925
9	1949
9	2055
9	2235
9	2256
9	2289
9	2311
9	2350
9	2621
9	2729
9	3293
9	3353
9	3553
9	4175
9	4206
9	4527
9	4835
9	5044
9	5140
9	5605
9	7184
9	7355
10	17
10	23
10	28
10	29
10	37
10	53
10	56
10	60
10	63
10	65
10	66
10	78
10	87
10	108
10	120
10	137
10	148
10	237
10	253
10	285
10	361
10	377
10	425
10	465
10	506
10	637
10	643
10	684
10	790
10	793
10	817
10	935
10	943
10	1082
10	1130
10	1270
10	1277
10	1324
10	1541
10	1612
10	1741
10	1842
10	1962
10	2082
10	2089
10	2115
10	2210
10	2382
10	2589
10	3442
10	3481
10	3502
10	3609
10	3827
10	4853
10	4910
10	4984
10	5120
10	5683
10	5891
10	6005
10	6307
10	7817
11	21
11	25
11	31
11	42
11	43
11	60
11	80
11	105
11	119
11	140
11	168
11	169
11	197
11	198
11	208
11	209
11	229
11	295
11	321
11	325
11	348
11	397
11	416
11	421
11	583
11	596
11	800
11	1004
11	1036
11	1301
11	1602
11	1605
11	1624
11	1657
11	1686
11	1775
11	2154
11	2203
11	2231
11	2286
11	2377
11	2397
11	2510
11	2776
11	2821
11	2971
11	3526
11	3536
11	3628
11	4136
11	4568
11	4625
11	4772
11	4825
11	4942
11	5144
11	5163
11	9510
12	13
12	27
12	28
12	34
12	39
12	41
12	42
12	44
12	55
12	59
12	86
12	98
12	107
12	146
12	163
12	260
12	265
12	312
12	324
12	346
12	381
12	445
12	510
12	513
12	522
12	577
12	590
12	675
12	693
12	723
12	799
12	883
12	1027
12	1069
12	1158
12	1237
12	1872
12	2271
12	2361
12	2399
12	3559
12	3566
12	3638
12	4017
12	4263
12	4359
12	4726
12	4875
12	4919
12	5177
12	5259
12	6093
12	6236
12	6266
12	6352
12	8441
12	9368
13	15
13	18
13	23
13	29
13	30
13	44
13	53
13	73
13	76
13	91
13	98
13	109
13	159
13	218
13	228
13	333
13	335
13	360
13	382
13	447
13	521
13	527
13	639
13	661
13	700
13	714
13	785
13	834
13	871
13	920
13	1123
13	1150
13	1227
13	1348
13	1382
13	1395
13	1427
13	1450
13	1592
13	1843
13	1981
13	2077
13	2204
13	2209
13	2645
13	3383
13	3384
13	4085
13	4202
13	5842
13	7681
14	21
14	24
14	27
14	29
14	32
14	45
14	46
14	62
14	79
14	122
14	173
14	184
14	217
14	261
14	300
14	302
14	315
14	327
14	346
14	385
14	433
14	568
14	620
14	643
14	674
14	940
14	1310
14	1332
14	1366
14	1554
14	1606
14	1792
14	1818
14	1857
14	2104
14	2274
14	2769
14	2827
14	3153
14	3459
14	3607
14	3840
14	3908
14	4090
14	4529
14	4547
14	4689
14	4939
14	5015
14	5386
14	5523
14	5863
14	6685
14	7253
14	8631
15	33
15	46
15	56
15	69
15	76
15	77
15	86
15	99
15	116
15	123
15	174
15	236
15	247
15	269
15	348
15	365
15	407
15	496
15	521
15	586
15	589
15	631
15	640
15	893
15	898
15	955
15	1014
15	1222
15	1253
15	1358
15	1371
15	2505
15	2541
15	2649
15	2655
15	2773
15	2777
15	3021
15	3024
15	3567
15	3912
15	3923
15	4044
15	4347
15	5107
15	5212
15	5226
15	6202
15	9372
16	28
16	31
16	34
16	54
16	96
16	104
16	135
16	143
16	241
16	247
16	273
16	333
16	426
16	435
16	437
16	450
16	521
16	527
16	762
16	945
16	1185
16	1190
16	1243
16	1324
16	1363
16	1424
16	1475
16	1620
16	1706
16	1709
16	1859
16	1995
16	2018
16	2053
16	2194
16	2534
16	3119
16	3177
16	3218
16	3370
16	3671
16	3694
16	3830
16	3860
16	3907
16	4349
16	5051
16	8889
17	20
17	22
17	43
17	45
17	49
17	59
17	97
17	99
17	142
17	168
17	190
17	214
17	224
17	336
17	356
17	357
17	372
17	455
17	461
17	494
17	756
17	789
17	846
17	972
17	1274
17	1439
17	1782
17	2069
17	2112
17	2991
17	3720
17	3879
17	4244
17	4346
17	5081
17	5267
17	5479
17	5705
17	5751
17	6250
17	7033
17	7068
18	20
18	21
18	54
18	88
18	91
18	113
18	146
18	182
18	187
18	239
18	257
18	272
18	283
18	388
18	446
18	457
18	573
18	643
18	792
18	899
18	914
18	1013
18	1132
18	1175
18	1247
18	1579
18	1982
18	2114
18	2247
18	2275
18	2816
18	2919
18	3070
18	3247
18	3393
18	3469
18	4118
18	4628
18	4740
18	4805
18	4883
18	5057
19	24
19	26
19	28
19	30
19	32
19	60
19	64
19	65
19	78
19	98
19	135
19	166
19	175
19	247
19	340
19	370
19	428
19	430
19	557
19	588
19	733
19	1376
19	1617
19	1755
19	2136
19	2327
19	2684
19	3268
19	3304
19	3364
19	3555
19	3643
19	3876
19	4020
19	4623
19	5085
19	5199
19	5949
19	6459
19	6669
19	7298
20	32
20	47
20	73
20	78
20	139
20	141
20	155
20	165
20	213
20	234
20	325
20	379
20	586
20	713
20	714
20	724
20	741
20	773
20	878
20	910
20	1027
20	1643
20	1700
20	1810
20	1941
20	2007
20	2092
20	2141
20	2179
20	2243
20	2315
20	2521
20	2545
20	3865
20	6874
21	33
21	62
21	96
21	124
21	134
21	180
21	206
21	290
21	403
21	417
21	603
21	949
21	1015
21	1148
21	1200
21	1204
21	1447
21	1588
21	2256
21	2421
21	2433
21	2458
21	2476
21	3435
21	3652
21	3958
21	4786
21	5053
21	5087
21	6162
21	6519
21	8433
22	38
22	66
22	90
22	91
22	104
22	106
22	157
22	171
22	172
22	219
22	234
22	240
22	351
22	382
22	412
22	585
22	616
22	658
22	768
22	928
22	958
22	1512
22	1579
22	1581
22	1808
22	1950
22	1959
22	2594
22	2896
22	3469
22	4034
22	4231
22	4802
22	4935
22	5055
22	6367
22	6640
23	30
23	43
23	84
23	92
23	110
23	135
23	151
23	163
23	197
23	243
23	323
23	597
23	701
23	847
23	958
23	1006
23	1075
23	1079
23	1137
23	1563
23	1813
23	1896
23	1977
23	2304
23	2532
23	2592
23	2727
23	3308
23	3691
23	4533
23	4977
23	5845
23	7264
23	8921
24	49
24	56
24	68
24	73
24	143
24	178
24	279
24	373
24	438
24	469
24	474
24	679
24	823
24	913
24	1109
24	1465
24	1573
24	1617
24	2059
24	2191
24	2414
24	3180
24	3690
24	4164
24	4309
24	5174
24	6242
24	6302
24	7105
24	7643
25	26
25	28
25	41
25	58
25	92
25	135
25	148
25	189
25	230
25	267
25	390
25	469
25	513
25	532
25	554
25	555
25	688
25	994
25	1047
25	1105
25	1367
25	1415
25	1543
25	1557
25	2249
25	2397
25	2817
25	2937
25	3227
25	6012
25	8598
26	54
26	79
26	118
26	144
26	145
26	149
26	170
26	217
26	246
26	367
26	371
26	410
26	611
26	655
26	701
26	740
26	902
26	921
26	1290
26	1328
26	1359
26	2585
26	4212
26	4257
26	4425
26	4561
26	4757
26	5184
26	7408
26	7411
26	7451
27	44
27	45
27	52
27	136
27	137
27	189
27	211
27	343
27	389
27	461
27	499
27	537
27	551
27	1181
27	1206
27	1240
27	1266
27	1288
27	1531
27	1553
27	1623
27	1806
27	1931
27	4008
27	4519
27	5562
27	5927
27	6286
27	8074
28	38
28	40
28	64
28	159
28	182
28	213
28	222
28	282
28	342
28	424
28	441
28	793
28	1162
28	1301
28	1346
28	1679
28	2183
28	2300
28	2541
28	2935
28	2940
28	3086
28	3494
28	3868
28	4435
28	4832
28	6147
29	33
29	63
29	147
29	158
29	426
29	508
29	674
29	789
29	969
29	1056
29	1631
29	1941
29	2187
29	2475
29	2806
29	2890
29	2913
29	3151
29	3453
29	3540
29	3803
29	3848
29	4200
29	5166
29	5889
29	6824
29	9813
30	34
30	46
30	49
30	99
30	104
30	158
30	515
30	516
30	724
30	728
30	771
30	816
30	874
30	929
30	1105
30	1321
30	1364
30	2184
30	2303
30	2381
30	3363
30	3901
30	4692
30	4951
30	6338
30	7090
30	8338
30	9741
31	37
31	39
31	65
31	129
31	186
31	293
31	305
31	321
31	327
31	341
31	495
31	526
31	1108
31	1163
31	1239
31	1257
31	1269
31	1439
31	1696
31	2024
31	2188
31	2220
31	3563
31	4478
31	4560
31	4843
31	5335
31	6034
31	8136
32	45
32	54
32	83
32	89
32	108
32	143
32	148
32	165
32	276
32	307
32	361
32	601
32	616
32	717
32	849
32	955
32	992
32	1007
32	1156
32	1362
32	1652
32	1729
32	1894
32	2051
32	2617
32	4026
32	5049
33	44
33	74
33	112
33	192
33	205
33	240
33	262
33	365
33	388
33	567
33	648
33	850
33	961
33	1171
33	1195
33	1205
33	1209
33	1242
33	1338
33	2171
33	2439
33	2560
33	2681
33	3003
33	4311
33	4316
33	7576
33	8992
34	58
34	119
34	134
34	182
34	220
34	349
34	380
34	803
34	855
34	927
34	1356
34	1447
34	1628
34	1881
34	1912
34	2328
34	2488
34	3040
34	4240
34	4438
34	4903
34	5108
34	6413
34	6516
34	6807
34	8046
34	8087
34	9022
35	37
35	38
35	51
35	55
35	88
35	167
35	222
35	233
35	342
35	427
35	641
35	1066
35	1161
35	1188
35	1251
35	1412
35	1543
35	1760
35	2000
35	2770
35	2808
35	2948
35	3860
35	3887
35	3910
35	4032
35	4448
35	4731
35	5188
36	47
36	242
36	249
36	278
36	296
36	411
36	589
36	722
36	767
36	809
36	907
36	1128
36	1174
36	1278
36	1376
36	1560
36	1710
36	1871
36	1876
36	1975
36	2428
36	3118
36	3812
36	5148
36	5653
36	7044
36	7537
37	62
37	64
37	87
37	187
37	190
37	556
37	566
37	685
37	748
37	828
37	1226
37	1419
37	1596
37	1660
37	1921
37	2102
37	2501
37	2916
37	3319
37	4308
37	4461
37	4916
37	5239
37	6486
37	6777
37	7513
38	138
38	144
38	203
38	219
38	275
38	313
38	443
38	597
38	615
38	760
38	805
38	1108
38	1600
38	1743
38	2020
38	2109
38	2291
38	2691
38	2813
38	4021
38	5627
38	5664
38	5738
38	5995
38	6066
38	6408
39	41
39	95
39	142
39	148
39	166
39	209
39	224
39	235
39	517
39	1063
39	1070
39	1183
39	1331
39	1891
39	1959
39	2051
39	2108
39	2128
39	2298
39	3080
39	3131
39	3231
39	3281
39	5551
39	8464
39	8650
39	8737
39	8783
40	53
40	66
40	69
40	79
40	89
40	167
40	177
40	180
40	223
40	248
40	285
40	292
40	392
40	573
40	1281
40	1793
40	2075
40	2240
40	2251
40	2823
40	4231
40	4735
40	5123
40	6483
40	7456
40	7956
40	8249
40	8574
41	46
41	57
41	84
41	101
41	189
41	215
41	306
41	366
41	418
41	532
41	533
41	848
41	873
41	1064
41	1172
41	2950
41	3186
41	3291
41	3338
41	3709
41	5216
41	6116
41	7012
41	8408
42	67
42	86
42	110
42	116
42	163
42	206
42	214
42	263
42	349
42	382
42	628
42	683
42	865
42	2339
42	2900
42	2929
42	3632
42	4288
42	4485
42	4728
42	4756
42	4822
42	6003
42	6674
42	8084
42	8675
43	63
43	66
43	68
43	78
43	203
43	248
43	312
43	317
43	423
43	442
43	531
43	621
43	648
43	657
43	739
43	782
43	930
43	959
43	1139
43	1565
43	1701
43	2436
43	2707
43	3799
43	6964
44	70
44	114
44	281
44	298
44	320
44	412
44	514
44	669
44	1054
44	1158
44	1213
44	1483
44	1521
44	1938
44	2196
44	3179
44	3956
44	4881
44	6718
44	6906
44	7394
44	8238
45	96
45	221
45	284
45	383
45	393
45	558
45	574
45	1117
45	1220
45	1907
45	2148
45	2184
45	2247
45	2399
45	2800
45	2942
45	3005
45	3053
45	3295
45	3423
45	5492
45	6374
45	9015
45	9602
46	103
46	162
46	222
46	282
46	501
46	592
46	685
46	793
46	819
46	1337
46	2048
46	2101
46	2116
46	2272
46	2345
46	2759
46	5857
46	7837
46	8185
46	8556
47	60
47	76
47	77
47	81
47	252
47	288
47	372
47	498
47	633
47	963
47	1209
47	1327
47	1515
47	2106
47	2366
47	2380
47	2633
47	2669
47	3537
47	3632
47	4053
47	4079
47	4248
47	9483
48	124
48	140
48	188
48	202
48	436
48	537
48	642
48	670
48	851
48	861
48	896
48	1038
48	1212
48	2199
48	2481
48	2632
48	2633
48	3037
48	3058
48	3176
48	3595
48	3664
48	6409
48	8901
49	54
49	95
49	98
49	139
49	184
49	187
49	196
49	253
49	304
49	384
49	477
49	479
49	515
49	557
49	727
49	1343
49	1970
49	2330
49	3060
49	3192
49	3354
49	3640
49	8817
50	84
50	88
50	103
50	115
50	242
50	398
50	451
50	457
50	528
50	596
50	698
50	1759
50	1907
50	2099
50	2144
50	2448
50	3094
50	3568
50	3672
50	3930
50	5213
50	8632
51	57
51	122
51	180
51	265
51	579
51	1124
51	1137
51	1146
51	1323
51	1380
51	1389
51	2061
51	2297
51	3255
51	3602
51	3722
51	5544
51	6129
51	7951
51	8108
51	9240
52	55
52	69
52	106
52	111
52	241
52	282
52	294
52	358
52	404
52	405
52	658
52	1307
52	1367
52	1368
52	1593
52	1933
52	1954
52	2494
52	2652
52	3669
52	3972
52	6146
53	139
53	221
53	305
53	431
53	440
53	470
53	1035
53	1611
53	1702
53	2065
53	2424
53	2766
53	3315
53	3389
53	3752
53	5933
53	6915
53	7435
53	9330
54	154
54	229
54	259
54	261
54	354
54	591
54	671
54	692
54	719
54	777
54	1258
54	1277
54	2594
54	3209
54	6474
54	7317
54	8507
55	70
55	109
55	201
55	443
55	561
55	844
55	852
55	1289
55	1488
55	2391
55	2836
55	3222
55	4706
55	5008
55	5924
55	6513
55	6786
56	138
56	167
56	185
56	210
56	264
56	281
56	313
56	327
56	461
56	945
56	1185
56	1475
56	1799
56	1966
56	2057
56	2743
56	3541
56	4571
56	4764
56	4792
57	83
57	212
57	332
57	384
57	737
57	835
57	884
57	963
57	988
57	1681
57	1809
57	1812
57	2036
57	2093
57	2376
57	2586
57	5217
57	8862
57	9955
58	112
58	126
58	169
58	314
58	707
58	1162
58	1883
58	1916
58	2504
58	3450
58	3487
58	3838
58	5013
58	5895
58	7284
58	7388
58	8753
59	78
59	114
59	159
59	182
59	218
59	267
59	269
59	368
59	413
59	439
59	1523
59	2168
59	2282
59	3313
59	4983
59	8139
59	8938
60	133
60	233
60	360
60	482
60	484
60	611
60	992
60	1114
60	1117
60	1233
60	1690
60	1869
60	2851
60	2857
60	5060
61	62
61	82
61	239
61	306
61	394
61	416
61	459
61	801
61	2111
61	2155
61	2640
61	2791
61	3125
61	3263
61	3454
61	3736
61	3940
61	4103
61	4289
61	4474
61	5232
62	64
62	73
62	84
62	136
62	144
62	176
62	281
62	359
62	558
62	644
62	713
62	789
62	1020
62	1551
62	3226
62	3275
62	9747
63	131
63	161
63	177
63	208
63	256
63	446
63	491
63	846
63	1001
63	2438
63	2646
63	3425
63	3444
63	3585
63	4067
63	5844
63	6390
63	7545
64	240
64	385
64	484
64	542
64	598
64	679
64	732
64	1464
64	1657
64	1890
64	2161
64	2609
64	3355
64	3589
64	3893
64	4324
64	4510
64	8161
65	94
65	146
65	149
65	162
65	212
65	471
65	590
65	591
65	712
65	1076
65	1930
65	2107
65	3703
65	3986
65	5560
65	9308
66	107
66	156
66	209
66	235
66	249
66	376
66	756
66	904
66	911
66	1282
66	1799
66	1937
66	3420
66	3824
66	4015
66	4037
66	6716
67	82
67	118
67	151
67	230
67	287
67	334
67	399
67	449
67	551
67	619
67	780
67	798
67	1051
67	1086
67	1393
67	1552
67	1809
67	3320
67	4697
68	110
68	209
68	309
68	353
68	480
68	609
68	678
68	709
68	1074
68	1124
68	1783
68	3813
68	4886
68	6846
69	124
69	125
69	200
69	394
69	789
69	1111
69	1345
69	1387
69	1669
69	1844
69	2671
69	3234
69	4991
69	8409
69	8436
70	121
70	156
70	239
70	388
70	423
70	483
70	983
70	1634
70	1654
70	1786
70	1982
70	2238
