# Undirected graph (each unordered pair of nodes is saved once): data/synthetic/prefattach_small0.txt
# Nodes: 100 Edges: 945
# NodeId	NodeId
51	65
51	68
51	73
52	64
52	80
52	83
52	85
52	93
53	56
53	61
53	63
53	94
54	82
54	97
55	78
55	82
55	90
56	58
56	78
56	81
57	61
57	78
57	95
57	96
57	99
58	60
58	67
58	68
58	69
58	70
58	77
58	83
58	84
59	76
59	98
60	67
60	79
60	88
61	71
61	99
62	71
63	64
63	96
64	84
64	86
64	88
65	67
65	71
65	77
65	95
65	97
66	67
66	77
66	90
67	77
67	88
67	93
68	75
69	77
71	97
72	76
72	78
72	81
72	91
72	97
73	95
74	79
74	85
74	94
78	86
79	80
79	95
80	81
80	86
80	92
80	93
80	96
81	91
82	98
83	91
85	92
85	96
86	93
87	95
87	97
91	97
