# Undirected graph (each unordered pair of nodes is saved once): data/synthetic/prefattach_small0.txt
# Nodes: 1000 Edges: 9945
# NodeId	NodeId
6	370
6	379
6	389
6	454
6	457
6	460
6	465
6	482
6	488
6	498
6	503
6	521
6	525
6	532
6	533
6	548
6	549
6	565
6	569
6	578
6	583
6	586
6	587
6	621
6	638
6	664
6	669
6	711
6	724
6	730
6	758
6	765
6	790
6	818
6	822
6	847
6	850
6	851
6	904
6	911
6	918
6	936
6	955
6	959
6	984
6	997
7	8
7	9
7	10
7	11
7	12
7	13
7	15
7	16
7	18
7	20
7	21
7	25
7	26
7	28
7	30
7	34
7	35
7	36
7	37
7	38
7	40
7	43
7	45
7	46
7	49
7	53
7	55
7	62
7	64
7	70
7	76
7	79
7	80
7	82
7	86
7	88
7	90
7	91
7	92
7	102
7	113
7	142
7	157
7	163
7	168
7	172
7	186
7	191
7	219
7	220
7	222
7	224
7	233
7	241
7	246
7	258
7	270
7	286
7	291
7	298
7	301
7	313
7	320
7	323
7	330
7	356
7	365
7	389
7	442
7	468
7	493
7	499
7	513
7	519
7	539
7	548
7	556
7	568
7	573
7	581
7	616
7	623
7	666
7	669
7	693
7	704
7	708
7	729
7	746
7	757
7	779
7	787
7	794
7	808
7	823
7	831
7	842
7	844
7	850
7	851
7	863
7	873
7	905
7	922
7	937
7	947
7	965
7	971
7	985
8	9
8	10
8	12
8	13
8	15
8	17
8	18
8	20
8	21
8	22
8	26
8	38
8	40
8	41
8	42
8	47
8	48
8	64
8	73
8	78
8	81
8	94
8	98
8	100
8	107
8	121
8	125
8	129
8	137
8	138
8	145
8	178
8	185
8	212
8	221
8	222
8	226
8	231
8	233
8	234
8	235
8	246
8	264
8	275
8	285
8	309
8	318
8	350
8	367
8	385
8	430
8	431
8	449
8	454
8	488
8	495
8	510
8	539
8	560
8	593
8	595
8	608
8	615
8	616
8	634
8	644
8	680
8	694
8	718
8	726
8	758
8	768
8	777
8	792
8	804
8	825
8	869
8	959
8	982
9	10
9	11
9	13
9	14
9	16
9	18
9	19
9	20
9	24
9	25
9	27
9	28
9	31
9	34
9	41
9	42
9	49
9	51
9	52
9	53
9	54
9	62
9	64
9	69
9	72
9	79
9	80
9	88
9	93
9	94
9	96
9	104
9	107
9	128
9	141
9	142
9	143
9	147
9	152
9	157
9	158
9	168
9	169
9	173
9	199
9	211
9	214
9	232
9	236
9	248
9	333
9	349
9	363
9	364
9	380
9	391
9	422
9	423
9	447
9	450
9	459
9	479
9	489
9	500
9	501
9	506
9	538
9	556
9	612
9	615
9	619
9	665
9	666
9	700
9	710
9	723
9	727
9	728
9	734
9	762
9	784
9	802
9	812
9	820
9	859
9	885
9	891
9	910
9	924
9	939
9	955
9	970
10	11
10	12
10	14
10	15
10	16
10	17
10	18
10	19
10	24
10	26
10	27
10	33
10	35
10	40
10	43
10	55
10	58
10	62
10	70
10	71
10	73
10	81
10	84
10	100
10	102
10	107
10	110
10	131
10	136
10	145
10	150
10	156
10	157
10	179
10	188
10	193
10	201
10	220
10	235
10	240
10	252
10	258
10	269
10	289
10	317
10	326
10	343
10	348
10	374
10	380
10	384
10	400
10	416
10	432
10	435
10	441
10	457
10	463
10	464
10	502
10	505
10	509
10	515
10	520
10	543
10	572
10	577
10	612
10	613
10	623
10	634
10	637
10	653
10	675
10	676
10	755
10	781
10	785
10	831
10	847
10	857
10	864
10	880
10	893
10	906
10	913
10	916
10	946
10	955
10	988
11	12
11	13
11	14
11	15
11	16
11	17
11	18
11	23
11	25
11	26
11	28
11	35
11	37
11	39
11	42
11	46
11	63
11	65
11	67
11	88
11	91
11	94
11	98
11	99
11	102
11	104
11	111
11	123
11	126
11	130
11	132
11	140
11	163
11	179
11	182
11	183
11	198
11	202
11	212
11	219
11	221
11	227
11	232
11	237
11	279
11	280
11	288
11	291
11	308
11	331
11	343
11	387
11	390
11	399
11	400
11	404
11	407
11	441
11	442
11	455
11	460
11	479
11	483
11	497
11	510
11	522
11	542
11	564
11	569
11	593
11	661
11	681
11	684
11	713
11	767
11	769
11	799
11	801
11	820
11	832
11	844
11	858
11	872
11	891
11	917
11	931
11	943
12	13
12	14
12	15
12	16
12	17
12	19
12	21
12	26
12	27
12	28
12	33
12	34
12	36
12	37
12	40
12	57
12	58
12	65
12	66
12	70
12	71
12	72
12	75
12	76
12	77
12	78
12	83
12	84
12	90
12	99
12	109
12	111
12	117
12	120
12	124
12	126
12	132
12	143
12	144
12	156
12	163
12	171
12	180
12	205
12	218
12	220
12	228
12	244
12	249
12	269
12	281
12	294
12	296
12	324
12	338
12	347
12	351
12	352
12	354
12	372
12	375
12	395
12	401
12	414
12	418
12	488
12	492
12	496
12	499
12	506
12	511
12	541
12	556
12	561
12	609
12	631
12	632
12	634
12	636
12	644
12	665
12	689
12	708
12	717
12	732
12	761
12	767
12	785
12	842
12	875
12	882
12	904
12	906
12	915
12	932
12	956
12	979
13	14
13	16
13	20
13	21
13	22
13	23
13	24
13	25
13	30
13	32
13	34
13	39
13	40
13	43
13	44
13	45
13	52
13	56
13	63
13	65
13	69
13	72
13	77
13	82
13	86
13	88
13	90
13	110
13	112
13	116
13	132
13	136
13	145
13	146
13	150
13	162
13	172
13	187
13	207
13	221
13	231
13	233
13	236
13	247
13	267
13	277
13	284
13	288
13	347
13	354
13	363
13	375
13	383
13	384
13	392
13	409
13	418
13	420
13	430
13	466
13	492
13	507
13	539
13	542
13	546
13	549
13	567
13	568
13	603
13	646
13	647
13	652
13	701
13	748
13	760
13	773
13	831
13	840
13	843
13	894
13	901
13	909
13	949
13	963
13	982
13	994
14	18
14	19
14	20
14	29
14	30
14	31
14	34
14	36
14	39
14	40
14	42
14	45
14	46
14	47
14	49
14	53
14	54
14	63
14	73
14	75
14	79
14	80
14	83
14	92
14	97
14	103
14	105
14	114
14	115
14	118
14	119
14	125
14	135
14	137
14	141
14	148
14	151
14	160
14	164
14	179
14	181
14	186
14	194
14	197
14	202
14	203
14	231
14	249
14	298
14	300
14	301
14	310
14	318
14	326
14	332
14	336
14	340
14	344
14	346
14	376
14	390
14	399
14	417
14	419
14	423
14	430
14	440
14	450
14	462
14	473
14	494
14	495
14	512
14	520
14	538
14	545
14	552
14	560
14	561
14	565
14	569
14	570
14	590
14	610
14	619
14	626
14	647
14	696
14	703
14	745
14	784
14	789
14	800
14	801
14	803
14	821
14	857
14	865
14	869
14	917
14	920
14	923
14	945
14	950
14	960
14	995
15	17
15	19
15	20
15	21
15	22
15	25
15	26
15	33
15	37
15	48
15	50
15	57
15	60
15	66
15	70
15	71
15	76
15	82
15	83
15	85
15	87
15	88
15	118
15	123
15	126
15	127
15	130
15	138
15	147
15	148
15	152
15	153
15	154
15	158
15	159
15	190
15	198
15	209
15	219
15	220
15	226
15	236
15	240
15	244
15	250
15	252
15	295
15	305
15	310
15	361
15	422
15	434
15	438
15	518
15	527
15	560
15	584
15	606
15	615
15	630
15	653
15	689
15	696
15	735
15	747
15	750
15	767
15	769
15	770
15	771
15	772
15	802
15	803
15	807
15	810
15	866
15	867
15	916
15	951
15	967
15	969
15	978
16	19
16	21
16	22
16	23
16	24
16	33
16	34
16	35
16	38
16	42
16	43
16	45
16	53
16	59
16	75
16	81
16	92
16	98
16	108
16	112
16	120
16	121
16	122
16	129
16	139
16	150
16	158
16	172
16	183
16	200
16	204
16	214
16	221
16	223
16	257
16	273
16	286
16	293
16	303
16	307
16	353
16	358
16	360
16	369
16	375
16	378
16	385
16	386
16	393
16	417
16	431
16	461
16	494
16	505
16	506
16	566
16	632
16	646
16	690
16	698
16	707
16	712
16	733
16	743
16	798
16	805
16	813
16	841
16	896
16	961
16	982
17	18
17	23
17	25
17	29
17	33
17	34
17	46
17	48
17	50
17	57
17	61
17	65
17	69
17	97
17	105
17	112
17	115
17	130
17	150
17	155
17	186
17	196
17	199
17	218
17	245
17	266
17	284
17	285
17	292
17	304
17	314
17	364
17	383
17	384
17	420
17	427
17	438
17	449
17	456
17	467
17	472
17	481
17	497
17	500
17	614
17	636
17	677
17	690
17	692
17	797
17	832
17	860
17	869
17	875
17	877
17	883
17	894
17	941
17	945
17	975
17	998
18	21
18	22
18	25
18	27
18	32
18	35
18	40
18	46
18	47
18	49
18	50
18	54
18	55
18	59
18	64
18	65
18	74
18	76
18	78
18	79
18	86
18	94
18	97
18	98
18	104
18	105
18	125
18	130
18	133
18	148
18	153
18	157
18	165
18	167
18	171
18	203
18	212
18	252
18	271
18	299
18	311
18	333
18	342
18	374
18	384
18	392
18	437
18	493
18	517
18	526
18	532
18	545
18	557
18	566
18	569
18	605
18	608
18	619
18	636
18	659
18	661
18	711
18	765
18	781
18	790
18	819
18	857
18	881
18	884
18	908
18	924
18	927
18	976
18	998
19	20
19	22
19	30
19	31
19	39
19	45
19	46
19	51
19	60
19	63
19	64
19	68
19	69
19	72
19	77
19	85
19	87
19	92
19	99
19	107
19	114
19	121
19	127
19	137
19	167
19	172
19	174
19	189
19	196
19	204
19	238
19	244
19	260
19	261
19	285
19	287
19	298
19	309
19	320
19	338
19	341
19	344
19	373
19	388
19	396
19	399
19	407
19	421
19	427
19	441
19	448
19	470
19	489
19	497
19	539
19	549
19	562
19	571
19	575
19	577
19	664
19	730
19	731
19	736
19	802
19	832
19	845
19	881
19	907
19	911
19	947
19	960
19	994
20	21
20	23
20	26
20	29
20	30
20	32
20	33
20	35
20	38
20	42
20	51
20	54
20	60
20	69
20	73
20	74
20	78
20	83
20	94
20	99
20	108
20	109
20	115
20	124
20	131
20	137
20	143
20	156
20	158
20	159
20	161
20	191
20	197
20	207
20	216
20	222
20	225
20	231
20	237
20	239
20	259
20	260
20	282
20	300
20	311
20	312
20	330
20	332
20	335
20	340
20	347
20	349
20	351
20	361
20	365
20	429
20	431
20	460
20	472
20	512
20	524
20	543
20	547
20	551
20	552
20	555
20	559
20	579
20	590
20	591
20	600
20	624
20	637
20	662
20	695
20	708
20	724
20	734
20	768
20	771
20	791
20	795
20	805
20	806
20	822
20	832
20	878
20	881
20	900
20	935
20	955
20	957
20	973
21	22
21	23
21	24
21	26
21	28
21	31
21	34
21	39
21	42
21	43
21	50
21	58
21	61
21	65
21	82
21	99
21	106
21	111
21	116
21	129
21	131
21	143
21	159
21	196
21	229
21	246
21	250
21	271
21	313
21	319
21	348
21	356
21	367
21	369
21	381
21	391
21	393
21	441
21	448
21	451
21	481
21	504
21	554
21	555
21	564
21	580
21	588
21	612
21	633
21	653
21	660
21	693
21	699
21	700
21	717
21	741
21	776
21	791
21	822
21	833
21	836
21	869
21	875
21	907
21	918
22	23
22	25
22	28
22	31
22	32
22	33
22	34
22	36
22	41
22	42
22	44
22	45
22	48
22	50
22	54
22	56
22	60
22	61
22	74
22	84
22	86
22	88
22	92
22	99
22	101
22	104
22	118
22	123
22	126
22	128
22	131
22	136
22	147
22	148
22	150
22	162
22	164
22	172
22	176
22	181
22	187
22	199
22	205
22	207
22	209
22	215
22	230
22	233
22	238
22	246
22	255
22	256
22	257
22	268
22	273
22	284
22	294
22	299
22	306
22	307
22	311
22	315
22	316
22	318
22	322
22	331
22	346
22	365
22	375
22	380
22	399
22	404
22	415
22	419
22	426
22	428
22	439
22	465
22	471
22	483
22	486
22	488
22	500
22	526
22	527
22	534
22	564
22	565
22	576
22	600
22	622
22	625
22	646
22	657
22	665
22	671
22	711
22	754
22	759
22	778
22	786
22	797
22	803
22	804
22	817
22	838
22	839
22	847
22	882
22	913
22	925
22	961
22	967
22	995
22	999
23	24
23	27
23	29
23	32
23	40
23	47
23	50
23	54
23	57
23	70
23	77
23	81
23	83
23	97
23	119
23	124
23	127
23	146
23	149
23	165
23	179
23	183
23	194
23	217
23	229
23	236
23	243
23	255
23	257
23	259
23	261
23	287
23	295
23	312
23	337
23	358
23	363
23	383
23	385
23	390
23	409
23	411
23	413
23	436
23	503
23	506
23	583
23	628
23	656
23	658
23	661
23	663
23	699
23	728
23	765
23	796
23	799
23	801
23	823
23	834
23	869
23	925
23	935
23	937
23	944
23	954
23	992
24	26
24	27
24	35
24	39
24	41
24	48
24	51
24	58
24	60
24	69
24	77
24	78
24	82
24	111
24	119
24	123
24	140
24	141
24	146
24	170
24	171
24	173
24	180
24	184
24	206
24	209
24	231
24	234
24	255
24	257
24	265
24	287
24	292
24	293
24	324
24	325
24	329
24	333
24	380
24	406
24	415
24	418
24	454
24	468
24	493
24	501
24	507
24	534
24	573
24	592
24	598
24	605
24	614
24	664
24	671
24	680
24	698
24	706
24	730
24	739
24	740
24	779
24	794
24	795
24	862
24	864
24	871
24	875
24	880
24	902
24	954
24	978
24	991
25	29
25	30
25	33
25	36
25	38
25	42
25	44
25	51
25	52
25	55
25	74
25	84
25	95
25	103
25	108
25	110
25	113
25	138
25	141
25	145
25	155
25	165
25	167
25	168
25	170
25	172
25	178
25	198
25	215
25	232
25	239
25	243
25	259
25	260
25	263
25	268
25	280
25	289
25	292
25	308
25	325
25	344
25	355
25	359
25	361
25	373
25	386
25	413
25	443
25	453
25	462
25	483
25	514
25	547
25	575
25	604
25	616
25	618
25	657
25	658
25	667
25	682
25	712
25	736
25	774
25	806
25	838
25	846
25	882
25	886
25	936
25	961
25	968
26	27
26	30
26	31
26	43
26	44
26	49
26	50
26	59
26	72
26	81
26	83
26	85
26	104
26	121
26	122
26	124
26	125
26	136
26	137
26	142
26	149
26	155
26	156
26	159
26	161
26	187
26	192
26	196
26	199
26	216
26	229
26	241
26	251
26	269
26	278
26	287
26	290
26	312
26	325
26	328
26	339
26	342
26	380
26	393
26	409
26	411
26	424
26	425
26	443
26	444
26	450
26	475
26	479
26	485
26	508
26	515
26	531
26	535
26	546
26	577
26	586
26	602
26	618
26	629
26	650
26	668
26	680
26	704
26	710
26	718
26	727
26	753
26	767
26	772
26	887
26	922
26	940
26	954
27	29
27	31
27	37
27	49
27	57
27	61
27	72
27	73
27	79
27	84
27	89
27	106
27	107
27	122
27	130
27	131
27	132
27	141
27	154
27	155
27	159
27	164
27	185
27	188
27	211
27	221
27	226
27	240
27	244
27	249
27	250
27	254
27	255
27	262
27	267
27	281
27	283
27	301
27	314
27	316
27	334
27	347
27	358
27	367
27	374
27	384
27	396
27	417
27	482
27	486
27	492
27	505
27	512
27	516
27	528
27	546
27	547
27	586
27	596
27	650
27	654
27	661
27	696
27	783
27	789
27	844
27	849
27	853
27	867
27	870
27	929
27	944
27	949
27	969
28	33
28	35
28	36
28	41
28	43
28	44
28	60
28	67
28	90
28	97
28	117
28	125
28	151
28	158
28	169
28	178
28	187
28	197
28	198
28	202
28	205
28	216
28	236
28	272
28	277
28	284
28	289
28	291
28	292
28	304
28	311
28	323
28	324
28	330
28	394
28	404
28	411
28	417
28	442
28	451
28	452
28	454
28	457
28	468
28	476
28	508
28	518
28	530
28	539
28	578
28	582
28	586
28	603
28	613
28	615
28	616
28	626
28	640
28	643
28	644
28	683
28	688
28	700
28	760
28	762
28	776
28	797
28	820
28	853
28	920
28	961
28	969
28	989
29	30
29	32
29	36
29	38
29	67
29	73
29	77
29	85
29	89
29	93
29	97
29	107
29	117
29	135
29	153
29	169
29	170
29	174
29	213
29	228
29	237
29	251
29	255
29	278
29	282
29	294
29	318
29	321
29	329
29	382
29	443
29	476
29	491
29	498
29	530
29	550
29	624
29	632
29	696
29	703
29	762
29	778
29	788
29	855
29	875
29	895
29	944
29	963
29	986
30	37
30	38
30	41
30	44
30	52
30	54
30	55
30	62
30	87
30	89
30	93
30	96
30	98
30	99
30	100
30	114
30	134
30	141
30	143
30	156
30	166
30	178
30	182
30	191
30	192
30	204
30	246
30	269
30	327
30	333
30	363
30	371
30	441
30	455
30	503
30	551
30	592
30	620
30	652
30	668
30	834
30	846
30	856
30	896
30	923
30	935
30	942
30	989
31	39
31	45
31	49
31	52
31	81
31	82
31	90
31	92
31	95
31	127
31	136
31	176
31	190
31	224
31	274
31	281
31	289
31	315
31	432
31	452
31	470
31	477
31	555
31	559
31	571
31	583
31	594
31	624
31	640
31	677
31	733
31	889
31	902
32	37
32	44
32	50
32	51
32	56
32	64
32	67
32	69
32	115
32	131
32	134
32	148
32	163
32	166
32	172
32	179
32	192
32	193
32	210
32	215
32	219
32	250
32	279
32	287
32	290
32	310
32	313
32	315
32	322
32	393
32	412
32	415
32	462
32	474
32	477
32	481
32	485
32	492
32	500
32	540
32	683
32	697
32	701
32	721
32	728
32	741
32	803
32	805
32	809
32	826
32	842
32	872
32	875
32	907
32	931
32	950
33	48
33	61
33	66
33	86
33	91
33	94
33	118
33	142
33	143
33	147
33	181
33	186
33	188
33	202
33	211
33	234
33	235
33	302
33	310
33	317
33	357
33	468
33	534
33	549
33	552
33	593
33	594
33	626
33	631
33	646
33	671
33	673
33	740
33	760
33	783
33	795
33	815
33	853
33	892
33	965
34	73
34	78
34	83
34	108
34	151
34	163
34	193
34	200
34	234
34	264
34	321
34	384
34	395
34	430
34	474
34	515
34	548
34	555
34	633
34	793
34	817
34	861
34	863
34	926
35	46
35	148
35	201
35	216
35	222
35	242
35	256
35	261
35	329
35	330
35	388
35	415
35	426
35	436
35	518
35	529
35	546
35	561
35	577
35	636
35	645
35	674
35	713
35	714
35	750
35	762
35	792
35	831
35	845
35	869
36	47
36	51
36	62
36	63
36	66
36	76
36	78
36	80
36	84
36	100
36	121
36	122
36	146
36	164
36	168
36	190
36	228
36	231
36	245
36	248
36	250
36	256
36	263
36	268
36	270
36	277
36	278
36	285
36	293
36	330
36	338
36	341
36	347
36	352
36	383
36	417
36	421
36	477
36	480
36	482
36	498
36	565
36	583
36	621
36	622
36	632
36	647
36	698
36	711
36	723
36	729
36	736
36	807
36	809
36	820
36	847
36	874
36	882
36	916
36	978
37	53
37	68
37	70
37	88
37	101
37	109
37	208
37	249
37	325
37	342
37	375
37	379
37	401
37	490
37	505
37	567
37	575
37	578
37	615
37	616
37	649
37	680
37	690
37	796
37	832
37	871
37	880
37	944
37	952
38	52
38	64
38	89
38	121
38	127
38	135
38	147
38	155
38	163
38	180
38	189
38	192
38	207
38	211
38	245
38	368
38	371
38	401
38	450
38	737
38	807
38	821
38	890
39	40
39	58
39	61
39	72
39	75
39	88
39	89
39	93
39	100
39	111
39	119
39	156
39	177
39	189
39	207
39	260
39	297
39	299
39	321
39	327
39	406
39	415
39	434
39	506
39	511
39	519
39	534
39	538
39	560
39	568
39	621
39	628
39	740
39	798
39	849
39	982
39	987
40	41
40	47
40	57
40	64
40	68
40	95
40	96
40	127
40	135
40	179
40	222
40	229
40	239
40	242
40	284
40	302
40	313
40	329
40	395
40	403
40	447
40	488
40	519
40	562
40	570
40	580
40	586
40	621
40	663
40	710
40	771
40	807
40	834
40	858
40	864
41	51
41	68
41	79
41	81
41	85
41	88
41	98
41	109
41	112
41	118
41	137
41	139
41	144
41	177
41	191
41	196
41	253
41	274
41	275
41	305
41	314
41	339
41	348
41	349
41	350
41	357
41	377
41	391
41	435
41	444
41	497
41	521
41	525
41	533
41	547
41	548
41	599
41	617
41	645
41	662
41	715
41	727
41	728
41	759
41	802
41	846
41	907
41	914
41	962
41	979
42	53
42	65
42	67
42	80
42	84
42	114
42	133
42	134
42	148
42	153
42	181
42	208
42	213
42	214
42	280
42	312
42	390
42	443
42	446
42	536
42	551
42	556
42	567
42	591
42	593
42	626
42	701
42	773
42	824
42	877
42	878
42	879
42	923
42	962
43	44
43	49
43	57
43	68
43	72
43	75
43	87
43	109
43	116
43	119
43	120
43	152
43	153
43	155
43	183
43	184
43	185
43	190
43	200
43	224
43	242
43	261
43	329
43	334
43	337
43	364
43	392
43	428
43	450
43	467
43	472
43	507
43	527
43	536
43	537
43	569
43	617
43	623
43	626
43	633
43	685
43	705
43	746
43	754
43	774
43	801
43	813
43	841
43	863
43	877
43	991
44	48
44	59
44	67
44	71
44	101
44	111
44	138
44	145
44	151
44	228
44	263
44	265
44	282
44	301
44	366
44	374
44	389
44	409
44	439
44	453
44	460
44	484
44	541
44	558
44	607
44	619
44	655
44	677
44	813
44	870
44	909
44	910
44	958
44	964
44	967
45	56
45	62
45	96
45	103
45	114
45	116
45	138
45	157
45	165
45	243
45	256
45	268
45	280
45	342
45	371
45	400
45	409
45	504
45	582
45	584
45	585
45	668
45	685
45	699
45	727
45	734
45	736
45	763
45	772
45	818
45	833
45	850
45	917
45	955
46	53
46	59
46	79
46	191
46	208
46	219
46	235
46	266
46	280
46	305
46	342
46	354
46	362
46	439
46	516
46	517
46	519
46	587
46	688
46	702
46	755
46	757
46	857
46	888
46	905
46	923
46	995
46	999
47	110
47	113
47	205
47	226
47	234
47	284
47	293
47	298
47	402
47	424
47	438
47	540
47	553
47	588
47	592
47	622
47	639
47	736
47	764
47	787
47	864
47	878
47	891
47	939
47	952
47	960
48	50
48	53
48	56
48	63
48	71
48	92
48	102
48	104
48	110
48	117
48	119
48	129
48	132
48	136
48	138
48	166
48	174
48	177
48	198
48	210
