# Undirected graph (each unordered pair of nodes is saved once): data/synthetic/gnm_small2.txt
# Nodes: 1000 Edges: 10000
# NodeId	NodeId
19	417
19	439
19	531
19	582
19	585
19	736
19	881
19	883
19	940
19	990
20	26
20	109
20	144
20	145
20	212
20	293
20	366
20	406
20	420
20	433
20	453
20	456
20	489
20	494
20	502
20	711
20	733
20	753
20	800
20	913
20	962
21	26
21	43
21	45
21	63
21	74
21	86
21	89
21	97
21	163
21	179
21	254
21	348
21	358
21	396
21	445
21	486
21	509
21	538
21	604
21	823
21	845
21	894
21	975
21	977
21	978
21	987
21	991
22	45
22	65
22	103
22	156
22	221
22	244
22	248
22	250
22	266
22	284
22	314
22	321
22	326
22	385
22	429
22	450
22	583
22	710
22	717
22	727
22	779
22	809
22	820
22	840
22	845
22	866
22	867
22	895
22	918
23	168
23	214
23	345
23	367
23	453
23	471
23	592
23	646
23	688
23	695
23	729
23	754
23	807
23	830
23	882
23	889
23	906
23	934
23	940
23	963
23	970
24	123
24	146
24	175
24	264
24	278
24	294
24	320
24	327
24	389
24	394
24	407
24	456
24	506
24	568
24	598
24	606
24	749
24	769
24	836
24	853
24	872
24	906
24	961
25	149
25	225
25	296
25	334
25	476
25	487
25	527
25	539
25	540
25	543
25	546
25	574
25	627
25	651
25	703
25	721
25	739
25	793
25	939
25	943
25	945
25	961
25	978
26	55
26	165
26	241
26	261
26	290
26	326
26	423
26	437
26	454
26	553
26	621
26	663
26	772
26	782
26	895
26	951
26	956
27	128
27	179
27	257
27	270
27	280
27	313
27	379
27	381
27	545
27	576
27	588
27	801
27	807
27	876
27	911
27	996
28	32
28	62
28	72
28	197
28	214
28	250
28	316
28	405
28	413
28	422
28	493
28	506
28	583
28	627
28	630
28	760
28	791
28	862
28	869
28	925
28	936
28	944
29	264
29	398
29	641
29	673
29	761
29	814
29	862
29	876
29	982
30	73
30	87
30	111
30	141
30	143
30	170
30	173
30	174
30	231
30	322
30	407
30	448
30	469
30	485
30	607
30	608
30	633
30	646
30	669
30	732
30	747
30	774
30	777
30	880
30	916
30	919
31	246
31	262
31	277
31	350
31	394
31	431
31	502
31	516
31	566
31	601
31	617
31	620
31	677
31	678
31	814
31	842
31	901
31	940
31	949
32	58
32	66
32	124
32	128
32	164
32	173
32	177
32	209
32	286
32	289
32	378
32	382
32	446
32	453
32	494
32	498
32	534
32	545
32	560
32	652
32	681
32	733
32	734
32	782
32	822
32	825
32	937
33	34
33	59
33	89
33	166
33	225
33	256
33	263
33	319
33	371
33	413
33	451
33	452
33	498
33	516
33	524
33	537
33	602
33	615
33	637
33	681
33	690
33	698
33	774
33	805
33	832
33	892
33	985
34	65
34	67
34	68
34	77
34	270
34	275
34	280
34	308
34	362
34	408
34	426
34	450
34	455
34	499
34	568
34	622
34	659
34	805
34	840
34	919
34	998
35	125
35	175
35	232
35	246
35	250
35	264
35	364
35	395
35	432
35	446
35	607
35	619
35	688
35	779
35	804
35	826
35	896
36	81
36	131
36	180
36	186
36	194
36	201
36	221
36	268
36	271
36	340
36	382
36	454
36	491
36	639
36	659
36	721
36	764
36	829
36	950
36	975
36	996
37	107
37	136
37	194
37	314
37	410
37	414
37	426
37	516
37	545
37	577
37	645
37	654
37	778
37	785
37	807
37	818
37	854
37	894
38	88
38	118
38	178
38	187
38	222
38	269
38	289
38	313
38	382
38	411
38	500
38	542
38	549
38	681
38	876
39	57
39	66
39	69
39	75
39	78
39	82
39	90
39	112
39	142
39	490
39	491
39	512
39	513
39	518
39	535
39	615
39	632
39	642
39	693
39	767
39	782
39	816
39	921
39	980
40	211
40	349
40	359
40	408
40	419
40	497
40	552
40	623
40	630
40	663
40	696
40	707
40	868
40	933
40	985
41	42
41	74
41	105
41	163
41	170
41	182
41	185
41	213
41	270
41	320
41	442
41	659
41	705
41	787
41	852
41	866
41	876
41	924
41	936
41	943
42	73
42	135
42	207
42	235
42	246
42	283
42	292
42	366
42	412
42	445
42	447
42	476
42	579
42	932
43	62
43	110
43	112
43	234
43	236
43	284
43	375
43	457
43	544
43	618
43	633
43	747
43	801
43	853
43	887
43	906
43	911
43	941
44	128
44	143
44	157
44	162
44	170
44	271
44	299
44	315
44	377
44	392
44	688
44	813
44	826
44	918
45	58
45	190
45	205
45	211
45	290
45	335
45	386
45	429
45	435
45	457
45	459
45	486
45	494
45	533
45	610
45	670
45	876
45	902
46	119
46	137
46	138
46	164
46	251
46	264
46	447
46	476
46	480
46	537
46	548
46	569
46	577
46	677
46	725
46	747
46	784
46	802
46	844
46	862
46	896
46	956
46	961
47	63
47	131
47	291
47	331
47	356
47	404
47	443
47	522
47	603
47	625
47	669
47	680
47	688
47	809
47	824
47	827
47	831
47	870
47	913
47	949
47	991
48	94
48	136
48	138
48	177
48	232
48	365
48	367
48	461
48	556
48	590
48	684
48	688
48	718
48	733
48	760
48	803
48	898
48	903
48	912
48	922
48	932
48	940
48	952
48	961
49	57
49	116
49	136
49	171
49	202
49	235
49	241
49	252
49	289
49	296
49	310
49	311
49	358
49	362
49	424
49	463
49	471
49	754
49	773
49	776
49	807
49	938
50	120
50	153
50	177
50	182
50	291
50	296
50	339
50	371
50	410
50	479
50	495
50	592
50	650
50	657
50	670
50	671
50	722
50	742
50	784
50	939
50	980
51	83
51	201
51	230
51	258
51	278
51	322
51	364
51	518
51	577
51	580
51	589
51	602
51	609
51	617
51	750
51	800
51	960
51	963
52	132
52	152
52	203
52	302
52	364
52	401
52	483
52	577
52	580
52	629
52	645
52	714
52	761
52	775
52	816
52	905
52	906
52	949
52	992
52	995
53	97
53	207
53	226
53	235
53	267
53	323
53	399
53	401
53	415
53	498
53	659
53	699
53	709
53	849
53	853
53	920
53	967
53	968
54	58
54	132
54	236
54	247
54	276
54	375
54	437
54	439
54	482
54	531
54	585
54	684
54	693
54	699
54	746
54	799
54	807
54	842
54	899
54	937
54	952
54	991
54	997
55	319
55	354
55	362
55	406
55	438
55	461
55	482
55	580
55	600
55	626
55	702
55	779
55	852
55	869
55	890
55	918
55	920
56	67
56	85
56	114
56	148
56	194
56	215
56	219
56	242
56	267
56	310
56	338
56	348
56	407
56	458
56	498
56	571
56	583
56	614
56	649
56	744
56	778
56	780
56	789
56	807
56	995
57	123
57	141
57	170
57	405
57	427
57	477
57	520
57	523
57	530
57	546
57	563
57	572
57	608
57	663
57	680
57	808
57	841
58	75
58	108
58	140
58	261
58	289
58	315
58	351
58	442
58	450
58	455
58	533
58	546
58	553
58	616
58	654
58	731
58	794
58	822
58	825
58	834
58	866
58	965
58	970
58	978
59	74
59	77
59	195
59	202
59	252
59	288
59	309
59	325
59	326
59	359
59	361
59	369
59	386
59	411
59	414
59	452
59	466
59	483
59	504
59	737
59	751
59	759
59	766
59	816
59	875
59	878
59	893
59	910
59	930
59	936
59	977
59	981
59	997
60	116
60	146
60	193
60	252
60	340
60	404
60	460
60	544
60	546
60	598
60	621
60	661
60	683
60	721
60	725
60	730
60	740
60	746
60	778
60	794
60	838
60	887
60	888
60	977
61	78
61	128
61	164
61	315
61	456
61	516
61	526
61	554
61	615
61	644
61	707
61	710
61	713
61	714
61	827
61	885
61	914
62	69
62	83
62	93
62	125
62	231
62	257
62	334
62	388
62	415
62	460
62	503
62	622
62	686
62	781
62	816
62	820
62	827
62	849
62	984
63	144
63	171
63	228
63	272
63	299
63	301
63	306
63	394
63	453
63	714
63	935
63	937
63	947
63	973
63	991
64	97
64	221
64	334
64	345
64	346
64	372
64	435
64	476
64	556
64	594
64	632
64	730
64	760
64	816
64	824
64	834
64	889
65	90
65	112
65	150
65	160
65	171
65	172
65	211
65	230
65	278
65	294
65	305
65	316
65	486
65	542
65	556
65	562
65	566
65	573
65	577
65	696
65	729
65	733
65	752
65	754
65	894
65	932
66	114
66	172
66	181
66	248
66	262
66	427
66	447
66	465
66	494
66	508
66	518
66	551
66	597
66	611
66	679
66	724
66	822
66	921
66	930
66	942
66	946
66	971
67	110
67	364
67	439
67	490
67	552
67	592
67	600
67	607
67	620
67	720
67	812
67	868
67	901
67	996
68	106
68	108
68	174
68	217
68	225
68	229
68	248
68	283
68	350
68	378
68	397
68	416
68	568
68	634
68	715
68	912
69	129
69	135
69	211
69	223
69	319
69	396
69	485
69	529
69	532
69	574
69	659
69	701
69	791
69	829
69	936
69	971
70	128
70	140
70	143
70	252
70	278
70	286
70	301
70	422
70	496
70	503
70	517
70	578
70	600
70	962
70	974
70	991
71	103
71	106
71	196
71	206
71	214
71	219
71	260
71	265
71	286
71	311
71	513
71	522
71	588
71	640
71	659
71	670
71	790
71	815
71	829
71	849
71	908
71	966
71	997
72	143
72	229
72	238
72	277
72	330
72	386
72	404
72	429
72	450
72	516
72	543
72	557
72	567
72	626
72	645
72	683
72	752
72	867
72	928
72	959
73	88
73	116
73	125
73	133
73	218
73	423
73	483
73	565
73	644
73	651
73	753
73	787
73	806
73	870
73	891
73	901
73	946
73	986
74	87
74	112
74	128
74	185
74	231
74	418
74	476
74	500
74	510
74	512
74	579
74	657
74	661
74	707
74	712
74	787
74	790
74	811
74	937
74	938
74	962
75	203
75	285
75	328
75	412
75	436
75	462
75	507
75	536
75	608
75	630
75	652
75	694
75	830
75	836
75	873
75	903
75	905
75	906
75	910
75	947
75	969
75	973
76	174
76	193
76	209
76	252
76	344
76	597
76	729
76	744
76	774
76	801
76	835
76	892
76	908
77	90
77	132
77	186
77	258
77	305
77	319
77	341
77	347
77	408
77	463
77	477
77	484
77	496
77	544
77	577
77	601
77	660
77	662
77	735
77	824
77	842
77	924
77	962
77	981
78	113
78	154
78	173
78	186
78	193
78	204
78	225
78	227
78	468
78	495
78	660
78	774
78	828
78	830
78	832
78	847
78	849
78	877
78	948
79	84
79	300
79	319
79	534
79	542
79	558
79	560
79	690
79	694
79	733
79	749
79	794
79	839
79	970
80	178
80	242
80	250
80	323
80	384
80	398
80	401
80	415
80	426
80	449
80	489
80	526
80	636
80	647
80	783
80	818
80	839
80	978
81	125
81	144
81	174
81	307
81	314
81	349
81	448
81	611
81	666
81	763
81	801
81	849
81	913
81	932
81	984
82	88
82	107
82	210
82	262
82	266
82	289
82	303
82	374
82	445
82	566
82	627
82	659
82	685
82	708
82	791
82	830
83	136
83	168
83	207
83	212
83	217
83	294
83	326
83	328
83	330
83	441
83	495
83	502
83	605
83	638
83	648
83	668
83	675
83	727
83	904
84	101
84	119
84	130
84	177
84	209
84	341
84	400
84	415
84	435
84	583
84	657
84	661
84	783
84	830
84	875
84	953
84	955
84	995
85	136
85	149
85	172
85	191
85	206
85	230
85	262
85	341
85	367
85	391
85	411
85	459
85	471
85	511
85	564
85	678
85	688
85	746
85	802
85	955
86	152
86	249
86	260
86	273
86	335
86	367
86	452
86	459
86	484
86	703
86	704
86	735
86	921
86	980
87	101
87	353
87	355
87	428
87	442
87	528
87	543
87	578
87	635
87	645
87	651
87	693
87	736
87	783
87	932
87	956
88	110
88	111
88	156
88	191
88	216
88	243
88	245
88	308
88	394
88	409
88	473
88	510
88	567
88	615
88	660
88	671
88	701
88	707
88	710
88	722
88	731
88	798
88	816
88	819
88	828
88	986
89	139
89	345
89	361
89	411
89	423
89	526
89	545
89	621
89	745
89	827
89	838
89	846
89	847
89	904
89	953
89	975
89	991
90	147
90	168
90	191
90	220
90	273
90	276
90	329
90	367
90	500
90	553
90	590
90	796
90	944
90	979
90	993
91	135
91	147
91	186
91	217
91	226
91	266
91	290
91	336
91	340
91	394
91	591
91	733
91	788
91	806
91	873
91	886
91	923
92	161
92	187
92	339
92	385
92	416
92	536
92	656
92	714
92	752
92	772
92	922
92	953
92	982
93	94
93	132
93	332
93	387
93	424
93	525
93	623
93	626
93	652
93	683
93	899
93	939
93	976
94	324
94	352
94	498
94	515
94	520
94	559
94	614
94	629
94	669
94	673
94	748
94	853
94	935
95	255
95	397
95	475
95	582
95	613
95	650
95	664
95	705
95	724
95	805
95	878
95	974
95	982
96	146
96	195
96	253
96	334
96	380
96	438
96	472
96	473
96	565
96	602
96	615
96	638
96	702
96	729
96	758
96	760
96	891
96	928
96	940
96	991
97	187
97	212
97	440
97	453
97	457
97	475
97	526
97	568
97	629
97	665
97	716
97	746
97	826
97	869
97	875
97	897
97	909
97	916
97	977
97	993
98	241
98	290
98	313
98	363
98	455
98	456
98	585
98	607
98	621
98	641
98	683
98	713
98	825
98	893
99	115
99	126
99	168
99	170
99	243
99	247
99	250
99	273
99	384
99	422
99	445
99	448
99	472
99	530
99	535
99	546
99	653
99	687
99	741
99	886
100	137
100	149
100	250
100	261
100	334
100	379
100	437
100	445
100	446
100	505
100	525
100	559
100	578
100	587
100	595
100	645
100	654
100	764
100	783
100	980
101	139
101	167
101	231
101	272
101	417
101	489
101	555
101	595
101	631
101	632
101	651
101	660
101	675
101	708
101	772
101	792
101	794
101	860
101	940
101	975
101	999
102	108
102	148
102	190
102	206
102	225
102	230
102	282
102	298
102	394
102	475
102	559
102	590
102	633
102	691
102	735
102	753
102	784
102	791
102	829
102	935
103	111
103	178
103	240
103	247
103	252
103	263
103	303
103	357
103	373
103	396
103	413
103	642
103	716
103	746
103	763
103	769
103	773
103	793
103	831
103	856
103	896
103	921
103	933
103	973
104	130
104	150
104	189
104	204
104	286
104	316
104	499
104	513
104	515
104	521
104	532
104	548
104	687
104	786
104	790
104	794
104	822
104	837
104	907
105	114
105	144
105	156
105	182
105	237
105	247
105	272
105	290
105	345
105	413
105	434
105	441
105	458
105	537
105	551
105	605
105	660
105	668
105	761
105	797
105	802
105	897
105	898
105	905
105	973
106	133
106	173
106	298
106	405
106	470
106	527
106	539
106	562
106	574
106	639
106	642
106	670
106	692
106	727
106	732
106	777
106	831
106	838
106	888
106	895
106	922
107	162
107	262
107	323
107	408
107	488
107	537
107	598
107	611
107	641
107	690
107	771
107	826
108	137
108	187
108	311
108	387
108	605
108	615
108	649
108	671
108	701
108	709
108	778
108	868
108	908
108	959
108	962
108	989
109	126
109	170
109	293
109	367
109	450
109	522
109	684
109	719
109	883
109	907
109	949
109	953
109	999
110	153
110	187
110	207
110	209
110	387
110	410
110	471
110	573
110	579
110	593
110	596
110	708
110	713
110	776
111	143
111	162
111	167
111	237
111	250
111	262
111	291
111	305
111	354
111	379
111	426
111	468
111	520
111	568
111	610
111	616
111	699
111	710
111	712
111	740
111	768
111	777
111	896
111	926
112	140
112	246
112	269
112	273
112	300
112	362
112	399
112	423
112	466
112	518
112	536
112	652
112	654
112	703
112	719
112	778
112	921
112	953
113	117
113	323
113	334
113	375
113	405
113	488
113	498
113	508
113	570
113	610
113	635
113	661
113	679
113	685
113	750
113	829
113	863
113	889
113	980
113	981
113	991
114	155
114	204
114	245
114	247
114	264
114	273
114	350
114	353
114	388
114	405
114	430
114	437
114	476
114	560
114	617
114	680
114	791
114	857
114	888
114	897
114	898
115	129
115	149
115	217
115	218
115	288
115	324
115	360
115	398
115	641
115	676
115	731
115	789
115	863
115	868
115	939
115	973
115	982
115	984
116	185
116	332
116	385
116	445
116	575
116	638
116	655
116	687
116	815
116	874
116	955
116	999
117	120
117	134
117	221
117	266
117	305
117	455
117	522
117	586
117	626
117	723
117	744
117	781
117	849
117	855
117	874
117	942
117	970
118	150
118	174
118	196
118	200
118	208
118	260
118	265
118	355
118	378
118	431
118	446
118	479
118	545
118	603
118	610
118	617
118	636
118	690
118	694
118	803
118	804
118	819
118	862
118	871
118	926
119	188
119	216
119	223
119	258
119	299
119	317
119	407
119	419
119	428
119	501
119	528
119	545
119	556
119	606
119	712
119	772
119	774
119	778
119	809
119	822
119	898
119	936
119	939
119	964
120	259
120	301
120	310
120	430
120	495
120	499
120	584
120	660
120	812
120	976
120	988
121	132
121	202
121	205
121	221
121	228
121	305
121	421
121	676
121	758
121	824
121	845
122	132
122	144
122	207
122	358
122	381
122	441
122	538
122	696
122	742
122	748
122	758
122	803
122	883
122	886
122	910
122	924
122	975
122	976
123	134
123	152
123	235
123	302
123	332
123	354
123	501
123	598
123	604
123	787
123	836
123	846
123	923
123	925
124	145
124	147
124	153
124	261
124	268
124	383
124	455
124	546
124	637
124	701
124	704
124	714
124	758
124	805
124	878
124	888
124	940
124	973
124	980
125	263
125	293
125	324
125	461
125	562
125	674
125	710
125	750
125	752
125	778
125	816
125	947
126	157
126	244
126	263
126	397
126	421
126	450
126	511
126	524
126	690
126	703
126	713
126	720
126	751
126	837
126	898
126	908
127	235
127	261
127	281
127	452
127	468
127	522
127	540
127	590
127	668
127	679
127	734
127	755
127	826
127	833
127	839
127	878
127	916
128	182
128	200
128	208
128	245
128	271
128	325
128	554
128	783
128	787
128	885
129	221
129	247
129	342
129	488
129	542
129	574
129	617
129	696
129	775
129	792
129	881
129	942
130	150
130	164
130	275
130	337
130	339
130	365
130	380
130	444
130	546
130	584
130	589
130	665
130	678
130	680
130	868
130	882
130	884
130	889
130	897
130	927
130	954
130	963
130	973
130	983
130	997
131	176
131	312
131	387
131	420
131	438
131	522
131	650
131	706
131	889
131	895
131	911
132	287
132	341
132	352
132	382
132	387
132	476
132	497
132	503
132	656
132	672
132	737
132	738
132	743
132	756
132	797
132	804
132	811
132	897
132	925
132	959
132	996
133	158
133	244
133	260
133	295
133	311
133	487
133	512
133	556
133	566
133	586
133	640
133	734
133	798
133	811
133	878
133	926
134	161
134	168
134	181
134	236
134	286
134	317
134	318
134	395
134	431
134	448
134	503
134	576
134	834
134	869
134	884
134	949
134	963
135	203
135	284
135	297
135	300
135	385
135	467
135	507
135	587
135	666
135	796
135	825
135	838
135	864
135	915
136	140
136	205
136	217
136	221
136	267
136	315
136	316
136	329
136	344
136	412
136	420
136	530
136	617
136	636
136	689
136	691
137	151
137	181
137	196
137	235
137	314
137	327
137	360
137	369
137	405
137	589
137	670
137	692
137	732
137	759
137	771
137	884
137	906
137	973
138	293
138	346
138	382
138	412
138	463
138	504
138	520
138	548
138	550
138	563
138	567
138	608
138	623
138	744
138	805
138	859
138	886
138	975
139	240
139	375
139	455
139	555
139	762
139	961
140	351
140	429
140	434
140	452
140	464
140	515
140	549
140	649
140	654
140	729
140	761
140	824
140	853
140	957
140	980
141	152
141	208
141	272
141	281
141	351
141	365
141	436
141	461
141	487
141	575
141	653
141	731
141	758
141	861
141	868
141	971
141	982
142	177
142	184
142	250
142	274
142	283
142	298
142	305
142	308
142	381
142	405
142	607
142	725
142	734
142	764
142	944
142	946
143	158
143	176
143	189
143	223
143	308
143	384
143	408
143	458
143	475
143	504
143	515
143	594
143	626
143	693
143	701
143	808
143	817
143	819
143	823
143	859
143	918
144	194
144	264
144	304
144	315
144	390
144	393
144	412
144	414
144	432
144	437
144	493
144	495
144	544
144	615
144	724
144	736
144	848
144	853
144	986
145	190
145	192
145	213
145	231
145	238
145	315
145	429
145	493
145	496
145	548
145	554
145	677
145	692
145	740
145	770
145	860
145	917
145	935
145	951
145	967
146	186
146	193
146	318
146	479
146	499
146	631
146	691
146	706
146	768
146	770
146	821
146	860
146	863
146	986
147	198
147	288
147	291
147	308
147	339
147	367
147	394
147	402
147	421
147	517
147	558
147	566
147	624
147	671
147	678
147	708
147	740
147	751
147	897
147	925
147	975
147	995
148	214
148	315
148	321
148	398
148	490
148	493
148	525
148	577
148	591
148	624
148	645
148	647
148	699
148	741
148	762
148	763
148	843
148	873
148	881
149	261
149	298
149	347
149	395
149	444
149	471
149	474
149	514
149	534
149	543
149	638
149	702
149	739
149	745
149	794
149	805
149	848
149	864
149	871
149	891
149	951
150	255
150	277
150	285
150	303
150	323
150	358
150	367
150	410
150	429
150	436
150	450
150	524
150	554
150	598
150	623
150	679
150	984
151	313
151	381
151	437
151	456
151	515
151	585
151	604
151	693
151	725
151	727
151	806
151	931
151	978
152	186
152	199
152	243
152	292
152	299
152	347
152	387
152	407
152	820
152	896
152	931
152	949
152	997
153	173
153	204
153	217
153	221
153	262
153	321
153	353
153	443
153	466
153	471
153	574
153	585
153	605
153	606
153	646
153	689
153	690
153	805
153	935
154	204
154	349
154	359
154	376
154	426
154	650
154	661
154	734
154	747
154	802
154	804
154	863
154	939
154	947
154	984
154	986
155	172
155	279
155	346
155	373
155	386
155	387
155	390
155	473
155	601
155	627
155	643
155	881
155	967
155	995
156	368
156	378
156	534
156	694
156	744
156	752
156	764
156	794
156	825
156	871
156	900
156	976
157	206
157	221
157	226
157	230
157	245
157	264
157	279
157	305
157	454
157	534
157	579
157	616
157	646
157	683
157	712
157	844
157	915
157	954
157	996
158	165
158	201
158	270
158	326
158	360
158	454
158	491
158	506
158	541
158	547
158	550
158	637
158	640
158	867
158	908
158	973
158	988
158	991
159	185
159	213
159	266
159	335
159	363
159	384
159	417
159	443
159	463
159	579
159	616
159	739
159	774
159	778
159	812
159	822
159	879
159	885
159	900
159	960
160	186
160	189
160	237
160	294
160	359
160	369
160	376
160	471
160	493
160	518
160	578
160	604
160	616
160	644
160	745
160	783
160	790
160	808
160	924
160	929
160	973
160	986
161	190
161	241
161	299
161	305
161	357
161	359
161	420
161	568
161	573
161	748
161	806
161	823
161	839
161	878
161	945
161	964
161	985
162	170
162	178
162	207
162	521
162	622
162	666
162	724
162	742
162	821
162	834
162	849
162	911
162	916
162	926
162	967
162	970
162	983
162	985
163	173
163	229
163	299
163	358
163	359
163	363
163	387
163	411
163	474
163	484
163	586
163	631
163	659
163	717
163	725
163	953
163	971
163	986
164	313
164	336
164	383
164	542
164	575
164	594
164	602
164	623
164	639
164	725
164	778
164	806
164	892
164	923
164	996
165	273
165	310
165	328
165	340
165	371
165	401
165	472
165	588
165	597
165	633
165	684
165	706
165	781
166	212
166	348
166	402
166	432
166	460
166	485
166	517
166	666
166	682
166	759
166	774
166	809
166	824
166	874
166	878
166	881
167	229
167	305
167	341
167	349
167	449
167	463
167	498
167	533
167	548
167	596
167	610
167	659
167	668
167	778
167	807
167	825
167	848
167	895
167	934
167	964
167	994
168	173
168	179
168	359
168	421
168	445
168	465
168	467
168	516
168	534
168	581
168	670
168	700
168	715
168	883
168	958
168	999
169	219
169	269
169	349
169	366
169	375
169	439
169	533
169	562
169	586
169	616
169	662
169	724
169	728
169	736
169	766
169	777
169	942
170	185
170	198
170	203
170	227
170	313
170	339
170	349
170	360
170	361
170	432
170	633
170	666
170	669
170	705
170	730
170	780
170	893
170	907
170	944
171	181
171	208
171	275
171	287
171	370
171	449
171	463
171	511
171	534
171	632
171	749
171	814
171	840
171	891
171	971
171	988
172	191
172	198
172	385
172	390
172	425
172	442
172	634
172	667
172	680
172	867
172	873
172	889
172	908
172	965
172	996
173	183
173	185
173	187
173	191
173	213
173	304
173	308
173	320
173	443
173	501
173	564
173	624
173	696
173	766
173	846
173	855
173	973
174	216
174	276
174	339
174	358
174	390
174	401
174	452
174	570
174	628
174	644
174	729
174	807
174	826
174	830
174	928
175	200
175	279
175	351
175	385
175	387
175	413
175	615
175	680
175	738
175	788
175	805
175	816
175	838
175	878
175	921
175	930
176	179
176	270
176	281
176	286
176	380
176	415
176	416
176	472
176	487
176	593
176	648
176	673
176	769
176	780
176	935
176	958
177	369
177	413
177	421
177	440
177	508
177	532
177	575
177	577
177	612
177	629
177	648
177	662
177	713
177	781
177	841
177	843
177	914
177	958
178	186
178	281
178	290
178	346
178	386
178	440
178	461
178	464
178	541
178	604
178	627
178	649
178	877
178	889
178	894
178	918
178	940
178	986
179	216
179	256
179	367
179	375
179	377
179	379
179	455
179	458
179	491
179	617
179	668
179	812
179	858
180	184
180	231
180	275
180	361
180	401
180	407
180	409
180	452
180	456
180	556
180	581
180	594
180	599
180	637
180	653
180	698
180	750
180	755
180	771
180	784
180	863
180	896
180	912
181	203
181	227
181	288
181	608
181	617
181	665
181	761
181	793
181	827
181	924
181	928
181	955
181	991
182	243
182	322
182	355
182	381
182	413
182	428
182	431
182	487
182	553
182	555
182	587
182	599
182	640
182	686
182	718
182	762
182	782
182	847
182	849
183	243
183	277
183	290
183	339
183	382
183	459
183	507
183	541
183	555
183	668
183	811
183	952
183	987
184	209
184	297
184	298
184	337
184	460
184	471
184	746
184	769
184	860
184	959
184	969
185	251
185	265
185	321
185	322
185	395
185	397
185	421
185	435
185	461
185	469
185	513
185	551
185	599
185	618
185	661
185	672
185	787
185	957
186	205
186	303
186	363
186	390
186	464
186	701
186	742
186	799
186	944
186	966
187	251
187	317
187	346
187	351
187	571
187	669
187	708
187	791
187	831
187	842
187	860
187	863
187	950
188	230
188	241
188	248
188	262
188	352
188	402
188	453
188	517
188	541
188	565
188	567
188	601
188	618
188	644
188	787
188	803
188	957
188	995
189	440
189	466
189	548
189	694
189	775
189	805
189	856
190	219
190	272
190	311
190	356
190	519
190	527
190	539
190	574
