1 6 0.8 1 2 0.333333 15.0764 1.92591 0.64093 1, 2, 2.899
4 36 0.37619 1 1 0.0277778 11.1206 1.41815 0.385048 1, 2, 2.565
2 7 0.571429 1 2 0.285714 2.97407 0.41163 0.15386 1, 1, 1
3 15 0.466667 1 1 0.0666667 14.4245 1.89386 0.552587 1, 3, 4.681
4 43 0.376523 1 1 0.0232558 12.9378 1.60829 0.494177 1, 1, 1
1 15 0.266667 1 1 0.0666667 19.4495 2.42697 0.640113 1, 2, 3.456
4 27 0.472934 1 1 0.037037 11.8108 1.52728 0.487775 1, 5, 9.184
1 5 1 1 1 0.2 16.9473 2.14171 0.649159 1, 3, 4.703
2 46 0.407729 1 2 0.0434783 15.1212 2.00027 0.618586 1, 5, 8.099
2 23 0.592885 1 3 0.130435 14.2471 1.89245 0.587537 1, 2, 2.785
3 14 0.637363 1 3 0.214286 14.6497 1.90662 0.55218 1, 5, 7.679
2 68 0.26734 1 3 0.0441176 10.3664 1.31042 0.359464 1, 1, 1
1 3 0.666667 0 2 0.666667 15.8831 2.04138 0.527217 1, 4, 6.978
6 12 0.318182 1 2 0.166667 14.7034 1.85357 0.535045 1, 1, 1
1 16 0.35 1 2 0.125 16.0699 2.01805 0.51328 1, 5, 8.357
2 15 0.657143 1 1 0.0666667 12.9516 1.71665 0.720802 1, 2, 2.586
5 39 0.512821 1 1 0.025641 11.8031 1.57929 0.549788 1, 2, 2.946
2 71 0.27163 1 2 0.028169 9.27634 1.27558 0.478458 1, 0, 0
2 12 0.681818 1 2 0.166667 19.5122 2.45889 0.601321 1, 3, 5.371
2 14 0.472527 1 3 0.214286 20.1213 2.48016 0.617917 1, 4, 5.868
2 55 0.290909 1 1 0.0181818 13.1205 1.69153 0.527673 1, 2, 2.58
1 38 0.58037 1 2 0.0526316 7.61622 0.971229 0.256052 1, 4, 5.467
2 1 0 1 1 1 3.38486 0.499638 0.23411 1, 1, 1
2 43 0.376523 1 2 0.0465116 8.58438 1.13545 0.51029 1, 1, 1
3 16 0.808333 1 1 0.0625 14.3167 1.84031 0.555914 1, 3, 4.516
5 5 0.9 1 1 0.2 18.9926 2.41951 0.761474 1, 5, 8.265
2 48 0.504433 1 2 0.0416667 9.36683 1.22441 0.43137 1, 1, 1
2 58 0.398064 1 2 0.0344828 10.135 1.27534 0.302711 1, 0, 0
1 3 0.333333 0 2 0.666667 14.899 1.88805 0.57171 1, 3, 4.176
1 54 0.364081 1 2 0.037037 10.0923 1.26444 0.360962 1, 0, 0
4 8 1 1 2 0.25 19.1343 2.5811 1.01549 1, 4, 6.473
5 9 0.75 1 2 0.222222 17.2325 2.16433 0.62389 1, 5, 7.6
6 35 0.344538 1 3 0.0857143 11.7643 1.47922 0.409177 1, 2, 2.767
1 64 0.328373 1 2 0.03125 10.6609 1.42695 0.439595 1, 0, 0
6 39 0.512821 1 1 0.025641 9.79763 1.20159 0.306974 1, 2, 2.572
1 7 0.52381 1 1 0.142857 8.76186 1.12568 0.41592 1, 1, 1
6 47 0.432007 1 1 0.0212766 12.3681 1.60976 0.592529 1, 2, 2.639
2 35 0.344538 1 1 0.0285714 10.133 1.28125 0.327798 1, 0, 0
3 2 0 1 1 0.5 11.1684 1.36997 0.43711 1, 1, 1
6 64 0.384425 1 2 0.03125 8.72807 1.09396 0.271067 1, 1, 1
2 77 0.331511 1 3 0.038961 18.019 2.30761 0.60618 1, 3, 4.687
2 24 0.586957 1 2 0.0833333 11.5485 1.43236 0.371665 1, 5, 8.653
2 8 1 1 1 0.125 19.2482 2.5716 1.18425 1, 4, 6.229
8 20 0.452632 1 1 0.05 13.3463 1.72231 0.583989 1, 1, 1
3 7 0.809524 1 1 0.142857 5.25083 0.657343 0.177221 1, 0, 0
2 54 0.364081 1 2 0.037037 19.5348 2.4258 0.55204 1, 2, 3.275
5 16 0.35 1 2 0.125 6.93135 0.945075 0.38447 1, 1, 1
5 37 0.445946 1 1 0.027027 12.9654 1.67108 0.528969 1, 3, 4.552
1 48 0.504433 0 1 0.0208333 14.4412 1.7409 0.460332 1, 3, 4.437
4 24 0.507246 1 1 0.0416667 9.84813 1.27121 0.431754 1, 3, 3.904
6 16 0.891667 1 1 0.0625 12.6746 1.58874 0.413908 1, 2, 2.457
2 24 0.300725 1 1 0.0416667 12.6181 1.54601 0.522602 1, 2, 2.947
8 6 0.8 1 1 0.166667 13.2199 1.65181 0.418945 1, 4, 6.626
5 35 0.344538 1 1 0.0285714 12.1344 1.59967 0.428715 1, 0, 0
2 42 0.441347 1 1 0.0238095 9.10103 1.11427 0.282457 1, 1, 1
8 61 0.263388 1 1 0.0163934 7.97247 1.03195 0.334363 1, 1, 1
10 36 0.503175 1 1 0.0277778 9.68502 1.23777 0.567052 1, 2, 2.254
3 18 0.627451 1 1 0.0555556 4.9542 0.702968 0.326293 1, 1, 1
4 13 0.564103 1 1 0.0769231 13.6345 1.70032 0.411093 1, 2, 2.447
0 6 0.8 0 1 0.166667 15.8145 2.01826 0.599278 1, 2, 2.99
4 62 0.365415 1 1 0.016129 11.2379 1.43451 0.354932 1, 2, 2.584
3 38 0.266003 1 1 0.0263158 12.9873 1.63961 0.430943 1, 2, 3.086
5 19 0.730994 1 1 0.0526316 11.5862 1.52022 0.46075 1, 3, 3.99
2 25 0.38 1 2 0.08 6.14358 0.785096 0.229426 1, 0, 0
11 45 0.447475 1 2 0.0444444 12.5728 1.61111 0.419956 1, 1, 1
4 72 0.369718 1 2 0.0277778 10.2003 1.27478 0.332315 1, 1, 1
0 26 0.2 1 1 0.0384615 10.7599 1.33554 0.407027 1, 0, 0
1 40 0.432051 1 3 0.075 15.6226 2.0061 0.665203 1, 3, 5.063
4 5 0.2 1 1 0.2 5.9572 0.7691 0.242728 1, 2, 3.105
9 15 0.314286 1 1 0.0666667 14.4108 1.82633 0.553136 1, 2, 2.533
1 13 0.487179 1 1 0.0769231 11.4418 1.45332 0.38999 1, 1, 1
0 7 0.52381 1 3 0.428571 21.6462 2.68158 0.708398 1, 4, 6.862
1 56 0.407792 1 3 0.0535714 12.0668 1.58811 0.54757 1, 1, 1
5 13 0.794872 1 1 0.0769231 10.0172 1.25772 0.358976 1, 1, 1
4 27 0.48433 1 2 0.0740741 11.8815 1.48123 0.3831 1, 1, 1
5 75 0.344144 1 2 0.0266667 9.3268 1.25841 0.414867 1, 0, 0
8 30 0.627586 1 2 0.0666667 12.5638 1.60723 0.532365 1, 2, 2.253
2 8 0.0714286 1 1 0.125 12.7096 1.70211 0.643399 1, 3, 4.808
4 75 0.344144 1 2 0.0266667 11.2802 1.41135 0.407085 1, 2, 2.606
2 71 0.27163 1 3 0.0422535 12.7337 1.60273 0.436375 1, 1, 1
1 19 0.263158 1 2 0.105263 10.0475 1.29144 0.34678 1, 0, 0
2 15 0.695238 1 2 0.133333 4.69691 0.610224 0.181199 1, 0, 0
1 15 0.657143 1 1 0.0666667 12.7804 1.81629 0.93418 1, 5, 6.961
2 17 0.588235 1 2 0.117647 18.0427 2.43577 0.75736 1, 5, 9.679
1 11 0.527273 1 1 0.0909091 16.731 2.11093 0.750405 1, 3, 4.714
4 14 0.857143 1 1 0.0714286 12.8671 1.65212 0.591522 1, 1, 1
1 71 0.27163 1 5 0.0704225 14.1314 1.7867 0.484294 1, 3, 4.045
0 77 0.331511 1 2 0.025974 13.1429 1.71757 0.485043 1, 5, 8.706
2 36 0.37619 1 2 0.0555556 19.5631 2.46973 0.598469 1, 3, 4.881
5 9 0.833333 0 2 0.222222 17.9806 2.44733 1.08977 1, 3, 4.763
2 48 0.504433 1 1 0.0208333 9.78303 1.20453 0.312887 1, 1, 1
4 3 0 1 1 0.333333 15.1133 2.00501 0.745596 1, 4, 5.397
2 64 0.328373 1 3 0.046875 11.8904 1.57339 0.482801 1, 3, 4.662
6 22 0.380952 1 1 0.0454545 14.538 1.89984 0.600811 1, 3, 3.992
1 30 0.627586 1 2 0.0666667 18.6203 2.42323 0.615547 1, 2, 3.363
2 9 0.833333 1 1 0.111111 2.37986 0.345771 0.13636 1, 2, 2.249
2 13 0.525641 1 1 0.0769231 11.7819 1.52823 0.42874 1, 3, 3.459
2 12 0.575758 1 1 0.0833333 14.6974 1.81471 0.413495 1, 2, 2.998
1 64 0.328373 1 2 0.03125 10.712 1.37391 0.397627 1, 1, 1
7 77 0.331511 1 2 0.025974 11.4182 1.4329 0.425319 1, 0, 0
1 8 1 1 2 0.25 1.72209 0.218923 0.053813 1, 0, 0
1 7 0.809524 1 2 0.285714 3.09527 0.403347 0.119961 1, 0, 0
2 38 0.58037 1 2 0.0526316 12.5127 1.65733 0.486304 1, 2, 2.679
7 17 0.536765 1 2 0.117647 8.82324 1.10548 0.32386 1, 0, 0
6 2 1 1 2 1 16.6 2.09013 0.684808 1, 3, 4.064
3 12 0.212121 1 1 0.0833333 13.3233 1.70437 0.523264 1, 1, 1
3 5 0.1 1 1 0.2 12.855 1.65868 0.540763 1, 4, 5.11
11 64 0.384425 1 1 0.015625 12.9945 1.63345 0.469385 1, 2, 2.751
2 25 0.38 1 2 0.08 13.9214 1.68198 0.400999 1, 3, 4.869
1 26 0.2 0 2 0.0769231 12.6926 1.92914 1.09492 1, 2, 2.261
4 10 0.466667 1 2 0.2 6.56312 0.86474 0.281506 1, 0, 0
3 2 0 1 1 0.5 11.5513 1.38523 0.36513 1, 5, 6.355
2 55 0.290909 1 3 0.0545455 10.6168 1.31403 0.330178 1, 0, 0
2 11 0.527273 1 1 0.0909091 22.2908 2.74285 0.615558 1, 4, 6.006
2 23 0.561265 0 2 0.0869565 14.454 1.89875 0.543469 1, 1, 1
2 1 0 1 1 1 13.7867 1.70178 0.490989 1, 3, 5.003
2 6 0.933333 1 2 0.333333 2.92833 0.383588 0.120643 1, 0, 0
0 25 0.313333 1 1 0.04 12.9989 1.68917 0.535299 1, 2, 2.693
1 25 0.38 1 1 0.04 13.0562 1.57005 0.39786 1, 3, 4.884
4 58 0.398064 1 2 0.0344828 11.881 1.4822 0.463343 1, 1, 1
2 8 0.5 1 1 0.125 13.9244 1.76167 0.536994 1, 3, 3.913
5 62 0.365415 1 1 0.016129 9.03508 1.15063 0.324351 1, 1, 1
1 8 0.214286 1 1 0.125 20.7435 2.73612 0.95403 1, 5, 8.544
1 6 0.8 1 2 0.333333 14.0122 1.75365 0.459645 1, 2, 2.497
9 35 0.509244 1 1 0.0285714 6.75801 0.876616 0.263645 1, 2, 2.334
2 10 0.711111 1 2 0.2 18.5372 2.31397 0.769349 1, 5, 8.132
4 25 0.483333 1 1 0.04 9.78947 1.23533 0.323033 1, 2, 2.289
1 67 0.393487 1 1 0.0149254 12.3382 1.60521 0.525908 1, 3, 4.358
0 19 0.356725 1 1 0.0526316 10.7459 1.37681 0.381787 1, 2, 2.414
7 5 0.2 0 2 0.4 5.23243 0.660256 0.169264 1, 0, 0
5 15 0.485714 1 1 0.0666667 17.5541 2.36629 1.02653 1, 2, 3.41
1 71 0.27163 0 2 0.028169 9.80269 1.19605 0.2704 1, 0, 0
4 75 0.344144 1 1 0.0133333 7.51033 0.938466 0.251409 1, 1, 1
7 61 0.263388 1 1 0.0163934 10.4682 1.38611 0.406713 1, 2, 2.884
6 24 0.507246 1 1 0.0416667 7.76173 0.986406 0.243654 1, 1, 1
3 27 0.472934 1 1 0.037037 13.0681 1.72097 0.5801 1, 7, 13.09
3 14 0.659341 1 1 0.0714286 6.56652 0.889579 0.300398 1, 2, 3.144
5 38 0.456615 1 2 0.0526316 12.6624 1.65634 0.51041 1, 2, 2.623
6 24 0.695652 1 3 0.125 9.70659 1.2182 0.327069 1, 0, 0
4 17 0.654412 1 1 0.0588235 8.48041 1.10172 0.299317 1, 1, 1
1 55 0.290909 1 1 0.0181818 13.1039 1.61642 0.428434 1, 0, 0
3 3 0.333333 1 1 0.333333 9.64951 1.3522 0.579576 1, 6, 9.75
5 24 0.300725 1 1 0.0416667 11.0101 1.34405 0.366153 1, 1, 1
2 14 0.417582 1 1 0.0714286 15.2882 2.01901 0.755823 1, 3, 5.213
1 17 0.588235 1 3 0.176471 7.55465 0.986122 0.242307 1, 2, 3.062
6 4 0.333333 1 1 0.25 8.59216 1.1006 0.268252 1, 0, 0
4 27 0.564103 1 1 0.037037 13.0364 1.69261 0.551933 1, 1, 1
6 9 0.416667 1 1 0.111111 12.6182 1.68059 0.452406 1, 4, 6.54
5 61 0.263388 1 1 0.0163934 11.7773 1.49353 0.383272 1, 2, 2.607
3 7 0.571429 1 1 0.142857 5.2687 0.726712 0.32875 1, 0, 0
3 3 0.666667 1 2 0.666667 15.7994 2.01952 0.554933 1, 3, 5.17
6 43 0.376523 1 1 0.0232558 12.2086 1.70869 0.582093 1, 2, 3.136
2 15 0.657143 1 3 0.2 13.9457 1.7924 0.56506 1, 3, 4.042
1 62 0.365415 1 1 0.016129 19.004 2.59367 1.17945 1, 4, 6.922
4 5 0.1 0 2 0.4 13.142 1.68197 0.48843 1, 3, 4.046
2 16 0.35 1 2 0.125 21.0522 2.64148 1.03132 1, 5, 8.778
2 48 0.504433 1 1 0.0208333 11.0716 1.33532 0.329381 1, 1, 1
1 8 0.0714286 1 1 0.125 17.9294 2.24028 0.614677 1, 3, 4.581
7 77 0.331511 1 1 0.012987 9.60785 1.22679 0.391459 1, 4, 5.882
1 44 0.323467 1 3 0.0681818 15.3406 2.01236 0.52033 1, 4, 7.207
4 23 0.56917 1 1 0.0434783 12.7323 1.64662 0.496319 1, 7, 12.673
1 3 0.666667 1 1 0.333333 10.6664 1.30476 0.309811 1, 2, 3.056
5 22 0.47619 1 1 0.0454545 5.73155 0.742968 0.209293 1, 1, 1
2 64 0.328373 1 2 0.03125 9.26377 1.16364 0.307669 1, 2, 2.758
5 23 0.426877 1 3 0.130435 12.9617 1.78918 0.570333 1, 1, 1
2 5 0.6 1 1 0.2 19.8342 2.54432 0.77844 1, 5, 8.051
1 23 0.561265 1 2 0.0869565 8.91359 1.21079 0.50041 1, 1, 1
3 3 0 1 1 0.333333 2.986 0.404267 0.16729 1, 0, 0
2 48 0.504433 0 2 0.0416667 12.2725 1.52765 0.394982 1, 1, 1
6 11 0.527273 1 1 0.0909091 4.02295 0.518733 0.160882 1, 1, 1
1 55 0.290909 1 1 0.0181818 10.1825 1.27721 0.367821 1, 2, 2.155
3 23 0.592885 1 1 0.0434783 14.7523 1.91767 0.617524 1, 3, 4.326
1 43 0.473976 1 2 0.0465116 8.03864 0.975431 0.27315 1, 0, 0
1 25 0.38 1 3 0.12 13.511 1.92777 0.74162 1, 5, 9.098
2 17 0.588235 1 7 0.411765 14.4328 1.91843 0.607163 1, 4, 6.822
8 39 0.512821 1 1 0.025641 9.48715 1.16617 0.373198 1, 1, 1
2 1 0 1 1 1 10.9322 1.42648 0.389269 1, 4, 5.62
1 22 0.688312 1 1 0.0454545 14.8234 1.9093 0.676981 1, 4, 6.686
29 26 0.2 1 1 0.0384615 0 0 0 1, 1, 1
1 6 0.8 1 1 0.166667 15.6929 2.00925 0.493584 1, 4, 6.265
2 67 0.393487 1 2 0.0298507 9.88069 1.24266 0.376839 1, 0, 0
5 10 0.711111 1 1 0.1 2.48188 0.318642 0.081368 1, 1, 1
6 37 0.408408 1 1 0.027027 10.6936 1.40612 0.422021 1, 0, 0
1 5 1 1 1 0.2 3.7045 0.45862 0.111533 1, 1, 1
2 71 0.27163 1 1 0.0140845 9.90027 1.15928 0.335664 1, 0, 0
2 64 0.325893 1 1 0.015625 10.6802 1.35224 0.421392 1, 2, 2.475
2 43 0.473976 1 1 0.0232558 8.47275 1.10506 0.279063 1, 2, 2.696
4 23 0.56917 1 1 0.0434783 10.5792 1.34603 0.384511 1, 2, 2.628
7 3 0.333333 1 2 0.666667 3.7695 0.480803 0.117398 1, 0, 0
1 7 0.761905 1 1 0.142857 10.7628 1.3505 0.356054 1, 4, 6.966
2 6 0.333333 1 1 0.166667 10.5631 1.34088 0.372484 1, 1, 1
6 4 0.5 0 2 0.5 14.7989 1.85453 0.59189 1, 3, 4.776
2 75 0.344144 1 2 0.0266667 18.9703 2.5975 1.28853 1, 4, 6.709
4 10 0.622222 1 3 0.3 12.1059 1.57916 0.528592 1, 2, 2.429
5 56 0.407792 1 7 0.125 18.5436 2.29629 0.561731 1, 5, 8.471
2 26 0.698462 1 2 0.0769231 11.0398 1.46125 0.502853 1, 1, 1
1 16 0.616667 1 1 0.0625 13.4834 1.76436 0.485786 1, 3, 4.337
3 8 0.785714 1 1 0.125 19.2468 2.42651 0.73509 1, 3, 4.79
6 16 0.808333 1 1 0.0625 9.23049 1.17491 0.353262 1, 0, 0
1 20 0.752632 1 1 0.05 6.74837 0.834586 0.21344 1, 1, 1
4 25 0.483333 1 1 0.04 10.3847 1.29202 0.375764 1, 1, 1
4 13 0.717949 1 2 0.153846 8.097 1.04603 0.311996 1, 0, 0
4 20 0.452632 1 1 0.05 14.158 1.73418 0.500718 1, 2, 2.606
5 25 0.483333 1 1 0.04 10.8532 1.50889 0.439063 1, 3, 3.502
1 2 0 1 1 0.5 7.82531 0.99744 0.306056 1, 0, 0
0 4 0.5 1 1 0.25 5.07767 0.675389 0.27994 1, 0, 0
6 33 0.551136 1 1 0.030303 9.75948 1.20491 0.353486 1, 2, 2.51
3 13 0.74359 1 4 0.307692 13.7485 1.86579 0.510425 1, 4, 6.553
13 6 0.8 1 1 0.166667 10.6938 1.3355 0.371365 1, 1, 1
5 11 0.363636 1 1 0.0909091 8.86824 1.14601 0.34969 1, 0, 0
7 64 0.384425 1 1 0.015625 7.71309 0.991112 0.257562 1, 1, 1
2 16 0.35 1 1 0.0625 16.0333 2.08988 0.771285 1, 4, 6.631
4 12 0.681818 1 2 0.166667 14.9822 1.891 0.499935 1, 4, 6.501
7 33 0.551136 1 1 0.030303 10.4376 1.32829 0.550677 1, 2, 2.529
2 3 0.666667 1 1 0.333333 9.85392 1.25033 0.368319 1, 1, 1
2 71 0.27163 1 1 0.0140845 9.64371 1.18316 0.272598 1, 1, 1
5 24 0.695652 1 3 0.125 11.7946 1.59729 0.464121 1, 1, 1
2 23 0.418972 1 1 0.0434783 8.91283 1.16912 0.418191 1, 2, 2.752
2 23 0.418972 0 3 0.130435 15.471 2.01694 0.55746 1, 3, 5.256
2 11 0.527273 1 2 0.181818 15.9311 1.93726 0.464026 1, 4, 5.922
8 35 0.509244 1 1 0.0285714 7.56466 0.989338 0.331439 1, 0, 0
1 42 0.441347 1 4 0.0952381 11.6379 1.51856 0.460974 1, 6, 10.757
4 15 0.704762 1 1 0.0666667 13.3977 1.71266 0.419702 1, 3, 4.235
1 3 1 1 1 0.333333 13.4875 1.82228 0.593862 1, 4, 7.1
5 12 0.681818 1 1 0.0833333 8.29688 1.03741 0.27651 1, 1, 1
6 77 0.331511 1 1 0.012987 12.3958 1.58869 0.591881 1, 2, 2.447
2 4 0.666667 1 1 0.25 8.61774 1.12879 0.463982 1, 2, 2.491
6 38 0.456615 1 1 0.0263158 12.0762 1.59959 0.513386 1, 1, 1
19 2 1 1 1 0.5 0 0 0 1, 1, 1
12 16 0.583333 1 3 0.1875 7.65962 0.950493 0.24478 1, 0, 0
1 55 0.290909 1 2 0.0363636 15.5863 1.98174 0.66515 1, 3, 4.506
2 2 0 1 1 0.5 14.1437 1.93376 0.66677 1, 3, 5.158
2 2 1 1 1 0.5 9.77645 1.24008 0.425974 1, 3, 3.672
5 44 0.323467 1 1 0.0227273 12.3858 1.5842 0.539735 1, 1, 1
4 5 1 1 1 0.2 17.8984 2.23464 0.55534 1, 3, 4.463
2 16 0.508333 1 3 0.1875 13.9595 1.89261 0.707711 1, 4, 7.213
2 55 0.290909 1 1 0.0181818 10.9613 1.38232 0.366607 1, 2, 2.457
1 23 0.418972 1 1 0.0434783 15.4583 2.02641 0.761144 1, 3, 4.406
4 13 0.487179 1 2 0.153846 6.99463 0.916769 0.299245 1, 0, 0
