1 16 0.7 1 1 0.0625 4.7781 0.580086 0.156229 1, 1, 1
1 9 0.916667 0 1 0.111111 2.24569 0.270096 0.0678989 1, 1, 1
3 29 0.280788 1 2 0.0689655 9.12465 1.08575 0.27746 1, 1, 1
1 16 0.7 1 1 0.0625 14.2126 1.71158 0.452106 1, 2, 2.581
1 7 0.761905 1 1 0.142857 13.9198 1.65501 0.397202 1, 3, 3.683
2 12 0.560606 1 2 0.166667 7.05165 0.862228 0.220421 1, 0, 0
1 7 0.952381 1 1 0.142857 16.7783 2.05892 0.597056 1, 2, 2.522
1 21 0.547619 1 1 0.047619 4.64015 0.566904 0.181416 1, 1, 1
1 7 0.857143 1 2 0.285714 5.97825 0.727609 0.182094 1, 0, 0
0 14 0.879121 1 2 0.142857 11.6563 1.43586 0.366845 1, 1, 1
0 14 0.879121 1 1 0.0714286 14.5493 1.80519 0.466524 1, 1, 1
4 19 0.654971 1 2 0.105263 4.1974 0.515393 0.161219 1, 0, 0
4 19 0.654971 1 2 0.105263 12.5857 1.52438 0.412832 1, 2, 2.572
1 14 0.879121 1 1 0.0714286 5.1065 0.638404 0.166628 1, 1, 1
2 19 0.654971 1 3 0.157895 5.22636 0.642171 0.154874 1, 0, 0
3 16 0.741667 1 1 0.0625 17.7595 2.14964 0.586434 1, 2, 2.665
7 15 0.8 1 1 0.0666667 2.93074 0.374816 0.110483 1, 1, 1
1 6 0.866667 1 2 0.333333 14.3107 1.79625 0.491698 1, 1, 1
1 21 0.547619 1 2 0.0952381 4.64015 0.566904 0.181416 1, 0, 0
0 19 0.654971 1 3 0.157895 4.38243 0.536387 0.161739 1, 0, 0
7 15 0.8 1 2 0.133333 3.30848 0.416776 0.129574 1, 0, 0
1 14 0.879121 1 1 0.0714286 8.35489 1.02795 0.280264 1, 2, 2.788
1 10 0.911111 1 1 0.1 5.52193 0.693517 0.170132 1, 1, 1
0 10 0.911111 1 1 0.1 3.67409 0.43381 0.11859 1, 2, 2.57
2 9 0.861111 1 1 0.111111 14.2819 1.7806 0.535641 1, 2, 2.466
0 14 0.879121 1 1 0.0714286 4.55304 0.554108 0.14187 1, 1, 1
1 13 0.794872 1 1 0.0769231 9.03834 1.08361 0.276652 1, 1, 1
8 19 0.654971 1 1 0.0526316 4.3747 0.604272 0.174281 1, 1, 1
2 17 0.647059 1 2 0.117647 10.8983 1.3671 0.355403 1, 1, 1
1 16 0.7 1 1 0.0625 11.3485 1.37881 0.311954 1, 2, 2.432
0 15 0.733333 1 1 0.0666667 15.2132 1.91015 0.533824 1, 3, 3.646
0 15 0.733333 1 1 0.0666667 4.54583 0.588015 0.19395 1, 1, 1
4 3 0.666667 1 1 0.333333 1.93891 0.250082 0.067127 1, 0, 0
0 17 0.632353 1 2 0.117647 5.53698 0.670103 0.156468 1, 0, 0
6 29 0.280788 0 1 0.0344828 10.2172 1.27431 0.331197 1, 0, 0
3 4 0.5 1 2 0.5 3.06544 0.369182 0.112332 1, 1, 1
0 17 0.632353 1 2 0.117647 6.18 0.763006 0.170041 1, 0, 0
1 15 0.733333 1 2 0.133333 5.4999 0.689228 0.169645 1, 0, 0
6 29 0.280788 1 1 0.0344828 10.2395 1.25959 0.332519 1, 1, 1
1 15 0.733333 1 1 0.0666667 13.7859 1.70145 0.474947 1, 2, 2.612
0 11 0.763636 1 1 0.0909091 13.6747 1.66571 0.495625 1, 1, 1
1 17 0.632353 1 2 0.117647 14.4026 1.75244 0.516071 1, 2, 2.427
0 16 0.7 1 1 0.0625 8.6834 1.08267 0.322249 1, 0, 0
0 17 0.632353 1 2 0.117647 10.8959 1.32729 0.364273 1, 2, 2.961
2 21 0.547619 1 2 0.0952381 12.4689 1.50561 0.407177 1, 2, 2.587
1 15 0.733333 1 2 0.133333 14.6586 1.82718 0.521044 1, 3, 3.62
2 11 0.763636 1 2 0.181818 2.74426 0.344341 0.085766 1, 0, 0
2 12 0.651515 0 1 0.0833333 2.81084 0.34238 0.102037 1, 0, 0
1 10 0.866667 1 1 0.1 17.2364 2.10386 0.59243 1, 3, 3.936
13 21 0.547619 1 1 0.047619 0 0 0 1, 1, 1
1 7 0.952381 1 1 0.142857 2.13861 0.2762 0.095076 1, 1, 1
4 3 0.666667 1 1 0.333333 1.93891 0.250082 0.067127 1, 0, 0
0 11 0.763636 1 5 0.454545 7.46284 0.917947 0.255309 1, 3, 4.4
2 17 0.661765 1 4 0.235294 11.7891 1.48218 0.410354 1, 2, 2.613
0 19 0.654971 1 2 0.105263 2.50862 0.322927 0.0856436 1, 1, 1
1 15 0.8 1 1 0.0666667 4.22231 0.535725 0.138755 1, 1, 1
1 15 0.733333 1 1 0.0666667 5.25946 0.661645 0.158154 1, 1, 1
0 15 0.733333 1 1 0.0666667 4.54583 0.588015 0.19395 1, 2, 2.049
1 9 0.916667 1 1 0.111111 2.24569 0.270096 0.0678989 1, 1, 1
1 11 0.727273 1 1 0.0909091 13.3822 1.64989 0.490924 1, 1, 1
1 18 0.686275 1 2 0.111111 4.72988 0.591226 0.168304 1, 1, 1
0 11 0.763636 1 1 0.0909091 14.2291 1.75688 0.450662 1, 3, 3.474
1 16 0.7 1 2 0.125 4.31673 0.552132 0.155671 1, 0, 0
4 29 0.280788 1 2 0.0689655 10.1551 1.22171 0.302763 1, 2, 2.72
0 19 0.654971 1 1 0.0526316 2.50862 0.322927 0.0856436 1, 2, 2
0 29 0.280788 1 3 0.103448 9.9692 1.24301 0.298535 1, 0, 0
2 16 0.741667 1 1 0.0625 5.19031 0.636236 0.177492 1, 1, 1
4 4 0.5 1 1 0.25 6.64995 0.839294 0.189147 1, 1, 1
0 16 0.741667 1 1 0.0625 16.389 1.96254 0.527557 1, 2, 2.62
1 12 0.560606 0 2 0.166667 5.06438 0.648823 0.240748 1, 0, 0
0 21 0.547619 1 1 0.047619 7.00939 0.872273 0.256849 1, 2, 2.842
2 18 0.686275 1 1 0.0555556 0 0 0 1, 1, 1
0 8 0.857143 1 1 0.125 5.5057 0.687211 0.167102 1, 1, 1
2 11 0.509091 1 1 0.0909091 8.21273 1.04933 0.291426 1, 2, 2.464
3 7 0.809524 1 1 0.142857 8.60104 1.02103 0.228169 1, 1, 1
2 11 0.509091 1 1 0.0909091 8.81676 1.08737 0.297279 1, 1, 1
2 21 0.547619 1 2 0.0952381 8.13679 0.980152 0.257105 1, 1, 1
4 21 0.547619 1 1 0.047619 12.7537 1.55239 0.428174 1, 3, 3.739
4 29 0.280788 1 2 0.0689655 10.1551 1.22171 0.302763 1, 1, 1
3 15 0.8 1 1 0.0666667 6.08999 0.729267 0.180086 1, 1, 1
0 10 0.866667 1 2 0.2 16.6869 2.00401 0.566171 1, 2, 2.831
1 18 0.686275 1 1 0.0555556 4.06661 0.521469 0.126484 1, 1, 1
1 11 0.763636 1 2 0.181818 16.108 1.92483 0.523162 1, 2, 2.877
1 16 0.741667 1 1 0.0625 18.5217 2.25665 0.633234 1, 3, 4.174
4 3 0.666667 0 1 0.333333 1.93891 0.250082 0.067127 1, 0, 0
0 7 0.761905 1 2 0.285714 7.00939 0.872273 0.256849 1, 0, 0
2 15 0.8 1 1 0.0666667 3.8007 0.46004 0.119737 1, 0, 0
8 29 0.280788 1 3 0.103448 9.22424 1.14853 0.295129 1, 0, 0
0 12 0.651515 1 1 0.0833333 13.578 1.69246 0.437241 1, 2, 2.462
0 16 0.7 1 1 0.0625 12.9346 1.60221 0.425068 1, 2, 2.596
2 4 0.666667 1 2 0.5 3.64788 0.462282 0.136795 1, 0, 0
0 18 0.686275 1 2 0.111111 14.5887 1.80779 0.509046 1, 2, 2.591
1 4 0.666667 1 2 0.5 11.2012 1.35186 0.321499 1, 1, 1
1 10 0.911111 1 1 0.1 5.52193 0.693517 0.170132 1, 0, 0
0 7 0.952381 1 2 0.285714 16.6558 2.02302 0.575986 1, 2, 2.442
0 7 0.952381 1 2 0.285714 15.8395 1.98884 0.557894 1, 1, 1
4 29 0.280788 1 2 0.0689655 10.1551 1.22171 0.302763 1, 2, 2.746
1 7 0.809524 1 2 0.285714 3.176 0.388172 0.114185 1, 2, 2.725
3 8 1 1 2 0.25 1.9729 0.2392 0.062397 1, 0, 0
3 7 0.809524 1 1 0.142857 11.01 1.34733 0.396566 1, 3, 3.333
1 15 0.733333 1 1 0.0666667 5.4999 0.689228 0.169645 1, 2, 2.52
1 11 0.509091 1 2 0.181818 10.3522 1.29665 0.321824 1, 2, 2.619
0 16 0.741667 1 1 0.0625 4.59836 0.568339 0.177249 1, 0, 0
0 7 0.761905 1 1 0.142857 5.65868 0.684978 0.195119 1, 1, 1
2 15 0.8 1 1 0.0666667 17.253 2.09116 0.607051 1, 2, 2.624
3 29 0.280788 1 1 0.0344828 8.15136 1.03541 0.286585 1, 2, 2.434
1 15 0.733333 1 2 0.133333 5.25946 0.661645 0.158154 1, 0, 0
0 7 0.952381 1 1 0.142857 17.766 2.1896 0.601944 1, 2, 2.439
4 17 0.647059 1 1 0.0588235 5.74797 0.70151 0.213564 1, 1, 1
7 21 0.547619 1 2 0.0952381 6.92685 0.850044 0.215412 1, 0, 0
2 11 0.727273 1 1 0.0909091 13.3317 1.68136 0.487073 1, 1, 1
1 17 0.647059 1 1 0.0588235 11.071 1.39275 0.366831 1, 2, 2.582
2 7 0.952381 1 1 0.142857 15.5387 1.97169 0.542895 1, 3, 4.029
1 15 0.733333 1 1 0.0666667 5.14288 0.664231 0.178769 1, 1, 1
1 21 0.547619 1 1 0.047619 4.64015 0.566904 0.181416 1, 1, 1
1 17 0.632353 1 2 0.117647 7.50224 0.908557 0.209166 1, 0, 0
0 17 0.647059 1 2 0.117647 4.55304 0.554108 0.14187 1, 0, 0
1 12 0.651515 1 2 0.166667 6.2036 0.779907 0.208758 1, 0, 0
1 12 0.560606 0 2 0.166667 5.06438 0.648823 0.240748 1, 0, 0
2 7 0.952381 1 1 0.142857 15.0392 1.90382 0.558836 1, 2, 2.381
3 9 0.861111 1 1 0.111111 7.83647 0.969327 0.26717 1, 2, 3.092
3 16 0.7 1 1 0.0625 4.33305 0.53969 0.127887 1, 0, 0
0 29 0.280788 0 2 0.0689655 9.01008 1.09614 0.26362 1, 1, 1
2 11 0.763636 1 1 0.0909091 12.4589 1.54253 0.407168 1, 2, 2.416
0 7 0.809524 1 1 0.142857 6.18 0.763006 0.170041 1, 0, 0
2 7 0.809524 1 2 0.285714 4.79546 0.616409 0.214583 1, 0, 0
1 17 0.632353 1 2 0.117647 11.9958 1.4715 0.440098 1, 1, 1
1 12 0.651515 1 1 0.0833333 15.5774 1.90705 0.529983 1, 2, 2.423
1 16 0.7 1 3 0.1875 5.86589 0.74236 0.18465 1, 0, 0
1 7 0.952381 1 1 0.142857 1.72968 0.203227 0.062735 1, 1, 1
1 6 0.733333 1 1 0.166667 13.9742 1.75583 0.481312 1, 2, 2.423
1 9 0.861111 1 2 0.222222 2.64506 0.323802 0.0899652 1, 0, 0
3 7 0.809524 1 1 0.142857 8.60104 1.02103 0.228169 1, 0, 0
1 12 0.651515 1 2 0.166667 2.64506 0.323802 0.0899652 1, 0, 0
4 8 0.857143 1 1 0.125 8.45613 1.07684 0.291222 1, 1, 1
2 3 0.666667 1 1 0.333333 1.1384 0.143032 0.041429 1, 1, 1
4 3 0.666667 1 1 0.333333 4.1936 0.521732 0.159031 1, 1, 1
1 13 0.794872 1 2 0.153846 5.06546 0.643511 0.184869 1, 0, 0
2 21 0.547619 1 1 0.047619 3.6435 0.482014 0.151705 1, 1, 1
1 21 0.547619 1 1 0.047619 5.49815 0.712648 0.198208 1, 1, 1
0 18 0.686275 1 2 0.111111 4.69165 0.588902 0.147785 1, 0, 0
2 7 0.857143 1 1 0.142857 0 0 0 1, 1, 1
1 17 0.632353 1 3 0.176471 11.2621 1.38181 0.408002 1, 1, 1
1 16 0.7 1 1 0.0625 15.2292 1.84388 0.516698 1, 2, 2.539
5 9 0.861111 1 2 0.222222 12.4806 1.58192 0.432081 1, 1, 1
3 17 0.661765 0 3 0.176471 12.7129 1.58223 0.446227 1, 3, 4.576
2 10 0.866667 1 1 0.1 4.12499 0.500083 0.142701 1, 1, 1
1 15 0.733333 1 1 0.0666667 4.52376 0.589712 0.230454 1, 1, 1
1 15 0.733333 1 1 0.0666667 5.80569 0.68189 0.166741 1, 1, 1
2 6 0.733333 1 2 0.333333 15.5387 1.97169 0.542895 1, 3, 4.172
1 19 0.654971 1 2 0.105263 6.29637 0.776138 0.192349 1, 0, 0
1 16 0.7 1 2 0.125 5.52193 0.693517 0.170132 1, 0, 0
1 12 0.560606 0 2 0.166667 5.06438 0.648823 0.240748 1, 0, 0
2 7 0.761905 1 1 0.142857 0 0 0 1, 1, 1
3 8 0.857143 1 2 0.25 13.5539 1.6599 0.429705 1, 1, 1
0 18 0.686275 1 1 0.0555556 10.9805 1.35479 0.320606 1, 1, 1
2 11 0.509091 1 2 0.181818 8.81676 1.08737 0.297279 1, 2, 2.453
0 21 0.547619 1 4 0.190476 7.00939 0.872273 0.256849 1, 0, 0
1 11 0.763636 1 2 0.181818 3.8192 0.469968 0.112209 1, 0, 0
0 7 0.809524 1 2 0.285714 6.18 0.763006 0.170041 1, 0, 0
1 10 0.911111 1 1 0.1 4.22231 0.535725 0.138755 1, 1, 1
1 8 1 1 1 0.125 13.4168 1.65537 0.471166 1, 1, 1
0 16 0.7 1 1 0.0625 15.9034 1.89663 0.501298 1, 2, 2.667
2 7 0.952381 1 1 0.142857 0 0 0 1, 1, 1
7 15 0.8 1 1 0.0666667 2.93074 0.374816 0.110483 1, 1, 1
2 29 0.280788 0 3 0.103448 10.3501 1.28209 0.351265 1, 0, 0
4 17 0.661765 1 2 0.117647 16.3247 2.02307 0.598025 1, 1, 1
8 16 0.741667 1 1 0.0625 0 0 0 1, 1, 1
5 4 0.5 1 1 0.25 9.34047 1.16821 0.309779 1, 0, 0
2 7 0.761905 1 1 0.142857 5.17287 0.630151 0.178312 1, 1, 1
2 6 0.733333 1 1 0.166667 3.93071 0.502801 0.1477 1, 1, 1
2 7 0.857143 1 1 0.142857 4.72395 0.564135 0.126452 1, 1, 1
6 29 0.280788 1 1 0.0344828 10.2395 1.25959 0.332519 1, 3, 4.687
1 21 0.547619 1 1 0.047619 14.0649 1.73409 0.491066 1, 2, 2.389
0 9 0.916667 1 1 0.111111 15.3216 1.84034 0.508121 1, 3, 3.491
2 10 0.866667 1 2 0.2 1.84241 0.223042 0.057376 1, 0, 0
0 13 0.794872 1 2 0.153846 12.1763 1.46671 0.326953 1, 2, 3.006
9 19 0.654971 1 2 0.105263 6.2267 0.751096 0.179855 1, 0, 0
1 11 0.763636 1 2 0.181818 3.7512 0.477081 0.129524 1, 0, 0
5 11 0.727273 1 1 0.0909091 4.55197 0.570194 0.189793 1, 1, 1
1 8 0.857143 1 1 0.125 10.8702 1.32415 0.30269 1, 2, 2.563
1 29 0.280788 1 1 0.0344828 6.14173 0.760656 0.205077 1, 2, 2.452
0 11 0.945455 1 2 0.181818 3.67409 0.43381 0.11859 1, 0, 0
2 7 0.809524 1 2 0.285714 4.79546 0.616409 0.214583 1, 0, 0
1 10 0.866667 1 1 0.1 1.72968 0.203227 0.062735 1, 1, 1
8 19 0.654971 1 2 0.105263 4.02504 0.493461 0.125564 1, 0, 0
1 18 0.686275 1 2 0.111111 5.93349 0.712439 0.190551 1, 0, 0
2 29 0.280788 1 1 0.0344828 9.30038 1.14449 0.29264 1, 2, 2.459
2 9 0.861111 1 1 0.111111 14.2819 1.7806 0.535641 1, 2, 2.187
2 21 0.547619 1 2 0.0952381 5.76935 0.74833 0.268877 1, 0, 0
0 7 0.761905 1 2 0.285714 2.8943 0.364148 0.09243 1, 0, 0
1 18 0.686275 1 1 0.0555556 8.88793 1.11193 0.27337 1, 0, 0
1 7 0.952381 1 2 0.285714 18.0994 2.17568 0.606975 1, 2, 2.804
1 16 0.741667 1 1 0.0625 4.41699 0.539232 0.12236 1, 2, 2.382
5 4 0.5 1 1 0.25 9.34047 1.16821 0.309779 1, 0, 0
0 19 0.654971 1 2 0.105263 2.50862 0.322927 0.0856436 1, 0, 0
1 7 0.952381 1 2 0.285714 4.12284 0.499254 0.133198 1, 0, 0
1 7 0.857143 1 2 0.285714 6.29637 0.776138 0.192349 1, 0, 0
1 15 0.8 1 1 0.0666667 4.97954 0.631412 0.148899 1, 0, 0
1 7 0.952381 1 2 0.285714 18.0994 2.17568 0.606975 1, 2, 2.778
2 11 0.727273 1 2 0.181818 9.16942 1.11907 0.315966 1, 1, 1
13 29 0.280788 1 1 0.0344828 0 0 0 1, 1, 1
0 7 0.761905 1 2 0.285714 15.9037 1.91991 0.511267 1, 3, 3.695
4 6 0.733333 1 1 0.166667 11.0277 1.33762 0.442403 1, 1, 1
0 7 0.952381 1 1 0.142857 10.2566 1.30513 0.341905 1, 2, 2.481
0 7 0.952381 1 1 0.142857 6.85019 0.881701 0.227702 1, 2, 2.35
0 16 0.741667 1 1 0.0625 5.53698 0.670103 0.156468 1, 0, 0
1 3 0.666667 1 1 0.333333 14.1203 1.7449 0.48238 1, 3, 3.617
0 9 0.861111 0 3 0.333333 14.9083 1.85076 0.510317 1, 2, 2.452
1 10 0.866667 1 1 0.1 15.0513 1.89897 0.554095 1, 3, 3.47
1 16 0.7 0 2 0.125 5.52193 0.693517 0.170132 1, 0, 0
1 8 1 1 1 0.125 14.1368 1.76982 0.495944 1, 1, 1
4 29 0.280788 0 6 0.206897 9.74802 1.15466 0.329156 1, 1, 1
5 21 0.547619 1 3 0.142857 7.48839 0.918425 0.23785 1, 0, 0
1 10 0.911111 1 1 0.1 4.22231 0.535725 0.138755 1, 0, 0
4 17 0.661765 1 2 0.117647 4.24909 0.534298 0.158223 1, 0, 0
2 7 0.952381 1 2 0.285714 16.5337 2.05084 0.573818 1, 2, 2.434
2 16 0.7 1 2 0.125 4.56736 0.575162 0.183063 1, 0, 0
2 4 0.5 1 2 0.5 3.64788 0.462282 0.136795 1, 0, 0
2 16 0.741667 1 1 0.0625 4.30158 0.536217 0.141409 1, 1, 1
4 19 0.654971 1 3 0.157895 7.76423 0.948592 0.24843 1, 1, 1
2 8 0.857143 1 1 0.125 11.9272 1.48656 0.411165 1, 1, 1
0 17 0.661765 1 4 0.235294 3.85019 0.472141 0.140521 1, 0, 0
5 17 0.661765 1 1 0.0588235 5.24669 0.65078 0.212215 1, 0, 0
2 6 0.866667 1 1 0.166667 5.44576 0.68903 0.255405 1, 0, 0
2 16 0.741667 1 1 0.0625 4.3484 0.549034 0.141437 1, 1, 1
8 8 1 1 1 0.125 3.05994 0.3687 0.0871993 1, 0, 0
1 16 0.7 1 2 0.125 5.86589 0.74236 0.18465 1, 0, 0
1 15 0.733333 1 1 0.0666667 4.90985 0.630657 0.18354 1, 1, 1
2 7 0.952381 1 1 0.142857 0 0 0 1, 1, 1
1 13 0.794872 1 3 0.230769 11.0367 1.34348 0.320802 1, 1, 1
3 17 0.647059 1 2 0.117647 9.56463 1.15883 0.365221 1, 0, 0
3 6 0.733333 1 1 0.166667 9.56463 1.15883 0.365221 1, 0, 0
1 10 0.866667 1 3 0.3 2.2057 0.283453 0.093652 1, 0, 0
2 11 0.763636 1 1 0.0909091 13.0489 1.56102 0.457194 1, 2, 2.394
2 16 0.741667 1 1 0.0625 16.6642 2.00009 0.548554 1, 2, 2.593
0 29 0.280788 1 2 0.0689655 8.6834 1.08267 0.322249 1, 2, 2.491
3 12 0.560606 1 1 0.0833333 10.7558 1.3271 0.345502 1, 3, 3.537
1 21 0.547619 1 1 0.047619 5.49815 0.712648 0.198208 1, 1, 1
2 10 0.866667 1 2 0.2 1.2911 0.15842 0.046257 1, 0, 0
1 21 0.547619 1 2 0.0952381 8.01144 0.953011 0.283271 1, 3, 3.984
1 12 0.651515 0 2 0.166667 3.35881 0.409026 0.111433 1, 0, 0
5 29 0.280788 0 2 0.0689655 9.34047 1.16821 0.309779 1, 0, 0
1 16 0.7 1 2 0.125 5.1065 0.638404 0.166628 1, 0, 0
0 16 0.7 1 1 0.0625 8.6834 1.08267 0.322249 1, 2, 2.103
0 18 0.686275 1 1 0.0555556 4.64627 0.566303 0.141044 1, 1, 1
1 29 0.280788 1 1 0.0344828 9.98861 1.25263 0.311282 1, 1, 1
3 16 0.741667 1 1 0.0625 15.5505 1.88945 0.518857 1, 2, 2.564
1 16 0.741667 1 1 0.0625 17.4523 2.12372 0.611446 1, 2, 2.562
4 3 0.666667 1 2 0.666667 1.93891 0.250082 0.067127 1, 0, 0
2 7 0.761905 1 2 0.285714 5.31771 0.662567 0.16137 1, 0, 0
2 12 0.560606 1 1 0.0833333 5.10922 0.627297 0.141273 1, 1, 1
1 16 0.7 1 2 0.125 3.65612 0.437569 0.085709 1, 0, 0
2 3 0.666667 1 2 0.666667 1.1384 0.143032 0.041429 1, 0, 0
