5 7 0.380952 1 1 0.142857 8.54659 1.10535 0.281493 1, 3, 4.063
1 25 0.22 1 1 0.04 15.9706 1.94384 0.53419 1, 4, 6.282
1 12 0.727273 1 1 0.0833333 16.9745 2.12374 0.59054 1, 4, 5.659
2 16 0.35 1 1 0.0625 3.39886 0.450457 0.152077 1, 2, 2.947
1 42 0.270616 1 1 0.0238095 8.38778 1.05089 0.261782 1, 2, 3.421
0 46 0.414493 1 1 0.0217391 8.24467 0.983621 0.304165 1, 1, 1
8 26 0.230769 1 1 0.0384615 11.7357 1.62445 0.562019 1, 1, 1
6 44 0.540169 1 1 0.0227273 8.65919 1.11196 0.31482 1, 0, 0
1 13 0.346154 1 1 0.0769231 16.6514 2.10291 0.623926 1, 5, 7.429
1 51 0.48 1 1 0.0196078 12.4685 1.56567 0.469318 1, 3, 4.963
2 28 0.478836 0 2 0.0714286 11.449 1.50329 0.4598 1, 2, 2.928
3 60 0.352542 1 1 0.0166667 14.5959 1.8894 0.488498 1, 4, 5.977
1 3 0.666667 0 2 0.666667 12.5608 1.59235 0.528922 1, 3, 4.797
1 48 0.507979 1 1 0.0208333 15.0025 1.89037 0.557144 1, 4, 6.892
6 26 0.609231 1 1 0.0384615 6.59217 0.832118 0.205951 1, 1, 1
1 17 0.316176 1 2 0.117647 10.4803 1.2762 0.308178 1, 2, 2.929
1 7 0.380952 1 1 0.142857 14.4795 1.89294 0.54257 1, 5, 6.974
1 8 0.214286 1 1 0.125 11.9888 1.49992 0.41537 1, 3, 4.883
1 51 0.48 1 3 0.0588235 13.2644 1.64942 0.464734 1, 2, 3.151
1 18 0.163399 1 1 0.0555556 15.2008 1.95498 0.649948 1, 4, 6.042
0 44 0.523256 1 2 0.0454545 9.81112 1.23057 0.317424 1, 1, 1
2 13 0.871795 1 1 0.0769231 18.388 2.25811 0.58613 1, 4, 6.045
0 17 0.764706 1 1 0.0588235 19.1995 2.33617 0.579896 1, 4, 6.088
1 8 0.214286 1 1 0.125 21.6191 2.67878 0.674721 1, 5, 8.652
1 21 0.447619 1 1 0.047619 11.6038 1.42815 0.448518 1, 2, 2.702
5 28 0.526455 1 1 0.0357143 4.95474 0.65746 0.202108 1, 0, 0
2 15 0.933333 1 1 0.0666667 4.68701 0.605616 0.16531 1, 2, 2.37
2 64 0.383433 1 2 0.03125 18.2441 2.26351 0.622429 1, 2, 3.127
2 5 0.3 1 1 0.2 8.84289 1.15143 0.321465 1, 0, 0
1 82 0.323397 1 2 0.0243902 15.9851 1.99202 0.519378 1, 2, 3.43
7 7 0.333333 1 1 0.142857 6.49774 0.820537 0.233042 1, 0, 0
6 57 0.223684 1 2 0.0350877 18.3006 2.27247 0.647822 1, 5, 8.606
2 46 0.542029 1 1 0.0217391 10.1885 1.32954 0.342286 1, 1, 1
4 31 0.389247 1 1 0.0322581 12.6329 1.62912 0.482521 1, 2, 2.787
7 43 0.454042 1 3 0.0697674 10.5417 1.30822 0.394287 1, 2, 2.451
2 43 0.454042 1 1 0.0232558 14.0841 1.82266 0.635325 1, 4, 6.859
4 8 0.428571 1 2 0.25 12.7767 1.63826 0.577454 1, 4, 6.548
1 5 0.3 1 1 0.2 7.8925 0.97708 0.263958 1, 0, 0
3 17 0.794118 1 1 0.0588235 8.47339 1.05636 0.284082 1, 1, 1
7 14 0.21978 1 1 0.0714286 13.792 1.79161 0.533345 1, 3, 4.537
2 18 0.718954 1 2 0.111111 16.4003 2.11567 0.59139 1, 3, 4.656
1 38 0.527738 1 1 0.0263158 16.343 1.98414 0.587575 1, 1, 1
5 20 0.573684 1 2 0.1 9.9565 1.30515 0.403983 1, 0, 0
2 25 0.703333 1 2 0.08 5.14814 0.666325 0.194117 1, 0, 0
2 21 0.533333 1 2 0.0952381 8.62702 1.14092 0.346788 1, 0, 0
3 5 0.9 1 1 0.2 8.00604 1.00181 0.242955 1, 1, 1
1 6 1 1 1 0.166667 12.7844 1.52211 0.475341 1, 3, 4.575
7 46 0.332367 1 1 0.0217391 12.5239 1.61552 0.431011 1, 2, 3.013
1 31 0.350538 1 1 0.0322581 8.69142 1.18419 0.397365 1, 0, 0
2 29 0.536946 1 2 0.0689655 7.74189 0.966649 0.272345 1, 0, 0
2 24 0.695652 1 1 0.0416667 5.40187 0.718636 0.209219 1, 0, 0
5 1 0 1 1 1 3.23625 0.437275 0.15515 1, 0, 0
4 38 0.530583 1 1 0.0263158 14.0621 1.77946 0.620537 1, 3, 4.478
2 8 0.678571 1 1 0.125 16.7184 2.22577 0.696346 1, 3, 4.461
2 57 0.223684 1 1 0.0175439 9.44251 1.20109 0.442813 1, 2, 2.892
2 25 0.586667 1 2 0.08 16.3082 2.13282 0.563588 1, 2, 3.19
7 1 0 0 1 1 7.95408 1.12289 0.53516 1, 2, 2.616
3 42 0.270616 1 1 0.0238095 9.87592 1.24949 0.400708 1, 1, 1
6 21 0.666667 1 2 0.0952381 8.14946 1.03676 0.315819 1, 0, 0
0 7 0.47619 1 2 0.285714 18.9157 2.29317 0.597187 1, 6, 9.074
4 8 0.428571 1 1 0.125 8.73086 1.08107 0.34032 1, 2, 2.429
1 14 0.516484 1 1 0.0714286 13.1359 1.59767 0.593874 1, 0, 0
3 6 1 0 2 0.333333 14.5351 1.79652 0.492062 1, 3, 4.167
2 85 0.316246 1 2 0.0235294 7.88182 0.995697 0.290739 1, 0, 0
4 36 0.326984 1 2 0.0555556 6.54793 0.82771 0.225376 1, 0, 0
6 75 0.273153 1 1 0.0133333 10.9676 1.47257 0.455713 1, 1, 1
6 24 0.634058 1 2 0.0833333 8.5945 1.05722 0.294641 1, 0, 0
0 49 0.471088 1 1 0.0204082 13.5172 1.7264 0.504919 1, 3, 4.713
8 57 0.223684 1 1 0.0175439 11.0947 1.4875 0.481701 1, 0, 0
1 16 0.475 1 1 0.0625 15.0144 1.85202 0.595949 1, 3, 4.79
1 25 0.466667 1 1 0.04 6.03136 0.844199 0.349365 1, 2, 2.659
3 19 0.649123 1 1 0.0526316 14.2515 1.83161 0.529783 1, 3, 4.584
6 7 0.142857 1 1 0.142857 15.7957 2.00124 0.727155 1, 1, 1
1 32 0.405242 1 2 0.0625 16.5889 2.09037 0.724866 1, 6, 10.249
2 15 0.561905 1 1 0.0666667 15.6749 1.91107 0.452541 1, 3, 4.389
1 5 0.9 1 2 0.4 15.2517 1.91257 0.582538 1, 4, 5.665
2 35 0.393277 1 2 0.0571429 12.0191 1.52974 0.588697 1, 4, 6.494
2 22 0.545455 1 2 0.0909091 15.7867 1.99349 0.52569 1, 2, 2.73
1 36 0.463492 1 1 0.0277778 15.9023 2.03044 0.590769 1, 6, 10.155
1 32 0.635081 1 1 0.03125 10.9104 1.46433 0.40774 1, 4, 6.303
2 2 1 1 1 0.5 12.5244 1.49278 0.37359 1, 2, 2.199
2 85 0.316246 1 2 0.0235294 11.8509 1.51316 0.432119 1, 3, 5.027
3 27 0.39886 1 1 0.037037 10.5342 1.4019 0.403538 1, 3, 4.427
1 36 0.501587 1 4 0.111111 15.5324 1.94177 0.538704 1, 2, 3.571
1 33 0.520833 1 1 0.030303 16.9388 2.14958 0.567115 1, 2, 2.658
5 28 0.518519 1 2 0.0714286 7.91347 1.03091 0.343891 1, 0, 0
2 34 0.543672 1 1 0.0294118 14.8463 1.8744 0.502617 1, 3, 4.366
2 22 0.47619 1 1 0.0454545 13.7875 1.81418 0.535539 1, 3, 4.365
2 19 0.567251 1 2 0.105263 14.5572 1.89294 0.74216 1, 3, 4.754
4 11 0.418182 1 1 0.0909091 14.4854 1.77274 0.47766 1, 4, 5.886
1 16 0.475 1 1 0.0625 17.7417 2.15741 0.605031 1, 3, 5.349
2 19 0.602339 1 1 0.0526316 0 0 0 1, 1, 1
3 11 0.981818 1 1 0.0909091 18.3716 2.27954 0.676455 1, 4, 6.359
2 7 0.52381 1 1 0.142857 8.24199 1.08647 0.287289 1, 3, 3.605
1 107 0.165227 0 3 0.0280374 14.4343 1.88615 0.624328 1, 3, 4.537
4 13 0.346154 1 1 0.0769231 8.66374 1.09863 0.296105 1, 0, 0
2 17 0.772059 1 1 0.0588235 15.9579 2.01256 0.553463 1, 3, 5.056
2 24 0.731884 1 1 0.0416667 16.5613 2.06022 0.498356 1, 2, 3.2
1 34 0.502674 1 3 0.0882353 14.4672 1.83838 0.61112 1, 2, 3.29
1 17 0.794118 1 1 0.0588235 6.90837 0.883997 0.270283 1, 0, 0
2 20 0.326316 1 1 0.05 17.9869 2.32829 0.856748 1, 4, 6.383
1 16 0.858333 1 1 0.0625 16.8986 2.0571 0.502766 1, 3, 4.464
0 48 0.507979 1 1 0.0208333 11.7083 1.50185 0.463636 1, 2, 2.521
0 20 0.531579 1 1 0.05 13.693 1.7269 0.547888 1, 4, 6.531
3 44 0.540169 1 2 0.0454545 12.0982 1.63449 0.515856 1, 2, 3.188
1 43 0.335548 1 2 0.0465116 8.34719 1.11032 0.498893 1, 0, 0
1 14 0.956044 1 3 0.214286 15.8012 1.96555 0.564028 1, 2, 3.123
5 3 0.333333 1 1 0.333333 4.2743 0.560555 0.173287 1, 0, 0
7 34 0.543672 1 1 0.0294118 7.74539 1.03512 0.36872 1, 0, 0
1 21 0.619048 1 1 0.047619 12.4133 1.61978 0.518491 1, 3, 3.959
2 55 0.36633 1 1 0.0181818 9.97191 1.26461 0.404051 1, 2, 2.754
2 58 0.425892 1 2 0.0344828 10.5503 1.4178 0.544526 1, 1, 1
2 21 0.661905 1 1 0.047619 11.8631 1.54742 0.528809 1, 2, 2.666
1 11 0.509091 0 4 0.363636 14.2489 1.82551 0.472646 1, 2, 3.196
8 15 0.514286 1 1 0.0666667 7.58614 1.0299 0.30581 1, 0, 0
2 23 0.541502 1 1 0.0434783 8.41999 1.02188 0.273061 1, 0, 0
2 82 0.337248 1 2 0.0243902 19.3212 2.35256 0.6338 1, 3, 4.936
5 47 0.315449 1 1 0.0212766 7.36115 0.906204 0.305587 1, 2, 2.559
2 26 0.403077 1 1 0.0384615 13.9335 1.71059 0.453109 1, 3, 3.919
1 34 0.308378 1 1 0.0294118 10.6761 1.31573 0.316947 1, 2, 2.667
1 23 0.241107 1 3 0.130435 11.6588 1.56773 0.527599 1, 3, 4.759
0 44 0.523256 1 1 0.0227273 16.8325 2.08026 0.747242 1, 2, 2.636
2 6 1 1 1 0.166667 13.964 1.80728 0.471127 1, 3, 4.015
4 34 0.409982 1 1 0.0294118 16.1057 2.10956 0.648812 1, 3, 4.509
1 8 0.142857 1 2 0.25 12.6583 1.64258 0.646623 1, 2, 2.935
1 107 0.165227 1 1 0.00934579 12.9384 1.63195 0.56713 1, 1, 1
2 10 0.844444 1 3 0.3 12.996 1.6321 0.565364 1, 3, 4.822
2 22 0.47619 1 1 0.0454545 13.6001 1.7274 0.560088 1, 4, 6.047
1 11 0.509091 1 5 0.454545 17.1108 2.23651 0.739716 1, 3, 4.299
6 18 0.640523 1 1 0.0555556 5.88889 0.785718 0.317376 1, 1, 1
2 15 0.857143 1 1 0.0666667 4.46669 0.573419 0.176031 1, 1, 1
1 20 0.552632 1 2 0.1 12.2011 1.60087 0.469093 1, 2, 3.044
2 66 0.327739 1 1 0.0151515 21.0713 2.58827 0.694742 1, 2, 3.208
1 16 0.783333 1 3 0.1875 20.1112 2.42777 0.678537 1, 2, 3.043
2 20 0.326316 1 1 0.05 12.1682 1.57089 0.61255 1, 2, 2.533
1 14 0.43956 0 2 0.142857 17.267 2.26942 0.576208 1, 3, 4.339
0 48 0.461879 1 1 0.0208333 15.485 1.90224 0.618456 1, 2, 2.969
1 37 0.481982 1 1 0.027027 8.43704 1.09999 0.270723 1, 1, 1
0 14 0.406593 1 1 0.0714286 14.8657 1.88324 0.574318 1, 4, 6.383
1 107 0.165227 1 1 0.00934579 14.0929 1.79092 0.63125 1, 4, 6.381
2 1 0 1 1 1 0 0 0 1, 1, 1
1 37 0.489489 1 1 0.027027 7.05344 0.894285 0.232987 1, 1, 1
2 32 0.635081 1 1 0.03125 10.443 1.38457 0.532213 1, 2, 2.372
1 6 0.6 0 1 0.166667 10.0923 1.34677 0.52191 1, 2, 2.922
5 16 0.533333 1 1 0.0625 16.2449 2.06506 0.497229 1, 3, 4.369
4 7 0.52381 1 3 0.428571 2.63724 0.333344 0.0970569 1, 0, 0
6 28 0.547619 1 3 0.107143 11.0469 1.39963 0.36499 1, 1, 1
5 75 0.273153 1 3 0.04 18.0581 2.26845 0.597198 1, 2, 3.081
1 22 0.294372 1 1 0.0454545 11.1983 1.53113 0.584294 1, 4, 6.322
2 21 0.514286 1 1 0.047619 13.6117 1.67908 0.439829 1, 3, 4.632
4 16 0.583333 1 2 0.125 14.8242 1.95841 0.611963 1, 3, 4.513
2 23 0.478261 1 1 0.0434783 11.4507 1.50403 0.432241 1, 2, 3.038
1 18 0.522876 1 1 0.0555556 14.4622 1.92091 0.65983 1, 2, 2.707
1 82 0.337248 1 2 0.0243902 15.6678 2.00757 0.655415 1, 2, 3.341
1 21 0.447619 1 1 0.047619 12.8871 1.75619 0.467341 1, 3, 4.489
2 6 1 1 1 0.166667 12.3402 1.62648 0.462958 1, 4, 5.788
4 36 0.326984 1 1 0.0277778 11.9306 1.50715 0.403544 1, 2, 2.422
1 107 0.165227 1 1 0.00934579 12.7949 1.6277 0.580102 1, 4, 5.625
