2 8 0.321429 0 1 0.125 9.07365 1.11986 0.265725 1, 1, 1
1 5 0.7 1 1 0.2 11.2416 1.39942 0.3389 1, 1, 1
5 9 0.416667 1 1 0.111111 9.29167 1.14652 0.253143 1, 1, 1
7 3 0.666667 1 1 0.333333 11.7492 1.47107 0.392437 1, 4, 6.204
7 17 0.301471 0 3 0.176471 8.93838 1.14515 0.323756 1, 0, 0
2 13 0.423077 1 2 0.153846 9.46475 1.1965 0.342506 1, 0, 0
2 11 0.327273 1 1 0.0909091 11.74 1.43871 0.377229 1, 3, 4.519
2 5 0.7 1 1 0.2 13.9799 1.76758 0.434875 1, 2, 2.698
2 8 0.321429 1 1 0.125 10.1913 1.27774 0.297791 1, 1, 1
7 8 0.428571 1 2 0.25 7.44046 0.908553 0.224484 1, 1, 1
3 4 1 1 1 0.25 15.5854 1.89711 0.460081 1, 3, 4.304
2 10 0.622222 1 1 0.1 13.3561 1.68362 0.447958 1, 2, 2.46
7 5 0.2 1 1 0.2 17.5035 2.17948 0.577668 1, 4, 5.199
7 17 0.301471 0 2 0.117647 8.93838 1.14515 0.323756 1, 0, 0
2 1 0 0 1 1 7.86248 0.928587 0.263782 1, 1, 1
2 18 0.294118 0 2 0.111111 9.20745 1.09054 0.224766 1, 0, 0
1 4 1 1 1 0.25 7.43959 0.922708 0.295243 1, 1, 1
2 17 0.301471 1 2 0.117647 8.74833 1.09639 0.307716 1, 1, 1
5 2 1 1 1 0.5 12.6098 1.51845 0.392035 1, 2, 2.405
2 1 0 1 1 1 3.79113 0.471608 0.125194 1, 0, 0
2 3 0 1 1 0.333333 0 0 0 1, 1, 1
10 7 0.857143 1 1 0.142857 0 0 0 1, 1, 1
1 5 0.7 1 2 0.4 12.1765 1.52053 0.370645 1, 2, 2.381
4 9 0.416667 1 1 0.111111 17.7072 2.14021 0.564463 1, 4, 6.107
2 3 0.666667 0 1 0.333333 17.375 2.18574 0.594379 1, 2, 2.643
2 8 0.321429 1 3 0.375 8.4634 1.05866 0.320504 1, 0, 0
3 11 0.327273 1 1 0.0909091 13.8607 1.79273 0.563237 1, 2, 3.099
7 7 0.666667 1 1 0.142857 14.9605 1.92702 0.523776 1, 3, 3.55
2 17 0.301471 1 2 0.117647 11.3952 1.42387 0.326508 1, 2, 2.602
2 13 0.423077 1 1 0.0769231 16.8557 2.12437 0.500979 1, 3, 4.355
7 10 0.311111 1 1 0.1 0 0 0 1, 1, 1
2 7 0.666667 1 1 0.142857 8.54629 1.11324 0.350278 1, 0, 0
2 6 0.333333 0 2 0.333333 3.43276 0.429226 0.107735 1, 0, 0
4 9 0.416667 1 2 0.222222 9.62373 1.14973 0.248273 1, 0, 0
2 9 0.416667 1 2 0.222222 7.30947 0.92939 0.272146 1, 1, 1
7 4 1 1 1 0.25 0 0 0 1, 1, 1
2 2 1 1 1 0.5 9.5358 1.16105 0.26334 1, 0, 0
6 3 0.333333 1 1 0.333333 0 0 0 1, 1, 1
2 13 0.371795 1 1 0.0769231 15.2419 1.92352 0.492794 1, 2, 2.928
2 13 0.371795 1 2 0.153846 11.2291 1.35656 0.346606 1, 1, 1
2 10 0.311111 1 2 0.2 12.472 1.5234 0.329748 1, 2, 2.481
2 13 0.371795 1 1 0.0769231 8.54629 1.11324 0.350278 1, 1, 1
1 7 0.857143 1 1 0.142857 9.1057 1.13598 0.296223 1, 1, 1
2 10 0.688889 1 2 0.2 13.4287 1.62879 0.387231 1, 1, 1
6 7 0.380952 1 2 0.285714 9.88798 1.18455 0.26624 1, 2, 2.704
6 18 0.294118 1 1 0.0555556 10.4488 1.27123 0.30816 1, 1, 1
3 5 0.7 1 2 0.4 10.1249 1.25159 0.353971 1, 0, 0
2 8 0.535714 1 3 0.375 8.18599 0.990341 0.247076 1, 0, 0
2 9 0.416667 1 2 0.222222 13.8963 1.69478 0.367109 1, 1, 1
1 2 1 1 1 0.5 7.0313 0.870219 0.225387 1, 1, 1
2 8 0.535714 1 2 0.25 8.18599 0.990341 0.247076 1, 0, 0
5 7 0.380952 0 2 0.285714 7.43393 0.879309 0.193385 1, 0, 0
4 13 0.423077 1 1 0.0769231 12.1517 1.53728 0.390625 1, 3, 4.871
2 6 0.333333 1 1 0.166667 8.47077 1.03077 0.236136 1, 0, 0
2 8 0.321429 1 1 0.125 11.3952 1.42387 0.326508 1, 0, 0
8 9 0.416667 1 1 0.111111 6.53023 0.837776 0.219815 1, 2, 2.345
7 5 0.2 1 1 0.2 4.12579 0.535703 0.173281 1, 0, 0
4 2 1 1 1 0.5 17.0209 2.11504 0.529925 1, 3, 4.217
2 6 0.333333 1 1 0.166667 10.88 1.35007 0.408492 1, 0, 0
4 8 0.428571 1 1 0.125 8.34885 1.08627 0.382857 1, 0, 0
2 5 0.2 1 1 0.2 6.32325 0.77558 0.176606 1, 1, 1
2 3 0 1 1 0.333333 13.4245 1.6489 0.471743 1, 2, 2.313
1 10 0.622222 1 1 0.1 11.7851 1.43837 0.445112 1, 1, 1
2 17 0.301471 1 1 0.0588235 11.8877 1.44974 0.363127 1, 1, 1
2 3 0 1 1 0.333333 11.0534 1.41984 0.416612 1, 1, 1
4 3 0.333333 1 1 0.333333 17.6736 2.15723 0.52169 1, 3, 4.029
5 1 0 1 1 1 11.4624 1.48045 0.430987 1, 2, 2.36
2 7 0.666667 1 1 0.142857 8.54629 1.11324 0.350278 1, 0, 0
1 9 0.416667 1 2 0.222222 15.4627 1.88627 0.546292 1, 3, 4.244
1 8 0.5 0 2 0.25 7.0313 0.870219 0.225387 1, 0, 0
2 7 0.666667 1 1 0.142857 8.54629 1.11324 0.350278 1, 0, 0
2 8 0.428571 1 3 0.375 16.9923 2.07211 0.586226 1, 2, 2.854
7 8 0.428571 1 1 0.125 7.87626 0.930878 0.229618 1, 2, 2.329
3 7 0.380952 1 2 0.285714 10.7303 1.33086 0.390314 1, 3, 3.902
2 3 0.666667 1 1 0.333333 5.06743 0.643322 0.229584 1, 0, 0
5 8 0.428571 1 1 0.125 7.23906 0.900808 0.25516 1, 2, 2.716
2 8 0.5 1 1 0.125 18.1176 2.29448 0.596612 1, 4, 6.147
9 18 0.294118 1 1 0.0555556 12.1842 1.43435 0.336535 1, 2, 2.313
5 8 0.428571 1 1 0.125 7.23906 0.900808 0.25516 1, 2, 2.765
4 13 0.423077 1 1 0.0769231 12.6842 1.57789 0.499252 1, 3, 4.254
9 9 0.416667 1 1 0.111111 12.1842 1.43435 0.336535 1, 2, 2.406
1 10 0.622222 0 2 0.2 8.59671 1.0753 0.317119 1, 1, 1
1 10 0.622222 1 2 0.2 7.40973 0.965977 0.278376 1, 0, 0
5 3 0.333333 1 1 0.333333 15.6565 1.93804 0.587115 1, 3, 3.753
1 13 0.371795 0 2 0.153846 10.0375 1.21591 0.288675 1, 3, 4.881
1 3 0 1 1 0.333333 10.138 1.26607 0.345095 1, 0, 0
2 3 0 0 2 0.666667 4.22008 0.50616 0.140515 1, 0, 0
5 11 0.327273 1 1 0.0909091 9.59757 1.15907 0.256429 1, 2, 2.307
2 18 0.294118 1 1 0.0555556 9.07365 1.11986 0.265725 1, 2, 2.445
1 8 0.5 0 1 0.125 12.6961 1.53615 0.33879 1, 3, 3.536
1 6 0.466667 1 1 0.166667 11.8956 1.46307 0.384969 1, 3, 3.937
2 6 0.333333 1 1 0.166667 17.8681 2.27176 0.513613 1, 4, 4.99
3 18 0.294118 1 1 0.0555556 10.1249 1.25159 0.353971 1, 2, 2.464
2 10 0.311111 0 2 0.2 7.11316 0.878814 0.234451 1, 0, 0
1 6 0.866667 1 1 0.166667 7.58553 0.886267 0.207597 1, 0, 0
5 7 0.666667 1 1 0.142857 11.1557 1.40812 0.329111 1, 1, 1
2 6 0.333333 1 1 0.166667 17.8681 2.27176 0.513613 1, 2, 2.658
1 18 0.294118 0 2 0.111111 10.0684 1.23585 0.282744 1, 0, 0
1 8 0.535714 1 1 0.125 9.17092 1.10345 0.237115 1, 2, 2.789
2 6 0.333333 0 3 0.5 3.79113 0.471608 0.125194 1, 0, 0
2 6 0.333333 1 2 0.333333 7.86248 0.928587 0.263782 1, 1, 1
8 7 0.380952 1 2 0.285714 7.93147 1.00186 0.291787 1, 0, 0
6 1 0 1 1 1 12.8531 1.55508 0.4367 1, 2, 2.812
2 5 0.7 1 2 0.4 13.4299 1.64991 0.382418 1, 2, 2.547
5 17 0.301471 1 1 0.0588235 11.1336 1.34762 0.334894 1, 1, 1
5 10 0.311111 1 1 0.1 6.49412 0.801793 0.229489 1, 2, 2.412
5 17 0.301471 1 1 0.0588235 12.4612 1.52248 0.390251 1, 2, 2.695
2 6 0.466667 1 1 0.166667 12.3006 1.51682 0.450424 1, 2, 2.438
2 9 0.722222 1 1 0.111111 10.5233 1.27913 0.34247 1, 2, 2.589
1 7 0.857143 1 1 0.142857 14.8324 1.75977 0.428579 1, 2, 2.385
1 5 0.7 1 1 0.2 7.24754 0.86685 0.240723 1, 1, 1
2 17 0.301471 1 2 0.117647 12.0323 1.52899 0.435579 1, 1, 1
6 17 0.301471 1 2 0.117647 9.28742 1.12485 0.271204 1, 0, 0
2 6 0.333333 1 1 0.166667 7.84256 0.934621 0.233256 1, 2, 2
3 13 0.423077 1 1 0.0769231 9.05903 1.13978 0.306477 1, 2, 2.403
8 17 0.301471 1 1 0.0588235 0 0 0 1, 1, 1
2 17 0.301471 1 5 0.294118 11.2368 1.38271 0.368276 1, 2, 2.769
3 7 0.380952 1 1 0.142857 9.35523 1.14421 0.306834 1, 1, 1
5 17 0.301471 1 2 0.117647 12.6098 1.51845 0.392035 1, 1, 1
6 6 0.333333 1 1 0.166667 9.28742 1.12485 0.271204 1, 0, 0
2 6 0.333333 1 2 0.333333 17.8681 2.27176 0.513613 1, 3, 3.954
2 9 0.722222 1 1 0.111111 5.57538 0.692502 0.184588 1, 1, 1
2 6 0.866667 1 1 0.166667 5.67353 0.698684 0.165871 1, 0, 0
7 8 0.428571 1 1 0.125 7.87626 0.930878 0.229618 1, 3, 3.399
2 8 0.321429 1 1 0.125 14.4043 1.75131 0.426496 1, 1, 1
6 10 0.533333 1 1 0.1 12.8071 1.60822 0.479087 1, 3, 4.217
5 8 0.464286 1 1 0.125 8.45807 1.04502 0.291426 1, 0, 0
1 8 0.321429 1 2 0.25 14.8324 1.75977 0.428579 1, 1, 1
4 13 0.423077 1 1 0.0769231 12.1517 1.53728 0.390625 1, 3, 4.953
2 9 0.722222 1 2 0.222222 8.30981 1.02288 0.313175 1, 0, 0
2 13 0.371795 1 1 0.0769231 12.06 1.50196 0.371382 1, 2, 2.455
4 10 0.311111 0 2 0.2 7.8446 0.935298 0.266704 1, 0, 0
2 3 0 1 1 0.333333 0 0 0 1, 1, 1
6 11 0.327273 1 1 0.0909091 9.88154 1.25738 0.371588 1, 2, 2.474
4 17 0.301471 1 2 0.117647 8.82084 1.05734 0.229058 1, 0, 0
2 8 0.535714 1 1 0.125 9.60947 1.20207 0.366739 1, 1, 1
3 5 0.7 1 1 0.2 12.7424 1.56049 0.418911 1, 3, 3.79
1 7 0.857143 1 1 0.142857 6.51757 0.809568 0.221678 1, 1, 1
5 3 0.666667 1 1 0.333333 7.12574 0.864885 0.248084 1, 0, 0
5 10 0.311111 1 1 0.1 7.12574 0.864885 0.248084 1, 2, 2.651
2 10 0.311111 1 2 0.2 14.0727 1.69868 0.455076 1, 1, 1
2 13 0.371795 1 1 0.0769231 13.8741 1.67456 0.374953 1, 2, 2.379
2 18 0.294118 1 2 0.111111 16.3541 2.03575 0.553034 1, 3, 4.315
2 17 0.301471 1 2 0.117647 12.0796 1.47158 0.362923 1, 2, 2.253
5 5 0.2 1 1 0.2 15.7025 1.91556 0.478201 1, 3, 3.854
6 7 0.380952 1 1 0.142857 6.42297 0.779003 0.17483 1, 3, 3.874
7 1 0 1 1 1 0 0 0 1, 1, 1
5 10 0.311111 0 3 0.3 7.12574 0.864885 0.248084 1, 0, 0
5 3 0.666667 1 1 0.333333 17.7584 2.2115 0.689644 1, 3, 4.335
5 2 1 1 1 0.5 18.8046 2.40685 0.656558 1, 3, 4.232
1 13 0.371795 0 2 0.153846 7.58553 0.886267 0.207597 1, 0, 0
2 6 0.466667 1 1 0.166667 10.673 1.2818 0.379845 1, 1, 1
3 17 0.301471 1 1 0.0588235 11.2873 1.43285 0.378734 1, 3, 3.505
2 10 0.688889 0 1 0.1 4.74241 0.592064 0.221825 1, 0, 0
2 3 0.333333 1 1 0.333333 15.5194 1.94548 0.483111 1, 4, 4.822
1 9 0.722222 1 2 0.222222 7.43959 0.922708 0.295243 1, 0, 0
5 1 0 1 1 1 11.4624 1.48045 0.430987 1, 2, 2.373
5 17 0.301471 1 2 0.117647 9.95928 1.23435 0.340564 1, 1, 1
1 2 1 1 1 0.5 7.0313 0.870219 0.225387 1, 0, 0
2 8 0.321429 1 1 0.125 14.5176 1.8116 0.502279 1, 2, 2.529
6 1 0 1 1 1 3.61436 0.464285 0.149179 1, 0, 0
1 6 0.466667 1 1 0.166667 13.5528 1.66896 0.427816 1, 2, 2.658
2 6 0.333333 0 2 0.333333 3.43276 0.429226 0.107735 1, 0, 0
1 3 0.666667 1 1 0.333333 7.60774 0.938043 0.278737 1, 1, 1
1 7 0.380952 1 1 0.142857 11.7393 1.42466 0.316546 1, 1, 1
2 10 0.533333 1 1 0.1 8.52453 1.04164 0.256077 1, 1, 1
1 10 0.622222 1 1 0.1 11.3516 1.37162 0.36231 1, 2, 2.552
5 8 0.428571 1 1 0.125 7.23906 0.900808 0.25516 1, 1, 1
2 13 0.371795 1 3 0.230769 8.54629 1.11324 0.350278 1, 0, 0
3 11 0.327273 1 1 0.0909091 12.3469 1.54931 0.42352 1, 2, 2.797
2 6 0.466667 1 2 0.333333 10.4484 1.28724 0.366728 1, 1, 1
3 17 0.301471 1 2 0.117647 10.5178 1.31845 0.373251 1, 3, 4.773
2 8 0.642857 1 2 0.25 6.71556 0.85796 0.231007 1, 0, 0
4 13 0.423077 0 2 0.153846 9.48977 1.17424 0.30388 1, 1, 1
2 8 0.535714 1 1 0.125 11.9665 1.53408 0.459093 1, 2, 2.448
3 8 0.5 1 1 0.125 0 0 0 1, 1, 1
5 9 0.416667 1 1 0.111111 13.0221 1.56467 0.345952 1, 3, 3.506
2 10 0.533333 1 2 0.2 9.06269 1.14337 0.306224 1, 1, 1
2 13 0.423077 1 1 0.0769231 9.86166 1.18652 0.360167 1, 1, 1
3 9 0.416667 1 2 0.222222 8.13672 0.984952 0.229778 1, 0, 0
2 18 0.294118 1 1 0.0555556 9.20745 1.09054 0.224766 1, 2, 2.402
1 10 0.622222 0 1 0.1 10.138 1.26607 0.345095 1, 0, 0
2 6 0.333333 0 2 0.333333 3.43276 0.429226 0.107735 1, 0, 0
5 9 0.416667 1 1 0.111111 7.43393 0.879309 0.193385 1, 1, 1
2 17 0.301471 1 1 0.0588235 9.17663 1.13722 0.274181 1, 1, 1
4 5 0.6 1 1 0.2 10.1265 1.32721 0.392418 1, 1, 1
1 10 0.688889 1 2 0.2 10.3451 1.2906 0.319068 1, 3, 4.701
2 13 0.423077 1 2 0.153846 12.1242 1.5241 0.447019 1, 2, 2.846
1 8 0.321429 1 1 0.125 11.1128 1.38455 0.453897 1, 2, 2.391
7 8 0.642857 1 2 0.25 11.2226 1.48558 0.472527 1, 1, 1
2 18 0.294118 1 1 0.0555556 9.07365 1.11986 0.265725 1, 1, 1
8 3 0.333333 1 1 0.333333 0 0 0 1, 1, 1
2 13 0.371795 1 1 0.0769231 13.8741 1.67456 0.374953 1, 3, 3.804
2 17 0.301471 1 1 0.0588235 8.27164 1.02357 0.2623 1, 1, 1
6 1 0 1 1 1 3.61436 0.464285 0.149179 1, 0, 0
8 7 0.666667 1 1 0.142857 10.4102 1.29953 0.349116 1, 0, 0
2 3 0 1 1 0.333333 11.0534 1.41984 0.416612 1, 3, 3.439
2 6 0.466667 1 2 0.333333 10.673 1.2818 0.379845 1, 1, 1
4 17 0.301471 1 1 0.0588235 8.34885 1.08627 0.382857 1, 2, 2.277
2 13 0.423077 1 1 0.0769231 10.5629 1.29616 0.302771 1, 2, 2.315
4 5 0.6 1 1 0.2 12.3602 1.53906 0.424457 1, 2, 2.278
8 18 0.294118 0 2 0.111111 10.4987 1.30501 0.403176 1, 1, 1
2 3 0 1 1 0.333333 16.1375 1.95059 0.494209 1, 2, 2.525
2 10 0.688889 1 2 0.2 13.4287 1.62879 0.387231 1, 1, 1
2 8 0.464286 1 2 0.25 5.99104 0.748083 0.240824 1, 1, 1
2 8 0.5 1 1 0.125 15.2385 1.90241 0.488041 1, 2, 2.657
2 8 0.535714 1 1 0.125 8.18599 0.990341 0.247076 1, 1, 1
5 7 0.380952 1 1 0.142857 7.43393 0.879309 0.193385 1, 1, 1
2 9 0.722222 1 1 0.111111 11.0447 1.35853 0.382258 1, 2, 2.782
2 13 0.371795 1 2 0.153846 10.88 1.35007 0.408492 1, 0, 0
2 18 0.294118 1 2 0.111111 10.4484 1.28724 0.366728 1, 0, 0
2 3 0 1 1 0.333333 0 0 0 1, 1, 1
2 8 0.321429 1 1 0.125 8.4634 1.05866 0.320504 1, 0, 0
4 13 0.423077 0 3 0.230769 11.3213 1.41159 0.35647 1, 0, 0
1 5 0.7 1 1 0.2 8.12453 0.99879 0.279429 1, 1, 1
1 10 0.622222 0 2 0.2 10.138 1.26607 0.345095 1, 0, 0
2 10 0.688889 1 1 0.1 14.737 1.84193 0.467469 1, 3, 4.253
1 18 0.294118 1 2 0.111111 11.1276 1.37432 0.320446 1, 1, 1
2 6 0.466667 1 1 0.166667 9.1474 1.14594 0.302005 1, 0, 0
8 6 0.333333 0 2 0.333333 7.93147 1.00186 0.291787 1, 0, 0
2 8 0.321429 1 3 0.375 12.8562 1.61571 0.444979 1, 2, 2.483
2 6 0.333333 1 2 0.333333 13.6324 1.60695 0.375075 1, 2, 2.523
5 17 0.301471 0 3 0.176471 12.6098 1.51845 0.392035 1, 1, 1
2 17 0.301471 1 1 0.0588235 12.0323 1.52899 0.435579 1, 2, 2.527
6 6 0.866667 1 1 0.166667 7.83807 0.959387 0.244339 1, 1, 1
4 8 0.464286 1 1 0.125 6.52219 0.82996 0.293057 1, 1, 1
4 10 0.311111 1 1 0.1 17.103 2.12447 0.470731 1, 4, 5.096
2 18 0.294118 1 1 0.0555556 11.1802 1.41142 0.434864 1, 3, 3.975
2 18 0.294118 1 1 0.0555556 9.24519 1.15325 0.28684 1, 2, 2.433
1 10 0.622222 1 1 0.1 11.3516 1.37162 0.36231 1, 2, 2.693
5 17 0.301471 1 2 0.117647 9.95928 1.23435 0.340564 1, 2, 2.568
2 5 0.7 1 1 0.2 9.23565 1.14459 0.328442 1, 1, 1
2 13 0.371795 1 2 0.153846 9.5358 1.16105 0.26334 1, 0, 0
3 13 0.423077 1 3 0.230769 9.05903 1.13978 0.306477 1, 0, 0
4 13 0.423077 0 2 0.153846 11.1631 1.35041 0.363899 1, 3, 3.883
2 5 0.6 1 1 0.2 15.0978 1.86991 0.555789 1, 3, 3.953
2 6 0.333333 1 1 0.166667 15.3083 1.92656 0.57525 1, 4, 4.677
2 8 0.464286 1 1 0.125 10.3883 1.26239 0.292063 1, 0, 0
5 13 0.423077 1 1 0.0769231 9.29944 1.15628 0.378456 1, 1, 1
2 8 0.464286 1 1 0.125 9.349 1.14245 0.314754 1, 1, 1
2 10 0.311111 1 1 0.1 14.0727 1.69868 0.455076 1, 1, 1
2 8 0.5 0 2 0.25 7.11057 0.906024 0.258052 1, 0, 0
2 3 0.666667 1 1 0.333333 7.11316 0.878814 0.234451 1, 0, 0
4 10 0.533333 1 2 0.2 8.4275 1.04145 0.305208 1, 0, 0
2 6 0.333333 0 2 0.333333 3.43276 0.429226 0.107735 1, 0, 0
2 6 0.333333 1 1 0.166667 19.0361 2.36102 0.563944 1, 4, 5.207
4 17 0.301471 1 2 0.117647 8.82084 1.05734 0.229058 1, 0, 0
2 10 0.622222 1 2 0.2 4.07023 0.498507 0.116085 1, 0, 0
2 17 0.301471 1 2 0.117647 9.42209 1.17108 0.337306 1, 0, 0
7 17 0.301471 0 2 0.117647 8.93838 1.14515 0.323756 1, 0, 0
5 1 0 1 1 1 11.4624 1.48045 0.430987 1, 2, 2.437
7 8 0.642857 1 2 0.25 7.09563 0.886675 0.212884 1, 0, 0
3 17 0.301471 1 1 0.0588235 11.2873 1.43285 0.378734 1, 3, 3.55
2 10 0.311111 1 1 0.1 4.08729 0.511423 0.158883 1, 2, 2.841
2 3 0 1 1 0.333333 13.4482 1.64326 0.42182 1, 4, 5.049
2 5 0.6 1 1 0.2 6.03818 0.755346 0.183743 1, 1, 1
2 13 0.371795 1 1 0.0769231 8.54629 1.11324 0.350278 1, 2, 2.271
2 9 0.416667 1 1 0.111111 9.60992 1.16767 0.311794 1, 1, 1
2 8 0.5 1 1 0.125 12.541 1.53243 0.344011 1, 3, 3.366
2 10 0.311111 1 2 0.2 14.0727 1.69868 0.455076 1, 1, 1
2 5 0.2 1 1 0.2 5.06743 0.643322 0.229584 1, 0, 0
1 10 0.688889 1 2 0.2 10.3451 1.2906 0.319068 1, 3, 4.662
2 8 0.5 1 1 0.125 15.2023 1.98114 0.498829 1, 2, 2.743
2 5 0.2 1 1 0.2 4.40714 0.548647 0.127089 1, 3, 4.127
4 9 0.416667 1 2 0.222222 9.67272 1.19119 0.278817 1, 1, 1
4 13 0.423077 1 1 0.0769231 12.1517 1.53728 0.390625 1, 2, 3.108
1 13 0.423077 1 1 0.0769231 11.34 1.41092 0.430801 1, 1, 1
3 7 0.380952 1 1 0.142857 10.6876 1.29431 0.283804 1, 0, 0
3 5 0.7 1 1 0.2 12.7424 1.56049 0.418911 1, 2, 2.57
2 5 0.7 1 2 0.4 13.3561 1.68362 0.447958 1, 1, 1
5 11 0.327273 1 2 0.181818 9.54242 1.17368 0.272121 1, 1, 1
4 17 0.301471 1 2 0.117647 8.48974 1.04709 0.259639 1, 1, 1
6 3 0.333333 1 2 0.666667 2.51505 0.306759 0.077802 1, 0, 0
7 8 0.428571 1 2 0.25 14.9605 1.92702 0.523776 1, 3, 3.909
3 10 0.688889 1 2 0.2 8.46923 1.08139 0.294597 1, 2, 2.987
6 10 0.533333 1 2 0.2 15.8444 2.03645 0.511288 1, 3, 4.537
2 8 0.535714 1 1 0.125 9.20745 1.09054 0.224766 1, 1, 1
1 3 0.666667 1 1 0.333333 15.9165 1.98855 0.560397 1, 2, 2.644
1 13 0.371795 1 2 0.153846 13.0113 1.63688 0.444591 1, 1, 1
6 6 0.866667 1 2 0.333333 7.51257 0.949666 0.272102 1, 3, 4.671
6 3 0.333333 0 2 0.666667 3.61436 0.464285 0.149179 1, 0, 0
3 6 0.866667 1 1 0.166667 12.9825 1.60949 0.448393 1, 2, 2.473
1 10 0.311111 0 1 0.1 4.48068 0.551764 0.149158 1, 0, 0
3 3 0.333333 1 1 0.333333 11.1124 1.45122 0.43725 1, 1, 1
2 13 0.371795 0 2 0.153846 14.0727 1.69868 0.455076 1, 1, 1
2 18 0.294118 1 2 0.111111 9.99544 1.21953 0.289178 1, 0, 0
5 17 0.301471 1 2 0.117647 9.95928 1.23435 0.340564 1, 1, 1
5 6 0.866667 1 1 0.166667 11.7099 1.43524 0.333473 1, 3, 3.462
6 3 0.333333 0 1 0.333333 12.448 1.60177 0.470085 1, 3, 3.386
2 5 0.7 1 2 0.4 4.78273 0.587372 0.129111 1, 0, 0
2 5 0.7 1 2 0.4 7.30947 0.92939 0.272146 1, 0, 0
1 5 0.7 0 2 0.4 14.9682 1.83723 0.496824 1, 2, 2.735
2 9 0.722222 1 2 0.222222 5.57538 0.692502 0.184588 1, 0, 0
2 6 0.333333 1 1 0.166667 8.47077 1.03077 0.236136 1, 2, 2.78
2 10 0.688889 1 2 0.2 16.2038 1.98541 0.482322 1, 3, 4.016
1 9 0.722222 0 4 0.444444 10.6516 1.30264 0.318961 1, 2, 3.006
