3 4 0.166667 1 1 0.25 12.2492 1.60914 0.474624 1, 2, 2.743
9 56 0.33961 1 1 0.0178571 7.45611 0.962848 0.2993 1, 2, 2.356
4 66 0.522145 1 1 0.0151515 6.95296 0.898298 0.281077 1, 1, 1
4 39 0.363023 1 1 0.025641 7.91081 0.978636 0.294837 1, 1, 1
4 49 0.553571 1 2 0.0408163 6.75414 0.81773 0.201362 1, 0, 0
5 89 0.362104 1 2 0.0224719 6.02184 0.745858 0.256393 1, 2, 2.399
9 36 0.461905 1 1 0.0277778 5.74669 0.697168 0.186948 1, 2, 2.142
4 21 0.252381 1 1 0.047619 8.3898 1.01729 0.239878 1, 1, 1
3 31 0.415054 1 2 0.0645161 7.96614 0.951481 0.22211 1, 0, 0
1 73 0.484399 1 2 0.0273973 12.3968 1.5866 0.525875 1, 2, 3.243
2 8 0.642857 1 2 0.25 29.1555 3.63036 1.00537 1, 3, 4.437
1 61 0.576503 1 1 0.0163934 13.0873 1.56347 0.330689 1, 2, 3.071
2 45 0.637374 1 1 0.0222222 5.96753 0.767953 0.186951 1, 1, 1
4 17 0.742647 1 2 0.117647 2.51385 0.31973 0.106972 1, 0, 0
8 29 0.551724 1 1 0.0344828 10.1533 1.29317 0.354795 1, 1, 1
3 26 0.486154 1 1 0.0384615 12.8677 1.5317 0.395144 1, 4, 5.459
10 56 0.33961 1 2 0.0357143 8.63654 1.09078 0.305031 1, 3, 4.028
1 11 0.6 1 1 0.0909091 9.48461 1.16077 0.348611 1, 0, 0
9 63 0.50384 1 1 0.015873 6.80797 0.835121 0.19715 1, 1, 1
2 15 0.619048 1 1 0.0666667 2.48332 0.304715 0.079192 1, 1, 1
1 52 0.552036 1 2 0.0384615 6.82921 0.904237 0.275073 1, 0, 0
2 29 0.731527 1 1 0.0344828 8.3977 1.03619 0.297592 1, 2, 2.155
5 60 0.59435 1 1 0.0166667 6.32758 0.763983 0.252339 1, 2, 2.221
9 53 0.499274 1 1 0.0188679 6.26987 0.789503 0.1967 1, 1, 1
7 42 0.566783 1 1 0.0238095 5.84661 0.725432 0.207515 1, 1, 1
5 74 0.393928 1 1 0.0135135 12.8454 1.61305 0.491023 1, 2, 2.449
5 63 0.503328 1 1 0.015873 7.49747 0.936868 0.244665 1, 1, 1
3 4 0.166667 1 1 0.25 4.41386 0.539801 0.145455 1, 1, 1
2 69 0.448849 1 1 0.0144928 8.58662 1.10091 0.28482 1, 0, 0
5 6 0.333333 1 1 0.166667 4.20932 0.506951 0.124251 1, 0, 0
2 4 0.666667 1 1 0.25 26.0992 3.15888 0.821502 1, 3, 4.486
3 7 0.904762 1 2 0.285714 1.7549 0.219849 0.06151 1, 0, 0
7 34 0.470588 1 2 0.0588235 15.5296 1.93598 0.464645 1, 3, 4.697
4 5 0.4 1 1 0.2 2.90066 0.359434 0.0896855 1, 0, 0
4 72 0.240219 1 3 0.0416667 29.2607 3.56183 0.826261 1, 4, 6.889
2 45 0.637374 1 2 0.0444444 7.5202 0.929494 0.298994 1, 0, 0
2 72 0.545383 1 1 0.0138889 29.2832 3.61892 0.951716 1, 3, 5.508
3 22 0.597403 1 1 0.0454545 14.7661 1.80071 0.489975 1, 2, 2.48
4 25 0.383333 1 1 0.04 8.66621 1.06267 0.274818 1, 1, 1
1 42 0.499419 1 1 0.0238095 6.03468 0.796919 0.237793 1, 1, 1
2 30 0.648276 1 1 0.0333333 12.9825 1.63175 0.505179 1, 4, 6.509
1 12 0.878788 1 1 0.0833333 3.69513 0.479596 0.13031 1, 1, 1
2 34 0.470588 1 1 0.0294118 7.16591 0.868273 0.217836 1, 1, 1
6 9 0.194444 1 2 0.222222 15.3828 1.8852 0.46578 1, 5, 6.841
2 9 0.472222 1 2 0.222222 11.1973 1.36643 0.360134 1, 1, 1
2 55 0.53266 1 2 0.0363636 6.53225 0.824269 0.214165 1, 1, 1
6 51 0.555294 1 1 0.0196078 6.86866 0.83029 0.198968 1, 2, 2.276
3 8 0.75 1 5 0.625 30.0088 3.72852 1.01111 1, 3, 4.575
7 5 0.3 1 1 0.2 9.9582 1.22519 0.30005 1, 2, 2.448
0 73 0.390791 1 2 0.0273973 8.44873 1.03539 0.270901 1, 2, 2.387
2 25 0.61 1 1 0.04 17.2187 2.1447 0.578369 1, 3, 3.818
3 59 0.49737 1 2 0.0338983 6.81549 0.841705 0.22638 1, 2, 3.431
2 56 0.33961 1 2 0.0357143 12.0226 1.52845 0.412089 1, 2, 2.712
0 88 0.34744 1 1 0.0113636 13.982 1.75641 0.532854 1, 2, 2.747
3 49 0.553571 1 2 0.0408163 10.3722 1.28079 0.298373 1, 2, 2.364
9 37 0.539039 1 1 0.027027 11.0859 1.3816 0.353031 1, 2, 2.456
4 72 0.456573 1 2 0.0277778 6.87223 0.827254 0.212724 1, 1, 1
2 11 0.327273 1 1 0.0909091 6.86836 0.840783 0.205003 1, 1, 1
5 54 0.461216 1 2 0.037037 11.4162 1.39258 0.345969 1, 1, 1
5 38 0.449502 1 1 0.0263158 9.43283 1.16212 0.313682 1, 1, 1
5 24 0.626812 1 3 0.125 3.51804 0.427666 0.125958 1, 0, 0
5 64 0.488095 1 2 0.03125 12.1832 1.47512 0.358946 1, 1, 1
1 21 0.485714 1 2 0.0952381 4.40278 0.545048 0.175834 1, 0, 0
2 36 0.461905 1 2 0.0555556 13.2007 1.67578 0.503262 1, 4, 6.885
4 43 0.599114 1 1 0.0232558 6.99175 0.873216 0.264475 1, 1, 1
1 52 0.559578 1 1 0.0192308 14.9034 1.8211 0.458283 1, 2, 2.833
2 44 0.572939 1 3 0.0681818 29.8371 3.66376 0.898295 1, 3, 5.426
2 21 0.795238 1 2 0.0952381 3.56151 0.431844 0.106111 1, 0, 0
4 46 0.288889 1 2 0.0434783 4.54399 0.590545 0.182883 1, 1, 1
8 36 0.27619 1 1 0.0277778 8.50839 1.08073 0.295151 1, 1, 1
2 5 0.7 1 1 0.2 29.9689 3.62988 0.832802 1, 5, 8.094
5 20 0.405263 1 1 0.05 13.0383 1.6139 0.394255 1, 2, 2.451
2 78 0.430569 1 1 0.0128205 13.6695 1.71537 0.506504 1, 4, 5.572
1 29 0.502463 1 1 0.0344828 7.26085 0.908086 0.217773 1, 1, 1
4 19 0.672515 1 2 0.105263 3.58326 0.472981 0.133326 1, 0, 0
2 49 0.582483 1 1 0.0204082 6.1691 0.778073 0.247678 1, 0, 0
2 72 0.240219 1 3 0.0416667 7.4289 0.920729 0.236355 1, 0, 0
6 24 0.42029 1 1 0.0416667 24.2954 2.99904 0.862583 1, 3, 4.697
1 52 0.552036 1 2 0.0384615 6.82921 0.904237 0.275073 1, 0, 0
7 99 0.353123 1 2 0.020202 10.0042 1.25109 0.337407 1, 1, 1
3 25 0.403333 1 1 0.04 8.74755 1.08925 0.260116 1, 2, 2.468
4 26 0.578462 1 1 0.0384615 14.2277 1.72944 0.438667 1, 2, 2.565
5 8 0.75 1 2 0.25 1.26018 0.161783 0.0535586 1, 0, 0
2 73 0.484399 1 1 0.0136986 5.96753 0.767953 0.186951 1, 1, 1
3 20 0.531579 1 1 0.05 9.62066 1.23404 0.366128 1, 2, 3.227
7 55 0.472727 1 1 0.0181818 8.73588 1.09533 0.305506 1, 2, 2.373
0 14 0.461538 1 1 0.0714286 11.7203 1.44905 0.351024 1, 3, 4.012
5 5 0.2 1 1 0.2 10.3785 1.27815 0.298877 1, 1, 1
1 14 0.571429 1 1 0.0714286 6.55289 0.80506 0.204542 1, 1, 1
3 46 0.288889 1 2 0.0434783 9.67784 1.18386 0.272421 1, 0, 0
0 55 0.472727 0 4 0.0727273 10.9628 1.39174 0.394583 1, 2, 3.196
9 89 0.362104 1 2 0.0224719 7.84468 0.940842 0.243659 1, 0, 0
4 4 0.666667 1 1 0.25 2.81434 0.3499 0.10051 1, 1, 1
6 5 0.4 1 1 0.2 9.5467 1.17033 0.360525 1, 2, 2.366
3 19 0.649123 1 1 0.0526316 9.49073 1.19135 0.310157 1, 1, 1
6 4 0.666667 1 1 0.25 2.18956 0.2777 0.08086 1, 2, 2.457
3 60 0.514689 1 1 0.0166667 9.60824 1.19683 0.359989 1, 4, 6.811
6 99 0.353123 1 1 0.010101 7.21153 0.880277 0.274378 1, 1, 1
1 33 0.611742 1 1 0.030303 4.26256 0.518822 0.126044 1, 0, 0
0 16 0.783333 1 3 0.1875 13.6676 1.76924 0.532707 1, 3, 3.843
7 31 0.43871 1 1 0.0322581 11.3241 1.37193 0.337674 1, 2, 2.579
4 29 0.551724 1 1 0.0344828 8.72229 1.09967 0.315235 1, 1, 1
6 54 0.461216 1 1 0.0185185 5.7262 0.752685 0.220101 1, 1, 1
2 69 0.448849 1 1 0.0144928 11.5052 1.41393 0.382208 1, 2, 2.506
3 56 0.33961 1 1 0.0178571 9.6596 1.20699 0.318904 1, 3, 4.171
1 46 0.449275 1 2 0.0434783 6.9728 0.865744 0.225253 1, 0, 0
1 24 0.626812 1 1 0.0416667 6.30179 0.803095 0.193121 1, 2, 2.551
1 53 0.499274 1 1 0.0188679 6.93149 0.860198 0.223632 1, 2, 2.087
2 25 0.61 1 1 0.04 3.52766 0.424958 0.091188 1, 1, 1
3 73 0.494673 0 2 0.0273973 8.81205 1.0957 0.291875 1, 0, 0
6 33 0.5625 1 3 0.0909091 2.80396 0.342156 0.083138 1, 0, 0
4 31 0.486022 1 1 0.0322581 13.5087 1.55206 0.356487 1, 2, 2.463
2 88 0.34744 1 3 0.0340909 7.45487 0.918867 0.275431 1, 0, 0
8 64 0.488095 1 1 0.015625 8.46994 1.07888 0.295005 1, 2, 2.497
2 31 0.673118 1 2 0.0645161 3.36195 0.406986 0.103834 1, 0, 0
2 56 0.506494 1 1 0.0178571 8.95675 1.12297 0.306974 1, 1, 1
1 52 0.552036 1 1 0.0192308 13.0092 1.60369 0.456065 1, 2, 2.535
1 3 1 1 1 0.333333 2.90168 0.358655 0.098469 1, 2, 3.154
0 72 0.456573 1 1 0.0138889 8.90558 1.13042 0.277915 1, 1, 1
5 22 0.597403 1 1 0.0454545 5.64247 0.68763 0.179899 1, 0, 0
1 78 0.430569 1 1 0.0128205 6.64764 0.862741 0.29944 1, 1, 1
6 29 0.490148 1 1 0.0344828 11.1363 1.34792 0.372793 1, 2, 2.364
2 1 0 0 1 1 9.02619 1.14386 0.324434 1, 3, 3.648
1 42 0.370499 1 2 0.047619 7.46817 0.918451 0.266345 1, 0, 0
1 52 0.552036 1 1 0.0192308 11.0738 1.41764 0.361242 1, 1, 1
9 45 0.506061 1 2 0.0444444 7.97584 1.06518 0.318413 1, 0, 0
7 55 0.472727 1 1 0.0181818 6.98101 0.883223 0.237371 1, 1, 1
2 49 0.582483 1 1 0.0204082 7.16221 0.936591 0.273609 1, 1, 1
2 73 0.494673 1 1 0.0136986 7.74821 0.952737 0.24974 1, 1, 1
5 42 0.499419 1 1 0.0238095 13.4747 1.63409 0.405296 1, 1, 1
2 3 0.666667 0 1 0.333333 11.0092 1.41355 0.363536 1, 3, 3.799
4 7 0.904762 1 3 0.428571 30.3804 3.7647 0.97546 1, 4, 5.655
7 19 0.701754 1 1 0.0526316 13.7407 1.71545 0.418712 1, 2, 2.579
4 46 0.449275 1 1 0.0217391 11.647 1.45552 0.387776 1, 1, 1
4 26 0.578462 1 2 0.0769231 3.76279 0.480482 0.126964 1, 0, 0
1 6 1 1 3 0.5 29.4987 3.59099 0.894402 1, 4, 5.858
7 45 0.506061 1 1 0.0222222 7.81344 0.992254 0.24932 1, 2, 2.394
4 72 0.240219 1 1 0.0138889 29.2607 3.56183 0.826261 1, 3, 5.296
1 3 0.666667 0 1 0.333333 10.4472 1.32654 0.337097 1, 3, 3.936
1 47 0.599445 1 1 0.0212766 6.1706 0.765512 0.248213 1, 2, 2.294
8 38 0.449502 1 2 0.0526316 6.20816 0.809799 0.217983 1, 0, 0
3 64 0.480159 0 2 0.03125 4.93041 0.59857 0.157493 1, 1, 1
3 9 0.472222 1 1 0.111111 23.71 2.92331 0.767853 1, 2, 3.202
1 37 0.539039 1 1 0.027027 7.15125 0.899641 0.253706 1, 2, 2.68
4 4 0.166667 1 1 0.25 5.94265 0.713863 0.170657 1, 1, 1
5 72 0.240219 1 1 0.0138889 8.13692 1.03361 0.283152 1, 2, 2.153
3 7 0.428571 1 2 0.285714 10.0103 1.27723 0.338001 1, 1, 1
7 32 0.641129 1 1 0.03125 6.70226 0.846991 0.208423 1, 0, 0
2 31 0.673118 1 1 0.0322581 8.59011 1.03709 0.234216 1, 1, 1
2 50 0.468571 1 3 0.06 6.38196 0.7807 0.189563 1, 0, 0
5 53 0.502177 1 2 0.0377358 5.12703 0.640702 0.173397 1, 0, 0
6 33 0.5625 1 2 0.0606061 2.80396 0.342156 0.083138 1, 0, 0
1 11 0.636364 1 1 0.0909091 13.1128 1.63479 0.440121 1, 1, 1
4 66 0.522145 1 1 0.0151515 6.46068 0.800839 0.215898 1, 1, 1
6 72 0.456573 1 1 0.0138889 6.60453 0.870516 0.343079 1, 1, 1
4 99 0.353123 1 1 0.010101 10.6573 1.33965 0.368517 1, 1, 1
5 55 0.53266 1 1 0.0181818 7.17078 0.896095 0.259492 1, 1, 1
6 78 0.430569 1 3 0.0384615 5.98014 0.726276 0.168437 1, 2, 2.206
10 46 0.288889 1 1 0.0217391 0 0 0 1, 1, 1
7 36 0.27619 1 1 0.0277778 8.43565 1.01949 0.226537 1, 2, 2.52
3 29 0.502463 1 1 0.0344828 11.1136 1.44545 0.486572 1, 3, 5.312
1 61 0.576503 1 1 0.0163934 5.6596 0.700477 0.188151 1, 2, 2.315
2 14 0.626374 1 1 0.0714286 10.2476 1.24155 0.292689 1, 3, 4.109
3 72 0.240219 1 2 0.0277778 8.61379 1.07638 0.323625 1, 1, 1
2 73 0.390791 1 1 0.0136986 8.95814 1.11932 0.280831 1, 2, 2.654
0 5 0.4 1 1 0.2 23.9987 2.97647 0.771866 1, 2, 3.243
3 45 0.661616 1 3 0.0666667 4.62007 0.591656 0.169286 1, 0, 0
7 11 0.618182 1 1 0.0909091 9.28695 1.18063 0.329592 1, 1, 1
2 41 0.459756 1 1 0.0243902 5.29737 0.674944 0.204766 1, 1, 1
8 56 0.626623 1 1 0.0178571 6.59214 0.825341 0.252777 1, 1, 1
1 60 0.59435 1 1 0.0166667 6.26354 0.814721 0.299601 1, 1, 1
1 14 0.571429 1 1 0.0714286 6.95068 0.850153 0.234942 1, 0, 0
7 7 0.904762 1 1 0.142857 0 0 0 1, 1, 1
2 89 0.362104 1 8 0.0898876 10.6864 1.31983 0.332132 1, 3, 4.908
2 5 0.4 1 1 0.2 6.66775 0.828505 0.185363 1, 1, 1
7 74 0.393928 1 1 0.0135135 6.37981 0.813527 0.24043 1, 2, 2.236
5 17 0.5 1 1 0.0588235 5.57151 0.712796 0.188352 1, 2, 2.43
1 29 0.502463 1 1 0.0344828 7.91791 0.956609 0.230104 1, 1, 1
7 36 0.27619 1 1 0.0277778 11.0431 1.35162 0.30791 1, 3, 3.7
7 37 0.539039 1 1 0.027027 7.73599 0.957899 0.235787 1, 2, 2.291
6 26 0.578462 1 1 0.0384615 4.38021 0.526282 0.110511 1, 2, 2.375
9 31 0.43871 1 2 0.0645161 5.46566 0.677343 0.168617 1, 1, 1
4 99 0.353123 1 1 0.010101 7.65547 0.952236 0.239822 1, 1, 1
7 46 0.449275 1 1 0.0217391 6.59593 0.812622 0.222809 1, 1, 1
5 73 0.494673 1 1 0.0136986 6.67648 0.837676 0.235215 1, 1, 1
3 7 0.428571 1 1 0.142857 6.89481 0.878717 0.278302 1, 2, 2.613
6 99 0.353123 1 1 0.010101 7.14775 0.903175 0.264134 1, 0, 0
0 32 0.592742 1 3 0.09375 11.4585 1.4228 0.341785 1, 2, 3.153
4 53 0.502177 1 2 0.0377358 6.75414 0.81773 0.201362 1, 0, 0
5 25 0.61 1 1 0.04 12.9427 1.57449 0.408241 1, 2, 2.409
3 54 0.461216 1 1 0.0185185 8.41622 1.05052 0.264094 1, 1, 1
2 46 0.628986 1 1 0.0217391 10.7415 1.34132 0.349542 1, 1, 1
1 99 0.353123 1 3 0.030303 13.6819 1.73034 0.470627 1, 2, 2.87
2 5 0.4 1 1 0.2 16.3548 2.01025 0.571439 1, 4, 4.97
4 31 0.486022 1 1 0.0322581 12.6995 1.51206 0.386754 1, 2, 2.549
1 19 0.654971 1 2 0.105263 3.61678 0.467333 0.12268 1, 0, 0
3 64 0.488095 1 2 0.03125 7.87885 0.969119 0.234736 1, 2, 2.832
7 36 0.461905 1 1 0.0277778 4.25093 0.542507 0.142818 1, 0, 0
8 63 0.503328 1 1 0.015873 8.20173 1.01515 0.330475 1, 1, 1
0 60 0.514689 1 1 0.0166667 11.2395 1.38796 0.376182 1, 4, 6.257
6 32 0.592742 1 1 0.03125 8.79132 1.09302 0.297247 1, 0, 0
5 9 0.472222 1 1 0.111111 7.69416 0.951174 0.21644 1, 0, 0
4 39 0.363023 1 2 0.0512821 7.91081 0.978636 0.294837 1, 0, 0
4 10 0.822222 1 1 0.1 8.43851 1.01693 0.221485 1, 1, 1
3 59 0.49737 1 2 0.0338983 9.01466 1.13465 0.280684 1, 1, 1
4 30 0.595402 1 1 0.0333333 16.5835 2.00776 0.533254 1, 2, 2.511
1 3 0.666667 1 1 0.333333 6.61831 0.821254 0.21187 1, 2, 2.414
1 18 0.496732 1 2 0.111111 4.52947 0.565374 0.158747 1, 0, 0
7 54 0.461216 1 1 0.0185185 6.5704 0.862551 0.277277 1, 0, 0
3 9 0.583333 1 1 0.111111 17.3645 2.15856 0.548468 1, 3, 4.407
2 55 0.53266 1 2 0.0363636 8.67129 1.11499 0.364133 1, 2, 2.698
3 66 0.522145 1 2 0.030303 7.80452 0.96098 0.279052 1, 0, 0
3 72 0.456573 1 1 0.0138889 7.36659 0.88535 0.233317 1, 2, 2.394
2 50 0.52898 1 1 0.02 7.74033 0.945557 0.22335 1, 0, 0
3 39 0.639676 1 1 0.025641 9.99871 1.25864 0.394985 1, 1, 1
5 7 0.904762 1 2 0.285714 3.82758 0.47716 0.14517 1, 2, 2.44
5 41 0.459756 1 1 0.0243902 10.4677 1.29424 0.348097 1, 1, 1
1 11 0.927273 1 2 0.181818 1.33825 0.168649 0.050138 1, 0, 0
6 15 0.8 1 1 0.0666667 2.55374 0.323706 0.0837932 1, 1, 1
7 72 0.545383 1 2 0.0277778 3.99036 0.502137 0.138314 1, 0, 0
7 25 0.49 1 1 0.04 6.56867 0.844355 0.295799 1, 0, 0
1 14 0.626374 1 2 0.142857 3.32451 0.399223 0.109572 1, 0, 0
5 53 0.502177 1 1 0.0188679 6.88585 0.820288 0.228184 1, 2, 2.242
1 61 0.576503 1 2 0.0327869 5.05933 0.652699 0.209225 1, 0, 0
1 4 0.166667 0 2 0.5 2.26452 0.278836 0.085159 1, 0, 0
2 29 0.502463 1 1 0.0344828 12.8645 1.56675 0.469286 1, 3, 3.393
4 46 0.288889 1 2 0.0434783 7.29943 0.89983 0.212455 1, 0, 0
1 45 0.661616 1 2 0.0444444 14.6879 1.78225 0.374045 1, 2, 2.812
4 99 0.353123 1 3 0.030303 7.65547 0.952236 0.239822 1, 0, 0
1 42 0.505226 1 1 0.0238095 7.31162 0.938464 0.308222 1, 1, 1
2 8 0.75 1 2 0.25 0.55833 0.0706791 0.0261589 1, 0, 0
2 65 0.516827 1 2 0.0307692 10.0426 1.30129 0.400502 1, 1, 1
9 59 0.552893 1 2 0.0338983 6.05657 0.772118 0.206044 1, 0, 0
2 26 0.486154 1 1 0.0384615 8.73417 1.07343 0.300857 1, 1, 1
2 9 0.222222 1 1 0.111111 12.6251 1.60295 0.494289 1, 3, 4.381
6 9 0.194444 1 3 0.333333 13.9453 1.7055 0.41986 1, 4, 5.215
8 10 0.355556 1 1 0.1 8.53883 1.02402 0.271618 1, 1, 1
1 42 0.271777 1 1 0.0238095 16.1123 1.9976 0.454567 1, 2, 2.554
1 38 0.449502 0 2 0.0526316 13.4344 1.70146 0.537906 1, 2, 2.629
3 2 0 1 1 0.5 2.4966 0.318785 0.102233 1, 0, 0
4 8 0.75 1 3 0.375 24.8284 3.09181 0.741929 1, 3, 4.645
1 24 0.677536 1 1 0.0416667 14.7705 1.82101 0.457041 1, 3, 4.042
6 4 0.666667 1 1 0.25 26.4991 3.25391 0.795192 1, 5, 7.416
5 39 0.363023 1 1 0.025641 13.0238 1.63708 0.465557 1, 2, 2.407
1 37 0.539039 1 1 0.027027 7.97435 1.00676 0.294117 1, 1, 1
1 37 0.546547 1 3 0.0810811 13.2952 1.67489 0.422074 1, 3, 4.067
3 73 0.494673 1 3 0.0410959 28.161 3.43991 0.927129 1, 3, 5.236
1 6 1 1 5 0.833333 30.0497 3.7339 0.891718 1, 3, 4.297
8 82 0.378802 1 1 0.0121951 10.4337 1.29279 0.326234 1, 2, 2.266
3 73 0.484399 1 1 0.0136986 5.73491 0.685031 0.178562 1, 1, 1
5 65 0.395192 1 2 0.0307692 8.71451 1.11746 0.335158 1, 0, 0
7 47 0.599445 1 1 0.0212766 12.4948 1.55335 0.404511 1, 2, 2.485
1 78 0.430569 1 1 0.0128205 5.50102 0.676202 0.184833 1, 3, 5.199
1 88 0.34744 1 1 0.0113636 9.25722 1.12504 0.269945 1, 2, 2.302
6 36 0.27619 1 1 0.0277778 5.56967 0.707938 0.184004 1, 1, 1
1 45 0.506061 1 1 0.0222222 6.52951 0.813565 0.20048 1, 1, 1
2 5 0.7 1 1 0.2 9.79044 1.18136 0.313343 1, 2, 2.493
1 17 0.75 1 2 0.117647 9.02731 1.12949 0.340219 1, 2, 3.175
6 31 0.43871 1 1 0.0322581 11.2936 1.38333 0.329969 1, 2, 2.39
8 45 0.506061 1 2 0.0444444 11.9324 1.48972 0.391358 1, 1, 1
2 33 0.611742 0 2 0.0606061 14.6996 1.79901 0.397371 1, 3, 3.82
6 5 0.4 1 2 0.4 7.66742 0.982986 0.284867 1, 0, 0
2 3 1 1 2 0.666667 11.2846 1.42466 0.467723 1, 2, 2.744
7 54 0.503145 1 1 0.0185185 5.78877 0.687606 0.171187 1, 0, 0
2 46 0.628986 1 1 0.0217391 11.3442 1.42284 0.36168 1, 1, 1
3 16 0.916667 1 1 0.0625 7.06422 0.871096 0.227491 1, 0, 0
1 42 0.505226 1 1 0.0238095 5.25383 0.640143 0.132902 1, 0, 0
3 17 0.742647 1 2 0.117647 13.1282 1.64475 0.470135 1, 1, 1
1 22 0.575758 1 1 0.0454545 8.73643 1.15853 0.430115 1, 1, 1
1 54 0.573026 1 1 0.0185185 9.63488 1.20844 0.377737 1, 2, 2.352
8 60 0.502825 1 2 0.0333333 6.28049 0.79853 0.218749 1, 0, 0
1 68 0.495171 1 1 0.0147059 7.41538 0.899407 0.239399 1, 1, 1
1 6 0.333333 1 1 0.166667 11.7558 1.44757 0.380979 1, 0, 0
4 46 0.288889 1 1 0.0217391 9.98992 1.23268 0.294948 1, 0, 0
8 45 0.506061 1 1 0.0222222 4.92769 0.637916 0.192944 1, 1, 1
2 16 0.35 1 1 0.0625 6.71047 0.88127 0.267074 1, 0, 0
1 2 1 1 1 0.5 3.93489 0.511423 0.166444 1, 1, 1
1 71 0.524346 1 1 0.0140845 5.63037 0.721414 0.17015 1, 1, 1
7 42 0.499419 1 1 0.0238095 12.1243 1.46524 0.352741 1, 3, 3.748
5 8 0.75 1 2 0.25 1.36177 0.166211 0.042887 1, 0, 0
4 32 0.385081 1 2 0.0625 7.06007 0.864889 0.196496 1, 1, 1
3 64 0.488095 1 1 0.015625 9.38339 1.19185 0.383982 1, 2, 2.457
1 19 0.654971 1 1 0.0526316 5.81395 0.71861 0.155691 1, 0, 0
6 22 0.454545 1 1 0.0454545 13.0732 1.60991 0.448923 1, 2, 2.502
2 65 0.516827 1 1 0.0153846 6.94288 0.862701 0.226 1, 2, 2.527
1 42 0.271777 1 1 0.0238095 14.6493 1.79404 0.457026 1, 2, 2.801
8 63 0.50384 1 3 0.047619 8.20896 1.04897 0.288549 1, 0, 0
4 71 0.524346 1 1 0.0140845 7.61527 0.938059 0.268305 1, 2, 2.37
5 82 0.378802 1 3 0.0365854 14.0982 1.76825 0.506163 1, 2, 2.702
4 21 0.252381 1 2 0.0952381 7.59639 0.953716 0.222189 1, 0, 0
5 3 0.666667 1 1 0.333333 9.91907 1.23943 0.32026 1, 2, 2.547
6 29 0.490148 1 1 0.0344828 13.6939 1.68182 0.444253 1, 2, 2.394
2 36 0.27619 1 1 0.0277778 11.1956 1.35307 0.32769 1, 2, 2.652
2 61 0.576503 1 1 0.0163934 5.366 0.660795 0.216521 1, 2, 2.515
4 19 0.672515 1 1 0.0526316 15.9482 1.95931 0.477774 1, 2, 2.59
