1 159 0.814187 1 1 0.00628931 9.01284 1.1134 0.266296 1, 1, 1
3 122 0.648693 1 1 0.00819672 6.29895 0.80198 0.2673 1, 2, 2.372
3 113 0.647282 1 1 0.00884956 14.3068 1.77962 0.550402 1, 2, 2.498
3 18 0.555556 1 1 0.0555556 10.1848 1.27595 0.349025 1, 3, 3.96
3 161 0.789984 1 1 0.00621118 3.10422 0.428791 0.207781 1, 1, 1
3 102 0.821976 1 1 0.00980392 4.16863 0.528656 0.16411 1, 1, 1
4 177 0.774974 1 1 0.00564972 3.49269 0.479915 0.187523 1, 1, 1
10 36 0.515873 1 2 0.0555556 2.15544 0.286988 0.105242 1, 0, 0
3 22 0.805195 1 1 0.0454545 2.16434 0.294418 0.093411 1, 0, 0
3 6 0.133333 1 2 0.333333 4.6233 0.681973 0.213748 1, 2, 3.041
4 16 0.433333 1 1 0.0625 6.99149 0.897233 0.276951 1, 0, 0
10 30 0.542529 1 2 0.0666667 2.69289 0.349919 0.097608 1, 0, 0
5 137 0.601224 1 1 0.00729927 7.25059 1.01549 0.449445 1, 2, 2.22
6 45 0.333333 1 2 0.0444444 5.81567 0.744745 0.204297 1, 2, 2.476
4 128 0.84092 1 1 0.0078125 7.59243 1.00307 0.328202 1, 2, 2.521
4 159 0.482605 1 1 0.00628931 7.87828 1.04332 0.324455 1, 2, 2.731
4 107 0.706048 1 1 0.00934579 13.4905 1.6777 0.483626 1, 2, 2.53
8 191 0.751061 1 1 0.0052356 3.54294 0.493004 0.239548 1, 1, 1
5 39 0.574899 1 1 0.025641 3.13375 0.422896 0.12699 1, 0, 0
4 91 0.678877 1 2 0.021978 6.42325 0.827653 0.246684 1, 1, 1
1 93 0.499299 1 2 0.0215054 5.98817 0.779777 0.280427 1, 2, 2.736
2 129 0.841691 1 2 0.0155039 16.8113 2.04851 0.514728 1, 3, 4.435
2 45 0.5 1 1 0.0222222 10.9946 1.36416 0.373943 1, 2, 2.357
6 70 0.448447 1 1 0.0142857 9.29568 1.21727 0.52466 1, 2, 2.491
2 4 0.666667 1 1 0.25 10.4201 1.31689 0.383896 1, 4, 5.743
2 111 0.679771 1 2 0.018018 5.50151 0.704314 0.191446 1, 0, 0
1 146 0.579216 1 1 0.00684932 5.28056 0.677915 0.193997 1, 1, 1
4 89 0.711185 1 1 0.011236 5.66147 0.773326 0.344475 1, 1, 1
5 22 0.614719 1 1 0.0454545 5.4477 0.677506 0.157468 1, 1, 1
6 186 0.78111 1 1 0.00537634 3.44542 0.436424 0.12595 1, 1, 1
4 157 0.763678 1 1 0.00636943 3.75468 0.517624 0.181512 1, 1, 1
5 186 0.779018 1 2 0.0107527 2.6556 0.351781 0.111557 1, 0, 0
5 120 0.619748 1 2 0.0166667 5.35917 0.670545 0.200436 1, 0, 0
3 120 0.607703 1 1 0.00833333 7.81037 0.995721 0.300888 1, 2, 3.198
5 190 0.730103 1 2 0.0105263 2.6533 0.337318 0.089927 1, 0, 0
7 190 0.730103 1 1 0.00526316 2.58108 0.370378 0.15776 1, 1, 1
1 24 0.452899 1 1 0.0416667 13.1615 1.63858 0.529573 1, 1, 1
5 130 0.81455 1 2 0.0153846 2.9796 0.380098 0.105502 1, 0, 0
4 126 0.620063 1 1 0.00793651 4.84587 0.610983 0.176033 1, 0, 0
1 78 0.672328 1 1 0.0128205 7.86079 1.01026 0.30655 1, 1, 1
7 94 0.670785 1 1 0.0106383 5.36865 0.680042 0.188663 1, 1, 1
9 101 0.510495 1 2 0.019802 6.82881 0.845814 0.24752 1, 0, 0
3 123 0.630814 1 2 0.0162602 8.78128 1.15666 0.34119 1, 3, 3.923
2 94 0.596202 1 2 0.0212766 14.8544 1.85637 0.488977 1, 2, 3.163
1 69 0.500853 1 2 0.0289855 3.21873 0.420034 0.142116 1, 1, 1
3 122 0.467145 1 1 0.00819672 6.74587 0.880458 0.311434 1, 2, 2.579
3 90 0.69613 1 1 0.0111111 8.12914 1.01969 0.285123 1, 1, 1
1 155 0.556431 1 1 0.00645161 5.90251 0.765042 0.238361 1, 1, 1
2 26 0.227692 0 2 0.0769231 3.94215 0.508842 0.135651 1, 0, 0
2 197 0.755568 1 2 0.0101523 10.1115 1.35585 0.493304 1, 2, 3.092
4 22 0.458874 1 1 0.0454545 10.0322 1.33515 0.426316 1, 2, 2.61
2 22 0.246753 1 1 0.0454545 4.9529 0.644746 0.176778 1, 0, 0
5 23 0.490119 1 2 0.0869565 7.8412 1.072 0.342542 1, 2, 2.779
3 154 0.817248 1 1 0.00649351 10.3138 1.27915 0.328363 1, 3, 4.57
3 128 0.613804 1 1 0.0078125 5.38362 0.694098 0.233347 1, 1, 1
3 121 0.652893 1 2 0.0165289 10.6823 1.39657 0.456193 1, 2, 2.971
0 104 0.502987 1 2 0.0192308 6.80876 0.948213 0.469827 1, 0, 0
1 147 0.606094 1 2 0.0136054 3.47944 0.448795 0.121976 1, 0, 0
7 119 0.579262 1 2 0.0168067 5.06124 0.659091 0.227499 1, 0, 0
6 161 0.830357 1 1 0.00621118 8.08293 0.996477 0.28328 1, 2, 2.567
2 139 0.564488 1 2 0.0143885 7.26062 0.939497 0.289067 1, 0, 0
2 169 0.733587 1 1 0.00591716 3.68478 0.451592 0.116974 1, 0, 0
1 162 0.52381 1 1 0.00617284 8.60569 1.1135 0.297057 1, 3, 3.672
6 187 0.757691 1 2 0.0106952 4.15606 0.521837 0.137338 1, 0, 0
6 50 0.381224 1 1 0.02 7.23067 0.93109 0.290237 1, 2, 2.251
3 119 0.579262 1 1 0.00840336 8.66704 1.11907 0.318038 1, 3, 4.535
2 131 0.632179 1 2 0.0152672 15.6427 1.96205 0.614047 1, 2, 3.094
1 97 0.699098 1 3 0.0309278 8.88206 1.11595 0.407188 1, 2, 2.494
3 113 0.602244 1 1 0.00884956 9.17274 1.18295 0.353515 1, 2, 2.521
2 177 0.789869 1 2 0.0112994 2.68708 0.348802 0.105344 1, 0, 0
1 27 0.754986 1 1 0.037037 3.0583 0.392302 0.122605 1, 2, 2.849
3 138 0.858881 1 1 0.00724638 16.4785 2.13324 0.690056 1, 3, 4.442
1 131 0.632179 1 2 0.0152672 11.5678 1.42176 0.461333 1, 2, 3.163
4 48 0.632092 1 1 0.0208333 16.4075 2.10121 0.660755 1, 3, 4.552
1 8 0.785714 1 1 0.125 8.74379 1.12334 0.351526 1, 1, 1
1 129 0.425024 0 2 0.0155039 8.64572 1.20987 0.462542 1, 0, 0
4 182 0.770263 1 1 0.00549451 3.35278 0.452363 0.150622 1, 1, 1
3 107 0.706048 1 1 0.00934579 7.74544 0.985358 0.307013 1, 2, 3.013
2 175 0.775107 1 4 0.0228571 15.9461 1.97627 0.553808 1, 3, 4.524
3 70 0.448447 1 1 0.0142857 9.2816 1.21589 0.382514 1, 2, 3.005
5 35 0.384874 1 1 0.0285714 5.32466 0.687783 0.198557 1, 1, 1
2 123 0.80048 1 2 0.0162602 3.32301 0.432516 0.15203 1, 0, 0
4 36 0.598413 1 1 0.0277778 9.29341 1.11715 0.289401 1, 2, 2.435
1 110 0.435196 0 2 0.0181818 5.05364 0.678046 0.256009 1, 0, 0
5 119 0.579262 1 2 0.0168067 4.38976 0.613517 0.238629 1, 0, 0
2 175 0.794943 1 1 0.00571429 3.26932 0.422557 0.124518 1, 1, 1
3 186 0.78111 1 3 0.016129 16.6302 2.12803 0.661489 1, 2, 3.113
4 129 0.816982 1 1 0.00775194 3.15208 0.428288 0.137917 1, 1, 1
4 51 0.693333 1 1 0.0196078 2.75914 0.337957 0.075055 1, 1, 1
5 136 0.828649 1 2 0.0147059 3.73026 0.495972 0.148572 1, 0, 0
1 113 0.602244 1 1 0.00884956 8.41492 1.07655 0.262521 1, 0, 0
1 92 0.680124 1 1 0.0108696 15.9893 2.04007 0.633681 1, 3, 4.595
6 81 0.605556 1 2 0.0246914 3.11463 0.417471 0.123478 1, 0, 0
2 22 0.805195 1 1 0.0454545 2.2198 0.286098 0.0905898 1, 0, 0
5 23 0.490119 1 1 0.0434783 7.44861 0.934923 0.320356 1, 3, 3.949
5 35 0.50084 1 1 0.0285714 9.35774 1.18192 0.37743 1, 3, 3.729
4 8 0.785714 1 1 0.125 7.70199 0.963573 0.284733 1, 1, 1
0 63 0.615975 1 2 0.031746 21.11 2.74706 0.800177 1, 3, 4.443
5 163 0.793986 1 1 0.00613497 3.61575 0.504044 0.235249 1, 2, 2.127
1 165 0.476275 1 1 0.00606061 4.25407 0.551012 0.184798 1, 1, 1
3 124 0.578154 1 3 0.0241935 5.6296 0.71542 0.229588 1, 0, 0
3 16 0.591667 1 1 0.0625 3.98822 0.594083 0.300982 1, 1, 1
4 39 0.375169 1 2 0.0512821 9.93811 1.25776 0.412775 1, 0, 0
4 185 0.755582 1 1 0.00540541 8.80169 1.15728 0.373804 1, 2, 2.522
1 146 0.579216 1 1 0.00684932 3.47775 0.441783 0.157529 1, 1, 1
3 145 0.591571 1 2 0.0137931 7.69788 1.05006 0.35903 1, 2, 2.59
3 85 0.743417 1 1 0.0117647 9.44208 1.19719 0.338882 1, 2, 2.512
3 171 0.736361 1 1 0.00584795 15.462 1.94913 0.512321 1, 3, 3.949
6 112 0.458816 1 1 0.00892857 10.434 1.36863 0.442471 1, 1, 1
4 186 0.78111 1 2 0.0107527 15.3488 1.88588 0.505767 1, 2, 3.268
7 33 0.462121 1 1 0.030303 2.67057 0.355172 0.123766 1, 0, 0
2 45 0.333333 1 1 0.0222222 6.54788 0.899573 0.34838 1, 1, 1
7 33 0.373106 1 1 0.030303 3.506 0.438047 0.114144 1, 1, 1
1 78 0.672328 1 4 0.0512821 9.31194 1.14527 0.280611 1, 3, 4.185
1 93 0.552127 1 1 0.0107527 15.3029 1.83776 0.45485 1, 2, 2.91
4 26 0.393846 1 1 0.0384615 10.0577 1.30362 0.383176 1, 2, 2.647
4 183 0.478773 1 3 0.0163934 7.69447 1.00922 0.299946 1, 2, 2.427
1 3 1 1 3 1 14.0155 1.69913 0.386414 1, 4, 5.75
2 154 0.793481 1 2 0.012987 3.48142 0.470278 0.190764 1, 0, 0
6 95 0.236058 1 2 0.0210526 11.8457 1.51711 0.381952 1, 3, 4.222
4 41 0.678049 1 2 0.0487805 15.459 1.99061 0.565081 1, 3, 4.144
4 41 0.662195 1 1 0.0243902 11.271 1.44172 0.410765 1, 2, 3.124
6 17 0.661765 1 1 0.0588235 15.3851 1.83647 0.416833 1, 2, 3.045
2 138 0.740611 1 1 0.00724638 4.10545 0.547586 0.173519 1, 0, 0
4 69 0.734442 1 1 0.0144928 13.8063 1.6878 0.488897 1, 2, 2.614
3 82 0.585667 1 1 0.0121951 5.90694 0.770882 0.220913 1, 1, 1
3 130 0.81455 1 1 0.00769231 17.0337 2.09347 0.573493 1, 3, 4.863
1 84 0.135972 1 1 0.0119048 10.8334 1.37902 0.441205 1, 3, 3.643
4 108 0.614919 1 1 0.00925926 8.93261 1.18995 0.379336 1, 2, 2.475
2 122 0.569977 0 2 0.0163934 7.83605 0.995497 0.34042 1, 0, 0
6 204 0.299527 1 3 0.0147059 6.85515 0.877603 0.249885 1, 1, 1
4 158 0.416593 1 2 0.0126582 5.28244 0.676396 0.19773 1, 2, 2.66
3 14 0.483516 1 1 0.0714286 11.7264 1.5026 0.415334 1, 3, 4.522
4 85 0.630532 1 1 0.0117647 11.2791 1.4325 0.499703 1, 3, 4.542
2 5 0.7 1 1 0.2 6.45776 0.858952 0.227696 1, 0, 0
3 177 0.789869 1 3 0.0169492 3.961 0.524207 0.165604 1, 0, 0
5 119 0.579262 1 1 0.00840336 4.62183 0.576157 0.130991 1, 0, 0
0 167 0.82173 1 1 0.00598802 7.99322 1.0834 0.376364 1, 2, 2.533
5 180 0.777592 1 3 0.0166667 7.81113 1.03492 0.269809 1, 1, 1
3 172 0.692982 1 1 0.00581395 3.28279 0.464281 0.173047 1, 2, 2.267
2 36 0.361905 1 1 0.0277778 14.1776 1.79498 0.541195 1, 2, 2.595
3 192 0.776451 1 1 0.00520833 4.47439 0.611219 0.225248 1, 2, 2.545
3 198 0.728401 1 1 0.00505051 8.32593 1.10694 0.396885 1, 2, 2.485
0 187 0.757691 1 2 0.0106952 15.7283 1.9638 0.489097 1, 4, 6.2
1 154 0.780324 1 4 0.025974 10.2302 1.30248 0.347481 1, 3, 4.398
4 187 0.757691 1 3 0.0160428 3.9968 0.530276 0.149849 1, 0, 0
0 54 0.651293 1 1 0.0185185 2.49116 0.330291 0.103053 1, 0, 0
5 45 0.333333 1 1 0.0222222 12.5961 1.51855 0.36698 1, 3, 4.467
3 153 0.805986 1 3 0.0196078 10.0599 1.3015 0.337823 1, 1, 1
6 127 0.606049 1 1 0.00787402 8.07808 1.02147 0.309685 1, 2, 2.647
2 40 0.466667 1 1 0.025 4.48922 0.581742 0.214442 1, 0, 0
5 95 0.680403 1 1 0.0105263 6.62114 0.863561 0.209585 1, 2, 2.508
4 80 0.770253 1 2 0.025 11.2699 1.48626 0.534642 1, 4, 7.381
2 197 0.725681 1 2 0.0101523 8.31073 1.06271 0.342872 1, 3, 4.478
2 31 0.339785 1 1 0.0322581 3.04746 0.399796 0.13327 1, 0, 0
1 48 0.648936 1 1 0.0208333 7.34399 0.990095 0.352219 1, 1, 1
5 195 0.752419 1 2 0.0102564 3.26584 0.417192 0.105469 1, 0, 0
1 14 0.483516 1 3 0.214286 4.14464 0.52853 0.170334 1, 2, 3.253
4 53 0.606676 1 2 0.0377358 17.3413 2.22999 0.671378 1, 3, 4.373
5 127 0.824397 1 1 0.00787402 2.9249 0.351267 0.085502 1, 1, 1
2 200 0.690251 1 2 0.01 4.1635 0.530973 0.163367 1, 0, 0
1 167 0.74807 1 2 0.011976 7.62144 0.978005 0.309667 1, 1, 1
5 87 0.635926 1 4 0.045977 5.00379 0.659304 0.23506 1, 0, 0
3 220 0.620382 1 3 0.0136364 10.6012 1.33271 0.385315 1, 3, 4.91
6 158 0.416593 1 1 0.00632911 4.84595 0.619129 0.265108 1, 2, 2.191
3 38 0.522048 1 1 0.0263158 5.13203 0.691018 0.225385 1, 2, 2.198
4 183 0.794151 1 1 0.00546448 3.81602 0.513442 0.163441 1, 2, 2.138
2 13 0.730769 1 1 0.0769231 9.22254 1.21666 0.369848 1, 3, 4.886
0 144 0.797786 1 1 0.00694444 10.4771 1.39226 0.373858 1, 2, 3.128
2 121 0.561983 1 2 0.0165289 3.90961 0.502112 0.176849 1, 0, 0
5 58 0.668482 1 1 0.0172414 6.24487 0.802327 0.332801 1, 3, 4.251
2 164 0.816175 1 3 0.0182927 3.3675 0.436564 0.127932 1, 0, 0
3 122 0.569977 1 3 0.0245902 9.06113 1.17107 0.329472 1, 0, 0
5 120 0.607703 1 1 0.00833333 7.78895 1.08226 0.538827 1, 1, 1
2 23 0.237154 1 1 0.0434783 0 0 0 1, 1, 1
1 81 0.605556 1 2 0.0246914 8.31543 1.03658 0.331812 1, 0, 0
5 128 0.628199 1 2 0.015625 5.12665 0.653897 0.199849 1, 0, 0
3 17 0.757353 1 1 0.0588235 2.92077 0.396637 0.175008 1, 1, 1
3 121 0.652893 1 1 0.00826446 12.2141 1.52682 0.42142 1, 3, 4.699
6 95 0.680403 1 1 0.0105263 8.33049 1.15261 0.403999 1, 3, 3.798
2 198 0.728401 1 1 0.00505051 4.12821 0.544966 0.181958 1, 1, 1
3 48 0.640957 1 1 0.0208333 11.8015 1.52455 0.415403 1, 3, 4.63
3 187 0.779829 1 2 0.0106952 8.00818 1.01834 0.307465 1, 2, 2.558
2 93 0.613137 1 1 0.0107527 5.82961 0.786778 0.272454 1, 1, 1
1 84 0.601836 1 1 0.0119048 7.80088 1.0892 0.37025 1, 0, 0
7 159 0.43651 1 1 0.00628931 5.10605 0.641193 0.168347 1, 1, 1
2 92 0.691352 1 2 0.0217391 5.93795 0.781011 0.250809 1, 1, 1
4 40 0.511538 1 1 0.025 7.33905 0.963527 0.277759 1, 2, 2.423
6 75 0.534775 1 2 0.0266667 4.05922 0.568938 0.19935 1, 0, 0
1 40 0.466667 1 1 0.025 13.1417 1.57576 0.372916 1, 2, 2.535
4 188 0.78951 1 1 0.00531915 3.33326 0.419774 0.122479 1, 1, 1
4 30 0.278161 1 3 0.1 12.3176 1.58735 0.500263 1, 2, 2.956
1 146 0.579216 1 2 0.0136986 7.3378 0.95327 0.29549 1, 2, 2.581
6 121 0.576033 1 1 0.00826446 4.2739 0.538075 0.149095 1, 1, 1
4 35 0.445378 1 1 0.0285714 17.6122 2.18498 0.631755 1, 3, 4.307
1 118 0.656381 1 1 0.00847458 14.6959 1.86524 0.648915 1, 1, 1
5 26 0.393846 1 1 0.0384615 3.61271 0.477133 0.136024 1, 0, 0
2 136 0.828649 1 1 0.00735294 8.9285 1.10007 0.247481 1, 1, 1
1 115 0.590999 1 1 0.00869565 8.0334 1.07545 0.500666 1, 2, 2.309
1 181 0.741559 1 4 0.0220994 3.97143 0.509022 0.12584 1, 0, 0
1 16 0.383333 0 2 0.125 14.5477 1.80906 0.511219 1, 3, 4.397
6 42 0.454123 1 2 0.047619 2.81196 0.384532 0.115056 1, 0, 0
0 10 0.511111 1 1 0.1 10.6209 1.36913 0.408527 1, 3, 4.396
1 24 0.677536 1 1 0.0416667 4.9324 0.648398 0.222157 1, 2, 2.433
1 16 0.383333 1 1 0.0625 4.10771 0.531969 0.185726 1, 0, 0
4 29 0.514778 1 2 0.0689655 15.5275 1.88405 0.528239 1, 3, 4.851
5 293 0.355533 1 2 0.00682594 7.71217 0.975169 0.276745 1, 0, 0
4 39 0.697706 1 2 0.0512821 2.59908 0.332705 0.105074 1, 0, 0
3 35 0.50084 1 2 0.0571429 8.97432 1.15699 0.411686 1, 2, 2.706
3 109 0.672273 1 1 0.00917431 4.11718 0.54844 0.172534 1, 2, 2.444
1 69 0.587809 1 1 0.0144928 15.0442 1.90924 0.599886 1, 3, 4.49
3 175 0.755008 1 6 0.0342857 15.8152 1.99556 0.538504 1, 3, 4.852
6 201 0.746866 1 1 0.00497512 9.62428 1.14557 0.302255 1, 2, 2.539
3 49 0.642857 1 2 0.0408163 3.38601 0.476913 0.18166 1, 0, 0
1 131 0.632179 1 2 0.0152672 3.63615 0.469675 0.162981 1, 0, 0
4 150 0.840537 1 1 0.00666667 4.04825 0.532071 0.163482 1, 1, 1
1 84 0.135972 0 3 0.0357143 4.51619 0.578806 0.183943 1, 0, 0
5 91 0.678877 1 2 0.021978 14.0368 1.78223 0.649303 1, 3, 4.496
4 108 0.525441 1 1 0.00925926 9.24481 1.12611 0.271883 1, 2, 2.645
2 19 0.578947 1 1 0.0526316 13.1059 1.69042 0.421767 1, 4, 6.009
7 35 0.445378 1 1 0.0285714 2.66748 0.342499 0.0895232 1, 2, 2.225
3 17 0.632353 1 1 0.0588235 7.56407 1.05262 0.314378 1, 2, 2.918
4 188 0.78951 1 1 0.00531915 8.37952 1.05148 0.261224 1, 2, 2.442
4 105 0.691758 1 1 0.00952381 8.95507 1.10925 0.282134 1, 2, 2.571
4 163 0.830417 1 2 0.0122699 3.6276 0.47224 0.127037 1, 0, 0
2 40 0.720513 1 2 0.05 1.88911 0.261151 0.085355 1, 0, 0
3 55 0.416162 1 1 0.0181818 11.5201 1.39892 0.318318 1, 3, 3.977
4 138 0.858881 1 1 0.00724638 10.6701 1.35444 0.349965 1, 3, 4.429
4 36 0.228571 1 1 0.0277778 14.7836 1.80886 0.496131 1, 3, 4.293
2 160 0.505896 1 2 0.0125 6.12976 0.830424 0.315287 1, 1, 1
6 138 0.858881 1 1 0.00724638 3.64655 0.479375 0.144983 1, 0, 0
5 178 0.74735 1 1 0.00561798 4.72756 0.604161 0.190847 1, 0, 0
6 70 0.448447 1 1 0.0142857 8.12661 0.997324 0.274006 1, 1, 1
4 23 0.521739 1 1 0.0434783 14.3599 1.74881 0.566141 1, 2, 2.603
1 31 0.339785 1 1 0.0322581 17.2682 2.14082 0.650364 1, 3, 4.264
7 115 0.628986 1 2 0.0173913 6.61781 0.879951 0.256855 1, 0, 0
2 64 0.607639 1 1 0.015625 17.111 2.23054 0.735874 1, 3, 4.299
2 141 0.542958 1 2 0.0141844 3.69438 0.501496 0.164774 1, 0, 0
1 194 0.764863 1 2 0.0103093 11.8202 1.53497 0.360486 1, 1, 1
1 204 0.299527 1 3 0.0147059 6.28074 0.844346 0.261277 1, 0, 0
4 20 0.631579 1 1 0.05 9.67958 1.22128 0.32043 1, 3, 3.499
2 107 0.606419 1 1 0.00934579 7.74623 1.02533 0.29166 1, 1, 1
4 233 0.589796 1 3 0.0128755 4.73207 0.606167 0.168238 1, 0, 0
2 195 0.692995 1 1 0.00512821 7.94136 1.03744 0.335189 1, 0, 0
2 49 0.642857 1 1 0.0204082 2.75881 0.373097 0.120196 1, 0, 0
2 23 0.521739 1 1 0.0434783 15.8932 1.92013 0.552221 1, 3, 4.385
3 198 0.728401 1 1 0.00505051 17.329 2.1969 0.604594 1, 3, 4.583
