0.180221 37 0.336336 1 1 0.027027 12.521 1.64231 0.510894 1, 1, 1
0.1418 54 0.188679 1 2 0.037037 13.5358 1.69544 0.455265 1, 1, 1
0.123551 22 0.428571 1 1 0.0454545 9.64826 1.2141 0.308158 1, 0, 0
0.206417 26 0.473846 1 1 0.0384615 5.63951 0.736767 0.223808 1, 0, 0
0.0789282 49 0.177721 1 2 0.0408163 9.80903 1.18923 0.280323 1, 0, 0
0.0715275 35 0.186555 1 2 0.0571429 14.7879 1.88874 0.521995 1, 2, 2.629
0.161016 11 0.672727 1 1 0.0909091 9.59023 1.22971 0.391678 1, 1, 1
0.18745 83 0.194828 1 2 0.0240964 13.7606 1.73775 0.479991 1, 0, 0
0.0853387 38 0.359886 1 1 0.0263158 12.7583 1.60356 0.43716 1, 2, 2.611
0.105742 20 0.484211 1 1 0.05 14.4803 1.83363 0.524219 1, 2, 2.838
0.129952 137 0.172928 1 1 0.00729927 14.0695 1.7592 0.568051 1, 0, 0
0.138856 45 0.323232 1 1 0.0222222 15.1231 1.93782 0.546934 1, 1, 1
0.0629636 48 0.421099 1 1 0.0208333 14.5071 1.83381 0.468141 1, 1, 1
0.142239 33 0.333333 1 1 0.030303 6.88518 0.843888 0.253014 1, 0, 0
0.14246 69 0.210145 1 1 0.0144928 14.3247 1.89518 0.503715 1, 2, 2.787
0.121074 30 0.528736 1 1 0.0333333 12.0755 1.51131 0.581204 1, 2, 2.599
0.0723927 14 0.296703 1 1 0.0714286 13.5924 1.82365 0.681814 1, 2, 2.591
0.0950039 33 0.348485 1 2 0.0606061 14.6468 1.79745 0.371384 1, 1, 1
0.240923 55 0.253199 1 1 0.0181818 13.2985 1.68205 0.458407 1, 2, 2.386
0.203151 23 0.201581 1 1 0.0434783 11.5364 1.54498 0.56114 1, 1, 1
0.0547978 30 0.427586 1 1 0.0333333 7.61426 0.959476 0.291863 1, 0, 0
0.126215 24 0.376812 1 1 0.0416667 13.0951 1.79803 0.942371 1, 1, 1
0.132293 65 0.182212 1 1 0.0153846 9.62503 1.22473 0.35613 1, 1, 1
0.23433 15 0.533333 1 2 0.133333 6.40166 0.814433 0.208002 1, 0, 0
0.0769498 31 0.460215 1 1 0.0322581 18.5615 2.32851 0.62799 1, 3, 4.311
0.0879745 13 0.282051 1 1 0.0769231 15.3316 1.95777 0.516647 1, 2, 2.626
0.106692 37 0.271772 1 1 0.027027 12.1334 1.68622 0.883979 1, 1, 1
0.180585 37 0.253754 1 1 0.027027 8.56246 1.07295 0.285242 1, 0, 0
0.148383 16 0.391667 1 1 0.0625 4.6368 0.579416 0.166294 1, 1, 1
0.0963739 17 0.470588 1 1 0.0588235 9.20465 1.18954 0.437828 1, 1, 1
0.130531 25 0.53 1 2 0.08 6.45888 0.826151 0.223879 1, 0, 0
0.124187 31 0.313978 1 1 0.0322581 9.8914 1.21507 0.338125 1, 0, 0
0.0538619 47 0.213691 1 1 0.0212766 14.7424 1.75616 0.492464 1, 4, 5.297
0.149526 25 0.516667 1 1 0.04 9.45638 1.16352 0.262995 1, 1, 1
0.122902 53 0.256168 1 1 0.0188679 15.7944 1.97731 0.589105 1, 1, 1
0.116363 52 0.342383 1 1 0.0192308 13.102 1.60681 0.403096 1, 3, 4.348
0.152234 33 0.346591 1 1 0.030303 14.6516 1.8234 0.49853 1, 1, 1
0.109193 37 0.406907 1 1 0.027027 14.9481 1.99183 0.675207 1, 2, 2.475
0.0970975 20 0.463158 1 1 0.05 19.2486 2.42538 0.622184 1, 3, 4.094
0.119274 54 0.290706 1 1 0.0185185 18.3311 2.38098 0.769568 1, 3, 4.344
0.188698 83 0.194828 1 2 0.0240964 13.0157 1.62474 0.456482 1, 0, 0
0.143782 214 0.112106 1 1 0.0046729 15.5178 1.87661 0.518537 1, 3, 4.02
0.0716565 30 0.482759 1 1 0.0333333 14.2615 1.89487 0.679093 1, 2, 2.747
0.125798 22 0.367965 1 1 0.0454545 12.6788 1.59799 0.459806 1, 1, 1
0.066369 22 0.515152 1 1 0.0454545 13.2597 1.61253 0.426991 1, 1, 1
0.0477507 53 0.309869 1 1 0.0188679 13.9786 1.89466 0.736867 1, 2, 2.665
0.120171 23 0.604743 1 1 0.0434783 14.705 1.89812 0.618194 1, 2, 2.586
0.264721 121 0.159366 1 2 0.0165289 9.86094 1.24149 0.305685 1, 0, 0
0.124449 43 0.470653 1 2 0.0465116 12.4428 1.58571 0.514854 1, 0, 0
0.125736 23 0.458498 1 2 0.0869565 15.2318 1.91811 0.466734 1, 3, 4.32
0.140859 83 0.194828 1 1 0.0120482 14.1772 1.71531 0.43918 1, 3, 4.201
0.0783134 46 0.274396 1 1 0.0217391 14.0173 1.72702 0.444405 1, 2, 2.352
0.0879532 141 0.176798 1 3 0.0212766 11.5868 1.48086 0.420746 1, 0, 0
0.106906 40 0.169231 0 2 0.05 18.1363 2.21915 0.560013 1, 1, 1
0.193597 13 0.782051 1 1 0.0769231 6.10202 0.75012 0.25862 1, 1, 1
0.135031 30 0.213793 1 2 0.0666667 6.91544 0.885992 0.290676 1, 0, 0
0.0806754 21 0.461905 1 1 0.047619 13.3949 1.66388 0.406314 1, 1, 1
0.09521 19 0.450292 1 1 0.0526316 19.2349 2.34543 0.651874 1, 3, 4.464
0.0536305 18 0.267974 1 1 0.0555556 16.151 1.9898 0.475256 1, 2, 2.877
0.160371 27 0.623932 1 2 0.0740741 4.3081 0.548857 0.184237 1, 0, 0
0.150712 149 0.142481 1 1 0.00671141 12.8343 1.60263 0.428121 1, 3, 4.308
0.0984015 103 0.169237 1 3 0.0291262 13.3561 1.69168 0.375931 1, 1, 1
0.211947 118 0.174417 1 1 0.00847458 15.3723 1.92211 0.557317 1, 2, 2.509
0.13887 93 0.193081 1 2 0.0215054 9.26239 1.10452 0.283297 1, 0, 0
0.112357 51 0.302745 1 1 0.0196078 14.1194 1.73016 0.379936 1, 2, 2.8
0.154062 51 0.259608 1 2 0.0392157 14.078 1.84277 0.683266 1, 2, 2.845
0.115541 25 0.223333 1 1 0.04 13.8071 1.72276 0.491492 1, 3, 3.912
0.107772 33 0.418561 1 3 0.0909091 12.506 1.578 0.440868 1, 2, 2.904
0.0423062 44 0.221987 1 1 0.0227273 15.6219 2.00051 0.561711 1, 3, 4.386
0.100855 13 0.333333 1 1 0.0769231 11.8068 1.53757 0.398664 1, 3, 3.988
0.147091 22 0.662338 1 1 0.0454545 17.1716 2.17072 0.553634 1, 2, 2.68
0.194923 58 0.30853 1 1 0.0172414 13.0474 1.60796 0.467463 1, 0, 0
0.169428 21 0.371429 1 1 0.047619 5.26742 0.68504 0.192765 1, 0, 0
0.155422 27 0.31339 1 1 0.037037 12.8372 1.64871 0.444952 1, 2, 2.6
0.0652665 65 0.182212 1 2 0.0307692 5.87458 0.775327 0.251092 1, 0, 0
0.15063 96 0.177632 1 1 0.0104167 13.5985 1.72256 0.494574 1, 1, 1
0.179471 19 0.368421 1 1 0.0526316 15.7977 2.10122 0.717223 1, 3, 4.132
0.17719 41 0.329268 1 1 0.0243902 7.10781 0.92879 0.266684 1, 0, 0
0.244863 25 0.223333 1 1 0.04 9.4344 1.22676 0.34402 1, 0, 0
0.101005 46 0.274396 1 1 0.0217391 15.2945 1.91759 0.547539 1, 2, 2.893
0.141901 73 0.242009 1 2 0.0273973 12.3811 1.61449 0.435824 1, 2, 2.786
0.202215 23 0.383399 1 2 0.0869565 6.57424 0.847641 0.269705 1, 0, 0
0.28218 24 0.26087 1 1 0.0416667 10.5218 1.32443 0.296099 1, 0, 0
0.242941 81 0.207407 1 1 0.0123457 10.6669 1.32476 0.416847 1, 0, 0
0.240001 32 0.481855 1 2 0.0625 6.62591 0.817548 0.247015 1, 0, 0
0.0850104 36 0.292063 1 1 0.0277778 14.2988 1.70878 0.425759 1, 2, 2.654
0.113683 54 0.213836 1 1 0.0185185 14.905 1.82747 0.554817 1, 3, 3.998
0.15672 18 0.359477 1 1 0.0555556 14.1997 1.7824 0.498632 1, 2, 3.107
0.168612 62 0.249603 1 1 0.016129 11.7555 1.4814 0.467573 1, 1, 1
0.142927 10 0.333333 1 1 0.1 12.2226 1.65746 0.717528 1, 2, 2.863
0.0856013 39 0.296896 1 1 0.025641 14.9795 1.88199 0.553396 1, 1, 1
0.300013 215 0.0867637 1 2 0.00930233 10.8835 1.42382 0.419926 1, 0, 0
0.162747 68 0.243196 1 2 0.0294118 11.1316 1.50751 0.496303 1, 1, 1
0.16269 60 0.249153 1 1 0.0166667 15.4843 1.9491 0.684572 1, 3, 4.485
0.103411 29 0.295567 1 1 0.0344828 13.4803 1.7402 0.532541 1, 2, 2.815
1 20 0.421053 1 1 0.05 0 0 0 1, 1, 1
0.112138 63 0.277522 1 1 0.015873 11.6855 1.43919 0.392637 1, 0, 0
0.29964 87 0.229885 1 1 0.0114943 9.04138 1.11884 0.264982 1, 0, 0
0.180341 72 0.225743 1 1 0.0138889 12.5417 1.6095 0.459365 1, 1, 1
0.0876358 31 0.262366 1 1 0.0322581 14.4835 1.8504 0.516695 1, 2, 2.894
0.127201 22 0.38961 1 1 0.0454545 15.7053 1.98308 0.518166 1, 1, 1
0.142992 13 0.371795 1 1 0.0769231 14.1543 1.80988 0.646486 1, 2, 2.87
0.137327 38 0.375533 1 1 0.0263158 12.2471 1.55115 0.47559 1, 1, 1
0.193916 31 0.389247 1 1 0.0322581 13.2483 1.69033 0.542912 1, 0, 0
0.129869 98 0.163055 1 2 0.0204082 15.0889 1.87428 0.502672 1, 2, 2.802
0.106615 105 0.159524 1 3 0.0285714 11.8765 1.54804 0.573068 1, 0, 0
0.231575 29 0.357143 1 2 0.0689655 9.67681 1.22701 0.311109 1, 0, 0
0.188944 41 0.239024 1 1 0.0243902 10.3779 1.26888 0.284275 1, 2, 2.63
0.0974379 214 0.112106 1 1 0.0046729 13.7118 1.71778 0.431386 1, 2, 2.939
0.0681627 40 0.169231 1 1 0.025 12.1209 1.5794 0.575716 1, 2, 2.747
0.0574752 109 0.223751 1 1 0.00917431 12.649 1.65316 0.557001 1, 1, 1
0.0589168 9 0.388889 1 2 0.222222 7.95284 1.01771 0.291115 1, 1, 1
0.129687 30 0.213793 1 1 0.0333333 13.8944 1.70627 0.500015 1, 3, 4.092
0.119649 5 0.2 1 1 0.2 10.521 1.3561 0.365012 1, 0, 0
0.0827796 31 0.389247 1 2 0.0645161 14.7168 1.84424 0.453831 1, 3, 4.037
0.094282 17 0.375 1 1 0.0588235 16.1619 1.99929 0.517339 1, 1, 1
0.136117 159 0.144574 1 2 0.0125786 14.6023 1.76071 0.416275 1, 2, 2.645
0.0282314 19 0.502924 1 1 0.0526316 7.73279 0.967059 0.256185 1, 0, 0
0.431865 30 0.328736 1 1 0.0333333 11.4292 1.44753 0.439693 1, 0, 0
0.131096 23 0.573123 1 1 0.0434783 11.8012 1.7039 0.700545 1, 2, 3.056
0.0433307 56 0.307143 1 1 0.0178571 12.7629 1.60163 0.41033 1, 2, 2.968
0.0546617 25 0.37 1 1 0.04 17.2606 2.2194 0.737567 1, 3, 4.266
0.116585 85 0.184314 1 1 0.0117647 15.6912 1.87358 0.427934 1, 1, 1
0.206481 12 0.181818 1 1 0.0833333 8.12959 1.05797 0.344649 1, 0, 0
0.115032 21 0.37619 1 1 0.047619 11.4816 1.5072 0.475441 1, 2, 2.93
0.165745 33 0.367424 1 1 0.030303 13.696 1.68732 0.418048 1, 3, 4.005
0.131198 20 0.484211 1 1 0.05 15 1.87229 0.47769 1, 2, 2.635
0.0658881 38 0.452347 1 1 0.0263158 14.3595 1.7446 0.431115 1, 0, 0
0.114596 27 0.378917 1 1 0.037037 13.3007 1.63448 0.413417 1, 1, 1
0.0661393 31 0.356989 1 1 0.0322581 14.2318 1.84347 0.4983 1, 3, 4.116
0.0680277 47 0.213691 1 1 0.0212766 15.4423 1.81156 0.461587 1, 3, 4.767
0.116423 89 0.216292 1 3 0.0337079 10.5578 1.34709 0.3957 1, 0, 0
0.179993 77 0.155502 1 1 0.012987 14.4203 1.86629 0.559719 1, 0, 0
0.169264 36 0.22381 0 1 0.0277778 12.3119 1.53226 0.478396 1, 1, 1
0.214386 45 0.323232 1 2 0.0444444 7.53661 0.926104 0.236163 1, 0, 0
0.0843425 21 0.571429 1 1 0.047619 10.4728 1.33283 0.358259 1, 1, 1
0.14517 38 0.331437 1 2 0.0526316 8.47446 1.11035 0.298927 1, 0, 0
0.113257 219 0.108919 1 2 0.00913242 9.97156 1.24217 0.296804 1, 1, 1
0.111995 35 0.220168 1 2 0.0571429 12.6499 1.55749 0.397849 1, 2, 2.765
0.154719 30 0.181609 1 1 0.0333333 13.7361 1.73228 0.470021 1, 3, 3.941
0.13465 54 0.21174 1 2 0.037037 12.7798 1.54238 0.433646 1, 2, 2.919
0.0813134 157 0.142659 1 1 0.00636943 15.8896 2.03617 0.558534 1, 2, 2.62
0.0947157 214 0.112106 1 1 0.0046729 14.5843 1.79634 0.516353 1, 1, 1
0.130265 33 0.367424 1 1 0.030303 14.4701 1.7683 0.464786 1, 2, 2.64
0.184926 58 0.30853 1 1 0.0172414 11.3661 1.37876 0.35363 1, 1, 1
0.120741 60 0.307345 1 1 0.0166667 15.7431 1.93755 0.556689 1, 2, 2.53
0.111564 64 0.28373 1 1 0.015625 13.1896 1.66283 0.406758 1, 2, 2.484
0.116516 73 0.242009 1 1 0.0136986 14.7181 1.7756 0.406362 1, 2, 2.768
0.105309 58 0.30853 1 1 0.0172414 11.158 1.44431 0.429067 1, 0, 0
0.13646 39 0.392713 1 1 0.025641 14.1939 1.87978 0.62665 1, 3, 3.773
0.111314 54 0.188679 1 1 0.0185185 11.7534 1.49201 0.444685 1, 2, 2.283
1 54 0.188679 1 1 0.0185185 0 0 0 1, 1, 1
0.104355 30 0.524138 1 1 0.0333333 14.1903 1.81889 0.512056 1, 1, 1
0.0736056 19 0.51462 1 1 0.0526316 16.1668 1.96377 0.50115 1, 3, 3.861
0.0556144 23 0.221344 1 1 0.0434783 14.8971 1.87196 0.609186 1, 2, 2.677
0.0957258 11 0.709091 1 2 0.181818 12.3902 1.48165 0.338945 1, 2, 2.767
0.0940892 16 0.491667 1 1 0.0625 11.1234 1.43978 0.441449 1, 1, 1
0.206423 13 0.371795 1 1 0.0769231 9.17636 1.16182 0.319866 1, 0, 0
0.0303193 18 0.777778 1 1 0.0555556 13.3119 1.73261 0.487646 1, 2, 3.159
0.162948 30 0.514943 1 3 0.1 13.11 1.66997 0.524122 1, 1, 1
0.244005 15 0.685714 1 1 0.0666667 7.11091 0.924746 0.273066 1, 0, 0
0.0728351 31 0.191398 1 1 0.0322581 14.3427 1.78167 0.625633 1, 3, 4.054
0.0538968 58 0.329704 1 1 0.0172414 13.3467 1.72843 0.597891 1, 2, 2.631
0.124104 46 0.349758 1 1 0.0217391 12.9381 1.64406 0.453043 1, 4, 5.518
0.07385 16 0.3 1 1 0.0625 14.3285 1.86555 0.553758 1, 3, 3.802
0.214098 39 0.392713 1 1 0.025641 10.632 1.42513 0.618692 1, 2, 2.518
0.118465 49 0.188776 1 1 0.0204082 11.4722 1.48897 0.472259 1, 0, 0
0.208073 47 0.209066 1 1 0.0212766 14.3012 1.80034 0.504613 1, 1, 1
0.137842 32 0.233871 1 1 0.03125 15.6463 2.00512 0.53099 1, 3, 3.918
0.108483 112 0.212355 1 1 0.00892857 11.4282 1.45127 0.404517 1, 0, 0
0.085785 11 0.436364 1 1 0.0909091 12.5802 1.59412 0.424134 1, 2, 3.079
0.220331 28 0.431217 1 1 0.0357143 6.37249 0.773539 0.173219 1, 1, 1
0.0888198 22 0.367965 1 2 0.0909091 12.1318 1.48667 0.363948 1, 3, 4.96
0.0664705 56 0.307143 1 2 0.0357143 9.83844 1.24179 0.303209 1, 0, 0
0.151402 37 0.301802 1 1 0.027027 10.4704 1.36043 0.426059 1, 2, 2.479
0.129436 9 0.388889 1 1 0.111111 7.81844 0.962536 0.246113 1, 0, 0
0.0612058 20 0.305263 1 1 0.05 16.6748 2.1287 0.533825 1, 2, 2.547
0.0814994 35 0.384874 1 1 0.0285714 17.3799 2.24752 1.04291 1, 2, 2.691
0.221078 44 0.287526 1 1 0.0227273 9.48004 1.21539 0.314253 1, 0, 0
0.138054 19 0.292398 1 2 0.105263 8.27444 0.997915 0.246294 1, 0, 0
0.105473 49 0.188776 1 1 0.0204082 13.8404 1.75305 0.501232 1, 3, 4.297
0.374089 31 0.191398 1 1 0.0322581 10.8003 1.35094 0.457211 1, 2, 2.952
0.113994 42 0.464576 1 1 0.0238095 14.8018 1.93465 0.703166 1, 2, 2.74
0.106763 17 0.492647 1 1 0.0588235 12.1811 1.54298 0.496906 1, 3, 4.248
0.12759 27 0.304843 1 1 0.037037 7.23445 0.927002 0.291 1, 1, 1
0.140573 32 0.481855 1 2 0.0625 12.9883 1.61507 0.380899 1, 1, 1
0.0781132 65 0.182212 1 2 0.0307692 5.81331 0.722889 0.191931 1, 0, 0
0.246598 22 0.372294 1 1 0.0454545 9.72795 1.21425 0.358224 1, 1, 1
0.0985286 16 0.3 1 1 0.0625 12.8968 1.6501 0.492596 1, 2, 2.599
0.207669 17 0.588235 1 2 0.117647 14.7132 1.84312 0.428875 1, 1, 1
0.219036 72 0.225743 1 1 0.0138889 10.0604 1.2774 0.345554 1, 1, 1
0.047997 47 0.227567 1 2 0.0425532 13.9558 1.83289 0.651025 1, 1, 1
0.0878125 69 0.265985 1 1 0.0144928 15.5944 1.88447 0.558936 1, 2, 2.941
0.109263 219 0.108919 1 1 0.00456621 14.7592 1.84108 0.472806 1, 3, 4.565
0.109755 39 0.302294 1 1 0.025641 11.4718 1.48586 0.351618 1, 0, 0
0.178576 73 0.230594 1 1 0.0136986 9.82565 1.24273 0.356043 1, 1, 1
0.047734 9 0.833333 1 1 0.111111 9.19541 1.17501 0.292065 1, 1, 1
0.135524 29 0.527094 1 1 0.0344828 13.3282 1.68015 0.465093 1, 2, 2.539
0.0945711 57 0.300752 1 1 0.0175439 14.482 1.77592 0.492226 1, 3, 3.587
0.0617536 142 0.155529 1 1 0.00704225 14.1801 1.8287 0.614953 1, 1, 1
0.0368258 36 0.319048 1 1 0.0277778 12.6909 1.61401 0.546012 1, 2, 2.529
0.0702478 96 0.177632 1 1 0.0104167 15.6236 1.91003 0.542035 1, 2, 2.411
0.110095 149 0.142481 1 1 0.00671141 13.6254 1.71765 0.497492 1, 3, 4.085
0.118643 49 0.434524 1 2 0.0408163 11.3255 1.4148 0.428273 1, 1, 1
0.076382 30 0.181609 1 1 0.0333333 13.7547 1.64635 0.485051 1, 1, 1
0.122863 83 0.194828 1 1 0.0120482 14.014 1.77291 0.477781 1, 2, 2.877
0.164084 58 0.30853 1 1 0.0172414 14.9492 1.93286 0.523194 1, 2, 2.813
0.118917 60 0.278531 1 1 0.0166667 14.1136 1.76176 0.498499 1, 2, 2.552
0.0815097 21 0.37619 1 2 0.0952381 12.8885 1.59676 0.37074 1, 2, 2.524
0.235508 38 0.331437 1 1 0.0263158 18.8175 2.31332 0.650685 1, 3, 4.356
0.103583 96 0.235746 0 2 0.0208333 11.3381 1.47758 0.519922 1, 1, 1
0.0771017 41 0.243902 1 1 0.0243902 16.7002 2.06275 0.795259 1, 3, 4.035
0.103674 96 0.177632 1 1 0.0104167 15.2977 1.89642 0.595695 1, 1, 1
0.14917 57 0.300752 1 1 0.0175439 12.0616 1.56151 0.450446 1, 1, 1
0.172708 34 0.411765 1 1 0.0294118 14.4197 1.74353 0.459948 1, 3, 3.752
0.223984 13 0.782051 1 2 0.153846 6.16662 0.800194 0.211236 1, 0, 0
0.08361 69 0.265985 1 2 0.0289855 13.634 1.74689 0.485962 1, 0, 0
0.102316 85 0.184314 1 2 0.0235294 14.3273 1.71401 0.376984 1, 2, 2.548
0.115294 48 0.342199 1 1 0.0208333 8.3361 1.03553 0.299106 1, 2, 2.355
0.0594244 26 0.424615 1 1 0.0384615 14.4539 1.77135 0.416627 1, 2, 2.522
0.130136 37 0.274775 1 1 0.027027 13.054 1.71126 0.640904 1, 3, 3.743
0.0236175 27 0.37037 1 1 0.037037 13.8253 1.6932 0.444926 1, 2, 3.147
0.0982981 29 0.295567 1 1 0.0344828 16.4822 2.00368 0.534856 1, 1, 1
0.114851 35 0.2 1 1 0.0285714 14.6118 1.83277 0.478688 1, 2, 2.57
0.270473 57 0.300752 1 1 0.0175439 9.49137 1.22963 0.34546 1, 0, 0
0.0592888 35 0.49916 0 2 0.0571429 14.5363 1.80928 0.618002 1, 3, 4.079
0.241831 17 0.426471 1 1 0.0588235 8.91962 1.13675 0.320948 1, 1, 1
0.191681 32 0.409274 1 1 0.03125 11.8022 1.53823 0.562862 1, 1, 1
0.302799 32 0.34879 1 1 0.03125 8.38693 1.11571 0.474418 1, 1, 1
0.17317 37 0.306306 1 1 0.027027 10.296 1.30807 0.407389 1, 0, 0
0.140983 96 0.235746 1 1 0.0104167 11.0673 1.40691 0.334838 1, 0, 0
0.134544 18 0.359477 1 1 0.0555556 15.5323 1.96421 0.67753 1, 2, 3.221
0.0562402 109 0.223751 1 2 0.0183486 12.9493 1.64638 0.517655 1, 3, 4.522
0.442118 41 0.371951 1 1 0.0243902 8.47964 1.10102 0.32808 1, 0, 0
0.20861 36 0.268254 1 1 0.0277778 13.3808 1.62625 0.378414 1, 1, 1
0.0897374 37 0.306306 1 1 0.027027 12.9202 1.67177 0.503009 1, 0, 0
0.0888865 50 0.240816 1 1 0.02 13.5654 1.78879 0.740397 1, 2, 2.65
0.121577 28 0.526455 1 2 0.0714286 11.604 1.45354 0.40807 1, 2, 2.691
0.122416 35 0.384874 0 2 0.0571429 16.3464 2.03021 0.48445 1, 3, 3.98
0.111991 81 0.207407 1 2 0.0246914 13.5322 1.7292 0.498052 1, 3, 4.167
0.121278 32 0.298387 1 1 0.03125 14.1335 1.74379 0.414587 1, 3, 4.111
0.0829615 26 0.264615 1 1 0.0384615 8.71073 1.13587 0.328921 1, 1, 1
0.136073 46 0.281159 1 1 0.0217391 15.1181 1.88116 0.536003 1, 3, 4.185
0.164507 29 0.389163 1 2 0.0689655 3.8329 0.509339 0.147968 1, 0, 0
0.14715 45 0.358586 1 1 0.0222222 14.3512 1.77247 0.442616 1, 1, 1
0.216848 67 0.227499 1 2 0.0298507 11.9127 1.5483 0.419365 1, 0, 0
0.117922 32 0.336694 1 1 0.03125 15.9975 1.98808 0.609353 1, 3, 3.665
0.0390271 142 0.155529 1 1 0.00704225 14.7665 1.84675 0.498516 1, 2, 2.789
0.145789 27 0.304843 1 1 0.037037 12.0991 1.55694 0.567539 1, 3, 4.236
0.188148 149 0.142481 1 1 0.00671141 9.3428 1.19311 0.403669 1, 2, 2.505
0.21455 63 0.277522 1 1 0.015873 12.4012 1.54609 0.416276 1, 0, 0
1 38 0.470839 1 1 0.0263158 0 0 0 1, 1, 1
0.354152 19 0.602339 1 1 0.0526316 5.16061 0.644125 0.169001 1, 0, 0
0.107841 22 0.385281 1 1 0.0454545 15.8166 2.00654 0.571775 1, 2, 2.529
0.212532 25 0.326667 1 1 0.04 12.4636 1.57465 0.483287 1, 0, 0
0.402821 18 0.522876 1 1 0.0555556 4.06515 0.505047 0.142016 1, 1, 1
0.0851845 17 0.345588 1 1 0.0588235 16.5409 2.07844 0.594081 1, 2, 2.609
0.0962128 30 0.218391 1 1 0.0333333 11.9505 1.45261 0.370867 1, 1, 1
0.171908 27 0.401709 1 1 0.037037 4.22789 0.529419 0.161586 1, 0, 0
0.147988 77 0.228298 1 1 0.012987 13.1423 1.66285 0.424649 1, 2, 2.449
