2 40 0.488462 1 1 0.025 12.7258 1.58166 0.347583 1, 3, 4.223
3 14 0.549451 1 1 0.0714286 9.26284 1.16546 0.315967 1, 0, 0
3 50 0.405714 1 2 0.04 10.7777 1.34718 0.390754 1, 2, 2.689
1 11 0.327273 1 1 0.0909091 7.25415 0.89063 0.224967 1, 3, 3.677
2 50 0.405714 1 2 0.04 7.76025 0.992945 0.294852 1, 0, 0
2 12 0.272727 0 2 0.166667 5.14858 0.665839 0.222301 1, 0, 0
1 30 0.609195 1 1 0.0333333 11.166 1.36197 0.379845 1, 1, 1
5 16 0.675 1 1 0.0625 12.5404 1.53099 0.396028 1, 1, 1
0 28 0.452381 0 6 0.214286 6.87976 0.856971 0.245431 1, 1, 1
1 57 0.405388 1 1 0.0175439 16.9807 2.13958 0.547039 1, 3, 4.512
5 28 0.404762 0 2 0.0714286 6.56406 0.843984 0.287675 1, 0, 0
7 22 0.601732 1 2 0.0909091 3.89688 0.476137 0.129171 1, 0, 0
1 12 0.272727 1 1 0.0833333 11.2949 1.41416 0.360934 1, 3, 3.826
2 15 0.609524 1 2 0.133333 14.552 1.78026 0.473837 1, 1, 1
1 36 0.544444 1 1 0.0277778 13.5016 1.60282 0.366198 1, 1, 1
3 70 0.301863 1 1 0.0142857 7.82727 0.970362 0.251167 1, 2, 2.285
5 3 0.666667 0 1 0.333333 6.13919 0.763251 0.205206 1, 3, 3.35
1 51 0.410196 1 2 0.0392157 12.6288 1.54683 0.446066 1, 1, 1
2 42 0.58885 1 1 0.0238095 8.12436 0.983665 0.286548 1, 1, 1
2 37 0.423423 0 2 0.0540541 13.7882 1.70505 0.454418 1, 2, 2.65
2 3 1 1 1 0.333333 10.546 1.31388 0.319403 1, 3, 3.744
2 19 0.678363 1 1 0.0526316 19.0945 2.44775 0.863342 1, 3, 4.457
7 55 0.325926 1 2 0.0363636 12.4726 1.51336 0.415044 1, 1, 1
3 40 0.488462 1 1 0.025 7.33331 0.933121 0.313137 1, 0, 0
2 27 0.549858 1 1 0.037037 8.4489 1.02956 0.217752 1, 2, 2.384
2 29 0.465517 1 1 0.0344828 7.31175 0.893279 0.282264 1, 2, 2.474
2 12 0.409091 1 1 0.0833333 8.15539 1.02298 0.263683 1, 2, 2.437
3 10 0.555556 1 1 0.1 15.2252 1.90774 0.468328 1, 2, 2.402
0 26 0.298462 1 1 0.0384615 13.6085 1.70507 0.418867 1, 3, 3.657
1 3 1 1 1 0.333333 9.5864 1.18057 0.279528 1, 4, 5.506
1 8 0.571429 0 1 0.125 4.1886 0.510199 0.131629 1, 0, 0
2 1 0 1 1 1 14.2144 1.83726 0.56488 1, 3, 3.893
2 25 0.596667 1 1 0.04 6.21783 0.784345 0.216355 1, 1, 1
3 17 0.698529 1 1 0.0588235 15.8825 1.93657 0.522635 1, 3, 3.545
1 30 0.609195 1 2 0.0666667 8.88326 1.08412 0.231194 1, 0, 0
1 33 0.547348 1 1 0.030303 12.3157 1.56631 0.498042 1, 2, 2.536
0 6 0.733333 1 1 0.166667 5.672 0.744715 0.258027 1, 1, 1
6 41 0.397561 1 2 0.0487805 7.86325 0.951675 0.219898 1, 0, 0
0 22 0.376623 1 1 0.0454545 7.67817 0.937793 0.242448 1, 2, 2.265
2 28 0.481481 1 1 0.0357143 4.5154 0.533535 0.141808 1, 0, 0
2 17 0.433824 1 2 0.117647 17.9162 2.24126 0.597537 1, 4, 6.162
1 14 0.263736 1 1 0.0714286 10.8475 1.37915 0.367438 1, 1, 1
1 36 0.5 1 2 0.0555556 8.48874 1.04529 0.248229 1, 0, 0
0 7 0.380952 1 1 0.142857 8.18478 1.04835 0.293588 1, 0, 0
4 16 0.675 1 1 0.0625 10.6039 1.30743 0.3327 1, 1, 1
0 22 0.601732 1 1 0.0454545 9.37583 1.17435 0.416195 1, 0, 0
0 36 0.544444 1 2 0.0555556 5.6249 0.666571 0.150227 1, 0, 0
1 53 0.441945 1 1 0.0188679 8.30187 1.02348 0.25489 1, 2, 2.987
0 26 0.572308 1 2 0.0769231 14.2478 1.7149 0.393016 1, 3, 3.853
1 77 0.314081 1 2 0.025974 10.6548 1.29904 0.271606 1, 1, 1
2 12 0.848485 1 1 0.0833333 15.0523 1.86712 0.431464 1, 2, 2.472
1 26 0.298462 1 1 0.0384615 6.97398 0.905123 0.2739 1, 1, 1
2 25 0.596667 1 1 0.04 9.08378 1.13887 0.366885 1, 1, 1
0 63 0.37788 1 3 0.047619 7.81939 1.00762 0.321116 1, 0, 0
4 37 0.406907 1 3 0.0810811 8.17707 1.0316 0.253042 1, 0, 0
5 77 0.314081 1 4 0.0519481 10.14 1.30832 0.450799 1, 3, 3.677
1 36 0.5 1 1 0.0277778 11.5329 1.50887 0.555476 1, 1, 1
5 68 0.306409 1 1 0.0147059 8.26809 0.998196 0.247242 1, 1, 1
1 28 0.481481 1 1 0.0357143 15.6153 1.88048 0.440765 1, 4, 5.593
1 14 0.263736 0 2 0.142857 5.02849 0.63664 0.175192 1, 0, 0
1 43 0.538206 1 2 0.0465116 11.8396 1.46634 0.336963 1, 2, 2.981
6 70 0.301863 1 1 0.0142857 11.0814 1.37696 0.36661 1, 1, 1
3 43 0.538206 1 2 0.0465116 4.04019 0.483338 0.131063 1, 0, 0
4 51 0.417255 1 2 0.0392157 10.9777 1.36174 0.373457 1, 0, 0
1 42 0.58885 1 1 0.0238095 8.13653 1.02149 0.253267 1, 2, 2.23
6 13 0.320513 1 2 0.153846 7.15768 0.850959 0.193347 1, 2, 2.644
2 57 0.405388 1 1 0.0175439 9.51579 1.19072 0.309453 1, 2, 2.245
4 12 0.590909 1 1 0.0833333 16.0567 1.9071 0.499764 1, 4, 6.25
1 13 0.551282 0 2 0.153846 3.74629 0.47235 0.145526 1, 0, 0
3 9 0.611111 1 1 0.111111 9.30707 1.22118 0.368341 1, 0, 0
2 51 0.417255 1 1 0.0196078 8.53496 1.06723 0.312158 1, 1, 1
6 14 0.32967 1 1 0.0714286 4.20486 0.535208 0.144619 1, 1, 1
1 29 0.465517 1 1 0.0344828 8.25036 1.04189 0.396883 1, 1, 1
0 26 0.572308 1 2 0.0769231 7.85802 0.957608 0.198856 1, 0, 0
0 3 1 1 1 0.333333 12.9406 1.62368 0.410362 1, 3, 3.899
3 29 0.406404 1 1 0.0344828 14.1828 1.75546 0.393037 1, 2, 2.609
3 14 0.505495 0 2 0.142857 18.0998 2.15049 0.536978 1, 2, 2.984
0 24 0.576087 1 2 0.0833333 7.09133 0.88089 0.272177 1, 0, 0
3 14 0.549451 1 1 0.0714286 12.4877 1.51649 0.353094 1, 1, 1
3 17 0.433824 1 1 0.0588235 9.55493 1.18479 0.319097 1, 2, 2.341
0 62 0.359069 1 1 0.016129 14.1281 1.70575 0.430961 1, 2, 2.371
2 68 0.306409 1 2 0.0294118 9.8962 1.28388 0.36096 1, 1, 1
4 18 0.555556 1 1 0.0555556 6.47033 0.775384 0.211379 1, 1, 1
1 51 0.410196 1 2 0.0392157 7.08379 0.916555 0.322387 1, 0, 0
1 13 0.307692 1 2 0.153846 12.6659 1.57785 0.430864 1, 3, 3.797
0 51 0.410196 1 3 0.0588235 13.2588 1.69665 0.417712 1, 1, 1
1 62 0.359069 1 6 0.0967742 10.6438 1.30687 0.321988 1, 3, 4.759
4 7 0.238095 1 1 0.142857 10.3324 1.21586 0.274634 1, 3, 3.38
2 8 0.571429 1 1 0.125 13.4207 1.66128 0.526674 1, 1, 1
4 8 0.821429 1 1 0.125 6.92882 0.90507 0.267865 1, 0, 0
0 53 0.441945 1 1 0.0188679 12.5722 1.57222 0.371145 1, 2, 2.55
6 22 0.601732 1 1 0.0454545 7.86325 0.951675 0.219898 1, 2, 2.687
3 70 0.301863 1 1 0.0142857 6.18007 0.789421 0.287515 1, 2, 2.25
4 13 0.551282 1 2 0.153846 16.0761 2.12127 0.63124 1, 2, 2.726
1 33 0.547348 1 1 0.030303 10.4748 1.30918 0.355305 1, 1, 1
5 27 0.498575 1 4 0.148148 11.0651 1.34352 0.436207 1, 2, 2.402
3 68 0.306409 1 3 0.0441176 17.0436 2.16307 0.653128 1, 3, 4.579
2 27 0.498575 1 1 0.037037 10.3164 1.30587 0.352031 1, 2, 2.333
5 29 0.465517 1 3 0.103448 6.86474 0.866706 0.277636 1, 0, 0
0 53 0.441945 1 1 0.0188679 13.2972 1.65384 0.439224 1, 3, 3.416
1 44 0.451374 1 2 0.0454545 8.9593 1.10101 0.258204 1, 0, 0
1 14 0.263736 1 1 0.0714286 17.6655 2.12216 0.529752 1, 3, 3.919
2 42 0.58885 1 2 0.047619 8.49711 1.10122 0.431222 1, 0, 0
3 17 0.433824 1 1 0.0588235 11.7934 1.52728 0.455934 1, 2, 2.316
0 14 0.263736 1 1 0.0714286 7.6073 0.993761 0.284801 1, 0, 0
0 46 0.459903 1 2 0.0434783 7.99632 0.988453 0.217687 1, 0, 0
1 40 0.488462 1 1 0.025 7.28031 0.898965 0.193402 1, 2, 2.61
1 20 0.436842 0 2 0.1 10.0008 1.23711 0.330828 1, 0, 0
0 43 0.538206 1 2 0.0465116 14.2835 1.75252 0.419507 1, 2, 2.969
3 8 0.571429 1 1 0.125 14.9986 1.80367 0.503582 1, 4, 5.283
3 41 0.397561 1 1 0.0243902 11.522 1.50631 0.414065 1, 2, 2.558
5 63 0.37788 1 2 0.031746 7.32273 0.936493 0.251315 1, 0, 0
1 38 0.516358 1 3 0.0789474 5.98928 0.757493 0.194745 1, 0, 0
3 35 0.594958 1 3 0.0857143 11.0284 1.37736 0.321308 1, 1, 1
2 14 0.417582 1 1 0.0714286 5.39933 0.670118 0.174474 1, 0, 0
2 44 0.451374 1 3 0.0681818 8.88972 1.11202 0.270597 1, 0, 0
2 23 0.513834 1 2 0.0869565 9.90559 1.19172 0.289005 1, 1, 1
0 44 0.451374 1 2 0.0454545 17.4502 2.16328 0.532924 1, 2, 3.049
2 44 0.451374 1 1 0.0227273 10.1816 1.25491 0.435593 1, 0, 0
1 62 0.359069 1 1 0.016129 12.9944 1.68192 0.42043 1, 3, 4.145
0 14 0.505495 1 2 0.142857 17.685 2.20498 0.52957 1, 2, 2.763
4 19 0.690058 1 1 0.0526316 5.07715 0.630049 0.190235 1, 1, 1
2 41 0.397561 1 1 0.0243902 12.2966 1.59757 0.392688 1, 2, 2.469
2 13 0.307692 1 2 0.153846 4.15514 0.49897 0.143664 1, 0, 0
0 24 0.496377 1 1 0.0416667 12.3712 1.54275 0.374846 1, 2, 2.41
1 35 0.50084 1 1 0.0285714 8.76427 1.10936 0.307092 1, 1, 1
1 13 0.692308 1 1 0.0769231 10.8844 1.32988 0.318998 1, 2, 2.195
2 50 0.405714 1 1 0.02 11.6877 1.44664 0.380105 1, 2, 2.384
0 39 0.487179 1 1 0.025641 6.53356 0.803239 0.247783 1, 1, 1
3 15 0.361905 0 2 0.133333 4.17736 0.501871 0.111436 1, 0, 0
2 19 0.54386 1 1 0.0526316 9.98986 1.26775 0.338649 1, 2, 2.312
7 25 0.783333 1 2 0.08 4.93648 0.612474 0.157182 1, 0, 0
0 28 0.404762 1 1 0.0357143 8.98702 1.14904 0.342686 1, 0, 0
2 3 1 1 2 0.666667 2.08981 0.247008 0.068328 1, 0, 0
0 13 0.307692 1 1 0.0769231 11.8536 1.47045 0.362022 1, 3, 3.933
4 8 0.428571 1 2 0.25 8.01037 1.00513 0.252095 1, 1, 1
2 35 0.463866 1 1 0.0285714 10.1365 1.27253 0.301987 1, 1, 1
2 19 0.596491 1 2 0.105263 8.49821 1.10438 0.307084 1, 0, 0
4 12 0.484848 1 2 0.166667 3.88476 0.476964 0.122646 1, 0, 0
3 2 1 1 1 0.5 10.7568 1.36754 0.375706 1, 2, 2.495
0 30 0.609195 1 1 0.0333333 7.33493 0.930263 0.243606 1, 0, 0
2 6 0.266667 1 1 0.166667 13.5543 1.67139 0.408633 1, 3, 3.962
0 26 0.572308 1 2 0.0769231 7.85802 0.957608 0.198856 1, 0, 0
2 12 0.409091 1 2 0.166667 15.5059 1.92854 0.550311 1, 1, 1
2 62 0.359069 1 1 0.016129 10.9602 1.28964 0.299852 1, 2, 2.396
0 34 0.56328 1 1 0.0294118 6.5255 0.784924 0.211973 1, 0, 0
1 35 0.556303 1 1 0.0285714 12.0656 1.47987 0.424531 1, 1, 1
1 22 0.376623 1 3 0.136364 13.1871 1.58318 0.365221 1, 2, 3.167
3 33 0.547348 1 1 0.030303 10.1661 1.31667 0.509419 1, 1, 1
1 54 0.442348 1 1 0.0185185 8.46538 1.03488 0.278302 1, 1, 1
4 37 0.423423 1 2 0.0540541 7.53085 0.933522 0.242318 1, 0, 0
2 13 0.307692 1 1 0.0769231 4.25247 0.52849 0.140625 1, 0, 0
2 14 0.417582 1 1 0.0714286 16.9677 2.11345 0.614058 1, 3, 4.195
1 14 0.417582 1 1 0.0714286 18.7195 2.25165 0.491914 1, 3, 4.49
0 13 0.307692 1 1 0.0769231 13.8286 1.72051 0.489538 1, 1, 1
1 3 0.666667 0 2 0.666667 14.4285 1.7351 0.464213 1, 4, 5.789
2 23 0.513834 1 1 0.0434783 6.72913 0.887786 0.25272 1, 2, 2.707
4 7 0.380952 1 1 0.142857 14.9315 1.92751 0.609835 1, 3, 4.203
0 7 0.857143 1 1 0.142857 3.42743 0.421078 0.094515 1, 1, 1
1 18 0.555556 1 1 0.0555556 4.50655 0.569995 0.209545 1, 1, 1
0 7 0.857143 1 1 0.142857 2.82409 0.351159 0.081561 1, 1, 1
6 19 0.690058 1 1 0.0526316 5.59043 0.677309 0.166641 1, 0, 0
1 18 0.477124 1 1 0.0555556 11.982 1.42439 0.34721 1, 1, 1
0 18 0.287582 1 1 0.0555556 8.21427 1.03305 0.268504 1, 1, 1
8 29 0.406404 1 1 0.0344828 0 0 0 1, 1, 1
0 24 0.496377 1 2 0.0833333 7.40407 0.959439 0.299175 1, 0, 0
3 15 0.361905 1 1 0.0666667 6.13333 0.740472 0.192666 1, 1, 1
1 19 0.54386 1 1 0.0526316 10.6777 1.28622 0.337257 1, 2, 2.379
6 13 0.320513 1 2 0.153846 4.5079 0.567204 0.151917 1, 1, 1
6 25 0.783333 1 2 0.08 6.76702 0.822181 0.235411 1, 0, 0
2 33 0.547348 1 1 0.030303 6.15276 0.776482 0.187108 1, 2, 2.107
9 15 0.361905 1 1 0.0666667 0 0 0 1, 1, 1
1 70 0.301863 1 1 0.0142857 12.0063 1.5273 0.407587 1, 2, 2.563
1 19 0.54386 1 1 0.0526316 11.4428 1.46338 0.400843 1, 2, 2.324
1 20 0.436842 1 1 0.05 15.1387 1.82367 0.507118 1, 2, 2.866
1 19 0.678363 1 2 0.105263 16.2645 2.01064 0.472591 1, 2, 2.933
1 20 0.436842 1 1 0.05 9.24755 1.13235 0.309646 1, 2, 2.322
4 8 0.821429 1 1 0.125 11.8684 1.47845 0.366646 1, 2, 2.675
1 24 0.376812 1 2 0.0833333 5.40323 0.683723 0.199288 1, 0, 0
2 19 0.690058 1 1 0.0526316 6.86971 0.857756 0.245333 1, 0, 0
1 13 0.320513 1 1 0.0769231 11.293 1.38863 0.357588 1, 0, 0
2 8 0.678571 1 1 0.125 7.84233 1.03886 0.36203 1, 1, 1
1 57 0.405388 1 1 0.0175439 5.84819 0.733691 0.204907 1, 3, 4.711
2 35 0.594958 1 1 0.0285714 8.74333 1.07756 0.247269 1, 3, 3.448
1 46 0.459903 1 1 0.0217391 7.94786 0.969721 0.26341 1, 1, 1
0 36 0.5 1 2 0.0555556 7.6993 0.919605 0.231534 1, 0, 0
1 33 0.479167 1 2 0.0606061 5.22392 0.65998 0.207659 1, 1, 1
5 37 0.423423 1 1 0.027027 11.3391 1.42675 0.438094 1, 1, 1
2 4 0.666667 1 1 0.25 15.0821 1.8512 0.432919 1, 2, 2.44
0 7 0.619048 1 2 0.285714 15.7218 1.94352 0.478163 1, 3, 4.118
2 8 0.821429 1 1 0.125 7.20378 0.855678 0.195687 1, 0, 0
1 27 0.498575 1 1 0.037037 10.1623 1.30168 0.38579 1, 1, 1
2 24 0.576087 1 1 0.0416667 6.38448 0.791669 0.214895 1, 0, 0
1 17 0.492647 1 1 0.0588235 14.2509 1.74377 0.448309 1, 3, 3.765
2 20 0.436842 0 2 0.1 8.36255 1.0564 0.280691 1, 0, 0
0 36 0.544444 1 2 0.0555556 6.80959 0.839434 0.266613 1, 0, 0
2 14 0.32967 1 2 0.142857 17.2565 2.10075 0.627245 1, 3, 4.268
0 36 0.544444 1 1 0.0277778 9.80139 1.2063 0.309672 1, 1, 1
0 30 0.609195 1 2 0.0666667 9.76916 1.17965 0.322462 1, 1, 1
0 36 0.5 1 2 0.0555556 7.33998 0.950466 0.232081 1, 0, 0
3 17 0.698529 1 1 0.0588235 14.991 1.8945 0.499201 1, 3, 3.871
1 26 0.673846 1 1 0.0384615 11.8147 1.50516 0.376769 1, 2, 2.554
2 26 0.298462 1 2 0.0769231 7.44051 0.969311 0.231957 1, 0, 0
1 23 0.513834 1 1 0.0434783 12.5682 1.57417 0.38433 1, 2, 2.712
4 27 0.498575 1 1 0.037037 10.8263 1.36253 0.368768 1, 1, 1
2 68 0.306409 1 3 0.0441176 9.61097 1.18501 0.342118 1, 0, 0
1 7 0.619048 1 1 0.142857 10.5978 1.27382 0.360838 1, 4, 6.6
0 40 0.488462 1 2 0.05 8.37793 1.01541 0.250677 1, 0, 0
0 36 0.5 1 1 0.0277778 7.59543 0.954218 0.253273 1, 2, 2.162
3 70 0.301863 1 1 0.0142857 9.33377 1.1496 0.294926 1, 2, 2.32
2 77 0.314081 1 1 0.012987 8.83857 1.15669 0.326343 1, 2, 2.425
2 12 0.848485 1 2 0.166667 9.24689 1.17179 0.340832 1, 0, 0
0 13 0.551282 1 3 0.230769 16.7873 2.15571 0.52857 1, 2, 2.809
3 18 0.555556 1 2 0.111111 5.88443 0.75765 0.222994 1, 1, 1
1 11 0.454545 1 1 0.0909091 7.29912 0.894954 0.251226 1, 3, 4.566
