5 122 0.52581 1 1 0.00819672 5.50056 0.705319 0.204161 1, 1, 1
1 127 0.505937 1 1 0.00787402 6.18862 0.775439 0.178894 1, 1, 1
1 48 0.533688 1 1 0.0208333 8.76322 1.10116 0.320952 1, 1, 1
5 181 0.453591 1 2 0.0110497 23.5855 2.95535 0.779294 1, 2, 2.987
3 22 0.627706 1 1 0.0454545 19.0022 2.45686 0.645341 1, 3, 4.228
5 150 0.498076 1 1 0.00666667 18.1699 2.25023 0.83727 1, 3, 4.054
6 38 0.714083 1 1 0.0263158 5.10715 0.647775 0.177765 1, 0, 0
4 36 0.720635 1 1 0.0277778 2.51168 0.315149 0.076072 1, 1, 1
5 44 0.58351 1 2 0.0454545 2.98863 0.359466 0.089048 1, 0, 0
2 13 0.24359 1 2 0.153846 10.7862 1.29394 0.348844 1, 3, 4.106
4 10 0.688889 1 1 0.1 3.38245 0.424439 0.163303 1, 0, 0
2 12 0.272727 1 2 0.166667 4.7336 0.593608 0.153557 1, 0, 0
5 14 0.714286 1 2 0.142857 2.23959 0.290236 0.086171 1, 0, 0
6 181 0.453591 1 1 0.00552486 5.93029 0.689382 0.145165 1, 0, 0
5 136 0.444662 1 2 0.0147059 14.0142 1.80162 0.653218 1, 2, 2.835
0 41 0.519512 1 1 0.0243902 20.7599 2.51583 0.726689 1, 3, 4.254
2 16 0.5 1 1 0.0625 20.8268 2.58834 0.884081 1, 2, 3.039
6 49 0.408163 1 1 0.0204082 6.70891 0.820224 0.186269 1, 0, 0
2 200 0.438844 1 2 0.01 7.99968 1.00477 0.229089 1, 0, 0
1 141 0.46079 1 2 0.0141844 10.7684 1.33981 0.318775 1, 2, 2.341
8 40 0.526923 1 1 0.025 9.22603 1.13933 0.334465 1, 0, 0
1 130 0.512701 1 1 0.00769231 8.40885 1.02903 0.2781 1, 0, 0
3 55 0.50101 1 1 0.0181818 20.4892 2.53991 0.658464 1, 3, 4.549
2 42 0.52381 1 1 0.0238095 23.5696 2.9317 0.685932 1, 2, 3.179
4 10 0.4 1 1 0.1 4.50465 0.542975 0.119237 1, 1, 1
1 121 0.61584 1 1 0.00826446 19.4743 2.4324 0.700718 1, 1, 1
6 41 0.59878 1 1 0.0243902 2.95479 0.375561 0.120582 1, 1, 1
3 4 0.666667 1 1 0.25 20.8984 2.54587 0.77302 1, 4, 5.989
3 105 0.499817 1 1 0.00952381 11.206 1.32252 0.316215 1, 0, 0
2 225 0.396032 1 3 0.0133333 25.0249 3.12743 0.813932 1, 2, 3.235
0 41 0.418293 1 1 0.0243902 9.69373 1.29445 0.4559 1, 2, 2.608
1 26 0.372308 1 1 0.0384615 22.842 2.82767 0.895975 1, 3, 4.678
2 24 0.503623 1 1 0.0416667 5.27359 0.668359 0.185204 1, 2, 2.673
2 65 0.420192 1 1 0.0153846 21.8607 2.78798 0.701305 1, 4, 6.281
5 62 0.482813 1 1 0.016129 9.72453 1.27474 0.346016 1, 2, 2.163
1 13 0.705128 1 1 0.0769231 16.512 2.04498 0.548497 1, 3, 4.43
5 121 0.611295 1 1 0.00826446 4.61209 0.585408 0.154748 1, 1, 1
1 46 0.449275 1 1 0.0217391 4.26464 0.531228 0.126295 1, 1, 1
6 36 0.322222 1 1 0.0277778 5.86325 0.75565 0.192074 1, 2, 2.923
2 32 0.828629 1 1 0.03125 2.22669 0.30049 0.120011 1, 0, 0
3 50 0.509388 1 1 0.02 14.809 1.84978 0.503576 1, 2, 2.611
6 46 0.751691 1 2 0.0434783 2.32329 0.281043 0.0706354 1, 0, 0
5 96 0.474342 1 2 0.0208333 2.50509 0.313846 0.0729574 1, 1, 1
2 6 0.8 1 2 0.333333 19.9182 2.46741 0.82546 1, 3, 4.302
5 71 0.672435 1 5 0.0704225 24.2367 3.10722 0.925131 1, 3, 4.627
7 8 0.357143 1 1 0.125 14.4708 1.84621 0.504682 1, 2, 2.496
4 47 0.442183 0 1 0.0212766 23.7767 2.87561 0.948174 1, 2, 3.074
2 44 0.480973 1 1 0.0227273 17.8265 2.1363 0.4962 1, 3, 4.729
3 61 0.345902 1 1 0.0163934 16.5013 2.01832 0.481801 1, 3, 3.63
7 189 0.469999 1 2 0.010582 5.7768 0.730821 0.212921 1, 0, 0
6 103 0.565201 1 1 0.00970874 10.324 1.33481 0.436167 1, 2, 2.564
6 45 0.713131 1 1 0.0222222 14.8443 1.88565 0.575836 1, 2, 2.353
2 13 0.24359 1 1 0.0769231 3.76672 0.495372 0.200931 1, 0, 0
1 155 0.418098 1 1 0.00645161 24.8156 3.16665 0.885246 1, 3, 4.751
5 155 0.547298 1 1 0.00645161 16.4643 2.02897 0.688624 1, 2, 2.499
2 13 0.448718 1 1 0.0769231 8.973 1.17574 0.419955 1, 0, 0
1 131 0.442748 1 1 0.00763359 10.3259 1.3118 0.417797 1, 2, 2.581
5 56 0.344805 1 1 0.0178571 22.3898 2.79271 0.963801 1, 3, 4.148
8 101 0.592475 1 1 0.00990099 7.28267 0.901713 0.229426 1, 1, 1
1 21 0.595238 1 1 0.047619 24.3017 2.99243 1.04684 1, 4, 5.617
3 62 0.452671 1 3 0.0483871 3.85728 0.471301 0.119929 1, 0, 0
4 57 0.413534 1 1 0.0175439 3.68731 0.47158 0.118828 1, 1, 1
7 53 0.229318 1 1 0.0188679 23.59 2.96422 0.742745 1, 3, 4.535
2 70 0.552795 1 1 0.0142857 13.2123 1.58764 0.471436 1, 2, 2.321
3 26 0.270769 1 1 0.0384615 21.585 2.68916 0.928485 1, 2, 2.953
0 76 0.604912 1 2 0.0263158 23.621 2.82838 0.904582 1, 3, 4.562
6 35 0.653782 1 1 0.0285714 6.51433 0.821193 0.212016 1, 1, 1
7 70 0.641822 1 3 0.0428571 10.015 1.26342 0.347586 1, 1, 1
4 65 0.716346 1 2 0.0307692 10.9851 1.38437 0.335131 1, 1, 1
2 43 0.517165 1 1 0.0232558 20.1805 2.53361 0.682399 1, 3, 4.51
6 174 0.466879 1 1 0.00574713 7.62402 0.945068 0.244237 1, 2, 2.183
4 59 0.353594 1 1 0.0169492 10.3605 1.27086 0.292847 1, 2, 2.529
6 95 0.649272 1 1 0.0105263 22.2525 2.74895 0.854488 1, 4, 6.683
6 62 0.640931 1 1 0.016129 10.9326 1.34207 0.293381 1, 2, 2.556
4 53 0.38897 1 1 0.0188679 16.0989 1.98512 0.488764 1, 3, 3.887
3 8 0.964286 1 1 0.125 14.8351 1.84357 0.466801 1, 2, 2.575
1 55 0.374411 1 2 0.0363636 2.76012 0.348114 0.0917215 1, 0, 0
5 66 0.514685 1 3 0.0454545 22.6592 2.91431 0.72206 1, 3, 4.504
3 49 0.577381 1 1 0.0204082 19.9454 2.50481 0.65154 1, 3, 4.558
2 56 0.466234 1 2 0.0357143 8.44676 1.04332 0.329169 1, 1, 1
7 150 0.498076 1 1 0.00666667 5.97704 0.798954 0.235968 1, 1, 1
8 244 0.397119 1 2 0.00819672 7.807 0.989479 0.288211 1, 0, 0
5 40 0.558974 1 1 0.025 23.6275 2.79822 0.645732 1, 3, 4.642
0 31 0.391398 1 1 0.0322581 15.8377 1.99293 0.515219 1, 2, 2.807
5 11 0.272727 1 1 0.0909091 13.7239 1.68479 0.429624 1, 3, 4.268
2 28 0.809524 1 1 0.0357143 21.5882 2.65527 0.617521 1, 4, 6.094
3 33 0.346591 1 1 0.030303 13.0944 1.59541 0.418099 1, 1, 1
1 155 0.418098 1 1 0.00645161 9.13845 1.10234 0.26319 1, 0, 0
2 59 0.600234 1 1 0.0169492 16.2803 2.05494 0.476402 1, 3, 4.724
2 89 0.561287 1 1 0.011236 8.16403 0.98636 0.238694 1, 2, 2.347
4 23 0.592885 1 1 0.0434783 3.91213 0.471951 0.119966 1, 0, 0
3 122 0.564558 1 1 0.00819672 4.86746 0.61699 0.186386 1, 1, 1
1 70 0.354451 1 1 0.0142857 12.508 1.57923 0.392555 1, 2, 2.903
0 91 0.211722 1 1 0.010989 15.1498 1.83854 0.414525 1, 1, 1
4 77 0.275803 1 1 0.012987 11.6696 1.4365 0.408581 1, 2, 2.514
6 25 0.493333 1 1 0.04 16.1742 1.99751 0.532892 1, 2, 2.59
2 111 0.59656 1 1 0.00900901 4.82264 0.609662 0.172791 1, 1, 1
6 51 0.656471 1 1 0.0196078 2.10125 0.25755 0.06322 1, 1, 1
6 81 0.537963 1 1 0.0123457 1.83261 0.229659 0.074467 1, 0, 0
2 42 0.406504 1 2 0.047619 2.93926 0.345539 0.08771 1, 0, 0
4 50 0.578776 1 2 0.04 20.9476 2.61693 0.583578 1, 3, 4.655
4 34 0.568627 1 1 0.0294118 24.1268 3.02182 0.762038 1, 2, 3.2
6 78 0.413253 1 1 0.0128205 14.6131 1.73518 0.408247 1, 0, 0
4 50 0.265306 1 1 0.02 21.7915 2.68821 0.863126 1, 3, 4.583
6 78 0.483849 1 1 0.0128205 14.9551 2.03101 0.751367 1, 1, 1
4 13 0.730769 0 2 0.153846 2 0.246344 0.064723 1, 0, 0
3 57 0.633459 1 2 0.0350877 22.3424 2.8521 0.706916 1, 3, 4.649
1 17 0.272059 1 1 0.0588235 20.0634 2.39922 0.547991 1, 3, 4.679
6 25 0.183333 1 1 0.04 12.8046 1.57633 0.416733 1, 2, 2.391
6 50 0.347755 1 2 0.04 15.9631 1.96605 0.45765 1, 2, 2.975
3 131 0.442748 1 4 0.0305344 21.6022 2.83114 0.810273 1, 1, 1
5 50 0.653061 1 1 0.02 18.9517 2.37353 0.535925 1, 4, 6.045
3 233 0.406504 1 1 0.00429185 23.0124 2.84836 0.740165 1, 4, 5.819
0 118 0.606548 1 1 0.00847458 22.6291 2.79963 0.976379 1, 3, 4.832
2 37 0.537538 1 1 0.027027 16.0367 2.10581 0.687376 1, 2, 2.506
2 21 0.247619 1 1 0.047619 20.04 2.42748 0.554669 1, 4, 5.938
2 19 0.216374 1 1 0.0526316 12.3336 1.57884 0.38515 1, 2, 3.317
4 61 0.345902 1 1 0.0163934 6.28297 0.809775 0.252184 1, 1, 1
1 48 0.632092 1 1 0.0208333 6.24372 0.762525 0.18674 1, 1, 1
2 52 0.488688 1 1 0.0192308 19.3973 2.33615 0.545017 1, 3, 4.798
4 31 0.462366 1 2 0.0645161 7.27968 0.866546 0.219282 1, 0, 0
3 10 0.266667 1 1 0.1 18.5772 2.42253 0.743108 1, 4, 5.917
4 31 0.784946 1 1 0.0322581 3.06837 0.413788 0.135739 1, 0, 0
3 54 0.733054 1 2 0.037037 23.2331 2.9553 0.743364 1, 2, 3.221
2 48 0.685284 1 3 0.0625 23.7922 3.05386 0.907041 1, 3, 4.458
7 112 0.602799 1 1 0.00892857 10.7828 1.33894 0.385322 1, 1, 1
4 48 0.523936 1 1 0.0208333 16.5876 2.09014 0.473063 1, 1, 1
6 106 0.422102 1 2 0.0188679 8.06339 1.00965 0.287708 1, 0, 0
7 116 0.532984 1 1 0.00862069 8.32776 1.05089 0.289267 1, 1, 1
1 62 0.469593 1 1 0.016129 10.7082 1.31749 0.3374 1, 1, 1
3 150 0.498076 1 1 0.00666667 6.82274 0.860742 0.238376 1, 1, 1
2 81 0.736728 1 1 0.0123457 4.70784 0.595061 0.158086 1, 1, 1
6 14 0.285714 1 1 0.0714286 17.168 2.19237 0.736052 1, 2, 2.931
3 14 0.714286 1 1 0.0714286 17.347 2.15379 0.532909 1, 3, 4.113
1 35 0.366387 1 1 0.0285714 21.8837 2.7302 0.886125 1, 4, 5.621
4 36 0.525397 1 2 0.0555556 15.391 1.93862 0.474683 1, 1, 1
3 27 0.57265 1 2 0.0740741 6.5181 0.818582 0.260409 1, 1, 1
4 83 0.508963 1 2 0.0240964 9.85478 1.28069 0.329855 1, 1, 1
0 127 0.605299 1 1 0.00787402 7.96004 1.0004 0.270708 1, 2, 2.283
3 96 0.459868 1 1 0.0104167 4.90968 0.621347 0.18904 1, 0, 0
5 22 0.5671 1 1 0.0454545 14.1023 1.72907 0.442159 1, 1, 1
1 147 0.464822 1 1 0.00680272 12.3927 1.5464 0.423777 1, 2, 2.539
1 55 0.614141 1 1 0.0181818 2.61865 0.312882 0.0833528 1, 1, 1
5 157 0.526376 1 1 0.00636943 5.25681 0.662802 0.182617 1, 1, 1
3 50 0.509388 1 1 0.02 18.0739 2.23869 0.711921 1, 2, 2.782
2 105 0.455678 1 1 0.00952381 9.08383 1.12049 0.314226 1, 2, 2.385
4 67 0.336952 1 1 0.0149254 4.98425 0.618724 0.175068 1, 2, 2.554
5 76 0.602456 1 1 0.0131579 15.2277 1.93427 0.47575 1, 2, 2.736
1 71 0.500201 1 1 0.0140845 7.21324 0.940909 0.258066 1, 2, 2.639
4 37 0.402402 1 2 0.0540541 20.1763 2.51434 0.67785 1, 3, 4.334
2 20 0.221053 1 1 0.05 9.33527 1.13529 0.238527 1, 1, 1
4 165 0.497635 1 1 0.00606061 9.06408 1.19162 0.359755 1, 2, 2.29
7 101 0.592475 1 3 0.029703 4.81245 0.609789 0.174511 1, 0, 0
4 16 0.366667 1 1 0.0625 9.12906 1.2159 0.393849 1, 0, 0
4 114 0.591057 1 7 0.0614035 26.8822 3.38384 0.81491 1, 2, 3.39
5 66 0.565967 1 1 0.0151515 23.9781 2.97809 0.683452 1, 2, 2.963
4 59 0.353594 1 1 0.0169492 18.9729 2.31577 0.642621 1, 3, 4.05
1 28 0.428571 1 1 0.0357143 15.2386 1.82839 0.402204 1, 2, 2.652
1 37 0.355856 1 2 0.0540541 16.6653 2.07212 0.63101 1, 3, 4.191
4 181 0.47434 1 1 0.00552486 7.5644 0.976455 0.283847 1, 2, 2.37
3 35 0.757983 1 1 0.0285714 22.3077 2.87899 0.822799 1, 3, 4.77
5 233 0.406504 1 1 0.00429185 4.55701 0.599145 0.182607 1, 2, 2.432
0 129 0.217175 1 1 0.00775194 21.1408 2.76092 0.936058 1, 3, 4.521
3 9 0.222222 1 1 0.111111 17.1894 2.114 0.497818 1, 3, 4.405
4 42 0.406504 1 1 0.0238095 21.3051 2.61772 0.926398 1, 3, 4.434
3 48 0.349291 1 1 0.0208333 17.3478 2.19785 0.628972 1, 3, 3.964
2 253 0.394912 1 1 0.00395257 7.6143 0.909099 0.233052 1, 1, 1
5 91 0.54188 1 1 0.010989 6.49368 0.840522 0.250242 1, 0, 0
4 201 0.467562 1 1 0.00497512 8.64741 1.07337 0.256939 1, 1, 1
1 81 0.548457 1 1 0.0123457 11.0235 1.43503 0.432787 1, 1, 1
2 26 0.393846 0 3 0.115385 12.1568 1.44899 0.339594 1, 2, 3.436
4 53 0.229318 1 2 0.0377358 7.62538 0.951967 0.271876 1, 4, 6.847
4 201 0.467562 1 1 0.00497512 11.1792 1.38592 0.376622 1, 2, 2.457
6 30 0.673563 1 1 0.0333333 20.258 2.604 0.686449 1, 2, 2.817
1 98 0.464759 1 1 0.0102041 10.398 1.30013 0.393368 1, 2, 2.633
4 29 0.524631 1 1 0.0344828 21.9982 2.69886 0.829977 1, 1, 1
4 151 0.540221 1 1 0.00662252 8.51827 1.06372 0.276772 1, 1, 1
5 114 0.591057 1 1 0.00877193 9.48014 1.17667 0.316083 1, 2, 2.384
6 123 0.543383 1 2 0.0162602 5.15246 0.631167 0.182932 1, 1, 1
4 45 0.815152 1 3 0.0666667 25.699 3.26721 0.969656 1, 4, 6.16
4 168 0.4784 1 2 0.0119048 5.44476 0.678608 0.192598 1, 1, 1
2 12 0.712121 1 1 0.0833333 5.32728 0.638445 0.155749 1, 0, 0
