6 45 0.553535 1 1 0.0222222 18.8791 2.33341 0.665107 1, 4, 5.896
2 45 0.618182 1 3 0.0666667 18.395 2.33013 0.692607 1, 3, 4.774
2 43 0.69103 1 2 0.0465116 11.1379 1.34075 0.386868 1, 2, 2.971
4 32 0.457661 1 2 0.0625 9.24235 1.18643 0.345195 1, 2, 2.937
4 12 0.484848 1 1 0.0833333 6.80643 0.927569 0.336863 1, 1, 1
5 57 0.519424 1 2 0.0350877 4.99475 0.671112 0.207765 1, 0, 0
2 45 0.618182 1 1 0.0222222 3.98486 0.528882 0.180657 1, 2, 2.128
7 23 0.869565 1 1 0.0434783 2.95203 0.413946 0.152663 1, 1, 1
8 17 0.735294 1 2 0.117647 4.92524 0.667866 0.290613 1, 2, 2.553
6 17 0.911765 1 1 0.0588235 3.68836 0.545356 0.247362 1, 1, 1
8 31 0.703226 1 1 0.0322581 5.79599 0.747013 0.284549 1, 1, 1
3 34 0.771836 1 1 0.0294118 5.36744 0.743924 0.230454 1, 0, 0
4 47 0.564292 1 1 0.0212766 10.8562 1.41325 0.400123 1, 2, 2.747
4 11 0.836364 1 1 0.0909091 11.5535 1.42814 0.407635 1, 2, 2.658
2 3 0.666667 1 1 0.333333 8.88795 1.22733 0.370867 1, 2, 2.249
4 35 0.763025 1 1 0.0285714 5.86579 0.726443 0.22109 1, 0, 0
2 35 0.763025 1 1 0.0285714 10.0503 1.27871 0.378803 1, 2, 2.49
2 21 0.880952 1 1 0.047619 3.62954 0.532292 0.243047 1, 1, 1
1 37 0.702703 1 2 0.0540541 4.56354 0.598981 0.229193 1, 0, 0
1 38 0.687055 1 1 0.0263158 19.124 2.41773 0.646987 1, 2, 3.246
9 42 0.656214 1 1 0.0238095 3.24811 0.436584 0.142127 1, 1, 1
3 22 0.91342 1 2 0.0909091 17.9035 2.24961 0.562352 1, 2, 3.269
0 25 0.373333 1 2 0.08 4.75513 0.675442 0.230215 1, 2, 2.695
7 25 0.646667 1 2 0.08 5.70148 0.774617 0.274236 1, 0, 0
4 25 0.646667 1 1 0.04 13.5446 1.69268 0.510776 1, 4, 5.454
3 21 0.880952 1 1 0.047619 5.32903 0.728139 0.2771 1, 0, 0
7 34 0.771836 1 2 0.0588235 7.00521 0.922585 0.279329 1, 1, 1
4 25 0.373333 1 2 0.08 7.59394 1.0243 0.355444 1, 1, 1
7 57 0.519424 1 1 0.0175439 4.51723 0.577825 0.154142 1, 2, 2.123
6 34 0.301248 0 2 0.0588235 7.13944 0.928757 0.266745 1, 0, 0
5 16 0.391667 1 1 0.0625 7.12925 0.948228 0.363718 1, 2, 2.668
1 15 0.638095 1 3 0.2 4.66385 0.576896 0.14379 1, 0, 0
2 45 0.553535 1 2 0.0444444 19.0146 2.35622 0.573565 1, 2, 3.154
10 48 0.508865 1 3 0.0625 4.49727 0.610748 0.237308 1, 1, 1
5 24 0.539855 1 1 0.0416667 7.17031 0.962165 0.363983 1, 0, 0
2 28 0.68254 1 1 0.0357143 6.96924 0.904405 0.256071 1, 2, 2.175
4 11 0.836364 1 1 0.0909091 11.2948 1.41328 0.453095 1, 2, 2.641
5 57 0.519424 1 1 0.0175439 3.97484 0.514684 0.135717 1, 1, 1
8 43 0.561462 1 1 0.0232558 6.69656 0.912104 0.29857 1, 2, 2.321
1 43 0.599114 1 3 0.0697674 12.143 1.51695 0.445379 1, 2, 3.014
3 38 0.725462 1 1 0.0263158 7.11127 0.902071 0.25553 1, 2, 2.504
2 38 0.687055 1 1 0.0263158 3.92015 0.479255 0.127074 1, 1, 1
1 10 0.444444 1 1 0.1 8.29304 1.07477 0.381608 1, 1, 1
4 34 0.301248 1 1 0.0294118 10.4428 1.30489 0.336048 1, 0, 0
5 31 0.703226 1 2 0.0645161 4.4459 0.595419 0.206197 1, 0, 0
5 38 0.421053 1 1 0.0263158 4.95329 0.628071 0.18689 1, 2, 2.403
4 31 0.544086 1 3 0.0967742 10.8836 1.37703 0.382159 1, 2, 2.958
0 28 0.68254 1 2 0.0714286 18.5471 2.41167 0.634333 1, 3, 4.68
5 17 0.801471 1 1 0.0588235 4.51905 0.618268 0.231196 1, 1, 1
11 31 0.703226 1 1 0.0322581 5.50603 0.70854 0.255702 1, 1, 1
5 22 0.896104 1 2 0.0909091 3.09557 0.428563 0.126421 1, 0, 0
4 14 0.725275 1 2 0.142857 3.38364 0.477528 0.15824 1, 1, 1
5 53 0.575472 1 1 0.0188679 12.2604 1.51759 0.453728 1, 2, 2.932
0 43 0.69103 1 2 0.0465116 9.37241 1.26955 0.454868 1, 2, 2.603
1 49 0.604592 1 2 0.0408163 18.1649 2.29249 0.636474 1, 3, 4.833
5 42 0.656214 1 3 0.0714286 18.7859 2.36364 0.595186 1, 2, 3.247
0 23 0.482213 1 2 0.0869565 5.69859 0.792769 0.333507 1, 1, 1
7 17 0.735294 1 1 0.0588235 2.62799 0.347696 0.109012 1, 1, 1
5 20 0.842105 1 1 0.05 5.19405 0.742909 0.328411 1, 1, 1
2 14 0.648352 1 1 0.0714286 10.558 1.36133 0.458872 1, 2, 3.061
4 23 0.885375 1 5 0.217391 17.6987 2.21041 0.585682 1, 2, 3.147
1 39 0.661269 1 2 0.0512821 8.23069 1.05904 0.361656 1, 0, 0
3 18 0.79085 1 1 0.0555556 4.75422 0.656611 0.2468 1, 0, 0
7 15 0.638095 1 1 0.0666667 6.22337 0.827518 0.240693 1, 1, 1
4 16 0.733333 1 2 0.125 3.86481 0.523817 0.204909 1, 1, 1
2 31 0.703226 1 1 0.0322581 6.51815 0.923032 0.302808 1, 0, 0
4 43 0.679956 1 2 0.0465116 5.25629 0.691476 0.206715 1, 0, 0
5 38 0.621622 0 2 0.0526316 5.2213 0.686512 0.220168 1, 0, 0
7 37 0.702703 1 3 0.0810811 4.46773 0.617712 0.250952 1, 0, 0
0 43 0.599114 1 1 0.0232558 12.4068 1.53919 0.371979 1, 1, 1
4 45 0.553535 1 1 0.0222222 5.53024 0.763028 0.355177 1, 2, 2.558
4 49 0.604592 1 2 0.0408163 5.53417 0.760623 0.250894 1, 0, 0
1 38 0.725462 1 1 0.0263158 5.87314 0.746367 0.293231 1, 1, 1
3 8 0.642857 0 1 0.125 10.7271 1.37106 0.433067 1, 2, 2.738
2 57 0.519424 1 1 0.0175439 15.1797 2.0573 0.531364 1, 2, 2.395
6 3 1 1 1 0.333333 12.8326 1.60985 0.439827 1, 3, 4.421
4 23 0.869565 1 1 0.0434783 18.0039 2.36165 0.688144 1, 4, 6.103
6 17 0.625 1 1 0.0588235 8.18676 1.02711 0.251198 1, 0, 0
0 43 0.69103 1 1 0.0232558 19.2354 2.43508 0.673458 1, 3, 4.796
6 18 0.79085 1 1 0.0555556 4.05821 0.555373 0.19847 1, 0, 0
7 10 0.555556 1 1 0.1 3.30657 0.468507 0.27169 1, 1, 1
8 34 0.71836 1 1 0.0294118 17.6529 2.2158 0.564297 1, 4, 6.423
5 23 0.482213 1 1 0.0434783 4.89517 0.669158 0.283005 1, 0, 0
11 24 0.539855 1 2 0.0833333 2.46496 0.305762 0.077867 1, 0, 0
6 57 0.519424 1 1 0.0175439 18.6366 2.3915 0.692838 1, 3, 4.489
0 32 0.457661 1 3 0.09375 5.63374 0.735207 0.230845 1, 0, 0
4 23 0.869565 1 2 0.0869565 19.5624 2.58171 0.779889 1, 4, 5.953
0 23 0.869565 1 2 0.0869565 19.9774 2.57804 0.742768 1, 4, 6.531
2 37 0.702703 1 1 0.027027 18.7431 2.38558 0.687622 1, 2, 3.195
2 49 0.604592 1 3 0.0612245 7.63834 0.985814 0.263215 1, 0, 0
2 32 0.681452 1 2 0.0625 18.9102 2.44319 0.65804 1, 2, 3.322
5 32 0.659274 1 1 0.03125 13.7152 1.75975 0.525404 1, 2, 2.933
2 17 0.625 1 3 0.176471 8.70379 1.15397 0.403113 1, 2, 2.746
4 22 0.91342 1 1 0.0454545 16.4645 2.17602 0.71789 1, 2, 2.597
7 27 0.524217 1 2 0.0740741 3.59419 0.469179 0.202949 1, 0, 0
6 24 0.543478 1 1 0.0416667 4.25242 0.550361 0.15189 1, 0, 0
3 57 0.519424 1 2 0.0350877 18.8757 2.41398 0.539209 1, 2, 3.212
5 17 0.772059 1 1 0.0588235 11.6029 1.47092 0.370737 1, 3, 4.065
6 24 0.539855 1 1 0.0416667 11.5733 1.54735 0.609691 1, 4, 5.548
4 23 0.482213 1 3 0.130435 11.3358 1.41899 0.411633 1, 1, 1
4 42 0.628339 1 1 0.0238095 11.4646 1.47987 0.474848 1, 1, 1
4 39 0.759784 1 2 0.0512821 5.35567 0.667849 0.18315 1, 1, 1
5 11 0.909091 1 1 0.0909091 3.68896 0.498583 0.164974 1, 0, 0
6 47 0.564292 1 1 0.0212766 4.04774 0.536465 0.173553 1, 1, 1
2 43 0.599114 1 1 0.0232558 18.9468 2.41278 0.635391 1, 2, 3.257
2 43 0.561462 1 1 0.0232558 9.18925 1.25685 0.433728 1, 2, 2.568
3 38 0.318634 1 1 0.0263158 5.28345 0.673556 0.18998 1, 2, 2.835
4 38 0.421053 1 1 0.0263158 10.9537 1.3604 0.386003 1, 3, 3.855
4 17 0.625 1 1 0.0588235 7.35359 0.959989 0.294899 1, 1, 1
3 28 0.566138 1 2 0.0714286 8.12297 1.03999 0.34337 1, 1, 1
7 31 0.690323 1 2 0.0645161 6.04095 0.851254 0.382486 1, 1, 1
6 23 0.711462 1 1 0.0434783 5.75654 0.764538 0.225754 1, 1, 1
6 39 0.577598 1 2 0.0512821 10.8685 1.40952 0.420946 1, 1, 1
1 34 0.71836 1 1 0.0294118 5.14971 0.674376 0.231657 1, 2, 2.039
5 37 0.702703 1 2 0.0540541 4.69202 0.616791 0.21558 1, 1, 1
4 45 0.553535 1 2 0.0444444 9.41314 1.21657 0.36993 1, 3, 4.307
7 45 0.553535 1 1 0.0222222 8.46994 1.06398 0.306587 1, 3, 3.63
6 44 0.653277 1 1 0.0227273 5.1561 0.680549 0.184209 1, 1, 1
4 23 0.869565 1 1 0.0434783 2.45489 0.333442 0.119925 1, 1, 1
5 23 0.885375 1 1 0.0434783 3.10851 0.452793 0.157229 1, 1, 1
1 17 0.911765 1 1 0.0588235 4.87617 0.636971 0.216394 1, 0, 0
0 44 0.573996 1 1 0.0227273 11.4476 1.47603 0.490424 1, 2, 2.958
4 34 0.301248 1 1 0.0294118 8.76722 1.09408 0.284994 1, 0, 0
1 43 0.69103 1 3 0.0697674 5.89533 0.827819 0.288166 1, 2, 2.574
2 31 0.507527 1 2 0.0645161 7.1088 1.00499 0.51012 1, 1, 1
1 35 0.690756 1 2 0.0571429 5.46767 0.737907 0.278229 1, 1, 1
1 47 0.564292 1 1 0.0212766 4.21509 0.543195 0.171209 1, 1, 1
6 4 0.333333 1 1 0.25 4.08724 0.540295 0.218694 1, 0, 0
1 32 0.681452 1 1 0.03125 10.1037 1.33187 0.401622 1, 2, 2.467
1 34 0.741533 1 3 0.0882353 12.1121 1.49823 0.462131 1, 3, 4.294
5 25 0.646667 1 2 0.08 10.942 1.36585 0.360448 1, 2, 2.982
6 31 0.63871 1 1 0.0322581 6.36385 0.780914 0.218672 1, 0, 0
1 43 0.69103 1 2 0.0465116 4.95399 0.631758 0.1729 1, 0, 0
6 40 0.420513 1 2 0.05 3.55939 0.461049 0.148867 1, 0, 0
1 40 0.420513 1 2 0.05 10.5958 1.34864 0.351294 1, 2, 2.768
4 27 0.524217 1 2 0.0740741 4.40043 0.545519 0.17485 1, 0, 0
6 39 0.661269 1 1 0.025641 4.04774 0.536465 0.173553 1, 1, 1
2 35 0.763025 1 1 0.0285714 11.7586 1.40712 0.374797 1, 2, 2.662
5 43 0.561462 1 2 0.0465116 6.1703 0.797458 0.232165 1, 1, 1
3 53 0.575472 1 1 0.0188679 18.7281 2.41041 0.620344 1, 3, 4.796
8 47 0.564292 1 2 0.0425532 4.77397 0.604577 0.144328 1, 0, 0
7 33 0.662879 1 2 0.0606061 4.87522 0.660836 0.233902 1, 0, 0
6 31 0.703226 1 2 0.0645161 5.00657 0.676183 0.24495 1, 0, 0
6 43 0.561462 1 1 0.0232558 7.67886 1.01035 0.350076 1, 0, 0
3 45 0.69697 1 1 0.0222222 9.2401 1.19776 0.438211 1, 2, 2.583
4 42 0.628339 1 1 0.0238095 5.79318 0.720497 0.187235 1, 1, 1
0 18 0.326797 1 1 0.0555556 5.51952 0.755645 0.258858 1, 2, 2.388
0 16 0.733333 1 1 0.0625 10.4193 1.28755 0.343007 1, 3, 4.232
6 18 0.79085 0 2 0.111111 4.77252 0.66313 0.282385 1, 0, 0
6 38 0.725462 1 1 0.0263158 0 0 0 1, 1, 1
7 21 0.657143 1 3 0.142857 6.28226 0.856867 0.305752 1, 0, 0
6 32 0.659274 1 2 0.0625 6.40949 0.882931 0.418185 1, 0, 0
6 34 0.301248 1 1 0.0294118 9.80179 1.23007 0.380201 1, 3, 4.215
6 17 0.735294 0 1 0.0588235 3.96832 0.566062 0.220721 1, 2, 2.278
4 25 0.623333 1 2 0.08 11.2415 1.4313 0.467794 1, 3, 4.543
0 18 0.620915 1 2 0.111111 7.67674 1.01041 0.267368 1, 0, 0
3 23 0.482213 1 1 0.0434783 6.51313 0.829079 0.25522 1, 2, 2.242
6 47 0.564292 1 3 0.0638298 6.7328 0.913723 0.290494 1, 0, 0
3 39 0.74224 0 1 0.025641 10.365 1.34562 0.509681 1, 1, 1
6 42 0.656214 1 1 0.0238095 4.8499 0.600518 0.147016 1, 1, 1
5 38 0.318634 1 1 0.0263158 5.22028 0.699631 0.22641 1, 2, 2.272
6 21 0.947619 1 2 0.0952381 17.7938 2.20902 0.578687 1, 2, 3.092
2 23 0.869565 1 1 0.0434783 5.06068 0.663394 0.272572 1, 0, 0
3 16 0.7 1 1 0.0625 5.02764 0.732284 0.405573 1, 2, 2.286
5 45 0.618182 1 1 0.0222222 4.70021 0.63359 0.239531 1, 1, 1
3 47 0.564292 1 3 0.0638298 19.3201 2.42849 0.641415 1, 3, 4.693
5 45 0.618182 1 1 0.0222222 5.6839 0.764356 0.275179 1, 1, 1
6 18 0.620915 1 1 0.0555556 7.18001 0.971238 0.318944 1, 2, 2.335
8 43 0.561462 1 1 0.0232558 6.00614 0.772074 0.21995 1, 0, 0
1 31 0.507527 1 1 0.0322581 12.159 1.58548 0.413843 1, 3, 3.819
1 24 0.855072 1 1 0.0416667 3.19363 0.439201 0.147744 1, 1, 1
6 31 0.703226 1 2 0.0645161 4.42023 0.59071 0.199429 1, 0, 0
1 19 0.491228 1 2 0.105263 7.58277 0.961194 0.24239 1, 1, 1
2 33 0.721591 1 1 0.030303 18.1354 2.31412 0.650668 1, 3, 4.801
0 31 0.690323 1 2 0.0645161 10.3873 1.28744 0.483867 1, 2, 3.059
3 29 0.465517 1 1 0.0344828 11.1326 1.4567 0.379492 1, 1, 1
7 31 0.63871 1 1 0.0322581 6.14242 0.8569 0.313441 1, 1, 1
5 45 0.69697 1 1 0.0222222 5.39813 0.712548 0.293302 1, 0, 0
1 44 0.573996 1 2 0.0454545 5.04277 0.711184 0.294034 1, 0, 0
4 23 0.869565 1 2 0.0869565 4.13889 0.557915 0.243333 1, 0, 0
3 22 0.926407 1 1 0.0454545 14.6666 1.91592 0.627541 1, 5, 7.814
7 44 0.653277 1 1 0.0227273 7.66223 1.01401 0.281966 1, 1, 1
2 38 0.318634 1 2 0.0526316 16.1663 2.09896 0.61532 1, 4, 6.536
6 39 0.577598 1 2 0.0512821 10.9561 1.37098 0.398205 1, 2, 2.715
2 19 0.701754 1 2 0.105263 4.81758 0.663343 0.251958 1, 0, 0
1 32 0.681452 1 1 0.03125 10.5877 1.36216 0.432869 1, 2, 2.507
1 23 0.893281 1 1 0.0434783 15.0748 1.97795 0.533775 1, 5, 7.429
9 39 0.661269 1 1 0.025641 0 0 0 1, 1, 1
4 42 0.628339 1 2 0.047619 5.79318 0.720497 0.187235 1, 0, 0
2 39 0.577598 1 1 0.025641 6.74055 0.862844 0.288446 1, 2, 2.608
2 49 0.604592 1 1 0.0204082 18.0065 2.286 0.582498 1, 4, 6.457
6 42 0.656214 1 1 0.0238095 4.51967 0.648777 0.315132 1, 1, 1
0 43 0.69103 1 3 0.0697674 10.6193 1.29759 0.395198 1, 1, 1
1 28 0.68254 1 2 0.0714286 9.22795 1.11507 0.249471 1, 1, 1
3 23 0.893281 1 1 0.0434783 5.13874 0.670983 0.219443 1, 0, 0
10 42 0.656214 1 2 0.047619 4.99475 0.669221 0.237953 1, 0, 0
5 53 0.575472 1 1 0.0188679 6.57974 0.823762 0.282185 1, 2, 2.499
7 34 0.71836 1 1 0.0294118 5.18134 0.729438 0.297325 1, 1, 1
6 53 0.575472 1 4 0.0754717 9.30112 1.20867 0.421358 1, 1, 1
4 47 0.564292 1 1 0.0212766 9.34423 1.19393 0.368543 1, 0, 0
5 5 0.7 1 1 0.2 5.3909 0.686578 0.23296 1, 1, 1
4 16 0.733333 1 2 0.125 2.97667 0.395464 0.12867 1, 0, 0
5 34 0.771836 1 1 0.0294118 5.98357 0.829751 0.254978 1, 0, 0
4 43 0.561462 1 5 0.116279 10.4317 1.33076 0.372253 1, 1, 1
5 26 0.766154 1 1 0.0384615 6.60373 0.856138 0.249202 1, 2, 2.146
0 7 0.857143 1 1 0.142857 14.6305 1.9272 0.599339 1, 4, 6.709
5 57 0.519424 1 1 0.0175439 6.47883 0.907374 0.337558 1, 2, 2.314
6 24 0.855072 1 3 0.125 14.6256 1.9528 0.613289 1, 4, 6.45
8 18 0.405229 1 2 0.111111 4.29418 0.540942 0.17878 1, 0, 0
0 21 0.619048 1 1 0.047619 3.36853 0.464347 0.136105 1, 0, 0
3 29 0.793103 1 4 0.137931 11.2203 1.39329 0.409732 1, 2, 3.1
1 47 0.564292 1 2 0.0425532 9.7359 1.24509 0.371314 1, 0, 0
1 44 0.573996 1 1 0.0227273 5.54187 0.760014 0.251976 1, 2, 2.57
3 24 0.543478 1 1 0.0416667 4.36411 0.581361 0.152959 1, 1, 1
4 43 0.561462 1 5 0.116279 18.3815 2.38433 0.594285 1, 4, 5.942
5 16 0.733333 1 1 0.0625 5.98564 0.80924 0.306233 1, 0, 0
