2 77 0.543062 1 2 0.025974 12.0719 1.52602 0.485839 1, 1, 1
1 71 0.226559 0 2 0.028169 7.09355 0.9077 0.264069 1, 0, 0
1 18 0.352941 1 2 0.111111 13.8469 1.80157 0.607481 1, 4, 5.824
2 106 0.378437 1 1 0.00943396 10.8281 1.39189 0.398668 1, 2, 2.408
1 61 0.208743 1 1 0.0163934 9.04566 1.1382 0.322938 1, 2, 2.923
1 102 0.429043 1 2 0.0196078 8.9663 1.08973 0.269434 1, 0, 0
5 70 0.524638 1 1 0.0142857 5.06515 0.671487 0.19796 1, 2, 2.38
4 29 0.229064 1 1 0.0344828 13.9669 1.79628 0.543975 1, 3, 4.561
4 27 0.210826 1 1 0.037037 9.5329 1.17862 0.323017 1, 0, 0
2 67 0.234735 1 1 0.0149254 15.7486 1.90392 0.480439 1, 2, 2.903
1 60 0.722599 1 1 0.0166667 7.80031 1.07178 0.38066 1, 1, 1
1 67 0.234735 1 1 0.0149254 14.7894 1.97387 0.690312 1, 2, 3.168
3 45 0.40101 1 1 0.0222222 12.2752 1.55462 0.53267 1, 3, 5.15
5 19 0.368421 1 1 0.0526316 9.34755 1.251 0.404172 1, 3, 4.782
2 34 0.317291 1 1 0.0294118 14.1308 1.94695 0.704409 1, 3, 5.037
2 8 0.25 1 1 0.125 9.82263 1.37464 0.541024 1, 5, 6.812
1 71 0.457948 1 1 0.0140845 7.28893 0.901104 0.266912 1, 2, 2.363
0 17 0.257353 1 1 0.0588235 9.33503 1.15458 0.334733 1, 0, 0
2 4 1 1 1 0.25 6.46456 0.898247 0.32574 1, 1, 1
1 16 0.266667 1 1 0.0625 10.7097 1.37077 0.35668 1, 2, 2.583
4 52 0.585973 1 1 0.0192308 12.8766 1.60786 0.45063 1, 2, 3.211
4 36 0.377778 1 1 0.0277778 13.64 1.70733 0.51631 1, 3, 4.936
3 9 0.416667 1 1 0.111111 5.21512 0.670404 0.169484 1, 0, 0
7 22 0.194805 1 1 0.0454545 7.76217 0.995203 0.268029 1, 1, 1
5 74 0.450204 1 2 0.027027 9.28446 1.176 0.33391 1, 2, 2.535
4 62 0.291909 0 2 0.0322581 13.1771 1.7923 0.616168 1, 1, 1
8 79 0.583252 1 2 0.0253165 5.53783 0.731449 0.302164 1, 0, 0
2 14 0.0879121 1 1 0.0714286 23.4045 3.18005 0.996097 1, 4, 7.048
1 61 0.208743 1 2 0.0327869 11.393 1.39062 0.367666 1, 1, 1
7 12 0.424242 1 3 0.25 13.5912 1.80075 0.714917 1, 3, 4.439
2 22 0.385281 1 1 0.0454545 11.6458 1.55712 0.525598 1, 1, 1
6 79 0.583252 1 1 0.0126582 10.8097 1.55211 0.467812 1, 2, 2.791
2 90 0.465169 1 2 0.0222222 6.03654 0.78699 0.228138 1, 0, 0
6 18 0.51634 1 1 0.0555556 5.80618 0.76436 0.250006 1, 0, 0
2 71 0.457948 1 1 0.0140845 9.49396 1.29358 0.445164 1, 2, 2.661
1 130 0.402862 1 1 0.00769231 5.55463 0.654711 0.179428 1, 0, 0
2 91 0.510623 1 1 0.010989 7.75034 0.997581 0.269995 1, 0, 0
4 68 0.39245 1 1 0.0147059 13.6509 1.63851 0.448252 1, 2, 2.645
6 62 0.497091 1 1 0.016129 8.24889 1.04538 0.294287 1, 2, 2.451
7 21 0.566667 1 1 0.047619 4.21023 0.546534 0.168539 1, 1, 1
4 56 0.668831 1 1 0.0178571 13.9685 1.81122 0.569953 1, 2, 2.847
2 39 0.396761 1 1 0.025641 13.0842 1.70441 0.580612 1, 3, 4.606
1 84 0.573437 1 2 0.0238095 6.0658 0.744001 0.22288 1, 0, 0
1 136 0.390305 1 4 0.0294118 13.1325 1.67921 0.446041 1, 1, 1
3 70 0.219462 1 1 0.0142857 10.7472 1.46388 0.501328 1, 3, 4.418
1 87 0.532745 1 1 0.0114943 20.8995 2.6232 0.647734 1, 3, 5.457
1 23 0.351779 1 2 0.0869565 13.4099 1.65225 0.456043 1, 1, 1
2 14 0.340659 1 2 0.142857 10.6288 1.38872 0.413489 1, 0, 0
1 18 0.20915 1 1 0.0555556 12.2749 1.62919 0.620388 1, 2, 2.981
6 98 0.457395 1 1 0.0102041 10.8004 1.3146 0.33962 1, 1, 1
6 65 0.580288 1 1 0.0153846 5.41806 0.683406 0.15244 1, 0, 0
1 62 0.288736 1 1 0.016129 8.03839 1.01172 0.317031 1, 2, 3.146
6 59 0.507306 1 1 0.0169492 5.34521 0.733554 0.229222 1, 0, 0
3 39 0.473684 1 1 0.025641 15.0721 1.96 0.738177 1, 2, 3.336
1 11 0.472727 1 1 0.0909091 14.348 1.98594 0.70495 1, 1, 1
3 37 0.387387 1 4 0.108108 11.4449 1.5951 0.608591 1, 3, 4.4
2 39 0.529015 1 1 0.025641 13.6285 1.75714 0.556109 1, 3, 4.807
4 9 0.75 1 1 0.111111 9.84348 1.34169 0.509092 1, 2, 2.759
0 91 0.483516 1 1 0.010989 12.0272 1.57142 0.498905 1, 2, 2.979
1 69 0.469309 1 1 0.0144928 11.4548 1.42764 0.501589 1, 2, 2.799
1 54 0.272537 1 1 0.0185185 12.911 1.58722 0.387772 1, 3, 3.995
2 26 0.815385 1 1 0.0384615 13.7217 1.88591 0.635651 1, 3, 4.198
4 34 0.279857 1 1 0.0294118 14.1445 1.89731 0.7484 1, 2, 3.012
2 92 0.403966 1 1 0.0108696 9.20731 1.16586 0.323687 1, 1, 1
7 57 0.484336 1 2 0.0350877 9.04042 1.22499 0.350281 1, 0, 0
1 61 0.487978 1 1 0.0163934 5.45645 0.713808 0.235264 1, 1, 1
2 12 0.318182 1 1 0.0833333 9.81199 1.26623 0.329388 1, 1, 1
4 14 0.230769 1 1 0.0714286 7.12059 0.944254 0.276565 1, 0, 0
5 30 0.172414 1 1 0.0333333 10.7711 1.33418 0.360789 1, 3, 3.94
6 37 0.525526 1 1 0.027027 6.64815 0.853858 0.221359 1, 0, 0
7 13 0.397436 1 1 0.0769231 4.90979 0.655291 0.22332 1, 1, 1
1 58 0.279492 1 1 0.0172414 15.2449 2.02147 0.660559 1, 3, 4.279
2 43 0.388704 1 1 0.0232558 11.7835 1.52103 0.380053 1, 1, 1
2 64 0.462798 1 1 0.015625 14.4892 1.9653 0.56709 1, 3, 4.794
1 36 0.130159 1 1 0.0277778 27.4718 3.47961 0.881093 1, 5, 8.343
5 35 0.152941 1 1 0.0285714 8.30264 1.08686 0.384016 1, 1, 1
1 74 0.557571 1 1 0.0135135 12.0997 1.60873 0.545662 1, 2, 2.836
6 51 0.579608 1 1 0.0196078 5.31298 0.675264 0.220999 1, 0, 0
2 26 0.636923 1 1 0.0384615 11.3102 1.51426 0.443848 1, 4, 6.253
2 34 0.279857 1 1 0.0294118 16.3214 2.1775 0.65269 1, 3, 4.832
2 48 0.369681 1 1 0.0208333 15.561 1.84702 0.454542 1, 4, 6.531
5 64 0.396825 1 1 0.015625 11.442 1.50768 0.578089 1, 1, 1
2 6 1 1 1 0.166667 11.8775 1.42872 0.35841 1, 4, 6.006
2 6 1 1 3 0.5 25.968 3.28911 0.818554 1, 5, 8.039
1 53 0.526851 1 3 0.0566038 12.4674 1.74262 0.66665 1, 3, 5.265
1 30 0.331034 1 2 0.0666667 9.34418 1.21905 0.367679 1, 0, 0
2 73 0.299848 1 1 0.0136986 10.1854 1.34315 0.414417 1, 0, 0
1 52 0.236802 1 1 0.0192308 12.225 1.57519 0.493957 1, 2, 3.045
2 88 0.184169 1 1 0.0113636 14.2753 1.82326 0.636079 1, 4, 6.064
1 65 0.659615 1 2 0.0307692 9.00791 1.11975 0.285751 1, 0, 0
2 75 0.50955 1 1 0.0133333 5.74158 0.728508 0.205832 1, 1, 1
1 82 0.570611 1 1 0.0121951 11.9487 1.64291 0.585972 1, 3, 4.166
1 33 0.32197 1 1 0.030303 11.1686 1.44438 0.389632 1, 2, 2.558
3 7 0.333333 1 2 0.285714 3.67862 0.481813 0.155627 1, 0, 0
1 20 0.247368 1 1 0.05 12.3715 1.7325 0.859792 1, 3, 4.446
1 54 0.434661 1 2 0.037037 13.9957 1.7804 0.46974 1, 3, 4.916
4 10 0.222222 1 1 0.1 11.7078 1.51896 0.516987 1, 2, 2.434
5 27 0.478632 1 2 0.0740741 7.65084 1.0105 0.318478 1, 0, 0
4 101 0.443762 1 1 0.00990099 9.53795 1.24889 0.377441 1, 1, 1
1 14 0.824176 1 1 0.0714286 13.0553 1.67662 0.423794 1, 2, 2.817
1 18 0.228758 1 1 0.0555556 6.32067 0.82746 0.262904 1, 0, 0
1 12 0.409091 1 1 0.0833333 7.17638 0.902973 0.251488 1, 0, 0
2 115 0.405645 1 3 0.026087 10.0762 1.33434 0.420026 1, 0, 0
7 30 0.197701 1 1 0.0333333 11.7004 1.46117 0.381662 1, 3, 3.624
1 64 0.396825 1 1 0.015625 12.7923 1.75233 0.550901 1, 4, 6.136
4 39 0.396761 1 1 0.025641 12.7908 1.61274 0.449758 1, 2, 2.472
1 34 0.573975 1 1 0.0294118 14.1957 1.91611 0.623183 1, 2, 3.19
1 71 0.429779 1 1 0.0140845 9.54037 1.22599 0.346684 1, 2, 2.615
3 115 0.405645 1 1 0.00869565 8.18608 1.0098 0.246701 1, 1, 1
1 88 0.39185 1 3 0.0340909 12.1031 1.51609 0.417172 1, 2, 2.535
1 88 0.184169 1 1 0.0113636 11.4903 1.36946 0.365811 1, 2, 2.546
2 101 0.443762 1 1 0.00990099 11.8065 1.52524 0.440374 1, 4, 5.89
1 26 0.56 1 2 0.0769231 11.8231 1.46966 0.404849 1, 1, 1
4 14 0.131868 1 1 0.0714286 9.35921 1.23795 0.433121 1, 4, 4.766
7 71 0.226559 1 1 0.0140845 13.5018 1.71719 0.412927 1, 3, 4.489
2 61 0.208743 1 1 0.0163934 8.73216 1.14304 0.437743 1, 0, 0
1 79 0.583252 1 2 0.0253165 9.87145 1.2518 0.451844 1, 2, 3.056
2 10 0.222222 1 1 0.1 9.4321 1.20329 0.33322 1, 1, 1
1 48 0.369681 1 2 0.0416667 5.2136 0.709184 0.210772 1, 0, 0
1 85 0.541457 1 1 0.0117647 6.50071 0.822828 0.242646 1, 1, 1
3 20 0.363158 1 1 0.05 8.14001 1.04533 0.272486 1, 4, 7.555
4 11 0.490909 1 2 0.181818 11.6036 1.53205 0.552505 1, 2, 2.46
6 62 0.214172 1 1 0.016129 10.382 1.29286 0.308232 1, 0, 0
1 26 0.572308 1 1 0.0384615 14.3633 1.87125 0.661085 1, 4, 6.216
6 10 0.955556 1 1 0.1 0 0 0 1, 1, 1
2 98 0.549337 1 1 0.0102041 12.1428 1.60466 0.549504 1, 4, 6.428
2 68 0.608428 1 2 0.0294118 8.33267 1.10642 0.355724 1, 1, 1
4 87 0.532745 1 2 0.0229885 14.379 1.81135 0.566154 1, 1, 1
3 49 0.738946 1 1 0.0204082 8.16378 1.01164 0.262833 1, 0, 0
3 7 0.952381 1 2 0.285714 11.4361 1.49482 0.490807 1, 4, 5.332
1 16 0.858333 1 2 0.125 17.6093 2.36784 0.87323 1, 4, 6.104
2 58 0.279492 0 3 0.0517241 8.43009 1.08818 0.306541 1, 0, 0
1 8 0.714286 0 2 0.25 26.2752 3.26383 0.80661 1, 4, 6.486
2 136 0.390305 0 2 0.0147059 13.0885 1.80915 0.760554 1, 2, 3.175
5 74 0.331729 1 1 0.0135135 9.45998 1.21284 0.365605 1, 0, 0
5 33 0.420455 1 1 0.030303 13.5202 1.76857 0.531385 1, 4, 5.81
2 39 0.546559 1 1 0.025641 8.63744 1.10233 0.291792 1, 1, 1
6 13 0.333333 1 1 0.0769231 8.66866 1.1221 0.369323 1, 0, 0
3 51 0.57098 1 1 0.0196078 14.9128 2.11267 0.856713 1, 4, 6.707
2 5 1 1 2 0.4 1.90906 0.26187 0.111598 1, 0, 0
3 17 0.838235 1 1 0.0588235 13.8204 2.04422 0.669688 1, 3, 4.447
2 87 0.357926 1 1 0.0114943 8.49235 1.08837 0.362283 1, 2, 2.336
0 70 0.219462 1 1 0.0142857 11.4274 1.46903 0.370042 1, 1, 1
2 95 0.471669 1 4 0.0421053 8.8174 1.12052 0.270657 1, 1, 1
3 69 0.317562 1 1 0.0144928 9.53066 1.2546 0.382905 1, 0, 0
3 57 0.146617 1 1 0.0175439 13.885 1.7874 0.55835 1, 4, 6.056
1 75 0.414414 1 1 0.0133333 8.37054 1.08359 0.324025 1, 1, 1
0 98 0.549337 1 1 0.0102041 9.99828 1.29462 0.332106 1, 3, 4.65
2 25 0.0866667 1 1 0.04 7.63186 0.970677 0.293982 1, 2, 3.059
1 7 0.285714 1 1 0.142857 5.72323 0.752968 0.235229 1, 0, 0
4 27 0.478632 1 1 0.037037 10.9474 1.42628 0.508854 1, 2, 2.403
5 65 0.417788 1 1 0.0153846 11.5074 1.44179 0.366709 1, 2, 2.507
3 43 0.388704 1 1 0.0232558 12.4223 1.59815 0.567612 1, 2, 2.575
4 53 0.585631 1 1 0.0188679 9.89867 1.23595 0.345678 1, 1, 1
4 83 0.530708 1 2 0.0240964 8.9776 1.15207 0.391311 1, 3, 5.249
2 56 0.668831 1 7 0.125 12.7998 1.73375 0.519978 1, 4, 5.73
1 95 0.471669 1 1 0.0105263 11.2351 1.40283 0.360728 1, 3, 4.838
1 94 0.282086 1 1 0.0106383 9.19455 1.17827 0.331878 1, 1, 1
2 60 0.4 1 3 0.05 13.2962 1.77526 0.560879 1, 3, 4.759
1 36 0.292063 1 1 0.0277778 8.48018 1.10356 0.345084 1, 0, 0
1 1 0 1 1 1 8.43558 1.06934 0.348993 1, 0, 0
4 64 0.396825 1 1 0.015625 12.2306 1.52165 0.383961 1, 1, 1
4 14 0.461538 1 1 0.0714286 12.2369 1.57947 0.487056 1, 4, 6.086
2 59 0.533022 1 1 0.0169492 8.8639 1.12862 0.331743 1, 0, 0
1 79 0.583252 1 3 0.0379747 15.186 1.96777 0.628039 1, 1, 1
2 27 0.413105 1 2 0.0740741 12.5282 1.67428 0.578491 1, 3, 4.469
2 2 1 1 1 0.5 7.4115 0.921923 0.261243 1, 3, 4.416
3 15 0.942857 1 3 0.2 11.5363 1.61388 0.49952 1, 4, 5.798
1 62 0.257536 1 2 0.0322581 14.3133 1.80494 0.503662 1, 3, 5.055
4 15 0.371429 1 1 0.0666667 7.90026 1.04159 0.348215 1, 0, 0
0 47 0.305273 1 1 0.0212766 9.79857 1.26321 0.394573 1, 0, 0
2 51 0.537255 1 2 0.0392157 11.7708 1.44277 0.499739 1, 1, 1
3 55 0.661953 1 3 0.0545455 10.8512 1.39163 0.476469 1, 2, 3.12
1 82 0.570611 1 1 0.0121951 7.84109 0.997418 0.274321 1, 2, 2.323
6 31 0.372043 1 2 0.0645161 7.70654 0.973234 0.227118 1, 0, 0
4 25 0.276667 1 1 0.04 14.4473 1.87748 0.530713 1, 2, 3.085
2 17 0.617647 1 1 0.0588235 9.84476 1.31292 0.482798 1, 1, 1
2 57 0.498747 1 3 0.0526316 13.1528 1.73469 0.638951 1, 3, 4.839
2 43 0.315615 1 1 0.0232558 9.38359 1.22977 0.302716 1, 1, 1
5 63 0.702509 1 1 0.015873 8.82804 1.16639 0.400445 1, 1, 1
1 15 0.104762 1 1 0.0666667 7.88793 1.01932 0.279235 1, 0, 0
0 64 0.404762 1 1 0.015625 9.55455 1.22838 0.340315 1, 2, 3.131
2 17 0.0808824 1 1 0.0588235 8.98919 1.14466 0.332917 1, 2, 2.528
3 36 0.377778 1 2 0.0555556 13.5594 1.74325 0.524742 1, 3, 4.993
3 15 0.92381 1 3 0.2 14.311 2.05692 0.812621 1, 3, 4.445
5 49 0.168367 1 1 0.0204082 8.71575 1.06935 0.2903 1, 0, 0
1 9 0.805556 1 2 0.222222 1.39087 0.183405 0.073271 1, 0, 0
2 19 0.397661 1 1 0.0526316 13.6669 1.77631 0.474402 1, 3, 4.198
2 92 0.458433 1 1 0.0108696 8.00039 1.0449 0.391398 1, 1, 1
1 12 0.409091 1 1 0.0833333 12.8009 1.66178 0.623881 1, 3, 4.366
2 76 0.362105 1 2 0.0263158 14.1708 1.82386 0.492062 1, 4, 6.276
6 17 0.838235 1 2 0.117647 2.18649 0.272629 0.0731008 1, 0, 0
2 41 0.3 1 1 0.0243902 13.2577 1.6269 0.393512 1, 1, 1
5 36 0.506349 1 1 0.0277778 12.5711 1.63748 0.46693 1, 2, 2.702
3 12 0.681818 1 1 0.0833333 11.3456 1.4487 0.366433 1, 2, 2.418
2 22 0.294372 1 1 0.0454545 11.0865 1.45471 0.471397 1, 0, 0
4 49 0.168367 1 1 0.0204082 13.3536 1.73076 0.527869 1, 3, 4.765
6 136 0.390305 1 1 0.00735294 6.11164 0.74808 0.190995 1, 0, 0
4 32 0.568548 1 1 0.03125 9.53998 1.16615 0.272997 1, 2, 2.343
2 75 0.414414 1 2 0.0266667 12.9379 1.62972 0.448638 1, 2, 3.108
4 14 0.0879121 1 1 0.0714286 9.17411 1.2732 0.501854 1, 3, 4.163
1 64 0.404762 1 1 0.015625 10.0328 1.30586 0.447538 1, 1, 1
2 88 0.39185 1 1 0.0113636 9.1836 1.18927 0.405506 1, 1, 1
4 58 0.603146 1 1 0.0172414 7.38834 0.972758 0.26509 1, 2, 2.252
4 114 0.356156 1 2 0.0175439 8.1004 1.0157 0.258706 1, 2, 2.373
1 14 0.0879121 1 1 0.0714286 6.12999 0.770543 0.206868 1, 1, 1
4 28 0.626984 1 1 0.0357143 12.3345 1.54547 0.53276 1, 2, 3.127
3 33 0.191288 1 2 0.0606061 9.26691 1.18736 0.4233 1, 1, 1
6 18 0.228758 1 1 0.0555556 8.61699 1.17406 0.586765 1, 0, 0
4 16 0.358333 1 1 0.0625 11.339 1.443 0.398106 1, 2, 2.688
2 130 0.402862 1 2 0.0153846 6.09968 0.751921 0.191636 1, 0, 0
7 103 0.335427 1 1 0.00970874 8.54343 1.0765 0.327013 1, 0, 0
1 50 0.165714 1 1 0.02 11.8858 1.45383 0.473031 1, 1, 1
8 62 0.452142 1 1 0.016129 7.49323 1.00539 0.322175 1, 0, 0
1 67 0.450475 1 3 0.0447761 11.0167 1.39133 0.356898 1, 1, 1
2 22 0.116883 1 1 0.0454545 11.0316 1.39211 0.420584 1, 2, 2.407
2 121 0.373554 1 3 0.0247934 9.15829 1.18681 0.418102 1, 1, 1
5 98 0.43299 0 2 0.0204082 12.3768 1.60759 0.531674 1, 2, 3.349
1 17 0.522059 1 1 0.0588235 9.89959 1.26822 0.36481 1, 1, 1
1 54 0.434661 1 1 0.0185185 12.1078 1.57985 0.622431 1, 3, 4.593
2 7 0.952381 1 1 0.142857 4.69271 0.621363 0.19595 1, 1, 1
2 30 0.331034 1 1 0.0333333 11.404 1.44329 0.434894 1, 4, 6.577
2 65 0.557692 1 2 0.0307692 5.57115 0.750271 0.262115 1, 1, 1
2 77 0.576213 1 1 0.012987 13.4549 1.65705 0.40163 1, 3, 4.629
1 15 0.2 1 1 0.0666667 8.25367 1.05492 0.441745 1, 2, 2.813
2 101 0.202772 1 2 0.019802 10.2719 1.258 0.297894 1, 0, 0
7 48 0.592199 1 2 0.0416667 7.27785 0.94572 0.264599 1, 0, 0
2 136 0.390305 1 1 0.00735294 13.5359 1.78009 0.62136 1, 3, 4.531
3 27 0.413105 1 2 0.0740741 12.4513 1.69033 0.556083 1, 3, 4.676
2 32 0.657258 1 1 0.03125 11.1659 1.51574 0.511401 1, 4, 6.475
3 31 0.324731 1 2 0.0645161 6.91646 0.859518 0.226439 1, 1, 1
2 25 0.283333 1 2 0.08 11.4751 1.49805 0.493975 1, 2, 2.739
5 74 0.590892 1 1 0.0135135 6.9702 0.879118 0.205064 1, 2, 2.385
4 42 0.570267 1 1 0.0238095 8.43465 1.08287 0.30002 1, 2, 2.276
0 43 0.317829 1 1 0.0232558 10.066 1.23321 0.328772 1, 0, 0
2 11 0.381818 0 2 0.181818 4.66407 0.625226 0.17493 1, 0, 0
1 9 0.722222 1 2 0.222222 13.4702 1.88844 0.677762 1, 3, 4.991
2 38 0.227596 1 1 0.0263158 11.8675 1.46485 0.459081 1, 1, 1
1 41 0.217073 1 1 0.0243902 13.2438 1.64323 0.506902 1, 2, 2.56
3 17 0.683824 1 1 0.0588235 4.19276 0.514697 0.137954 1, 1, 1
2 34 0.488414 1 2 0.0588235 6.50212 0.799501 0.277292 1, 0, 0
4 12 0.5 1 1 0.0833333 7.88553 1.02462 0.400617 1, 1, 1
1 15 0.0952381 1 1 0.0666667 11.1343 1.41091 0.399167 1, 3, 3.892
3 41 0.293902 1 1 0.0243902 13.6879 1.75873 0.616707 1, 3, 4.846
5 73 0.531202 1 2 0.0273973 9.20734 1.1501 0.358364 1, 1, 1
1 90 0.403745 1 1 0.0111111 11.3528 1.51475 0.543435 1, 4, 6.56
1 63 0.590886 1 1 0.015873 12.7685 1.87044 0.898444 1, 3, 4.993
5 25 0.423333 1 1 0.04 13.7796 1.83668 0.480057 1, 3, 4.687
5 43 0.48948 1 1 0.0232558 8.3481 1.15204 0.345832 1, 0, 0
3 28 0.375661 1 1 0.0357143 9.01886 1.1547 0.421533 1, 0, 0
2 11 0.290909 1 1 0.0909091 9.77113 1.25391 0.385009 1, 3, 3.691
1 23 0.351779 1 1 0.0434783 11.9532 1.46335 0.338156 1, 0, 0
1 39 0.334683 1 1 0.025641 12.2903 1.46834 0.415403 1, 1, 1
3 14 0.142857 1 1 0.0714286 12.3652 1.65339 0.592804 1, 3, 4.696
7 81 0.495062 1 1 0.0123457 6.88375 0.86105 0.196368 1, 0, 0
2 88 0.184169 1 1 0.0113636 17.3829 2.3779 0.836099 1, 3, 5.168
2 10 0.6 1 2 0.2 3.86215 0.511637 0.15884 1, 0, 0
3 68 0.635645 1 3 0.0441176 7.84024 1.01996 0.38287 1, 0, 0
6 70 0.524638 1 2 0.0285714 8.02656 1.14114 0.39825 1, 4, 6.778
4 61 0.606011 1 2 0.0327869 7.77284 1.0233 0.3483 1, 0, 0
3 48 0.25266 1 1 0.0208333 14.1514 1.85268 0.646592 1, 3, 4.658
5 90 0.403745 1 2 0.0222222 9.19574 1.19624 0.310728 1, 1, 1
2 74 0.516846 1 1 0.0135135 6.06978 0.802491 0.238441 1, 2, 2.32
1 15 0.533333 1 1 0.0666667 4.89157 0.600163 0.169544 1, 2, 2.54
4 17 0.147059 0 1 0.0588235 13.1703 1.62341 0.495404 1, 4, 6.174
4 26 0.415385 1 1 0.0384615 6.96153 0.947996 0.356175 1, 0, 0
4 121 0.398485 1 2 0.0165289 8.90269 1.1592 0.329061 1, 0, 0
7 57 0.498747 1 2 0.0350877 14.262 1.73923 0.508148 1, 2, 2.973
4 61 0.68306 1 2 0.0327869 7.3914 0.92491 0.272041 1, 0, 0
4 64 0.59127 1 1 0.015625 5.91361 0.742784 0.225679 1, 1, 1
7 18 0.738562 1 2 0.111111 4.0717 0.582917 0.264077 1, 0, 0
6 103 0.466971 1 4 0.038835 7.36309 0.928999 0.260569 1, 0, 0
5 9 0.722222 1 1 0.111111 7.00453 0.923096 0.31484 1, 0, 0
2 18 0.594771 1 1 0.0555556 3.86879 0.565409 0.27578 1, 2, 3.157
5 51 0.273725 1 1 0.0196078 13.397 1.69132 0.503808 1, 1, 1
2 59 0.533022 1 1 0.0169492 9.77914 1.27085 0.412695 1, 1, 1
2 106 0.378437 1 3 0.0283019 17.359 2.30897 0.70125 1, 3, 5.302
1 91 0.534066 1 3 0.032967 13.8934 1.82929 0.581652 1, 2, 3.024
3 76 0.362105 1 1 0.0131579 11.0394 1.39875 0.391332 1, 3, 3.79
3 14 0.945055 1 2 0.142857 15.0364 2.11656 0.766564 1, 4, 6.136
2 73 0.299848 1 2 0.0273973 8.42193 1.13949 0.392558 1, 0, 0
2 69 0.261722 1 1 0.0144928 9.75797 1.23183 0.30364 1, 0, 0
2 33 0.126894 1 2 0.0606061 6.36964 0.809447 0.226194 1, 1, 1
1 44 0.437632 1 1 0.0227273 13.8775 1.82343 0.68335 1, 3, 4.345
2 94 0.418897 1 1 0.0106383 9.7393 1.20607 0.368521 1, 1, 1
2 50 0.724082 1 1 0.02 10.6696 1.3311 0.343855 1, 3, 4.772
2 50 0.399184 1 1 0.02 13.5585 1.67986 0.410521 1, 2, 2.644
1 33 0.126894 1 2 0.0606061 10.5856 1.37738 0.477407 1, 0, 0
4 30 0.301149 1 1 0.0333333 10.015 1.30524 0.454167 1, 1, 1
4 30 0.257471 1 1 0.0333333 11.9728 1.4631 0.38666 1, 2, 2.425
